S1,S2,VECM(q),mu,Johansen_slope,stdev,model,w1,w2,form_del_min
BTCUSDT,ETHUSDT,1.0,-3.0017532358792747,-5.2955551505786484e-05,0.000685367816308175,4.0,-0.5744145315135898,0.42558546848641016,13565
BTCUSDT,ETHUSDT,0.0,-2.841172367374498,-5.882489021773599e-05,0.0006784760984759498,4.0,-0.5658262791400378,0.4341737208599622,13566
BTCUSDT,ETHUSDT,0.0,-2.7623933429177376,-5.899840518192801e-05,0.0006214937001696522,4.0,-0.5616049819764833,0.4383950180235166,13567
BTCUSDT,ETHUSDT,0.0,-2.6623168916377713,-6.092691255701535e-05,0.0006215062832347522,4.0,-0.556245837787498,0.4437541622125019,13568
BTCUSDT,ETHUSDT,0.0,-2.330648458674126,-6.243369595510658e-05,0.0008505424981229371,4.0,-0.5384637168024485,0.4615362831975515,13574
BTCUSDT,ETHUSDT,0.0,2.3662092679076556,6.199236671467035e-05,0.000840406162234407,4.0,0.5403684258442452,-0.4596315741557549,13575
BTCUSDT,ETHUSDT,0.0,-2.3935530878402393,-6.202040162107726e-05,0.0007987837697170156,4.0,-0.541829616905502,0.4581703830944979,13576
BTCUSDT,ETHUSDT,0.0,-4.437030087064982,0.0,0.0012452333357350668,2.0,-0.6512129242656232,0.3487870757343768,13716
BTCUSDT,ETHUSDT,0.0,-4.413317360556813,0.0,0.0011490069173178937,2.0,-0.6499386392905486,0.3500613607094514,13717
BTCUSDT,ETHUSDT,0.0,-4.411519012360831,0.0,0.0011396076686795624,2.0,-0.6498422495276107,0.35015775047238934,13718
BTCUSDT,ETHUSDT,0.0,-4.425844554392213,0.0,0.001126922461082918,2.0,-0.6506104494000733,0.3493895505999267,13719
BTCUSDT,ETHUSDT,2.0,0.0,0.0,0.0018374610018805193,1.0,-0.4147642316928249,0.5852357683071752,13822
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.0018299482437911013,1.0,-0.41475894514632733,0.5852410548536727,13826
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.0017467135530730472,1.0,-0.41474675291314894,0.5852532470868511,13828
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.0017631005928928853,1.0,-0.41474903842711414,0.5852509615728859,13829
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.0016570275171687234,1.0,-0.4147478622230085,0.5852521377769915,13830
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.001595342512319637,1.0,-0.41476381626998304,0.585236183730017,13834
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.0015175477333888511,1.0,-0.41476931492103813,0.5852306850789619,13835
BTCUSDT,ETHUSDT,0.0,-2.2836496453755197,-3.3926411932564916e-05,0.0007991487748142436,4.0,-0.5371881179384499,0.4628118820615502,13854
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.0027840626079486844,1.0,-0.41621151233254783,0.5837884876674522,13969
BTCUSDT,ETHUSDT,0.0,4.907483328021837,-0.00011998064599851689,0.0009897761684228928,4.0,0.6781410760957075,-0.32185892390429255,13985
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.002237884359012665,1.0,-0.41623908515440655,0.5837609148455934,13987
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.002271004764326564,1.0,-0.4162229725101446,0.5837770274898554,13988
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.0022468642067912494,1.0,-0.4162207930721851,0.5837792069278149,13989
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.0023010277443623758,1.0,-0.416213963823182,0.583786036176818,13990
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.002403423787989859,1.0,-0.41618736476016854,0.5838126352398315,13991
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.002309657204543296,1.0,-0.4162013899883463,0.5837986100116538,13992
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.0022972835631244297,1.0,-0.4162163651145931,0.583783634885407,13993
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.002238678742343819,1.0,-0.4162235848481465,0.5837764151518535,13994
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.0020757570930451342,1.0,-0.41624588196066253,0.5837541180393374,13995
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.0020767178753601763,1.0,-0.4162485656587824,0.5837514343412177,13996
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.002041051980343214,1.0,-0.4162518039141875,0.5837481960858125,13997
BTCUSDT,ETHUSDT,0.0,-1.1842987212236202,0.0,0.0016368507762023175,2.0,-0.47958531712287994,0.5204146828771201,14008
BTCUSDT,ETHUSDT,0.0,1.4293957553952272,0.0,0.0016729364046213636,2.0,0.4926862439427135,-0.5073137560572866,14009
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.002506444846301231,1.0,-0.4161517693329505,0.5838482306670495,14010
BTCUSDT,ETHUSDT,0.0,1.278535293679497,0.0,0.0018529550409200589,2.0,0.4846211695252704,-0.5153788304747297,14011
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.0023492532141336877,1.0,-0.41620244814665713,0.5837975518533429,14012
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.0023270235610696,1.0,-0.4162208432703434,0.5837791567296566,14013
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.00233903804620704,1.0,-0.4162175842389324,0.5837824157610676,14014
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.0029331573765274494,1.0,-0.4161510244328521,0.583848975567148,14018
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.004068706298448638,1.0,0.4161148408060795,-0.5838851591939205,14019
BTCUSDT,ETHUSDT,0.0,0.0,0.0,,1.0,-0.41710997635234864,0.5828900236476514,14140
BTCUSDT,ETHUSDT,1.0,3.0480782824052133,-0.0001587751281547034,0.0016195760999737365,4.0,0.5799854889943319,-0.4200145110056682,14159
BTCUSDT,ETHUSDT,1.0,3.156615631278057,-0.00015905545555084936,0.0016417548867565445,4.0,0.5857914020381207,-0.4142085979618793,14160
BTCUSDT,ETHUSDT,1.0,3.0888212494765224,-0.00014194367087616612,0.0016868346042852936,4.0,0.582384458177496,-0.41761554182250415,14181
BTCUSDT,ETHUSDT,0.0,-3.5998846388593866,0.00012482476362281656,0.0014622596602074237,5.0,-0.6104827020391853,0.3895172979608147,14431
BTCUSDT,ETHUSDT,0.0,-10.604062265310093,-0.00040061971799025585,0.0038653726741089823,5.0,-0.9895211077466776,0.010478892253322422,14552
BTCUSDT,ETHUSDT,0.0,-2.963339975588189,0.0,0.001661181898681618,3.0,-0.5766793426827,0.4233206573173,14600
BTCUSDT,ETHUSDT,0.0,-3.606248530262457,0.0,0.001320177114594626,3.0,-0.6112482716288044,0.3887517283711957,14604
BTCUSDT,ETHUSDT,0.0,-3.781371547528071,0.0,0.0013671925828729634,3.0,-0.6206670287562394,0.3793329712437607,14605
BTCUSDT,ETHUSDT,0.0,-3.81956094639849,0.0,0.0013951393484590423,3.0,-0.6227205554363296,0.3772794445636703,14606
BTCUSDT,ETHUSDT,0.0,-4.668661470331539,-6.131948866140205e-05,0.0009679725337815771,5.0,-0.6685840394132808,0.3314159605867192,14770
BTCUSDT,ETHUSDT,0.0,-6.666158113316623,0.0,0.0017561975609344863,3.0,-0.7762710191915327,0.22372898080846731,14771
BTCUSDT,ETHUSDT,0.0,-4.472739019272693,-7.388112973504288e-05,0.0009753294397266686,5.0,-0.6580319772775606,0.3419680227224394,14772
BTCUSDT,ETHUSDT,0.0,-4.424620204689379,-8.562005684850905e-05,0.0009384023802889858,5.0,-0.6554198299009432,0.3445801700990568,14785
BTCUSDT,ETHUSDT,0.0,-4.859131059158624,-9.217107229132878e-05,0.0008788455773343232,4.0,-0.6788821171875982,0.32111788281240183,14792
BTCUSDT,ETHUSDT,0.0,-4.4004600865002335,-7.512913920466626e-05,0.000939522324391429,4.0,-0.654006241335924,0.34599375866407606,14803
BTCUSDT,ETHUSDT,0.0,4.0705504529132055,6.583442900665716e-05,0.0011247162170627397,4.0,0.6361480069263606,-0.3638519930736394,14804
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.002529759249247483,1.0,-0.41613775003136916,0.5838622499686309,14805
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.0024838321123663797,1.0,-0.41612455850187496,0.583875441498125,14806
BTCUSDT,ETHUSDT,0.0,-2.3141060983846082,0.0,0.001704454401188876,3.0,-0.5411016583509719,0.45889834164902815,14807
BTCUSDT,ETHUSDT,0.0,-2.3240365895537494,0.0,0.0015566716248861905,3.0,-0.5416332407636226,0.4583667592363774,14809
BTCUSDT,ETHUSDT,0.0,-2.267364751957456,0.0,0.001554216491474952,3.0,-0.5385670696850918,0.46143293031490823,14811
BTCUSDT,ETHUSDT,0.0,-2.3048626665496315,0.0,0.0015556299957052648,3.0,-0.5405917222272844,0.4594082777727156,14812
BTCUSDT,ETHUSDT,0.0,-2.295633235493252,0.0,0.0015574828504452915,3.0,-0.5400899529537886,0.45991004704621136,14813
BTCUSDT,ETHUSDT,0.0,2.4135194658583328,0.0,0.0013642869288363066,2.0,0.5464515339103666,-0.45354846608963345,14814
BTCUSDT,ETHUSDT,0.0,2.389632856435423,0.0,0.001485010423694805,2.0,0.5451651700248518,-0.4548348299751482,14815
BTCUSDT,ETHUSDT,0.0,-2.3096300787189086,0.0,0.0015583003161055513,3.0,-0.5408406001239988,0.4591593998760012,14816
BTCUSDT,ETHUSDT,0.0,-2.312007004803957,0.0,0.0015733625222956306,3.0,-0.540966718059961,0.459033281940039,14817
BTCUSDT,ETHUSDT,0.0,-2.313707591054261,0.0,0.001525986679631712,3.0,-0.5410591215331872,0.45894087846681275,14818
BTCUSDT,ETHUSDT,0.0,-2.234949412316401,0.0,0.0015236671696948736,3.0,-0.5368128656274747,0.4631871343725254,14820
BTCUSDT,ETHUSDT,0.0,-2.195338096778701,0.0,0.0015311237050449308,3.0,-0.5346762494805627,0.46532375051943725,14821
BTCUSDT,ETHUSDT,0.0,-2.274048058066248,0.0,0.0014595388648765168,3.0,-0.5389190262173533,0.4610809737826466,14822
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.0022594386568005353,1.0,-0.41622900570411536,0.5837709942958846,14830
BTCUSDT,ETHUSDT,0.0,-1.9430876206288406,0.0,0.00141483041266768,3.0,-0.5210593495576048,0.47894065044239514,14831
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.00220038659800301,1.0,-0.41623664595970417,0.5837633540402958,14832
BTCUSDT,ETHUSDT,0.0,-3.371803608227024,-5.8590323247082773e-05,0.0008000281990224638,4.0,-0.5983060075138533,0.4016939924861466,14833
BTCUSDT,ETHUSDT,0.0,-3.384573134455427,-5.7155572705410484e-05,0.0008084663218519093,4.0,-0.5989890123212841,0.4010109876787159,14834
BTCUSDT,ETHUSDT,0.0,-2.1793900459332636,0.0,0.0012759364002673758,3.0,-0.5338029809588916,0.4661970190411084,14841
BTCUSDT,ETHUSDT,0.0,-2.1561374721824267,0.0,0.0012567017931396688,3.0,-0.5325473410908702,0.46745265890912985,14842
BTCUSDT,ETHUSDT,0.0,-2.185803080892461,0.0,0.0012316421465876713,3.0,-0.5341466973901495,0.46585330260985053,14843
BTCUSDT,ETHUSDT,0.0,-2.209296004962871,0.0,0.001188196976555709,3.0,-0.5354130342280945,0.46458696577190545,14845
BTCUSDT,ETHUSDT,0.0,-2.2576587028261383,0.0,0.0011706957586623608,3.0,-0.5380230462026361,0.46197695379736387,14846
BTCUSDT,ETHUSDT,0.0,-2.2660532847765023,0.0,0.001199679728601583,3.0,-0.538473667343223,0.461526332656777,14847
BTCUSDT,ETHUSDT,0.0,-2.2672116861048766,0.0,0.0012217353916002811,3.0,-0.5385362661012625,0.46146373389873757,14848
BTCUSDT,ETHUSDT,0.0,-2.3160899190962403,0.0,0.0011705605507443693,3.0,-0.5411705190134896,0.4588294809865105,14849
BTCUSDT,ETHUSDT,0.0,-2.2909048393763842,0.0,0.0012165105107817225,3.0,-0.5398119630259106,0.46018803697408933,14850
BTCUSDT,ETHUSDT,0.0,-2.275571460977054,0.0,0.0012069521621459831,3.0,-0.5389841291969152,0.4610158708030848,14851
BTCUSDT,ETHUSDT,0.0,-2.274316805486641,0.0,0.001208077780465819,3.0,-0.5389145625222955,0.46108543747770453,14852
BTCUSDT,ETHUSDT,0.0,-2.265620784507667,0.0,0.0012040018144694198,3.0,-0.5384470025057245,0.46155299749427553,14853
BTCUSDT,ETHUSDT,0.0,-2.261319081457269,0.0,0.0012181739816852517,3.0,-0.5382139379530222,0.46178606204697775,14854
BTCUSDT,ETHUSDT,0.0,-2.2456025712889627,0.0,0.0012312332711622452,3.0,-0.5373671060522077,0.4626328939477923,14855
BTCUSDT,ETHUSDT,0.0,-2.1368897271117153,0.0,0.0012453865738297507,3.0,-0.5315080454124784,0.4684919545875216,14856
BTCUSDT,ETHUSDT,0.0,-2.201933504451037,0.0,0.0012437451402838513,3.0,-0.5350134773569181,0.4649865226430819,14857
BTCUSDT,ETHUSDT,0.0,-2.1223484979950933,0.0,0.001285639857526442,3.0,-0.530723794354916,0.469276205645084,14858
BTCUSDT,ETHUSDT,0.0,-2.124863337453441,0.0,0.001335329375815093,3.0,-0.5308510468389316,0.4691489531610684,14861
BTCUSDT,ETHUSDT,0.0,-2.3144388528129842,0.0,0.00116076730468937,3.0,-0.5410691940979966,0.4589308059020034,14862
BTCUSDT,ETHUSDT,0.0,-2.905720917851907,-3.283263710441013e-05,0.0009699918670392098,5.0,-0.5730327596412363,0.4269672403587636,14867
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.002155597003350722,1.0,-0.41631892916801044,0.5836810708319896,14869
BTCUSDT,ETHUSDT,1.0,0.0,0.0,0.002598774246263075,1.0,-0.41791459085898913,0.5820854091410108,14975
BTCUSDT,ETHUSDT,1.0,-9.877167322655891,0.0,0.014819373339986109,2.0,-0.6762126482150198,-0.32378735178498014,14976
BTCUSDT,ETHUSDT,0.0,-10.367027306049417,0.0,0.008893268702291592,2.0,-0.8362637175060456,-0.1637362824939544,14977
BTCUSDT,ETHUSDT,0.0,-7.393553586928514,0.0,0.005701604238901486,2.0,-0.8138624086220585,0.18613759137794147,14978
BTCUSDT,ETHUSDT,0.0,-5.167425320739602,0.0,0.0034644184531180127,2.0,-0.6946715626517129,0.3053284373482871,14980
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.0025630641571387763,1.0,-0.419214347131493,0.5807856528685069,15427
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.002450570548397539,1.0,-0.41921568162663697,0.5807843183733631,15428
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.0024097068231780593,1.0,-0.41921137488910937,0.5807886251108907,15429
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.002305023471758833,1.0,-0.4192085460610035,0.5807914539389964,15430
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.0021914994715231547,1.0,-0.41920617753300565,0.5807938224669943,15431
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.002021732399142798,1.0,-0.41920419015747834,0.5807958098425218,15432
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.0018043194548482968,1.0,-0.41920062284404663,0.5807993771559533,15433
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.001725183595560165,1.0,-0.41920350647142546,0.5807964935285747,15434
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.001638986659949287,1.0,-0.4192017239796439,0.5807982760203562,15435
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.0016320612849007243,1.0,-0.4191995665505727,0.5808004334494273,15436
BTCUSDT,ETHUSDT,0.0,-9.409123191669261,0.0,0.0024605604020640653,3.0,-0.5046642472302929,-0.49533575276970715,15438
BTCUSDT,ETHUSDT,0.0,-9.343190710071218,0.0,0.002477460363984749,3.0,-0.4829254291445921,-0.517074570855408,15439
BTCUSDT,ETHUSDT,0.0,-9.431651591460746,0.0,0.0024392228427140418,3.0,-0.5120627104277773,-0.48793728957222265,15441
BTCUSDT,ETHUSDT,0.0,-9.435618770700772,0.0,0.0024394008043491728,3.0,-0.5133575308353667,-0.4866424691646334,15442
BTCUSDT,ETHUSDT,0.0,-9.448368716414175,0.0,0.002433934026822801,3.0,-0.5175565719672381,-0.48244342803276186,15443
BTCUSDT,ETHUSDT,0.0,-9.433706653695184,0.0,0.0024308075757640537,3.0,-0.5126952883624457,-0.48730471163755423,15444
BTCUSDT,ETHUSDT,0.0,-9.450078658215734,0.0,0.0024245286707219142,3.0,-0.5180816824090221,-0.48191831759097803,15445
BTCUSDT,ETHUSDT,0.0,-9.555754060768814,0.0,0.0024080037609374525,3.0,-0.5528645859163196,-0.4471354140836804,15446
BTCUSDT,ETHUSDT,0.0,-9.723938992360432,-8.752038714311378e-05,0.0017562952478564573,5.0,-0.9368959149856867,0.06310408501431325,15459
BTCUSDT,ETHUSDT,0.0,-10.07006348051083,-9.407183457222475e-05,0.0018276939955821812,5.0,-0.9553269043896614,0.04467309561033858,15460
BTCUSDT,ETHUSDT,0.0,-9.798279755204764,-9.353887152519718e-05,0.0018518834330554248,5.0,-0.94084887419864,0.05915112580135999,15461
BTCUSDT,ETHUSDT,1.0,0.0,0.0,0.004124353845405712,1.0,-0.4194550463411281,0.5805449536588719,15524
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.00290412540277598,1.0,-0.41945839546485436,0.5805416045351457,15525
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.001909579389161227,1.0,-0.41917462183296383,0.5808253781670363,15574
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.0018793989157663783,1.0,-0.41917882273880835,0.5808211772611918,15575
BTCUSDT,ETHUSDT,0.0,-3.963136648647222,6.320342668382076e-05,0.000606842309396653,5.0,-0.630050097822983,0.369949902177017,15580
BTCUSDT,ETHUSDT,0.0,-4.711884468911391,6.976898095850697e-05,0.0006040703670712438,5.0,-0.669958997935911,0.3300410020640891,15592
BTCUSDT,ETHUSDT,0.0,-4.6760613816311025,6.816275440044389e-05,0.0006067252975245333,5.0,-0.668062374281246,0.33193762571875396,15593
BTCUSDT,ETHUSDT,0.0,-4.687819787790128,6.732898335160619e-05,0.0006005283134164412,5.0,-0.6686948932466531,0.33130510675334685,15594
BTCUSDT,ETHUSDT,0.0,-4.629037073717073,6.619124364505338e-05,0.0006143965391640473,5.0,-0.6655788491148922,0.33442115088510777,15597
BTCUSDT,ETHUSDT,0.0,-4.633240077438369,6.558380248721696e-05,0.0006200127048434714,5.0,-0.6658081854627494,0.33419181453725055,15598
BTCUSDT,ETHUSDT,0.0,-4.553011154272693,6.76321717767451e-05,0.000585223540459504,5.0,-0.6615370624487151,0.3384629375512849,15601
BTCUSDT,ETHUSDT,0.0,-4.560003728153634,6.721515826104084e-05,0.000586385307190715,5.0,-0.6619140861935435,0.3380859138064564,15602
BTCUSDT,ETHUSDT,0.0,-4.588083332838679,6.695213764496748e-05,0.0005891652387173578,5.0,-0.6634138538889336,0.3365861461110664,15603
BTCUSDT,ETHUSDT,0.0,4.854880617949161,-5.690741801683311e-05,0.000868854257276839,4.0,0.6777031321914652,-0.3222968678085348,15614
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.002456809651973278,1.0,-0.42011234981679285,0.5798876501832071,15677
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.002181581728380531,1.0,-0.42011830599509176,0.5798816940049082,15681
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.002060044365839831,1.0,-0.4201198248067456,0.5798801751932545,15683
BTCUSDT,ETHUSDT,0.0,-9.127808186850793,0.0,0.003504421845929893,3.0,-0.4077584278861818,-0.5922415721138183,15841
BTCUSDT,ETHUSDT,0.0,-9.080456470932063,0.0,0.0033855190334687118,3.0,-0.3920356207388373,-0.6079643792611628,15843
BTCUSDT,ETHUSDT,0.0,-8.803320871571609,0.0,0.003536636581844191,3.0,-0.29957434826964763,-0.7004256517303523,15844
BTCUSDT,ETHUSDT,0.0,-9.3605624946406,0.0,0.003270776765276771,3.0,-0.4855939455911309,-0.5144060544088691,15845
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.000979729801436882,1.0,-0.4209970747838098,0.5790029252161902,16133
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.0009576017118357515,1.0,-0.4209954584783368,0.5790045415216631,16134
BTCUSDT,ETHUSDT,0.0,-8.812940240024645,-0.00022915920481503184,0.001951765504688848,4.0,-0.303392783979717,-0.696607216020283,16135
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.0009712448780642773,1.0,-0.4210019055869881,0.5789980944130119,16136
BTCUSDT,ETHUSDT,0.0,-8.912581518226387,-0.0002289540431193961,0.001902720702699487,4.0,-0.3367723926130465,-0.6632276073869535,16137
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.0010254856897557209,1.0,-0.4210123868158298,0.5789876131841701,16138
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.0010360593279966645,1.0,-0.42101630563076303,0.578983694369237,16140
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.0010685390767245582,1.0,-0.4210150565153288,0.5789849434846713,16143
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.0010385803883874417,1.0,-0.42101168912467074,0.5789883108753293,16144
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.0010550605838887928,1.0,-0.421016123816141,0.578983876183859,16145
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.0010626448514008014,1.0,-0.4210179536186831,0.578982046381317,16146
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.001043137472870076,1.0,-0.42101337840509995,0.5789866215949001,16147
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.0010337884847611402,1.0,-0.42101203033049467,0.5789879696695054,16148
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.0010321725990747792,1.0,-0.4210151549160973,0.5789848450839027,16149
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.0010307368271758452,1.0,-0.4210148150971368,0.5789851849028632,16150
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.0010119099047620763,1.0,-0.4210118553692961,0.5789881446307039,16151
BTCUSDT,ETHUSDT,0.0,-1.253092699237866,0.0,0.0007313618086607211,2.0,-0.48757158728115496,0.512428412718845,16152
BTCUSDT,ETHUSDT,0.0,-1.2167860392883443,0.0,0.0007593185982560553,2.0,-0.4856417317021881,0.514358268297812,16153
BTCUSDT,ETHUSDT,0.0,-1.2539623395018809,0.0,0.0007477278338783194,3.0,-0.4876128547966989,0.5123871452033011,16154
BTCUSDT,ETHUSDT,0.0,-1.458679216084667,0.0,0.0007182318819705486,3.0,-0.4984863616776113,0.5015136383223888,16155
BTCUSDT,ETHUSDT,0.0,0.0,0.0,,1.0,-0.4210470207787042,0.5789529792212957,16188
BTCUSDT,ETHUSDT,0.0,0.0,0.0,,1.0,-0.4210523061497073,0.5789476938502928,16189
BTCUSDT,ETHUSDT,0.0,0.0,0.0,,1.0,-0.4210310811977371,0.578968918802263,16190
BTCUSDT,ETHUSDT,0.0,0.0,0.0,,1.0,-0.42102101177496465,0.5789789882250354,16191
BTCUSDT,ETHUSDT,0.0,0.0,0.0,,1.0,-0.4210449224562472,0.5789550775437529,16192
BTCUSDT,ETHUSDT,1.0,7.521688783217669,0.0,0.0036834614027300354,2.0,-0.021338091796968415,0.9786619082030316,16268
BTCUSDT,ETHUSDT,1.0,-7.6308420145886,0.0,0.003704651028043772,2.0,0.01555065222660842,-0.9844493477733917,16270
BTCUSDT,ETHUSDT,0.0,-4.033554543698641,5.167208527344295e-05,0.0008598804184335692,5.0,-0.6336211537448498,0.36637884625515027,16493
BTCUSDT,ETHUSDT,1.0,-4.68246947502977,0.0,0.0012115110162747094,3.0,-0.6689668275951481,0.3310331724048518,16751
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.058317231536601205,1.0,-0.42943800471138854,0.5705619952886115,17157
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.28549850442687885,1.0,-0.4492450078297788,0.5507549921702212,17158
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.06312239223849794,1.0,-0.429897806775843,0.570102193224157,17159
BTCUSDT,ETHUSDT,1.0,-5.229432990672044,0.0003083561878308452,0.0016488213031688797,5.0,-0.6984637623623872,0.3015362376376128,17167
BTCUSDT,ETHUSDT,0.0,-5.342527494625014,0.00013913832814648822,0.0015914764400013133,5.0,-0.707081520428564,0.2929184795714361,17413
BTCUSDT,ETHUSDT,0.0,-5.252935646564515,0.00012320801403081793,0.0015584046384804417,5.0,-0.7024615133628879,0.2975384866371121,17418
BTCUSDT,ETHUSDT,0.0,-6.081035826312413,0.0,0.001634968718822923,3.0,-0.7464262756648612,0.2535737243351388,17439
BTCUSDT,ETHUSDT,0.0,7.126402969258999,0.0,0.002303319103118918,2.0,0.8014817562761213,-0.19851824372387866,17458
BTCUSDT,ETHUSDT,0.0,-6.975148766026294,0.0,0.002119769014047612,3.0,-0.7935295358041166,0.20647046419588339,17459
BTCUSDT,ETHUSDT,0.0,-6.988495429383814,0.0,0.0021901172938758443,3.0,-0.7942385747658425,0.20576142523415755,17460
BTCUSDT,ETHUSDT,0.0,-6.389139077712607,0.0,0.0020794415816689804,3.0,-0.762727214235378,0.237272785764622,17469
BTCUSDT,ETHUSDT,0.0,-4.660332774857867,0.0,0.0010358296948894162,3.0,-0.6711817549393801,0.32881824506061985,18125
BTCUSDT,ETHUSDT,0.0,-4.489545811495971,0.0,0.0010497780217066208,3.0,-0.6622312854407307,0.33776871455926927,18126
BTCUSDT,ETHUSDT,0.0,-4.414857369867188,0.0,0.0009996287894742442,3.0,-0.6583155541001858,0.34168444589981417,18127
BTCUSDT,ETHUSDT,0.0,-4.239629314704866,0.0,0.0009281285421029818,2.0,-0.6491201793256592,0.3508798206743408,18129
BTCUSDT,ETHUSDT,0.0,-4.223300418849269,0.0,0.0009092072758340315,3.0,-0.6482718034622011,0.3517281965377989,18132
BTCUSDT,ETHUSDT,0.0,-4.217662907087906,0.0,0.0009340398548594343,3.0,-0.6479784875967896,0.35202151240321045,18135
BTCUSDT,ETHUSDT,0.0,-4.256389833476522,0.0,0.0009351850785256113,3.0,-0.6500076877070703,0.34999231229292976,18136
BTCUSDT,ETHUSDT,0.0,-4.350956559636484,0.0,0.0009444606447131282,3.0,-0.6549700399415251,0.3450299600584748,18143
BTCUSDT,ETHUSDT,0.0,-4.323714656322749,0.0,0.0009348341264415797,3.0,-0.6535408617602052,0.34645913823979485,18144
BTCUSDT,ETHUSDT,0.0,-5.769416381514592,0.0,0.0012170117592058523,2.0,-0.7293359034779863,0.27066409652201373,18147
BTCUSDT,ETHUSDT,0.0,-5.801346883363596,0.0,0.0012183434067874485,2.0,-0.7310032968287374,0.26899670317126256,18149
BTCUSDT,ETHUSDT,0.0,-5.57158666259185,0.0,0.0011294481203857685,2.0,-0.7189619211994904,0.28103807880050957,18150
BTCUSDT,ETHUSDT,0.0,-6.175128264016038,0.0,0.001318160233220751,2.0,-0.7506035057691308,0.24939649423086913,18151
BTCUSDT,ETHUSDT,0.0,-7.902797094653509,0.0,0.0018252305679747286,2.0,-0.841184708521634,0.15881529147836612,18153
BTCUSDT,ETHUSDT,0.0,-3.8507558387316982,0.0,0.0010180612117807767,2.0,-0.6287260591404513,0.3712739408595487,18159
BTCUSDT,ETHUSDT,0.0,-3.028558176112348,0.0,0.0012283651552368433,2.0,-0.5851640933055958,0.4148359066944042,18336
BTCUSDT,ETHUSDT,0.0,-3.2258097884030725,0.0,0.0013158319143670612,3.0,-0.5954762057006199,0.40452379429938007,18341
BTCUSDT,ETHUSDT,0.0,-3.1956691480503925,0.0,0.0012832517146543665,3.0,-0.5939007569282893,0.40609924307171086,18342
