S1,S2,VECM(q),mu,Johansen_slope,stdev,model,w1,w2
AAVEUSDT,BNBUPUSDT,0.0,-2.112299745978906,-9.186162907928125e-05,0.0017425413359347566,4.0,-0.693834929330422,0.30616507066957793
AAVEUSDT,COMPUSDT,0.0,0.0,0.0,0.0015967587123546382,1.0,-0.5052568108880539,0.49474318911194615
AAVEUSDT,DASHUSDT,0.0,2.121624698997223,0.0,0.0022393342132780124,2.0,0.6685098629181274,-0.33149013708187264
AAVEUSDT,KSMUSDT,0.0,-5.743741021847895,0.0,0.006490632723911501,3.0,-0.5065564536195167,-0.49344354638048327
AAVEUSDT,LTCUSDT,0.0,0.29671627999888334,4.271641757936177e-05,0.0008658951821792945,4.0,0.49350592484940337,-0.5064940751505966
AAVEUSDT,QNTUSDT,0.0,0.0,0.0,0.0032682521659731546,1.0,-0.47071836522068883,0.5292816347793112
AUTOUSDT,COMPUSDT,3.0,-2.512311892415398,0.0,0.003315390455948296,2.0,0.26465475908519953,-0.7353452409148005
AUTOUSDT,DASHUSDT,0.0,0.0,0.0,0.0028422780875803516,1.0,-0.4314775261287654,0.5685224738712347
AUTOUSDT,SOLUSDT,3.0,0.0,0.0,0.008750239294142216,1.0,-0.3806318844081808,0.6193681155918193
BCHUSDT,FARMUSDT,0.0,-3.348571450285633,0.0,0.0029333298712151575,3.0,-0.7405401893530223,0.25945981064697765
BCHUSDT,QNTUSDT,0.0,0.0,0.0,0.0030602722042145556,1.0,-0.44878471452625845,0.5512152854737415
BNBUPUSDT,BNBUSDT,0.0,-2.126300470942111,0.0,0.0009270639330891012,2.0,0.32212692195580417,-0.6778730780441958
BNBUPUSDT,DASHUSDT,0.0,0.0,0.0,0.00266047776564904,1.0,-0.4599705319989684,0.5400294680010316
BNBUPUSDT,LTCUSDT,0.0,1.5926927624980023,0.0,0.0014050316633300128,3.0,-0.3070870954795027,0.6929129045204974
BNBUPUSDT,QNTUSDT,0.0,0.0,0.0,0.005717709703526697,1.0,-0.44989736365528815,0.5501026363447119
BNBUSDT,COMPUSDT,0.0,-0.3095533680904515,-6.81721677936747e-05,0.0016769649796209872,4.0,0.46695397611919365,-0.5330460238808065
BNBUSDT,QNTUSDT,0.0,0.0,0.0,0.003409384871879201,1.0,-0.45824939383069196,0.541750606169308
COMPUSDT,DASHUSDT,0.0,-1.9506654432805806,-6.498244280894958e-05,0.0020814031331560477,4.0,-0.6466604929237987,0.3533395070762013
COMPUSDT,LTCUSDT,0.0,0.0,0.0,0.0014259444972961428,1.0,-0.4610645943876361,0.538935405612364
COMPUSDT,QNTUSDT,0.0,0.0,0.0,0.0031553588749800945,1.0,-0.4654681910408831,0.5345318089591169
COMPUSDT,SOLUSDT,0.0,0.0,0.0,0.008319794610661214,1.0,-0.42334709822843664,0.5766529017715634
COMPUSDT,XMRUSDT,0.0,0.0,0.0,0.0033645171345926743,1.0,-0.48774294327384865,0.5122570567261514
DASHUSDT,LTCUSDT,0.0,1.327643461812266,0.0,0.0012255645796368944,2.0,-0.3596949964722676,0.6403050035277325
DASHUSDT,QNTUSDT,0.0,-4.051063874975554,0.0,0.004645377932298092,2.0,0.10948611671024978,-0.8905138832897502
DASHUSDT,SOLUSDT,0.0,0.0,0.0,0.008961356528286515,1.0,-0.447518478210937,0.552481521789063
FARMUSDT,QNTUSDT,1.0,0.0,0.0,0.00762467067770411,1.0,-0.4920793527209486,0.5079206472790514
FARMUSDT,SOLUSDT,2.0,0.0,0.0,0.009574696402290164,1.0,-0.4496446395398244,0.5503553604601756
KSMUSDT,SOLUSDT,0.0,0.0,0.0,0.008320196089030913,1.0,-0.4390401826043213,0.5609598173956787
LTCUSDT,QNTUSDT,0.0,0.0,0.0,0.002987153848547151,1.0,-0.504443128774882,0.49555687122511805
QNTUSDT,XMRUSDT,0.0,0.0,0.0,0.003482636214575144,1.0,-0.5220893829826909,0.477910617017309
SOLUSDT,XMRUSDT,0.0,0.0,0.0,0.006619662197308284,1.0,-0.5646455846095664,0.4353544153904336
