S1,S2,VECM(q),mu,Johansen_slope,stdev,model,w1,w2
AAVEUSDT,FARMUSDT,0.0,5.312098659876817,-0.0001038232943397061,0.002488226641889583,5.0,0.2913013313416095,0.7086986686583906
AAVEUSDT,LTCUSDT,0.0,5.7226575372520445,0.0,0.004390255282335747,3.0,0.6222280689419413,0.37777193105805873
AAVEUSDT,XMRUSDT,0.0,3.846916591944659,0.0,0.003494713008942533,3.0,-0.15801640201210773,0.8419835979878922
AUTOUSDT,KSMUSDT,0.0,-0.0801323762547807,3.609408116061873e-05,0.0015644627376473282,5.0,-0.4719830382752707,0.5280169617247292
AUTOUSDT,MOVRUSDT,0.0,-1.6417965890830881,0.0,0.0038097560420462706,3.0,-0.5839245343327305,0.41607546566726955
BCHUSDT,COMPUSDT,0.0,0.0,0.0,0.0021080820697661996,1.0,-0.47285882383683525,0.5271411761631648
BCHUSDT,FARMUSDT,0.0,-5.735777028784383,0.0,0.00242778857163244,2.0,-0.44058789217096406,-0.5594121078290359
BCHUSDT,ILVUSDT,0.0,5.059766780596645,0.0,0.0027398334421238207,2.0,-0.14887684987897443,0.8511231501210256
BCHUSDT,KSMUSDT,0.0,-6.228814134052616,0.0,0.008163174167511387,2.0,-0.9750518741235632,0.024948125876436848
BCHUSDT,MOVRUSDT,0.0,6.098284571322283,0.0,0.008904365461215856,2.0,0.3293256260920958,0.6706743739079042
BCHUSDT,SOLUSDT,0.0,-3.766202998871016,0.0,0.004854688196329879,3.0,-0.7687121124194697,0.23128788758053037
BCHUSDT,XMRUSDT,0.0,0.0,0.0,0.0019186375537903182,1.0,-0.46362559756725896,0.5363744024327411
BNBUPUSDT,BNBUSDT,0.0,-2.4017696936530766,0.0,0.0008811440926767692,2.0,0.30627468570029237,-0.6937253142997077
BNBUPUSDT,ILVUSDT,0.0,4.532774042039083,-0.0002082724771808835,0.0017628472330661513,4.0,-0.18540534702146702,0.8145946529785331
BNBUPUSDT,SOLUSDT,0.0,2.0055435569248488,-6.829399198467979e-05,0.001824790514733416,5.0,-0.28370727801883344,0.7162927219811666
BNBUSDT,ILVUSDT,0.0,2.4988040015059707,-0.00017272905159160462,0.001432945700699022,5.0,-0.3398255931414314,0.6601744068585687
BNBUSDT,MOVRUSDT,0.0,0.0,0.0,0.005517651612292813,1.0,-0.4768787483655465,0.5231212516344536
COMPUSDT,DASHUSDT,0.0,-3.0596323834091135,0.0,0.0012986139058146424,2.0,-0.7515191543780522,0.24848084562194792
COMPUSDT,FARMUSDT,0.0,5.5513453292705,0.0,0.0018953010652192224,3.0,0.5864837580616123,0.41351624193838765
COMPUSDT,QNTUSDT,0.0,-4.888893503190387,0.0,0.00259803982511096,3.0,-0.9147297603767232,0.08527023962327686
DASHUSDT,FARMUSDT,0.0,5.194779152901356,0.0,0.002479966070993481,3.0,0.2805241542815568,0.7194758457184433
DASHUSDT,ILVUSDT,0.0,4.105905961247267,-0.00011071467537691395,0.0018626856587725588,5.0,-0.23870856953410274,0.7612914304658973
DASHUSDT,MOVRUSDT,0.0,0.0,0.0,0.004622989185993918,1.0,-0.5193343386826859,0.48066566131731425
FARMUSDT,XMRUSDT,0.0,-5.411593685294831,6.093564971436926e-05,0.002182096374206706,4.0,-0.4477732149259558,-0.5522267850740442
ILVUSDT,LTCUSDT,0.0,-5.556359251800933,0.0001467882973034583,0.0025748609835706923,4.0,-0.8781060022004225,0.12189399779957742
ILVUSDT,MOVRUSDT,0.0,0.0,0.0,0.005016227053901971,1.0,-0.45326056509561413,0.5467394349043858
ILVUSDT,XMRUSDT,0.0,0.0,0.0,0.001886967619511423,1.0,-0.44387053287685757,0.5561294671231424
LTCUSDT,MOVRUSDT,0.0,-5.7788454819933275,0.0,0.0070066104477536605,2.0,-0.3373048188003072,-0.6626951811996927
LTCUSDT,XMRUSDT,0.0,5.6544022689652715,0.0,0.0036889747347600764,3.0,0.060836432352532485,0.9391635676474676
MOVRUSDT,XMRUSDT,0.0,-4.902305934242281,0.0,0.003941145157382293,2.0,0.06555670246432643,-0.9344432975356736
QNTUSDT,SOLUSDT,0.0,2.995492402660875,0.0,0.0034730780299954936,3.0,-0.22315380618864453,0.7768461938113554
