S1,S2,VECM(q),mu,Johansen_slope,stdev,model,w1,w2
AAVEUSDT,AUTOUSDT,1.0,-1.6288246609091723,-9.062007505381537e-05,0.0018039301197171848,4.0,0.4032769336075854,-0.5967230663924147
AAVEUSDT,BCHUSDT,0.0,0.0,0.0,0.0014150135460611075,1.0,-0.5193359338135679,0.4806640661864321
AAVEUSDT,BNBUPUSDT,0.0,0.6554364244476636,-6.30702125620363e-05,0.0013340994075081536,4.0,0.5454323234375066,-0.4545676765624935
AAVEUSDT,COMPUSDT,0.0,0.0,0.0,0.0015722230091062544,1.0,-0.5147150245446652,0.4852849754553348
AAVEUSDT,DASHUSDT,0.0,0.41422888309672956,-5.945231486758422e-05,0.0012522172771884197,4.0,0.5050149755325177,-0.4949850244674822
AAVEUSDT,KSMUSDT,0.0,-2.8512165358132124,0.0,0.002734870840562958,2.0,-0.7417068831999682,0.25829311680003175
AAVEUSDT,SOLUSDT,0.0,-1.4047915723535462,0.0,0.001182308419068013,2.0,-0.5273550998149735,0.4726449001850265
AUTOUSDT,BCHUSDT,1.0,-1.9695835725691742,0.0,0.0018192424619972918,2.0,0.32685671898961405,-0.6731432810103859
AUTOUSDT,BNBUPUSDT,0.0,0.0,0.0,0.0029312982446215805,1.0,-0.449341594865267,0.5506584051347331
AUTOUSDT,COMPUSDT,1.0,0.0,0.0,0.0021355752770546117,1.0,-0.47763146192358624,0.5223685380764137
AUTOUSDT,DASHUSDT,0.0,0.0,0.0,0.0018910188996241622,1.0,-0.42960186011456913,0.5703981398854309
AUTOUSDT,KSMUSDT,0.0,-2.791550285188426,0.0,0.002401016929241926,3.0,-0.6796352076886347,0.3203647923113653
AUTOUSDT,LTCUSDT,0.0,0.0,0.0,0.0014340409947146064,1.0,-0.4240994626095048,0.5759005373904952
AUTOUSDT,SOLUSDT,0.0,2.8502272450891346,9.6563686257828e-05,0.0018413195554704358,4.0,0.6257490110154263,-0.3742509889845736
AUTOUSDT,XMRUSDT,0.0,0.0,0.0,0.0015324855510353732,1.0,-0.4484683238178466,0.5515316761821534
BCHUSDT,BNBUPUSDT,0.0,-2.7633484211820245,0.0,0.001294904002499882,2.0,-0.7079466150691824,0.29205338493081756
BCHUSDT,BNBUSDT,0.0,0.0,0.0,0.000914241827512639,1.0,-0.4827614187569731,0.5172385812430269
BCHUSDT,COMPUSDT,0.0,0.0,0.0,0.0015722063636461876,1.0,-0.49538440019395696,0.5046155998060431
BCHUSDT,DASHUSDT,0.0,-2.570194225372358,0.0,0.0012356769793187763,3.0,-0.6795599920949915,0.32044000790500843
BCHUSDT,KSMUSDT,0.0,-3.88479102324042,0.0,0.0018503992036387553,3.0,-0.8031916149510027,0.19680838504899742
BCHUSDT,LTCUSDT,0.0,-1.5237793718510544,0.0,0.0010135250726695782,3.0,-0.5807449154203207,0.41925508457967925
BCHUSDT,XMRUSDT,0.0,-1.67536170167365,0.0,0.0012955832903261996,3.0,-0.61241287882242,0.38758712117758
BNBUPUSDT,BNBUSDT,0.0,-2.2103261149428843,0.0,0.000868903810484362,2.0,0.3159707607449123,-0.6840292392550876
BNBUPUSDT,COMPUSDT,0.0,1.6775527681017488,0.0,0.0018136533239535785,2.0,-0.3806922677412488,0.6193077322587511
BNBUPUSDT,DASHUSDT,0.0,0.0,0.0,0.0019821620428218897,1.0,-0.4799739400013702,0.5200260599986298
BNBUPUSDT,KSMUSDT,0.0,-1.2041298599359027,0.0,0.0023831479752957642,2.0,-0.6070161007002588,0.39298389929974115
BNBUPUSDT,SOLUSDT,0.0,0.0,0.0,0.0019762809937788938,1.0,-0.38412218540783855,0.6158778145921615
BNBUSDT,COMPUSDT,0.0,0.0,0.0,0.0014631396181332636,1.0,-0.5126129477850081,0.48738705221499196
BNBUSDT,DASHUSDT,0.0,-1.9644118000648751,0.0,0.000980828073286064,2.0,-0.6486929338449875,0.35130706615501256
BNBUSDT,KSMUSDT,0.0,-3.1960727069365658,0.0,0.0012897047890996632,2.0,-0.7700887245852907,0.22991127541470932
COMPUSDT,DASHUSDT,0.0,-1.6860293117941605,0.0,0.0018583748922311105,3.0,-0.6057149467228311,0.3942850532771689
COMPUSDT,SOLUSDT,0.0,-1.2567696452524242,0.0,0.0018585011642610718,2.0,-0.4921278443922684,0.5078721556077317
KSMUSDT,SOLUSDT,0.0,1.1209293748270701,0.0,0.003019418724367387,3.0,-0.25964131319621525,0.7403586868037848
