S1,S2,VECM(q),mu,Johansen_slope,stdev,model,w1,w2
AAVEUSDT,ALCXUSDT,0.0,-0.9921326666351782,7.968877598746066e-05,0.001813005783305028,5.0,-0.5946652684107034,0.4053347315892965
AAVEUSDT,AUTOUSDT,0.0,-1.3239614501761443,-0.0001010946356266353,0.002548196034650075,4.0,0.43779954409952965,-0.5622004559004704
AAVEUSDT,BCHUSDT,0.0,0.0,0.0,0.0018812248598867728,1.0,-0.5371068714877392,0.4628931285122608
AAVEUSDT,COMPUSDT,0.0,0.0,0.0,0.001708226205328223,1.0,-0.5039552014383776,0.4960447985616224
AAVEUSDT,FARMUSDT,0.0,-2.0001166559761927,0.0,0.003203949546905867,3.0,-0.6706256885551913,0.3293743114448087
AAVEUSDT,MOVRUSDT,0.0,0.31269413879870217,0.00011833915557444953,0.001473616066887635,5.0,-0.4691174671626126,0.5308825328373874
ALCXUSDT,AUTOUSDT,0.0,0.0,0.0,0.0025700477215462995,1.0,-0.5507823137244213,0.4492176862755788
ALCXUSDT,BCHUSDT,0.0,0.0,0.0,0.0024541025853169994,1.0,-0.5362910860969317,0.4637089139030684
ALCXUSDT,DASHUSDT,0.0,0.0,0.0,0.0019162936971114726,1.0,-0.481064624330599,0.5189353756694011
ALCXUSDT,KSMUSDT,0.0,2.6133469460941363,-4.059833952862231e-05,0.001319652388225799,5.0,-0.2771789942639966,0.7228210057360034
ALCXUSDT,MOVRUSDT,0.0,1.2626197227910307,6.435556707670435e-05,0.0017552878873039657,5.0,-0.37829955750353705,0.621700442496463
ALCXUSDT,QNTUSDT,0.0,1.5529496904979208,8.236256483135586e-05,0.0022449987917066675,5.0,-0.34941601959538887,0.6505839804046112
ALCXUSDT,XMRUSDT,0.0,1.184746108653065,5.288042013885669e-05,0.001556532566415922,5.0,-0.38344075549431317,0.6165592445056869
AUTOUSDT,BCHUSDT,0.0,0.0,0.0,0.0025470400080137264,1.0,-0.4854029998549671,0.5145970001450328
AUTOUSDT,BNBUPUSDT,0.0,-2.6379146610940665,0.0,0.0026684555893735098,2.0,-0.7027731593843324,0.29722684061566756
AUTOUSDT,BNBUSDT,0.0,0.0,0.0,0.002016707628855529,1.0,-0.4935184393863589,0.5064815606136411
AUTOUSDT,COMPUSDT,0.0,-6.063456705998359,0.0,0.0053299534088729695,3.0,-0.9670583684783802,0.03294163152161977
AUTOUSDT,DASHUSDT,0.0,0.0,0.0,0.002241062097099991,1.0,-0.4305243879941645,0.5694756120058355
AUTOUSDT,ILVUSDT,0.0,0.0,0.0,0.0024722905899433683,1.0,-0.5220283654703454,0.4779716345296547
AUTOUSDT,KSMUSDT,0.0,1.0787396917468697,-5.831540769035171e-05,0.001756842202992292,4.0,-0.3769913154667479,0.6230086845332521
AUTOUSDT,LTCUSDT,0.0,-3.14037083492798,0.0,0.0029317754801184473,2.0,-0.7114543958143541,0.28854560418564584
AUTOUSDT,MOVRUSDT,0.0,0.0,0.0,0.002228249488106461,1.0,-0.4481326781114594,0.5518673218885406
AUTOUSDT,QNTUSDT,0.0,0.0,0.0,0.0024721285114470224,1.0,-0.44726682107876686,0.5527331789212332
AUTOUSDT,SOLUSDT,0.0,-2.2388303297120826,0.0,0.0024848756886267196,2.0,-0.6390468611393064,0.36095313886069363
AUTOUSDT,XMRUSDT,0.0,0.0,0.0,0.0021505290035229545,1.0,-0.4462501637365745,0.5537498362634254
BCHUSDT,BNBUSDT,0.0,0.0,0.0,0.0014568976851183884,1.0,-0.5081285156255113,0.49187148437448874
BCHUSDT,DASHUSDT,0.0,1.441063491153882,0.0,0.0013476752780771496,2.0,0.5763701246011628,-0.4236298753988373
BCHUSDT,ILVUSDT,0.0,0.0,0.0,0.0015363925737127949,1.0,-0.5365498000368218,0.4634501999631782
BCHUSDT,MOVRUSDT,0.0,0.0,0.0,0.001962947083910809,1.0,-0.4626228115934102,0.5373771884065898
BCHUSDT,SOLUSDT,0.0,-2.3530197237505415,0.0,0.0021343620110534293,2.0,-0.6698708784027129,0.33012912159728713
BCHUSDT,XMRUSDT,0.0,0.0,0.0,0.0013606580919326861,1.0,-0.4607144939150398,0.5392855060849603
BNBUPUSDT,BNBUSDT,0.0,-2.7862075419913648,0.0,0.0006974234563782632,2.0,0.27635650041364496,-0.7236434995863551
BNBUPUSDT,KSMUSDT,0.0,3.1729115316660548,-7.595259866836063e-05,0.0010709562026571214,5.0,-0.20496323909597003,0.79503676090403
BNBUPUSDT,MOVRUSDT,0.0,1.5233692502667329,0.0,0.001936295929942453,3.0,-0.31979626798670213,0.680203732013298
BNBUPUSDT,XMRUSDT,0.0,-1.59080262741964,0.0,0.0013240086043170675,2.0,0.3116235573106746,-0.6883764426893255
BNBUSDT,DASHUSDT,0.0,-1.814157563309209,0.0,0.0009498124094376996,3.0,-0.5993978935185116,0.4006021064814884
BNBUSDT,KSMUSDT,0.0,0.8293759120099746,-5.8114695713944766e-05,0.0006958898454479007,5.0,-0.40314163037479855,0.5968583696252014
BNBUSDT,MOVRUSDT,0.0,-1.118595591733754,0.0,0.0012460297679960355,3.0,-0.5516051727695869,0.4483948272304132
BNBUSDT,XMRUSDT,0.0,1.036814928984156,0.0,0.0007655350616500343,2.0,0.5429242510703287,-0.4570757489296713
COMPUSDT,ILVUSDT,0.0,0.0,0.0,0.002515581925531223,1.0,-0.5693175786304475,0.4306824213695526
COMPUSDT,LTCUSDT,0.0,-1.8329345864142776,0.00015938643966318536,0.002073307445506628,5.0,-0.6614452191708203,0.3385547808291798
COMPUSDT,XMRUSDT,0.0,0.1122315445989291,0.00012962411970851524,0.0018158662489293103,4.0,-0.4824352018376948,0.5175647981623053
DASHUSDT,ILVUSDT,0.0,-0.06936066694388246,-6.515403402222175e-05,0.0010805383568467323,5.0,-0.5970635006960724,0.40293649930392766
DASHUSDT,MOVRUSDT,0.0,0.706678151671108,0.0,0.001572142565728649,3.0,-0.44800146440009997,0.5519985355999001
DASHUSDT,SOLUSDT,0.0,-0.4527375722917207,0.0,0.001605366870062899,3.0,-0.5617697197928876,0.4382302802071124
DASHUSDT,XMRUSDT,0.0,0.0,0.0,0.0010163509693658424,1.0,-0.5159337909626561,0.4840662090373439
FARMUSDT,KSMUSDT,0.0,3.3927808345044497,0.0,0.002327412960790559,3.0,-0.2184583940286793,0.7815416059713207
FARMUSDT,MOVRUSDT,0.0,2.113393878631512,0.00017697924168576148,0.0033951345857903235,5.0,-0.31626075633196954,0.6837392436680305
ILVUSDT,SOLUSDT,0.0,-0.31881766053874416,9.979940866608297e-05,0.0018102444648323236,5.0,-0.4510784587892614,0.5489215412107386
ILVUSDT,XMRUSDT,0.0,1.02223722752661,6.528110550512231e-05,0.0010125268112807979,5.0,-0.3407897506366165,0.6592102493633836
KSMUSDT,MOVRUSDT,0.0,-1.4379626378596813,7.42084449927969e-05,0.0011052542864785737,4.0,-0.6139072897718449,0.386092710228155
KSMUSDT,XMRUSDT,0.0,-1.498264458840739,6.722425144557002e-05,0.0007180524134743307,5.0,-0.6180916007718668,0.38190839922813324
