S1,S2,VECM(q),mu,Johansen_slope,stdev,model,w1,w2
AUTOUSDT,BNBUSDT,1.0,-6.7377137879076425,0.0,0.0034895203308046236,2.0,-0.7056041343577153,-0.29439586564228476
AUTOUSDT,COMPUSDT,1.0,-3.9826083202980227,-6.324972820068361e-05,0.0020967121629511263,4.0,0.13262953653167628,-0.8673704634683237
AUTOUSDT,FARMUSDT,0.0,-4.764114758775052,0.0,0.0027881836772009993,2.0,-0.820558708321979,0.179441291678021
AUTOUSDT,ILVUSDT,0.0,6.900231696255113,0.0,0.0034417843880517893,2.0,0.9407239787005278,0.05927602129947221
AUTOUSDT,KSMUSDT,0.0,6.2654422915187515,0.0,0.0036757202861779784,2.0,0.9536724061157043,-0.046327593884295776
AUTOUSDT,LTCUSDT,0.0,-5.256376947101386,0.0,0.0029886318174456913,2.0,-0.8687218646104721,0.13127813538952793
AUTOUSDT,MOVRUSDT,0.0,-6.708785538761859,0.0,0.0034218653756896422,2.0,-0.8721436058367489,-0.12785639416325112
AUTOUSDT,QNTUSDT,0.0,-4.966741564989432,0.0,0.002754892758707428,2.0,-0.8445537974628318,0.15544620253716823
AUTOUSDT,SOLUSDT,0.0,6.84813651899028,0.0,0.003582727899640412,2.0,0.9916402743400994,0.00835972565990063
AUTOUSDT,XMRUSDT,0.0,-6.684981329924212,0.0,0.003233408061995572,2.0,-0.8733576073931028,-0.1266423926068972
BCHUSDT,COMPUSDT,0.0,0.0,0.0,0.0011671169013451389,1.0,-0.47061673160289547,0.5293832683971046
BCHUSDT,FARMUSDT,1.0,-6.275497674983289,0.0,0.0028698524826289945,3.0,-0.9509299680120222,-0.04907003198797773
BCHUSDT,ILVUSDT,0.0,-6.33987187936095,0.0,0.00277648211788371,2.0,-0.9992151644971727,0.0007848355028272477
BCHUSDT,KSMUSDT,0.0,-5.6583292342142135,0.0,0.0026234080946896405,3.0,-0.9438156777863117,0.05618432221368833
BCHUSDT,LTCUSDT,0.0,-6.302748095022568,0.0,0.002649233123162774,3.0,-0.9519244413352559,-0.04807555866474411
BCHUSDT,QNTUSDT,0.0,-4.146856884542574,0.0,0.0017662602996915092,2.0,-0.8111491185066936,0.18885088149330637
BCHUSDT,XMRUSDT,0.0,-6.290899917842051,0.0,0.002559999953847959,3.0,-0.9315410497819537,-0.06845895021804627
BNBUPUSDT,BNBUSDT,0.0,-2.2226850495342596,0.0,0.0006693475536587366,2.0,0.32027566054199613,-0.6797243394580038
BNBUPUSDT,COMPUSDT,0.0,5.161361242309472,0.0,0.002628065773162457,2.0,-0.03901422431425592,0.9609857756857441
BNBUPUSDT,FARMUSDT,0.0,3.480822482384145,-0.0001380730937387088,0.0020774879405626493,5.0,-0.11649586528326178,0.8835041347167383
BNBUSDT,COMPUSDT,0.0,-5.126457734935815,0.0,0.0029701009578751007,2.0,0.04285793207017255,-0.9571420679298275
BNBUSDT,FARMUSDT,0.0,2.500513992958274,-0.0001220488600403276,0.0018486719765116644,5.0,-0.20647961153696381,0.7935203884630362
COMPUSDT,DASHUSDT,0.0,5.5395623505295735,0.0,0.0027560833501217514,2.0,0.7641622519813851,0.23583774801861487
COMPUSDT,FARMUSDT,1.0,-5.341224471083354,0.0,0.002352609730887594,2.0,-0.631852584266283,-0.368147415733717
COMPUSDT,ILVUSDT,0.0,-5.649681046624278,0.0,0.003047832414328356,2.0,-0.9977358986117013,-0.0022641013882987388
COMPUSDT,KSMUSDT,0.0,3.881364391524286,0.0,0.002330989794863064,2.0,0.8481688459151118,-0.1518311540848883
COMPUSDT,LTCUSDT,0.0,-2.6582326853480858,0.0,0.0013050670988441198,2.0,-0.7284612262311639,0.2715387737688362
COMPUSDT,MOVRUSDT,0.0,-5.651667670117872,0.0,0.0027076619605687874,2.0,-0.7989725151259114,-0.2010274848740887
COMPUSDT,QNTUSDT,0.0,2.6224869946674705,0.0,0.00151391158106285,2.0,0.7243255763999141,-0.2756744236000858
COMPUSDT,SOLUSDT,0.0,4.269976188784348,0.0,0.0020268240340561333,2.0,0.8751871660100948,-0.12481283398990514
COMPUSDT,XMRUSDT,0.0,-5.600737797844691,0.0,0.002373475172316748,2.0,-0.7355566127483388,-0.2644433872516612
DASHUSDT,XMRUSDT,1.0,5.322954798862,-5.830975783368976e-05,0.002385008460267629,5.0,0.562826548387095,0.43717345161290505
FARMUSDT,ILVUSDT,0.0,-5.101307581242359,0.00010476584408319705,0.0027550325942595428,4.0,-0.8987831643056386,-0.1012168356943614
FARMUSDT,KSMUSDT,0.0,-3.497430825751753,0.00012976586078907614,0.0025517690360516406,5.0,-0.8767183335417913,0.12328166645820872
FARMUSDT,LTCUSDT,0.0,5.012627210216873,0.0,0.0027024473464180203,3.0,0.6394244677839728,0.3605755322160272
FARMUSDT,MOVRUSDT,0.0,4.96910964126269,-0.0001236271833754156,0.0024347384834775047,4.0,0.8345891886564076,0.16541081134359237
FARMUSDT,QNTUSDT,0.0,1.9720270922864183,-0.00011164262231797814,0.001798432902613047,4.0,0.7184585216607137,-0.2815414783392863
FARMUSDT,SOLUSDT,0.0,4.937894973904779,0.0,0.0025160145310833787,2.0,0.7877971107267049,0.21220288927329517
FARMUSDT,XMRUSDT,0.0,5.0119603589320665,-0.00012872072108137598,0.0023444865512662065,4.0,0.7199148008955695,0.2800851991044305
KSMUSDT,LTCUSDT,0.0,1.7397880220848787,0.0,0.0028076436258123276,3.0,-0.3191400128053263,0.6808599871946737
KSMUSDT,XMRUSDT,0.0,5.568654547126666,-5.987741879045203e-05,0.00340699540189967,5.0,0.17682859599240536,0.8231714040075946
LTCUSDT,MOVRUSDT,0.0,-5.523942035665005,0.0,0.004041766783847515,2.0,-0.4760752609978656,-0.5239247390021344
LTCUSDT,XMRUSDT,0.0,5.4197545025402345,0.0,0.0030207675499297716,3.0,0.4696334871609968,0.5303665128390033
MOVRUSDT,QNTUSDT,0.0,-5.4682855732823255,0.0,0.00356677645452192,2.0,-0.4157416461833055,-0.5842583538166944
MOVRUSDT,XMRUSDT,0.0,-5.56391766597117,0.00014810575689705674,0.0028027911663146988,4.0,-0.38837784982614004,-0.61162215017386
SOLUSDT,XMRUSDT,0.0,-5.446440174234298,0.0,0.003336031500898183,2.0,-0.29423756538200785,-0.7057624346179922
