S1,S2,VECM(q),mu,Johansen_slope,stdev,model,w1,w2
AAVEUSDT,BCHUSDT,0.0,5.8053584577145,0.0,0.0014741573572085967,2.0,-0.02609584912823137,0.9739041508717686
AAVEUSDT,QNTUSDT,0.0,1.1371766491060287,-0.00027495906153399336,0.0019075314836313902,5.0,-0.38104466711412927,0.6189553328858708
AAVEUSDT,XMRUSDT,0.0,5.447156831675418,0.0006450160699405562,0.002525532461476025,5.0,0.33558717433914814,0.6644128256608519
ALCXUSDT,AUTOUSDT,0.0,2.3586691153806876,0.0,0.0019328317823357935,3.0,-0.34950007196053184,0.6504999280394681
ALCXUSDT,BCHUSDT,0.0,4.476834071075656,0.0,0.0010651382973134336,3.0,-0.1430269163421653,0.8569730836578348
ALCXUSDT,BNBUSDT,0.0,4.542869441752167,0.0,0.0010892392622457738,2.0,-0.15154449953329366,0.8484555004667064
ALCXUSDT,DASHUSDT,0.0,5.060785112393571,8.929495033724912e-05,0.0019278606087356359,5.0,0.17080411536145573,0.8291958846385442
ALCXUSDT,LTCUSDT,0.0,2.8578779654806903,0.0,0.0012890472023511061,3.0,-0.21141428874735,0.7885857112526501
ALCXUSDT,XMRUSDT,0.0,5.352571717121794,0.00038692386281342185,0.002168464108726181,5.0,0.38247217525089755,0.6175278247491024
AUTOUSDT,BNBUPUSDT,0.0,-1.2556528446031674,-4.9547234430822165e-05,0.0015734969013418865,4.0,-0.5953671625118915,0.40463283748810847
AUTOUSDT,BNBUSDT,0.0,0.0,0.0,0.001511537784080103,1.0,-0.493030726577752,0.5069692734222481
AUTOUSDT,LTCUSDT,0.0,0.0,0.0,0.001371496821930692,1.0,-0.43786576580019215,0.5621342341998078
AUTOUSDT,QNTUSDT,0.0,-1.7382823994795,0.0,0.001770143781051582,3.0,-0.5965841506737243,0.40341584932627567
AUTOUSDT,SOLUSDT,0.0,-1.8213368555323426,-4.8500279823586584e-05,0.0016452673791692042,5.0,-0.6043659405694645,0.3956340594305356
BCHUSDT,BNBUSDT,0.0,-6.1415427037387476,0.0,0.0012819417636694575,2.0,-0.8424785237151136,-0.15752147628488644
BCHUSDT,QNTUSDT,0.0,-4.555700477026164,0.0,0.0013387551943904433,3.0,-0.8634079777668475,0.13659202223315245
BCHUSDT,XMRUSDT,0.0,5.919590573270656,0.0,0.0015630187616242947,2.0,0.9833029938043983,-0.016697006195601674
BNBUPUSDT,BNBUSDT,0.0,-2.889561980906337,0.0,0.0006032356630450657,2.0,0.268186121746078,-0.731813878253922
BNBUPUSDT,LTCUSDT,0.0,1.7497051760620783,0.0,0.0010719793286128483,2.0,-0.2874979286538322,0.7125020713461678
BNBUPUSDT,SOLUSDT,0.0,0.0,0.0,0.0013727645212697976,1.0,-0.4515213631065401,0.5484786368934599
BNBUSDT,LTCUSDT,0.0,0.0,0.0,0.0008754498555604947,1.0,-0.4447408035825086,0.5552591964174914
BNBUSDT,MOVRUSDT,0.0,6.11140110961007,0.0001930630324600012,0.001810150726162639,5.0,0.8227714975559148,0.17722850244408528
BNBUSDT,SOLUSDT,0.0,-3.328785764995916,0.0,0.0007619507434220375,2.0,-0.743415706641589,0.256584293358411
COMPUSDT,KSMUSDT,1.0,5.686674132870117,-0.0002905835704400418,0.0027664249429088027,5.0,0.3162131833347932,0.6837868166652069
QNTUSDT,XMRUSDT,0.0,5.335473299161781,0.0003562256836082061,0.0021465976197524595,5.0,0.411309890659699,0.5886901093403011
