S1,S2,VECM(q),mu,Johansen_slope,stdev,model,w1,w2
AAVEUSDT,BNBUPUSDT,0.0,-3.008338405875443,0.0,0.00214453492725654,3.0,-0.766521235188464,0.233478764811536
AAVEUSDT,BNBUSDT,0.0,0.0,0.0,0.0013238556027118191,1.0,-0.5139322532086058,0.48606774679139425
AAVEUSDT,FARMUSDT,1.0,0.0,0.0,0.002458777586111938,1.0,-0.4760481606949423,0.5239518393050577
AAVEUSDT,ILVUSDT,1.0,6.20055474435979,0.0,0.004395854543129929,3.0,0.18059767324156126,0.8194023267584387
AUTOUSDT,BCHUSDT,1.0,0.0,0.0,0.0013047701342156512,1.0,-0.47893981598887303,0.521060184011127
AUTOUSDT,BNBUPUSDT,0.0,-4.622928469446507,8.430924531109988e-05,0.0024899349081912037,5.0,-0.8243920326417331,0.17560796735826692
AUTOUSDT,BNBUSDT,0.0,-2.6083480353340414,7.012707726554925e-05,0.001974361066532675,5.0,-0.6705461460076578,0.32945385399234217
AUTOUSDT,COMPUSDT,1.0,-2.909308291424125,8.091735592904925e-05,0.0018545747040797879,5.0,-0.6877787583541813,0.31222124164581866
AUTOUSDT,DASHUSDT,0.0,0.0,0.0,0.0014601436188177326,1.0,-0.42971388409973826,0.5702861159002618
AUTOUSDT,FARMUSDT,0.0,-3.994039973614971,0.0,0.002867022878090926,3.0,-0.7628302829731529,0.2371697170268472
AUTOUSDT,ILVUSDT,0.0,0.0,0.0,0.0029006116155645945,1.0,-0.4795113407820617,0.5204886592179383
AUTOUSDT,SOLUSDT,0.0,0.0,0.0,0.0019075262012643894,1.0,-0.4251847800448191,0.5748152199551809
BCHUSDT,FARMUSDT,1.0,-3.0888657079133908,7.854316482285234e-05,0.001684561875470498,4.0,-0.7203752447280248,0.27962475527197517
BCHUSDT,ILVUSDT,0.0,0.0,0.0,0.0024555972937639913,1.0,-0.500567319670467,0.49943268032953303
BCHUSDT,SOLUSDT,0.0,0.0,0.0,0.0017907141877589537,1.0,-0.4459023190565981,0.5540976809434018
BCHUSDT,XMRUSDT,0.0,4.574760861021213,0.0,0.0025141531673016264,3.0,-0.08152261725868665,0.9184773827413134
BNBUPUSDT,BNBUSDT,0.0,-2.456559922521265,0.0,0.0007415314118433874,2.0,0.30095902638149835,-0.6990409736185017
BNBUPUSDT,COMPUSDT,0.0,1.9820946105661623,0.0,0.002275805861848963,3.0,-0.32665702317789397,0.673342976822106
BNBUPUSDT,SOLUSDT,0.0,5.105271843699744,0.0,0.005033638312399354,3.0,0.04988390532953917,0.9501160946704609
BNBUPUSDT,XMRUSDT,0.0,-5.548284364959947,0.0,0.003393868955473644,2.0,-0.030541322854768137,-0.9694586771452319
BNBUSDT,COMPUSDT,0.0,0.0,0.0,0.0015898416419816328,1.0,-0.48937029406576277,0.5106297059342372
BNBUSDT,DASHUSDT,0.0,1.449441012019157,-5.0784369298947414e-05,0.0016691438915802845,5.0,-0.33174797114808163,0.6682520288519184
BNBUSDT,ILVUSDT,0.0,6.289808267796866,0.0,0.004826502526081529,3.0,0.07037714829950989,0.9296228517004902
BNBUSDT,SOLUSDT,0.0,5.206837093563307,0.0,0.004804685812194934,3.0,0.1454368335192375,0.8545631664807625
BNBUSDT,XMRUSDT,0.0,-5.580569559799986,0.0,0.0033866335199055457,2.0,-0.08479529579798833,-0.9152047042020116
COMPUSDT,FARMUSDT,1.0,0.0,0.0,0.002515491410634522,1.0,-0.47276731574834147,0.5272326842516586
DASHUSDT,FARMUSDT,1.0,0.9768502009688802,-6.826610813554307e-05,0.0018283833182076823,4.0,0.5953078752757475,-0.4046921247242526
DASHUSDT,ILVUSDT,1.0,6.160785130699524,-5.815014212156511e-05,0.004486792291900863,5.0,0.13211075882926404,0.867889241170736
DASHUSDT,SOLUSDT,0.0,1.8885648353562345,0.0,0.002438042983583508,3.0,-0.3106973355720149,0.6893026644279852
DASHUSDT,XMRUSDT,0.0,5.5355438932168655,0.0,0.002847240490846836,3.0,0.01046914791997105,0.989530852080029
FARMUSDT,SOLUSDT,2.0,-1.0092984873682556,0.00011908373943021164,0.0027375349670278595,4.0,0.3963473212027345,-0.6036526787972655
ILVUSDT,QNTUSDT,0.0,-6.2258687284706955,0.0,0.004462064786159576,2.0,-0.8570241944436665,-0.14297580555633344
ILVUSDT,SOLUSDT,0.0,0.0,0.0,0.0027605087886309696,1.0,-0.4453361248831409,0.5546638751168591
ILVUSDT,XMRUSDT,1.0,-5.880880629211052,0.0,0.002817201654501996,2.0,-0.44353886283352495,-0.556461137166475
KSMUSDT,SOLUSDT,0.0,0.0,0.0,0.0017448527635022795,1.0,-0.46418404485373294,0.5358159551462671
KSMUSDT,XMRUSDT,0.0,4.997684905528285,0.0,0.0025368035133132116,3.0,-0.04758246760389215,0.9524175323961078
QNTUSDT,SOLUSDT,0.0,-5.161782245084007,0.0,0.004390710029645326,2.0,-0.14579706123283565,-0.8542029387671644
QNTUSDT,XMRUSDT,0.0,5.543826911795787,0.0,0.0028804187958873803,2.0,0.025255228582514805,0.9747447714174852
SOLUSDT,XMRUSDT,0.0,5.3678561314387,0.0,0.003116179669371741,2.0,0.36156156094463504,0.638438439055365
