S1,S2,VECM(q),mu,Johansen_slope,stdev,model,w1,w2
AAVEUSDT,AUTOUSDT,2.0,0.0,0.0,0.0025631988356409163,1.0,-0.5566655902921965,0.4433344097078035
AAVEUSDT,BCHUSDT,1.0,0.0,0.0,0.0016666643599301775,1.0,-0.5293430822383137,0.4706569177616862
AAVEUSDT,LTCUSDT,1.0,0.0,0.0,0.0011074644348301153,1.0,-0.47404145360938227,0.5259585463906178
AUTOUSDT,BCHUSDT,3.0,2.0047168484997973,1.1992095072428286e-05,0.0017243096448134394,4.0,-0.32490817409415396,0.675091825905846
AUTOUSDT,BNBUPUSDT,0.0,0.0,0.0,0.0038409338696907443,1.0,-0.4485578059457177,0.5514421940542823
AUTOUSDT,BNBUSDT,0.0,0.0,0.0,0.0028196319684632705,1.0,-0.450647105121698,0.5493528948783021
AUTOUSDT,COMPUSDT,0.0,3.4424600846729407,0.0,0.005919740472852641,2.0,0.7116508682852075,-0.2883491317147926
AUTOUSDT,DASHUSDT,3.0,2.2426573149871256,0.0,0.003498751666039153,2.0,-0.23609062408260448,0.7639093759173956
AUTOUSDT,LTCUSDT,3.0,-1.2191811680485924,0.0,0.0018199532700640163,2.0,0.31879874469804087,-0.6812012553019591
BCHUSDT,COMPUSDT,0.0,-6.208445803850451,-0.00019360119764156658,0.0027758480953606344,4.0,-0.9837504051360437,0.01624959486395633
BCHUSDT,LTCUSDT,1.0,0.0,0.0,0.0011515433618979982,1.0,-0.444837659705898,0.5551623402941019
BNBUPUSDT,BNBUSDT,0.0,-1.5404657599269185,3.386892877795151e-05,0.0012416783314670873,4.0,0.37075440273729426,-0.6292455972627057
BNBUPUSDT,COMPUSDT,0.0,-1.9061534680198806,-0.00022134484568044825,0.0029716201978198546,4.0,-0.6627031853391403,0.33729681466085965
BNBUPUSDT,DASHUSDT,0.0,5.354511496353393,0.0,0.00855656599117373,2.0,0.29700062910365865,0.7029993708963413
BNBUPUSDT,KSMUSDT,0.0,0.0,0.0,0.004848923044880473,1.0,-0.5032602160440967,0.49673978395590335
BNBUPUSDT,SOLUSDT,0.0,-5.6626870653172015,-0.00043714579646897324,0.005980126652747143,4.0,-0.9357375763098003,-0.06426242369019974
BNBUPUSDT,XMRUSDT,0.0,-5.691759162413231,-0.00039909397591568105,0.003975056783904962,4.0,-0.4893951801644699,-0.5106048198355301
BNBUSDT,COMPUSDT,0.0,-3.075035288168232,-0.00010216021407794566,0.0015071969802202304,4.0,-0.7595924219008932,0.2404075780991068
BNBUSDT,DASHUSDT,0.0,0.0,0.0,0.0017322989183733014,1.0,-0.46698759016037344,0.5330124098396265
BNBUSDT,LTCUSDT,0.0,0.0,0.0,0.0008651949570815256,1.0,-0.46660389970171307,0.533396100298287
COMPUSDT,DASHUSDT,0.0,5.237882163333091,0.0,0.008733657233032344,2.0,0.14069579690855322,0.8593042030914468
COMPUSDT,LTCUSDT,0.0,-2.8650503148633213,-0.00011254836525214256,0.0014260991601641247,4.0,0.2083042816833033,-0.7916957183166967
DASHUSDT,KSMUSDT,0.0,0.0,0.0,0.0051460499039001645,1.0,-0.5340701256644436,0.4659298743355564
DASHUSDT,LTCUSDT,1.0,-2.9269579030174175,-0.00011402587544651765,0.001496546662119913,4.0,0.21463933785100384,-0.7853606621489961
DASHUSDT,XMRUSDT,0.0,5.176375820977143,0.0,0.009197450734882085,2.0,0.9503224391571584,0.04967756084284161
KSMUSDT,LTCUSDT,0.0,2.5594481632887103,0.0,0.0037399151336655885,3.0,-0.23367813215512503,0.766321867844875
KSMUSDT,XMRUSDT,0.0,0.0,0.0,0.004673059145006924,1.0,-0.48745800560335223,0.5125419943966478
LTCUSDT,XMRUSDT,1.0,-1.2671048491561314,0.0,0.001494423553741593,3.0,-0.6396200504366212,0.3603799495633789
SOLUSDT,XMRUSDT,0.0,0.0,0.0,0.0029783081487373196,1.0,-0.6029141197491787,0.39708588025082125
