S1,S2,VECM(q),mu,Johansen_slope,stdev,model,w1,w2
AAVEUSDT,AUTOUSDT,0.0,0.0,0.0,0.004629706111336264,1.0,-0.5646955294688276,0.4353044705311723
AAVEUSDT,BCHUSDT,0.0,0.0,0.0,0.004454160783571467,1.0,-0.5293091955615548,0.4706908044384453
AAVEUSDT,BNBUPUSDT,0.0,0.0,0.0,0.006306083719013198,1.0,-0.5503768798941625,0.4496231201058375
AAVEUSDT,BNBUSDT,0.0,0.0,0.0,0.004167444532682176,1.0,-0.513232429453914,0.48676757054608594
AAVEUSDT,COMPUSDT,0.0,2.5926338894814744,0.0,0.0068829672342860665,2.0,0.7278910988100152,-0.27210890118998476
AAVEUSDT,DASHUSDT,0.0,-5.6233943400995585,-0.00043487883343701177,0.007442973288358874,4.0,-0.18594793882287197,-0.8140520611771281
AAVEUSDT,KSMUSDT,1.0,0.0,0.0,0.004104031503450274,1.0,-0.49557860637726747,0.5044213936227325
AAVEUSDT,LTCUSDT,1.0,-1.5257703386488866,0.0,0.003353969611517646,2.0,0.34574515375525,-0.65425484624475
AAVEUSDT,SOLUSDT,1.0,0.0,0.0,0.007796735713406372,1.0,-0.392322675107971,0.607677324892029
AAVEUSDT,XMRUSDT,0.0,-3.5624217414220825,0.0,0.006350373694793331,2.0,0.19897166746567393,-0.8010283325343261
AUTOUSDT,BCHUSDT,1.0,-1.4717438947332877,0.0,0.0027861700748893106,2.0,0.36245595548619924,-0.6375440445138008
AUTOUSDT,BNBUPUSDT,1.0,-1.6755643769545907,0.0,0.004180051763700427,2.0,-0.5968701469907098,0.4031298530092902
AUTOUSDT,BNBUSDT,1.0,0.0,0.0,0.0029424723243181277,1.0,-0.4484583158047034,0.5515416841952966
AUTOUSDT,COMPUSDT,0.0,0.0,0.0,0.005222490243031527,1.0,-0.45354700877754556,0.5464529912224544
AUTOUSDT,DASHUSDT,0.0,0.0,0.0,0.003503170183708347,1.0,-0.419745178905809,0.580254821094191
AUTOUSDT,KSMUSDT,1.0,-1.651267586519571,0.0,0.004121957205488341,2.0,-0.5524248687932155,0.4475751312067845
AUTOUSDT,LTCUSDT,1.0,0.0,0.0,0.0033897286914666646,1.0,-0.4148480758949525,0.5851519241050476
AUTOUSDT,SOLUSDT,1.0,0.0,0.0,0.00802157125182472,1.0,-0.33233379217327147,0.6676662078267286
AUTOUSDT,XMRUSDT,0.0,0.0,0.0,0.003830675760304686,1.0,-0.4341115266994248,0.5658884733005752
BCHUSDT,BNBUPUSDT,0.0,0.0,0.0,0.005923797488065422,1.0,-0.5210205260255009,0.4789794739744991
BCHUSDT,BNBUSDT,0.0,0.0,0.0,0.0016670062846174203,1.0,-0.4837993652967227,0.5162006347032774
BCHUSDT,COMPUSDT,0.0,3.1796409662026344,0.0,0.003540154108824192,2.0,0.731379773747033,-0.26862022625296705
BCHUSDT,DASHUSDT,0.0,0.0,0.0,0.0035806428368961377,1.0,-0.45489258298300805,0.545107417016992
BCHUSDT,KSMUSDT,0.0,-2.766019273034172,0.0,0.003099333855216952,2.0,-0.6864428592596277,0.31355714074037244
BCHUSDT,SOLUSDT,1.0,0.0,0.0,0.007127397758059932,1.0,-0.3645900054430134,0.6354099945569867
BCHUSDT,XMRUSDT,0.0,0.0,0.0,0.0038005958830751446,1.0,-0.46932664211137826,0.5306733578886218
BNBUPUSDT,BNBUSDT,0.0,0.0,0.0,0.004294221393690348,1.0,-0.4630468629961563,0.5369531370038437
BNBUPUSDT,COMPUSDT,0.0,0.0,0.0,0.005521374519928894,1.0,-0.46790875134575693,0.5320912486542431
BNBUPUSDT,DASHUSDT,0.0,-2.7762342205655997,-0.0001832169584337209,0.0040496548313352565,4.0,0.21748935853095272,-0.7825106414690474
BNBUPUSDT,KSMUSDT,1.0,0.0,0.0,0.00473906031131711,1.0,-0.4453512973009582,0.5546487026990418
BNBUPUSDT,SOLUSDT,1.0,0.0,0.0,0.009049343754520593,1.0,-0.34564522998770575,0.6543547700122943
BNBUPUSDT,XMRUSDT,0.0,-2.103557461432775,0.0,0.004398738473267656,2.0,0.2893830939165885,-0.7106169060834115
BNBUSDT,COMPUSDT,0.0,-3.3266240778534852,0.0,0.004493174641144446,2.0,-0.7670230982411717,0.23297690175882843
BNBUSDT,DASHUSDT,0.0,0.0,0.0,0.002922227499567756,1.0,-0.47084877817787624,0.5291512218221237
BNBUSDT,KSMUSDT,0.0,-2.6782378809351264,0.0,0.003728585459324736,2.0,-0.7028658423402105,0.2971341576597895
BNBUSDT,LTCUSDT,1.0,0.0,0.0,0.0020596378160451997,1.0,-0.4658046084336286,0.5341953915663714
BNBUSDT,SOLUSDT,1.0,0.0,0.0,0.007054134799347304,1.0,-0.37974982801283325,0.6202501719871668
BNBUSDT,XMRUSDT,0.0,0.0,0.0,0.0032039939936954662,1.0,-0.48542215731037974,0.5145778426896203
COMPUSDT,DASHUSDT,0.0,1.624324247403228,0.0,0.00432906703105592,2.0,-0.33052723539949763,0.6694727646005023
COMPUSDT,SOLUSDT,1.0,0.0,0.0,0.00787991985863472,1.0,-0.3749932130731947,0.6250067869268052
COMPUSDT,XMRUSDT,0.0,2.7840182334614774,0.0,0.005124390462681138,2.0,-0.25476235286786914,0.7452376471321309
DASHUSDT,KSMUSDT,1.0,0.0,0.0,0.0031879850057080134,1.0,-0.5113044280497117,0.4886955719502884
DASHUSDT,SOLUSDT,1.0,0.0,0.0,0.007270655106350107,1.0,-0.4077089037685034,0.5922910962314967
DASHUSDT,XMRUSDT,0.0,1.5346397138262966,0.0,0.0036090492939010576,2.0,-0.38134653289140397,0.618653467108596
KSMUSDT,LTCUSDT,1.0,-1.5368266872376535,0.0,0.0026768824716933474,2.0,0.34797030736331097,-0.652029692636689
KSMUSDT,SOLUSDT,1.0,0.0,0.0,0.008374707594848227,1.0,-0.396731300619015,0.6032686993809849
KSMUSDT,XMRUSDT,1.0,-1.2591598672796873,0.0,0.0032615256445602914,2.0,0.39633027981542857,-0.6036697201845715
LTCUSDT,SOLUSDT,1.0,0.0,0.0,0.006872902789910269,1.0,-0.41248192830916736,0.5875180716908327
SOLUSDT,XMRUSDT,1.0,0.0,0.0,0.0076370290102378965,1.0,-0.6062951241004378,0.39370487589956216
