S1,S2,VECM(q),mu,Johansen_slope,stdev,model,w1,w2
BCHUSDT,BNBUPUSDT,0.0,-2.481853763952411,0.0,0.0014737382423927476,3.0,-0.6846496379177752,0.31535036208222483
BCHUSDT,BNBUSDT,0.0,0.0,0.0,0.0010028077171965574,1.0,-0.4835464934498395,0.5164535065501604
BCHUSDT,SOLUSDT,0.0,-2.5152006755131677,0.0,0.002057303540356295,2.0,-0.6203626801426918,0.37963731985730814
BCHUSDT,XMRUSDT,1.0,-1.4150233818698432,-6.439878707685973e-05,0.0013691032732344617,4.0,-0.5900194808414466,0.40998051915855344
BNBUPUSDT,COMPUSDT,1.0,0.0,0.0,0.003304959463476834,1.0,-0.528712759564963,0.47128724043503706
BNBUPUSDT,SOLUSDT,1.0,0.0,0.0,0.0035140175854321614,1.0,-0.382786151162795,0.617213848837205
BNBUSDT,COMPUSDT,1.0,1.589652272013324,-3.8585829496470795e-06,0.0016459689416849172,4.0,0.6481093038978369,-0.35189069610216306
BNBUSDT,SOLUSDT,1.0,-2.4110402530151296,0.0,0.002136334700174958,2.0,-0.6354887470658794,0.3645112529341206
LTCUSDT,XMRUSDT,1.0,0.0,0.0,0.0010658247433286974,1.0,-0.5250738276394172,0.4749261723605828
SOLUSDT,XMRUSDT,0.0,1.1428334423225757,-9.213877639155427e-05,0.0030013982907637175,4.0,-0.48289798577658005,0.5171020142234201
