S1,S2,VECM(q),mu,Johansen_slope,stdev,model,w1,w2
AAVEUSDT,AUTOUSDT,0.0,0.0,0.0,0.0028476638507732156,1.0,-0.545481196995157,0.45451880300484304
AAVEUSDT,DASHUSDT,0.0,-5.268971986979404,0.0,0.005126770792409501,3.0,-0.9674514047115209,0.032548595288479004
AAVEUSDT,KSMUSDT,0.0,-2.52900735060667,0.0,0.0029726914975648205,2.0,-0.7179235907307384,0.28207640926926153
AAVEUSDT,LTCUSDT,0.0,-5.4407734362447675,0.0,0.005424435747615781,2.0,-0.7470311154142724,-0.25296888458572764
AAVEUSDT,XMRUSDT,0.0,0.0,0.0,0.001964201059941671,1.0,-0.48843305335124176,0.5115669466487582
AUTOUSDT,BCHUSDT,0.0,0.0,0.0,0.002334279053587923,1.0,-0.48128669849769706,0.5187133015023029
AUTOUSDT,BNBUPUSDT,0.0,-3.612589637108676,0.0,0.002860272029324966,2.0,-0.7420351884223564,0.2579648115776437
AUTOUSDT,BNBUSDT,0.0,0.0,0.0,0.002265338792343215,1.0,-0.45867637520194343,0.5413236247980566
AUTOUSDT,COMPUSDT,1.0,-5.177918750483244,0.0,0.003597672292999016,3.0,-0.8784460542239757,0.12155394577602427
AUTOUSDT,KSMUSDT,0.0,0.0,0.0,0.0031187557396077687,1.0,-0.44109488114777967,0.5589051188522204
AUTOUSDT,XMRUSDT,0.0,0.0,0.0,0.0027812663021990766,1.0,-0.44312642981895684,0.5568735701810432
BCHUSDT,COMPUSDT,0.0,-6.241401988267974,0.00017334439556228136,0.0033132428627059016,5.0,-0.9010250723368555,-0.09897492766314457
BCHUSDT,DASHUSDT,0.0,-2.5842781519684594,0.0,0.0014828095460254205,2.0,-0.6716745893416574,0.32832541065834264
BCHUSDT,KSMUSDT,0.0,-3.1779700523943015,6.123541045482594e-05,0.0015498444456586225,5.0,-0.7341557371960599,0.2658442628039401
BCHUSDT,LTCUSDT,0.0,-1.7457591670941062,2.4936701997996215e-06,0.0011719585189593536,4.0,-0.5978646560892711,0.4021353439107289
BCHUSDT,XMRUSDT,0.0,0.0,0.0,0.0014643275605971406,1.0,-0.46167293984387353,0.5383270601561264
BNBUPUSDT,BNBUSDT,0.0,-2.012955335352376,0.0,0.0009931272117386098,2.0,0.333516427952475,-0.6664835720475251
BNBUPUSDT,KSMUSDT,0.0,0.0,0.0,0.0022254479119600125,1.0,-0.4975507389344586,0.5024492610655413
BNBUPUSDT,XMRUSDT,0.0,0.0,0.0,0.0028437638732907136,1.0,-0.4996523867963648,0.5003476132036352
BNBUSDT,DASHUSDT,0.0,-0.40739173914987653,-0.00011200177338150557,0.0007664355190286387,4.0,-0.5015805328390268,0.49841946716097313
BNBUSDT,KSMUSDT,0.0,-1.2008875699656325,-3.2488946361073204e-05,0.0010416522085377317,4.0,-0.591394281663995,0.40860571833600495
BNBUSDT,XMRUSDT,0.0,-0.45116452397898865,-4.679879138273316e-05,0.0009275319316456426,4.0,-0.5253615753869987,0.47463842461300126
COMPUSDT,LTCUSDT,0.0,5.0917031457587365,-0.00023378625016276378,0.0038358750104766724,5.0,0.11445147002205389,0.8855485299779461
COMPUSDT,XMRUSDT,0.0,4.625316393383959,0.0,0.007357918771682213,2.0,-0.0640557991583158,0.9359442008416842
DASHUSDT,KSMUSDT,0.0,0.7010730767596443,-9.853364449278606e-05,0.0010148494113932103,4.0,0.5877053840352308,-0.41229461596476924
DASHUSDT,XMRUSDT,0.0,1.6430349007867053,0.0,0.0015109214961367642,3.0,-0.3618377237182658,0.6381622762817343
KSMUSDT,XMRUSDT,0.0,0.0,0.0,0.0014097358743640376,1.0,-0.5020807892630302,0.4979192107369698
LTCUSDT,XMRUSDT,0.0,0.9220638482856041,-6.11529101183239e-05,0.0010081184779986362,4.0,0.6090001610697587,-0.3909998389302413
SOLUSDT,XMRUSDT,0.0,0.0,0.0,0.0017581479659423177,1.0,-0.6032608895826698,0.39673911041733023
