S1,S2,VECM(q),mu,Johansen_slope,stdev,model,w1,w2
AAVEUSDT,AUTOUSDT,2.0,0.0,0.0,0.0019231143533996024,1.0,-0.5522089344451322,0.44779106555486775
AAVEUSDT,BNBUPUSDT,1.0,5.6404230563580295,0.0,0.0075207993853836416,2.0,0.9770621342412695,0.022937865758730486
AAVEUSDT,ILVUSDT,1.0,1.8832848920747596,0.00012645801521888963,0.002122489612055057,4.0,-0.4013063619132288,0.5986936380867712
AAVEUSDT,MOVRUSDT,3.0,0.0,0.0,0.002918954351095169,1.0,-0.5108076750522531,0.48919232494774695
AUTOUSDT,BCHUSDT,0.0,0.0,0.0,0.0020339130749750622,1.0,-0.47950497145888005,0.5204950285411201
AUTOUSDT,COMPUSDT,2.0,0.0,0.0,0.0024442117022995236,1.0,-0.4536817643064854,0.5463182356935146
AUTOUSDT,FARMUSDT,1.0,-6.168067664210191,0.0,0.007933412366948792,3.0,-0.9359132654516289,0.06408673454837108
AUTOUSDT,ILVUSDT,1.0,1.0394942947164463,0.00013807982131659505,0.0021032834945401385,4.0,-0.4242106852950479,0.5757893147049522
AUTOUSDT,KSMUSDT,2.0,0.0,0.0,0.0021410970973666193,1.0,-0.4597044365092247,0.5402955634907753
AUTOUSDT,MOVRUSDT,3.0,-3.1441639082185455,9.082671042752844e-06,0.003936742038534128,4.0,-0.704347926563135,0.29565207343686495
AUTOUSDT,SOLUSDT,1.0,-4.930993351223101,0.0,0.0057740814719690866,2.0,-0.8378634859165418,0.16213651408345825
AUTOUSDT,XMRUSDT,2.0,-4.992440031779086,0.0,0.005282800108132454,2.0,-0.844117320984744,0.155882679015256
BCHUSDT,BNBUPUSDT,1.0,-4.806195586769845,0.0,0.0035042820688271025,2.0,-0.8782066556166414,0.12179334438335865
BCHUSDT,LTCUSDT,0.0,-3.9398940298926552,8.189474762740844e-05,0.0023312290818230555,4.0,-0.792906368445726,0.2070936315542739
BCHUSDT,SOLUSDT,1.0,-2.75944377002656,0.0,0.002031314153344668,2.0,-0.6918979139990242,0.30810208600097583
BNBUPUSDT,BNBUSDT,1.0,-2.2409225013841136,0.0,0.0010086390449727727,2.0,0.31850761917387377,-0.6814923808261263
BNBUPUSDT,MOVRUSDT,3.0,5.909051326260836,0.0,0.011438830777755945,3.0,0.06618256123366986,0.9338174387663302
BNBUSDT,MOVRUSDT,3.0,5.927840972744947,0.0,0.01026653970482836,3.0,0.13227075003194466,0.8677292499680553
COMPUSDT,MOVRUSDT,3.0,0.0,0.0,0.0033724756923837226,1.0,-0.5048545180697882,0.49514548193021174
DASHUSDT,LTCUSDT,0.0,-5.315818791042785,0.0,0.009348209639048541,2.0,-0.6058580847540328,-0.3941419152459673
DASHUSDT,SOLUSDT,0.0,0.0,0.0,0.00141767301850815,1.0,-0.5053768192540508,0.4946231807459493
FARMUSDT,KSMUSDT,1.0,-4.086284508294782,0.0,0.004656445822713582,2.0,0.1673414905851695,-0.8326585094148304
FARMUSDT,MOVRUSDT,2.0,-5.19042980007182,0.0,0.008770776826965877,2.0,-0.6877210834990535,-0.3122789165009466
FARMUSDT,SOLUSDT,1.0,2.2984777325719623,-0.00017050637483901097,0.0030851084283767868,4.0,-0.3002665308996532,0.6997334691003468
ILVUSDT,KSMUSDT,1.0,-3.0496325758630216,0.0,0.00405793630598797,2.0,0.22170634256048388,-0.7782936574395162
ILVUSDT,MOVRUSDT,3.0,0.0,0.0,0.004422073356183533,1.0,-0.45846047758112696,0.541539522418873
ILVUSDT,QNTUSDT,0.0,-6.012913438917426,0.0,0.0049296675728953574,2.0,-0.35001095899404616,-0.6499890410059538
KSMUSDT,MOVRUSDT,2.0,-2.80847159056853,0.0,0.0038149467660884627,2.0,-0.7378203002629989,0.2621796997370011
KSMUSDT,QNTUSDT,1.0,5.783327016284005,0.0,0.005234921948952481,2.0,0.7086174546593046,0.29138254534069535
KSMUSDT,SOLUSDT,1.0,-5.85823368113874,0.0,0.0064366267555129334,2.0,-0.9363772809997338,-0.06362271900026611
LTCUSDT,MOVRUSDT,3.0,5.79373549292265,0.0,0.010113629866492892,2.0,0.15063222773942908,0.8493677722605709
LTCUSDT,QNTUSDT,1.0,-5.4896784020451195,8.719172293309894e-05,0.005714556194750605,5.0,-0.3948598388407351,-0.6051401611592648
MOVRUSDT,QNTUSDT,3.0,0.0,0.0,0.004326445443867986,1.0,-0.4853014174588489,0.5146985825411511
MOVRUSDT,XMRUSDT,3.0,5.790873839986495,0.0,0.009849073992457186,2.0,0.8261342870936518,0.17386571290634825
