S1,S2,VECM(q),mu,Johansen_slope,stdev,model,w1,w2
AAVEUSDT,COMPUSDT,0.0,0.0,0.0,0.0011662914711824076,1.0,-0.5086678320981773,0.4913321679018226
AAVEUSDT,ILVUSDT,0.0,0.0,0.0,0.0022257232305192883,1.0,-0.5248606346321226,0.47513936536787743
AAVEUSDT,QNTUSDT,0.0,0.0,0.0,0.0024097479776583244,1.0,-0.504528955664969,0.49547104433503103
AUTOUSDT,BCHUSDT,0.0,0.0,0.0,0.0023703162236061773,1.0,-0.4780390499430911,0.5219609500569089
AUTOUSDT,BNBUPUSDT,0.0,-3.027574937542918,-8.59692462511793e-05,0.002717135505982522,4.0,-0.6926371338571599,0.3073628661428401
AUTOUSDT,BNBUSDT,0.0,0.0,0.0,0.0023504114957697045,1.0,-0.46266359011451236,0.5373364098854876
AUTOUSDT,COMPUSDT,0.0,-0.8677863438994216,-7.30268897391861e-05,0.002624003504081117,4.0,-0.529838551720747,0.47016144827925294
AUTOUSDT,DASHUSDT,0.0,-3.1961403158547763,0.0,0.0037410250365644293,3.0,-0.6962878572582482,0.30371214274175184
AUTOUSDT,FARMUSDT,0.0,-2.683189915383944,0.0,0.0026949806326102116,2.0,-0.6539452930024091,0.34605470699759083
AUTOUSDT,LTCUSDT,0.0,0.0,0.0,0.0025082901337195236,1.0,-0.42463084848796834,0.5753691515120317
AUTOUSDT,SOLUSDT,0.0,0.0,0.0,0.0028239913915184436,1.0,-0.42025954047093306,0.5797404595290669
AUTOUSDT,XMRUSDT,0.0,-2.2871546436718466,0.0,0.0028586800746108524,2.0,-0.6311712559977523,0.3688287440022478
BCHUSDT,ILVUSDT,0.0,0.0,0.0,0.002378715304167571,1.0,-0.4990010387914586,0.5009989612085415
BCHUSDT,LTCUSDT,0.0,0.0,0.0,0.0014984314706353809,1.0,-0.4462371006030145,0.5537628993969855
BCHUSDT,QNTUSDT,0.0,-1.1238841763743441,-9.981015105193808e-05,0.002025191758293291,4.0,-0.5729796461978183,0.42702035380218184
BNBUPUSDT,BNBUSDT,0.0,-2.496561441217339,0.0,0.0009807520736041142,2.0,0.29679201474108363,-0.7032079852589165
BNBUPUSDT,LTCUSDT,0.0,3.330520119572399,0.0,0.003126196522407772,3.0,-0.16161750831929106,0.838382491680709
BNBUPUSDT,XMRUSDT,0.0,1.0564067755885858,0.00020322743378291963,0.0028475319774016183,5.0,-0.40126077325701776,0.5987392267429823
BNBUSDT,QNTUSDT,0.0,0.0,0.0,0.0029054118398875537,1.0,-0.4940658050009817,0.5059341949990183
COMPUSDT,ILVUSDT,0.0,0.0,0.0,0.0026089424831039648,1.0,-0.5162069460026198,0.48379305399738015
COMPUSDT,QNTUSDT,0.0,0.0,0.0,0.00272325024901228,1.0,-0.4958609500075499,0.5041390499924501
DASHUSDT,ILVUSDT,1.0,0.0,0.0,0.0035718942141619294,1.0,-0.5489868545079949,0.4510131454920051
DASHUSDT,KSMUSDT,0.0,-2.2542720741978717,0.00012591353234638517,0.0021229788629771166,4.0,0.3259007827590018,-0.6740992172409983
DASHUSDT,QNTUSDT,0.0,1.2553415410587472,-0.0001333453845626956,0.002733182639775392,5.0,-0.4137673836897622,0.5862326163102379
FARMUSDT,LTCUSDT,0.0,2.749299445520246,0.0,0.0037054672117931738,3.0,-0.2246219828813449,0.7753780171186552
FARMUSDT,SOLUSDT,0.0,1.3669798398356923,0.0,0.003335665912764774,3.0,-0.35492051981356987,0.6450794801864302
ILVUSDT,KSMUSDT,0.0,0.0,0.0,0.002630080620825869,1.0,-0.4826581467966605,0.5173418532033395
ILVUSDT,LTCUSDT,0.0,0.0,0.0,0.0025282871964280597,1.0,-0.44723073715373485,0.5527692628462652
ILVUSDT,QNTUSDT,0.0,-0.5473734890406241,-8.7602730594222e-05,0.0024363301793094943,4.0,-0.5258863882340774,0.47411361176592254
KSMUSDT,QNTUSDT,0.0,0.0,0.0,0.002739891570255861,1.0,-0.4969947128142177,0.5030052871857823
LTCUSDT,QNTUSDT,0.0,-0.5340241794711487,-0.00010282079480991592,0.0023174783467656583,4.0,-0.5827555921641494,0.41724440783585054
SOLUSDT,XMRUSDT,0.0,-1.0286238107597772,0.0,0.003211670877704353,3.0,-0.6240510953975524,0.37594890460244756
