S1,S2,VECM(q),mu,Johansen_slope,stdev,model,w1,w2
AAVEUSDT,AUTOUSDT,0.0,0.0,0.0,0.002694331354112783,1.0,-0.5402185139409279,0.45978148605907215
AAVEUSDT,BNBUPUSDT,0.0,-3.9593364434773948,5.230961841895433e-05,0.002726743215954766,5.0,-0.8343074531397742,0.1656925468602259
AAVEUSDT,BNBUSDT,0.0,-3.3808575522345503,0.0,0.0031401849492633705,3.0,-0.7857463566515788,0.2142536433484213
AAVEUSDT,COMPUSDT,0.0,-3.020412386477432,0.0,0.0025378176422089344,3.0,-0.7570702337717303,0.24292976622826962
AAVEUSDT,FARMUSDT,0.0,0.0,0.0,0.0045710186897708885,1.0,-0.4830560356290873,0.5169439643709128
AAVEUSDT,SOLUSDT,0.0,-3.189470400498882,0.0,0.0026630960930155755,2.0,-0.7310677038021827,0.26893229619781733
AAVEUSDT,XMRUSDT,0.0,-1.3503467138490637,3.8869119427555475e-05,0.001722639608934616,5.0,-0.5999453029046989,0.40005469709530106
AUTOUSDT,BCHUSDT,0.0,2.01828523191969,-7.203237050995425e-05,0.001896633636716489,4.0,-0.3302574358529217,0.6697425641470783
AUTOUSDT,BNBUPUSDT,0.0,-2.8658238733249055,0.0,0.003170909403648804,2.0,-0.6836130850330147,0.31638691496698534
AUTOUSDT,BNBUSDT,0.0,0.0,0.0,0.0023304951229082727,1.0,-0.46199154206529347,0.5380084579347065
AUTOUSDT,COMPUSDT,0.0,-1.3705376945273735,0.0,0.003041615993525893,3.0,-0.5702571835003958,0.42974281649960416
AUTOUSDT,FARMUSDT,0.0,0.0,0.0,0.005001342586277637,1.0,-0.4430109210182916,0.5569890789817084
AUTOUSDT,KSMUSDT,0.0,0.0,0.0,0.004784703523522142,1.0,-0.44748273558263213,0.5525172644173679
AUTOUSDT,LTCUSDT,0.0,0.0,0.0,0.0024401120696720693,1.0,-0.42317024471486897,0.576829755285131
AUTOUSDT,XMRUSDT,0.0,0.0,0.0,0.0025590538106040265,1.0,-0.4423326330667614,0.5576673669332386
BCHUSDT,BNBUPUSDT,1.0,-4.179654106039743,0.00011747110492285624,0.001746938556144654,5.0,-0.8175326488467639,0.18246735115323615
BCHUSDT,FARMUSDT,0.0,0.0,0.0,0.004371684502734935,1.0,-0.46248826785132574,0.5375117321486742
BNBUPUSDT,BNBUSDT,0.0,-2.3489470249874875,0.0,0.0008419518598604149,2.0,0.3033253654731293,-0.6966746345268707
BNBUPUSDT,DASHUSDT,0.0,2.3475467474245013,-0.0002706004985641193,0.0026362269420656553,5.0,-0.26414954034410426,0.7358504596558957
BNBUPUSDT,FARMUSDT,0.0,3.5442400768059494,0.0,0.007196494314833618,2.0,-0.1732902969018157,0.8267097030981844
BNBUSDT,DASHUSDT,0.0,0.28457726722167154,-0.0002004960809467334,0.0020822698126191125,5.0,-0.4466144468474377,0.5533855531525623
BNBUSDT,FARMUSDT,0.0,0.0,0.0,0.004935553412148048,1.0,-0.48087046527398636,0.5191295347260138
BNBUSDT,LTCUSDT,0.0,1.8219189018751742,-4.977454641096744e-05,0.00226760511758142,5.0,-0.296912531875807,0.703087468124193
COMPUSDT,DASHUSDT,0.0,1.0577271320450174,-0.00013302900627158864,0.002252223398559421,5.0,-0.3754033414805275,0.6245966585194724
COMPUSDT,FARMUSDT,0.0,0.0,0.0,0.00491915413064927,1.0,-0.4776950391748535,0.5223049608251465
COMPUSDT,KSMUSDT,0.0,0.1759503735305316,0.00017851671745001778,0.003127758357549703,5.0,-0.4662931548923538,0.5337068451076462
DASHUSDT,FARMUSDT,0.0,0.0,0.0,0.004829142317701618,1.0,-0.5101674807332862,0.4898325192667138
FARMUSDT,KSMUSDT,0.0,-2.8528740595586624,0.0,0.0070357701245513365,3.0,-0.7593975908758515,0.24060240912414854
FARMUSDT,LTCUSDT,0.0,0.0,0.0,0.004097045131184053,1.0,-0.4798247843791396,0.5201752156208603
FARMUSDT,QNTUSDT,0.0,-5.4546351291857915,0.0,0.007263008643573953,2.0,-0.7237853508328099,-0.27621464916719013
FARMUSDT,SOLUSDT,0.0,-3.6467502240018215,0.0,0.007178722305687288,2.0,-0.8065796585190642,0.19342034148093584
FARMUSDT,XMRUSDT,0.0,0.0,0.0,0.004630047739956005,1.0,-0.49931041420122874,0.5006895857987713
LTCUSDT,QNTUSDT,0.0,-5.141407399377154,0.0,0.004251881999282709,2.0,-0.7406221721283093,-0.2593778278716907
LTCUSDT,SOLUSDT,0.0,-4.533966933018831,0.0,0.0042926040031860315,2.0,-0.9380307316688268,0.06196926833117324
