S1,S2,VECM(q),mu,Johansen_slope,stdev,model,w1,w2
AAVEUSDT,AUTOUSDT,0.0,0.0,0.0,0.001970420654828655,1.0,-0.5445840436756885,0.4554159563243115
AAVEUSDT,BCHUSDT,0.0,-3.0867717555874576,0.0,0.0026533446548970196,2.0,-0.7817926785442325,0.2182073214557675
AAVEUSDT,BNBUPUSDT,0.0,-3.3456580395449897,4.289787878791708e-05,0.002040421734368456,4.0,-0.7953880329273401,0.20461196707265997
AAVEUSDT,BNBUSDT,0.0,-1.7942748201904402,0.0,0.001982382418873096,3.0,-0.6665819514603061,0.3334180485396939
AAVEUSDT,COMPUSDT,0.0,-2.2166588743819395,0.0,0.0019689622716123805,3.0,-0.6953951953309623,0.3046048046690377
AAVEUSDT,DASHUSDT,0.0,0.0,0.0,0.0008797737201440559,1.0,-0.47421963210219975,0.5257803678978002
AAVEUSDT,FARMUSDT,0.0,-1.7962194646184089,0.0,0.0019963495620228225,2.0,-0.6396786459797449,0.36032135402025506
AAVEUSDT,ILVUSDT,0.0,0.0,0.0,0.0027747933207398667,1.0,-0.5258301008429391,0.4741698991570609
AAVEUSDT,KSMUSDT,0.0,0.0,0.0,0.00098250856144762,1.0,-0.504969117072385,0.49503088292761493
AAVEUSDT,QNTUSDT,0.0,-2.5547647592303546,0.0,0.0026718429122377318,2.0,-0.7240321988015196,0.27596780119848036
AAVEUSDT,SOLUSDT,0.0,1.3944941786756275,0.0,0.0015071002472571283,2.0,0.6016381059284387,-0.3983618940715613
AAVEUSDT,XMRUSDT,0.0,-5.611160699107518,0.0,0.0035469354186612157,2.0,-0.39660891208674764,-0.6033910879132524
AUTOUSDT,BCHUSDT,0.0,0.0,0.0,0.0018924500283602904,1.0,-0.480443115757421,0.519556884242579
AUTOUSDT,BNBUPUSDT,0.0,-3.442497199587118,0.00011501584076334536,0.0024169442368812653,4.0,-0.7325531618810286,0.2674468381189714
AUTOUSDT,BNBUSDT,1.0,-1.534419411540631,9.125336287288813e-05,0.0019887800015806183,4.0,-0.5880093112032525,0.4119906887967475
AUTOUSDT,COMPUSDT,0.0,-1.8052305144333736,0.00010356539635292982,0.002049627671544027,4.0,-0.6004238821190834,0.3995761178809166
AUTOUSDT,DASHUSDT,0.0,0.0,0.0,0.001842648538985663,1.0,-0.4299446048384997,0.5700553951615003
AUTOUSDT,FARMUSDT,0.0,0.0,0.0,0.002231416497457744,1.0,-0.43014058235525854,0.5698594176447415
AUTOUSDT,ILVUSDT,0.0,0.0,0.0,0.0033111512920004846,1.0,-0.48116053456988184,0.5188394654301182
AUTOUSDT,KSMUSDT,0.0,0.0,0.0,0.0018392400733571066,1.0,-0.46033683666134395,0.539663163338656
AUTOUSDT,LTCUSDT,0.0,0.0,0.0,0.001690534749747358,1.0,-0.42829846214850015,0.5717015378514999
AUTOUSDT,SOLUSDT,0.0,0.0,0.0,0.0022317131100160533,1.0,-0.4287176934651628,0.5712823065348372
AUTOUSDT,XMRUSDT,1.0,-6.020327684981526,0.0,0.004176167482190126,2.0,-0.37086275912981387,-0.6291372408701862
