S1,S2,VECM(q),mu,Johansen_slope,stdev,model,w1,w2
AAVEUSDT,AUTOUSDT,0.0,-2.394204376316756,0.0,0.0019824002701648016,2.0,-0.7323778099419953,0.2676221900580048
AAVEUSDT,BCHUSDT,0.0,-6.245307414034466,0.0,0.002595762133675706,2.0,-0.37893975966949117,-0.6210602403305089
AAVEUSDT,BNBUSDT,0.0,-6.143738410279822,0.0,0.002608706129874638,3.0,-0.16887093906176925,-0.8311290609382308
AAVEUSDT,COMPUSDT,0.0,-5.950930105902256,0.0,0.0034202890056256293,2.0,-0.6741340572976126,-0.3258659427023875
AAVEUSDT,DASHUSDT,0.0,0.0,0.0,0.0014174518882193292,1.0,-0.4809091973354923,0.5190908026645077
AAVEUSDT,FARMUSDT,0.0,-5.401519118869191,0.00020083559499446612,0.002391870416847258,4.0,-0.9546160656511179,0.04538393434888216
AAVEUSDT,KSMUSDT,0.0,5.143570447292882,0.0,0.00379741023650503,2.0,0.9343285813101125,-0.06567141868988745
AAVEUSDT,LTCUSDT,0.0,-5.219744385598977,0.0,0.00238452788031528,2.0,-0.07771991220773625,-0.9222800877922638
AAVEUSDT,QNTUSDT,0.0,1.5922365474455444,0.0,0.002032181869222015,2.0,0.6139904322853196,-0.3860095677146804
AAVEUSDT,SOLUSDT,0.0,-2.919197244759374,9.417316348250226e-05,0.0017325948474873317,5.0,-0.7113258336062386,0.2886741663937615
AUTOUSDT,BNBUPUSDT,0.0,0.0,0.0,0.0017809148595881391,1.0,-0.4708899762217544,0.5291100237782457
AUTOUSDT,BNBUSDT,0.0,-2.5791159815542395,0.0,0.0012064978009592915,2.0,0.26927380772149223,-0.7307261922785078
AUTOUSDT,LTCUSDT,0.0,-3.3597707354141484,0.0,0.0017627637427184994,2.0,0.14552471890806679,-0.8544752810919333
AUTOUSDT,XMRUSDT,0.0,0.0,0.0,0.0018166059923556844,1.0,-0.44248018461376026,0.5575198153862397
BCHUSDT,BNBUPUSDT,0.0,-6.445848559285278,0.0,0.0027567162574977035,3.0,-0.7394683049338042,-0.26053169506619583
BCHUSDT,BNBUSDT,0.0,-6.325598560051302,0.0,0.0022312963440438015,2.0,-0.5183673296088415,-0.4816326703911585
BCHUSDT,DASHUSDT,0.0,0.0,0.0,0.0013239427786975973,1.0,-0.4590056450773607,0.5409943549226394
BCHUSDT,FARMUSDT,0.0,-6.102751647563705,0.00011746152659612695,0.002275269959704766,5.0,-0.9703206527306336,0.029679347269366413
BCHUSDT,LTCUSDT,1.0,-5.815904625034759,0.0,0.002294333046647604,3.0,-0.5067950884178721,-0.49320491158212787
BCHUSDT,SOLUSDT,0.0,-3.919614513094704,5.2896109606102795e-05,0.0013873475945126287,4.0,-0.7678030338545807,0.23219696614541924
BNBUPUSDT,BNBUSDT,0.0,0.0,0.0,0.0017081699293693782,1.0,-0.4906410557624653,0.5093589442375347
BNBUPUSDT,COMPUSDT,0.0,-1.5537656198221,0.00011821688217479595,0.0018880557738843319,4.0,-0.6084881168832689,0.3915118831167311
BNBUPUSDT,DASHUSDT,0.0,-5.63650521092079,0.0,0.003860370682709114,3.0,-0.1697036074359025,-0.8302963925640976
BNBUPUSDT,FARMUSDT,0.0,-6.404640067418471,0.0,0.005005161747667142,2.0,-0.974478208819998,-0.025521791180001942
BNBUPUSDT,KSMUSDT,0.0,0.0,0.0,0.0028995777094573305,1.0,-0.4715449628268371,0.5284550371731629
BNBUPUSDT,LTCUSDT,0.0,-4.719651583942346,0.0,0.00209148381388303,2.0,0.038146590698714546,-0.9618534093012855
BNBUPUSDT,QNTUSDT,0.0,0.0,0.0,0.002286846442560666,1.0,-0.4506681413323718,0.5493318586676282
BNBUPUSDT,SOLUSDT,0.0,-5.342540373262453,0.0001808803682292994,0.004035762240381345,5.0,-0.8992954146329865,0.1007045853670135
BNBUPUSDT,XMRUSDT,0.0,1.5650271903955462,0.0,0.002141765919772076,2.0,0.6001157833168701,-0.39988421668312996
BNBUSDT,COMPUSDT,0.0,-6.13521312785816,0.0,0.002611716417328136,2.0,-0.6320925602092491,-0.3679074397907509
BNBUSDT,DASHUSDT,0.0,-5.709992332868813,0.0,0.0033491284969227415,3.0,-0.32835635799593565,-0.6716436420040645
BNBUSDT,FARMUSDT,0.0,-6.181871409216888,0.0,0.0024398337679980633,2.0,-0.9867333551063517,-0.013266644893648216
BNBUSDT,KSMUSDT,0.0,4.664439874352346,0.0,0.0021687936148529633,2.0,0.8720129354874572,-0.12798706451254288
BNBUSDT,LTCUSDT,0.0,-5.162205327122,0.0,0.002444390367133631,2.0,-0.0005090056836214229,-0.9994909943163787
BNBUSDT,QNTUSDT,0.0,2.822718837682115,0.0,0.0018086855241249496,2.0,0.7061995031086573,-0.2938004968913427
BNBUSDT,SOLUSDT,0.0,-5.6649476850448135,8.341915593037279e-05,0.001991702956439614,5.0,-0.9501312671556447,0.049868732844355286
COMPUSDT,DASHUSDT,0.0,0.2728526753585706,4.8661920871132644e-05,0.0010388653155035566,4.0,0.4993452635705021,-0.5006547364294979
COMPUSDT,FARMUSDT,0.0,-5.726800214782614,0.0,0.003516572996227761,3.0,-0.9728670883374717,0.027132911662528333
COMPUSDT,LTCUSDT,1.0,-5.50231015064835,0.0,0.002743945656655361,3.0,-0.3868447241614602,-0.6131552758385398
COMPUSDT,SOLUSDT,0.0,-3.1377697137154605,0.0,0.002203163892078003,3.0,-0.7237097770954107,0.27629022290458927
DASHUSDT,FARMUSDT,0.0,-4.909391111078261,0.00020963364014721446,0.0030604494261310916,4.0,-0.9475870773668902,0.05241292263310981
DASHUSDT,KSMUSDT,0.0,-1.7674078778872109,-8.847106153996379e-05,0.002974997473768285,4.0,-0.6697397490077973,0.33026025099220274
DASHUSDT,QNTUSDT,0.0,0.0,0.0,0.0018493797213980931,1.0,-0.4906402741953018,0.5093597258046982
DASHUSDT,SOLUSDT,0.0,-2.970703887409766,0.0,0.002578141863845606,3.0,-0.7481568239844066,0.25184317601559336
FARMUSDT,LTCUSDT,0.0,-5.163639337190881,0.0,0.0023298347612935844,2.0,-0.005038837054156459,-0.9949611629458436
FARMUSDT,SOLUSDT,0.0,3.7146576456663016,0.0,0.004645811304319067,3.0,-0.07522405668944046,0.9247759433105596
KSMUSDT,LTCUSDT,0.0,3.6221340493693273,0.0,0.0018512865126564496,2.0,-0.14131122889639303,0.858688771103607
KSMUSDT,XMRUSDT,0.0,0.0,0.0,0.0024888260077109664,1.0,-0.4998321026018902,0.5001678973981099
LTCUSDT,QNTUSDT,0.0,3.687980813034278,0.0,0.002066244334686238,2.0,0.8587596720320878,-0.14124032796791217
LTCUSDT,SOLUSDT,0.0,-5.134889221300526,0.0,0.0022980689781921335,3.0,-0.9605809599578126,-0.03941904004218746
LTCUSDT,XMRUSDT,1.0,-3.309539178260709,0.0,0.0016177079708459636,3.0,-0.8299427753224979,0.1700572246775021
