S1,S2,VECM(q),mu,Johansen_slope,stdev,model,w1,w2
AAVEUSDT,AUTOUSDT,0.0,-5.714495669411921,0.0,0.002546355537156526,3.0,-0.9842698217296656,-0.01573017827033447
AAVEUSDT,BCHUSDT,0.0,0.0,0.0,0.0010842557392710928,1.0,-0.5289996928468496,0.47100030715315044
AAVEUSDT,BNBUPUSDT,0.0,-5.492230216549251,0.0,0.0020962917520907097,3.0,-0.983063257607701,0.016936742392299062
AAVEUSDT,BNBUSDT,0.0,-5.296032532230333,0.0,0.0021071102149100543,3.0,-0.9665408720647571,0.033459127935242895
AAVEUSDT,COMPUSDT,0.0,-4.698450022030273,0.0,0.0020726993891474177,2.0,-0.9130624852380187,0.0869375147619813
AAVEUSDT,DASHUSDT,0.0,0.0,0.0,0.0009974572329913898,1.0,-0.4783058704782263,0.5216941295217737
AAVEUSDT,FARMUSDT,0.0,-5.254993451179564,0.0,0.002543772605113151,3.0,-0.9595662782603863,0.040433721739613626
AAVEUSDT,ILVUSDT,0.0,0.0,0.0,0.001980105296298481,1.0,-0.5327215235787957,0.46727847642120446
AAVEUSDT,KSMUSDT,0.0,-5.16592496549786,0.0,0.0025497876297083605,2.0,-0.9546462342869604,0.04535376571303959
AAVEUSDT,LTCUSDT,0.0,-3.9308927312918476,0.0,0.0016460297729067605,2.0,-0.8381303189040582,0.1618696810959418
AAVEUSDT,QNTUSDT,0.0,-5.23338487386526,0.0,0.00245202322242084,3.0,-0.9594667602634542,0.04053323973654579
AAVEUSDT,SOLUSDT,0.0,-4.087959121273658,0.0,0.0016576270859105947,2.0,-0.8500889793897096,0.1499110206102904
AAVEUSDT,XMRUSDT,0.0,-5.6667241863598825,0.0,0.0017264324125119569,2.0,-0.6982352199111673,-0.3017647800888326
AUTOUSDT,DASHUSDT,0.0,-5.626013559256404,-0.0001082324844167556,0.00170398246150412,4.0,-0.22060526265527833,-0.7793947373447218
AUTOUSDT,LTCUSDT,0.0,-5.827399106775856,-0.00013212818309228205,0.0020960692483390406,4.0,-0.33887154310381423,-0.6611284568961858
AUTOUSDT,XMRUSDT,0.0,5.854759395439044,0.0,0.0017465309523786187,3.0,0.16639409563458524,0.8336059043654148
BCHUSDT,BNBUPUSDT,0.0,-6.316104562142822,-0.0001784551762961167,0.0026599748600548275,4.0,-0.7493313526129273,-0.2506686473870728
BCHUSDT,BNBUSDT,0.0,-6.287855383460327,-0.0001298847628672842,0.001852087700682861,4.0,-0.590004422882555,-0.40999557711744516
BCHUSDT,ILVUSDT,1.0,0.0,0.0,0.0018557349937175281,1.0,-0.5037588656806048,0.49624113431939515
BNBUPUSDT,BNBUSDT,0.0,-2.33357846087128,0.0,0.0007849624007149581,2.0,0.31113062736153624,-0.6888693726384637
BNBUPUSDT,DASHUSDT,0.0,-5.377335309664775,-0.00016630536593083685,0.0023860830927100512,4.0,-0.18526678164302507,-0.8147332183569749
BNBUPUSDT,LTCUSDT,0.0,-5.462184160043023,-0.00022933986161634005,0.0029797298695290377,4.0,-0.30471735865323357,-0.6952826413467664
BNBUPUSDT,XMRUSDT,0.0,5.660515033915381,0.0,0.002091121035122101,3.0,0.10214576363991955,0.8978542363600804
BNBUSDT,DASHUSDT,0.0,-5.510840644611582,-0.00012919673535874456,0.0017043873233450134,4.0,-0.3201546550944287,-0.6798453449055714
BNBUSDT,ILVUSDT,0.0,6.314809010935123,0.00018379389451210525,0.0019828693462232857,4.0,0.4888752887592592,0.5111247112407408
BNBUSDT,LTCUSDT,0.0,-5.638396505782867,-0.00015866280826422888,0.0020559841463555864,4.0,-0.4743503317540971,-0.525649668245903
BNBUSDT,XMRUSDT,0.0,5.7180502183466055,0.0,0.001551747188537331,3.0,0.20199563672334075,0.7980043632766592
COMPUSDT,QNTUSDT,0.0,-3.2925763528480774,-0.00018473598957480177,0.0019641964492004894,5.0,-0.7860500283381483,0.21394997166185176
COMPUSDT,XMRUSDT,0.0,-5.637956071443703,0.0,0.0013877174035667875,2.0,-0.23751666537334737,-0.7624833346266526
DASHUSDT,ILVUSDT,0.0,0.0,0.0,0.0016205047027382231,1.0,-0.5542603682544356,0.44573963174556447
DASHUSDT,LTCUSDT,0.0,-1.4866701851572,-2.23539576998151e-05,0.0007597278479017747,4.0,-0.6415786424057158,0.3584213575942842
FARMUSDT,ILVUSDT,0.0,6.455194707366099,0.0,0.0052078062252210134,3.0,0.024529026704800897,0.975470973295199
ILVUSDT,LTCUSDT,0.0,0.0,0.0,0.0016135302312172306,1.0,-0.4443810426784049,0.5556189573215952
ILVUSDT,QNTUSDT,0.0,-4.184147218589414,0.0,0.004489112438236306,3.0,-0.8098926155041292,0.19010738449587086
KSMUSDT,SOLUSDT,0.0,-5.317807746824906,-0.00015462906501733162,0.0023819196471221403,4.0,-0.3516400544313529,-0.6483599455686471
KSMUSDT,XMRUSDT,0.0,5.698787613536687,0.0,0.0019310611577388881,3.0,0.30065752531920803,0.699342474680792
SOLUSDT,XMRUSDT,0.0,3.197828384049197,-9.917817274530065e-05,0.001123374566770934,4.0,-0.22749682712454286,0.7725031728754572
