S1,S2,VECM(q),mu,Johansen_slope,stdev,model,w1,w2
AAVEUSDT,BCHUSDT,0.0,-3.692855505127097,0.0,0.00108658600095806,2.0,0.2254876888095258,-0.7745123111904743
AAVEUSDT,ILVUSDT,0.0,0.0,0.0,0.0028438748944629695,1.0,-0.5363865995764617,0.4636134004235384
AAVEUSDT,SOLUSDT,3.0,0.0,0.0,0.00334073180886701,1.0,-0.4791051680122292,0.5208948319877709
AAVEUSDT,XMRUSDT,0.0,0.0,0.0,0.0013599271548487407,1.0,-0.49257736178121586,0.5074226382187841
AUTOUSDT,BCHUSDT,0.0,-6.165550697068941,0.0,0.0020198517182139692,2.0,0.020937734480174292,-0.9790622655198257
AUTOUSDT,BNBUPUSDT,0.0,3.6217475598835938,-0.0001522108787948592,0.0021757408438257677,4.0,0.7359295197802597,-0.2640704802197403
AUTOUSDT,BNBUSDT,0.0,0.7134880034140916,-0.00011192817280298328,0.001571253379298483,4.0,0.5174466633152297,-0.48255333668477035
AUTOUSDT,KSMUSDT,0.0,-1.5857939572999675,0.0,0.0018510712680589211,3.0,-0.5756811750331815,0.42431882496681855
AUTOUSDT,QNTUSDT,0.0,1.3757679043096283,-9.844775303172273e-05,0.0018900782789936,4.0,-0.3357782371374579,0.6642217628625421
AUTOUSDT,SOLUSDT,0.0,0.0,0.0,0.0048796062766177754,1.0,-0.4271320427300404,0.5728679572699596
BCHUSDT,BNBUPUSDT,0.0,-6.423512797270993,0.0,0.0022148426159031656,2.0,-0.9979080009622345,0.002091999037765515
BCHUSDT,BNBUSDT,0.0,-6.338835637862942,0.0,0.002023696579100453,2.0,-0.991194245995225,0.008805754004774968
BCHUSDT,COMPUSDT,0.0,-5.786417867681362,0.0,0.0018124032766178744,3.0,-0.9457411594193524,0.05425884058064757
BCHUSDT,DASHUSDT,0.0,-3.724514949938401,0.0,0.0010334161798012844,2.0,-0.7681280689694218,0.2318719310305783
BCHUSDT,FARMUSDT,0.0,-6.382895043675532,0.0,0.0020684640688273205,3.0,-0.9942357404994812,0.005764259500518885
BCHUSDT,ILVUSDT,0.0,0.0,0.0,0.002595214737849637,1.0,-0.508924427513112,0.49107557248688816
BCHUSDT,KSMUSDT,0.0,-6.139912380410319,0.0,0.001954011935941565,3.0,-0.9749707973891212,0.025029202610878917
BCHUSDT,LTCUSDT,0.0,-5.17426816619251,0.0,0.0016225214439994516,3.0,-0.8913848281457682,0.10861517185423177
BCHUSDT,QNTUSDT,0.0,-5.900530214605871,0.0,0.0022540342226668297,2.0,-0.9546482936560969,0.04535170634390314
BCHUSDT,SOLUSDT,2.0,0.0,0.0,0.003522748890254003,1.0,-0.4516991689566768,0.5483008310433233
BCHUSDT,XMRUSDT,0.0,-3.200113963535987,0.0,0.0009592029953540922,2.0,-0.7304890239906239,0.26951097600937607
BNBUPUSDT,BNBUSDT,0.0,-2.691123658626253,0.0,0.0007104291090824423,2.0,0.2820945388349338,-0.7179054611650663
BNBUPUSDT,FARMUSDT,0.0,2.520356343687539,-0.00035571142826417205,0.002171125190160109,5.0,-0.23471352951830432,0.7652864704816957
BNBUPUSDT,SOLUSDT,2.0,4.110619326355336,0.0,0.0068700544116205384,2.0,-0.10467692006137008,0.8953230799386299
BNBUSDT,FARMUSDT,0.0,0.13935102441553843,-0.00026301888220927217,0.0015764638348353744,5.0,-0.44429289026946894,0.5557071097305311
BNBUSDT,SOLUSDT,2.0,0.0,0.0,0.0042842074862035435,1.0,-0.462494053351372,0.537505946648628
COMPUSDT,ILVUSDT,0.0,0.0,0.0,0.0022648903390926007,1.0,-0.5363718686558775,0.46362813134412245
COMPUSDT,SOLUSDT,3.0,0.0,0.0,0.0030928699036249204,1.0,-0.479097006518376,0.5209029934816239
DASHUSDT,ILVUSDT,0.0,0.0,0.0,0.002391926343316603,1.0,-0.5575490462632445,0.4424509537367555
DASHUSDT,QNTUSDT,0.0,-0.8060426988598065,8.765934440008664e-05,0.0017461417118361893,4.0,0.44349772433251333,-0.5565022756674867
DASHUSDT,SOLUSDT,2.0,0.0,0.0,0.003083880585844667,1.0,-0.5004549180361377,0.49954508196386227
DASHUSDT,XMRUSDT,0.0,0.0,0.0,0.0013467293393149566,1.0,-0.5139259377571785,0.4860740622428215
FARMUSDT,ILVUSDT,0.0,-5.9587092848788235,0.0,0.0028029304490783235,2.0,-0.4758575154314484,-0.5241424845685516
FARMUSDT,QNTUSDT,0.0,2.1240623689999087,0.0,0.002206839621402872,3.0,-0.32709064673132004,0.67290935326868
FARMUSDT,SOLUSDT,0.0,5.261820340190322,0.0,0.006360625480730373,3.0,0.32769560840514106,0.672304391594859
ILVUSDT,SOLUSDT,0.0,0.0,0.0,0.004241742573397694,1.0,-0.4428613965741151,0.5571386034258848
ILVUSDT,XMRUSDT,0.0,0.0,0.0,0.0028784898219188495,1.0,-0.4562375209274641,0.5437624790725358
KSMUSDT,QNTUSDT,0.0,2.569153681521112,-0.00011618417111470957,0.0022770306833428053,4.0,-0.26755981241345594,0.7324401875865441
KSMUSDT,SOLUSDT,2.0,0.0,0.0,0.003895498302738803,1.0,-0.47248890039661307,0.5275110996033869
LTCUSDT,SOLUSDT,0.0,5.30211546599161,0.0,0.004920406339652377,3.0,0.5185888693811677,0.4814111306188324
QNTUSDT,SOLUSDT,0.0,-5.535170696464993,0.0,0.003851384047790564,2.0,-0.6284965428629594,-0.3715034571370405
QNTUSDT,XMRUSDT,0.0,0.0,0.0,0.0018403508565185576,1.0,-0.4974592767502925,0.5025407232497074
SOLUSDT,XMRUSDT,3.0,0.0,0.0,0.0033559268153959053,1.0,-0.5134903520010372,0.48650964799896274
