S1,S2,VECM(q),mu,Johansen_slope,stdev,model,w1,w2
AAVEUSDT,AUTOUSDT,3.0,-6.783205457328043,0.0,0.011602594030345102,2.0,-0.0649688374807385,-0.9350311625192615
AAVEUSDT,BCHUSDT,3.0,3.5319700602350412,0.0,0.00321646984738405,2.0,-0.22714510684566247,0.7728548931543375
AAVEUSDT,COMPUSDT,1.0,3.114893610709646,0.0,0.0076996798629236475,2.0,-0.22289098285188377,0.7771090171481163
AAVEUSDT,DASHUSDT,1.0,3.6690870769709667,0.0,0.008954405142486296,2.0,-0.11508774416141385,0.8849122558385861
AAVEUSDT,LTCUSDT,3.0,2.7568445655535796,0.0,0.004024206233425468,2.0,-0.20491298580473122,0.7950870141952688
AAVEUSDT,SOLUSDT,3.0,0.0,0.0,0.0062994677688342745,1.0,-0.3869918229067049,0.613008177093295
AAVEUSDT,XMRUSDT,1.0,-5.384795715728902,0.0,0.014749078108412148,2.0,-0.1385906299998629,-0.8614093700001371
AUTOUSDT,BCHUSDT,3.0,-6.161474195755488,0.0,0.008383063359122594,2.0,-0.004031798465680276,-0.9959682015343198
AUTOUSDT,BNBUPUSDT,3.0,0.0,0.0,0.008425719290830696,1.0,-0.4339046819063228,0.5660953180936773
AUTOUSDT,BNBUSDT,3.0,0.0,0.0,0.004733360647217524,1.0,-0.45152599899433027,0.5484740010056698
AUTOUSDT,COMPUSDT,3.0,0.0,0.0,0.00429013154472292,1.0,-0.4468458586036536,0.5531541413963463
AUTOUSDT,DASHUSDT,3.0,0.0,0.0,0.0036076787328197467,1.0,-0.4135008499516683,0.5864991500483318
AUTOUSDT,KSMUSDT,3.0,0.0,0.0,0.008445776951038686,1.0,-0.4381323522696505,0.5618676477303495
AUTOUSDT,LTCUSDT,3.0,0.0,0.0,0.003901623463789842,1.0,-0.4140547461364142,0.5859452538635859
AUTOUSDT,SOLUSDT,3.0,0.0,0.0,0.00772884322769048,1.0,-0.3315665385594296,0.6684334614405705
AUTOUSDT,XMRUSDT,1.0,0.0,0.0,0.004109656259825421,1.0,-0.4389195538469953,0.5610804461530047
BCHUSDT,BNBUPUSDT,2.0,0.0,0.0,0.007993559835882518,1.0,-0.4612142379186502,0.5387857620813498
BCHUSDT,BNBUSDT,2.0,0.0,0.0,0.0035352298505577627,1.0,-0.47901028376312377,0.5209897162368762
BCHUSDT,COMPUSDT,3.0,0.0,0.0,0.002512339164186628,1.0,-0.47436413203626965,0.5256358679637304
BCHUSDT,DASHUSDT,1.0,0.0,0.0,0.002711185188595301,1.0,-0.4405317178274714,0.5594682821725286
BCHUSDT,KSMUSDT,1.0,0.0,0.0,0.008418782259984013,1.0,-0.46556270499893543,0.5344372950010646
BCHUSDT,LTCUSDT,2.0,0.0,0.0,0.0021513815605968918,1.0,-0.4410929762608894,0.5589070237391106
BCHUSDT,SOLUSDT,1.0,0.0,0.0,0.007720655226032656,1.0,-0.35653757955441245,0.6434624204455875
BCHUSDT,XMRUSDT,2.0,0.0,0.0,0.0036576362169064374,1.0,-0.4663949755227314,0.5336050244772685
