S1,S2,VECM(q),mu,Johansen_slope,stdev,model,w1,w2
AAVEUSDT,BNBUPUSDT,0.0,-3.2629160630009304,0.0,0.0022798837918521072,3.0,-0.7893391762149196,0.21066082378508044
AAVEUSDT,BNBUSDT,0.0,-1.2089358758285755,0.0,0.0017524430200304435,3.0,-0.6173835397450664,0.38261646025493357
AAVEUSDT,COMPUSDT,0.0,-1.1846532946366934,0.0,0.0017698880162029646,2.0,-0.6035068749831856,0.3964931250168145
AAVEUSDT,FARMUSDT,0.0,-1.9436881999692663,0.0,0.003526031125139351,3.0,-0.6531378443906091,0.346862155609391
AAVEUSDT,ILVUSDT,0.0,0.0,0.0,0.003569897989001754,1.0,-0.531462405595635,0.46853759440436504
AAVEUSDT,LTCUSDT,0.0,-1.9340553810589307,0.0,0.0022442441048094704,2.0,-0.6527125451199433,0.3472874548800567
AAVEUSDT,QNTUSDT,0.0,0.0,0.0,0.0022480731303919158,1.0,-0.4979518790247169,0.5020481209752832
AAVEUSDT,SOLUSDT,0.0,-0.9647160675106969,0.0,0.0017524425974993296,2.0,-0.5579460023199444,0.4420539976800557
AUTOUSDT,BNBUSDT,0.0,-0.763612269310861,0.0,0.001819625585115989,2.0,0.4111103972686646,-0.5888896027313354
AUTOUSDT,COMPUSDT,0.0,0.7557917720938312,0.0,0.002576088413328332,3.0,-0.39526048326831864,0.6047395167316814
AUTOUSDT,DASHUSDT,0.0,-1.4683542742903462,0.0,0.002560497377403969,3.0,-0.5546949330468457,0.4453050669531544
AUTOUSDT,FARMUSDT,0.0,0.0,0.0,0.00540747148135835,1.0,-0.43044423292952433,0.5695557670704756
AUTOUSDT,ILVUSDT,0.0,3.2972059337108073,0.0,0.005356294618666331,3.0,-0.23954600688634278,0.7604539931136572
AUTOUSDT,LTCUSDT,0.0,0.0,0.0,0.0028169195100769505,1.0,-0.43109162229499526,0.5689083777050047
BCHUSDT,FARMUSDT,0.0,0.0,0.0,0.005330215145865091,1.0,-0.44642347341119387,0.5535765265888062
BCHUSDT,ILVUSDT,0.0,0.0,0.0,0.004406709633468758,1.0,-0.5030416191878924,0.49695838081210775
BNBUPUSDT,BNBUSDT,0.0,-2.458484449685842,0.0,0.0006516529152422927,2.0,0.30061404643726763,-0.6993859535627324
BNBUPUSDT,COMPUSDT,0.0,2.345658131025865,0.0,0.0024725547938362386,3.0,-0.28921651568351137,0.7107834843164887
BNBUPUSDT,FARMUSDT,0.0,1.3599743759377274,0.0,0.006420776011359404,3.0,-0.3426521567205141,0.6573478432794859
BNBUPUSDT,ILVUSDT,0.0,-4.454115164503273,0.0,0.005762840534057924,2.0,0.1637443688964038,-0.8362556311035961
BNBUPUSDT,LTCUSDT,0.0,-1.4630755039101364,0.0,0.0029054831114479714,2.0,0.3342156865931838,-0.6657843134068163
BNBUPUSDT,QNTUSDT,0.0,2.5328674409849548,0.0,0.0027557097460905408,3.0,-0.270249045806533,0.729750954193467
BNBUSDT,COMPUSDT,0.0,0.0,0.0,0.0016753983646369114,1.0,-0.48507853033221354,0.5149214696677865
BNBUSDT,FARMUSDT,0.0,0.0,0.0,0.005128283423172166,1.0,-0.45986190818027645,0.5401380918197235
BNBUSDT,ILVUSDT,0.0,-2.5441405200884857,0.0,0.004746867925852305,2.0,0.3141643060914299,-0.6858356939085701
BNBUSDT,LTCUSDT,0.0,0.8752495554680463,0.0,0.0017937542582546538,2.0,0.538291897533844,-0.46170810246615596
BNBUSDT,QNTUSDT,0.0,0.0,0.0,0.001971751735326021,1.0,-0.4830274013140357,0.5169725986859643
COMPUSDT,FARMUSDT,0.0,0.0,0.0,0.005232197194297173,1.0,-0.47467035873782215,0.5253296412621778
COMPUSDT,ILVUSDT,0.0,2.8238927343898723,0.0,0.005055380986801963,3.0,-0.30027709833352517,0.6997229016664748
COMPUSDT,LTCUSDT,0.0,-0.8073691284120721,0.0,0.0020389227042729168,3.0,-0.5494502591374476,0.45054974086255234
COMPUSDT,QNTUSDT,0.0,0.0,0.0,0.0022669359196875647,1.0,-0.497931234675202,0.502068765324798
COMPUSDT,SOLUSDT,0.0,0.0,0.0,0.0021879424793563207,1.0,-0.468310099250149,0.5316899007498511
DASHUSDT,FARMUSDT,0.0,0.0,0.0,0.006254626198853474,1.0,-0.497317665310025,0.502682334689975
DASHUSDT,ILVUSDT,0.0,4.374898602413577,0.0,0.006110521697864222,3.0,-0.1806237206996181,0.8193762793003819
FARMUSDT,ILVUSDT,0.0,-2.9382271696205517,0.0,0.004154819829979507,2.0,0.3046315694507462,-0.6953684305492538
FARMUSDT,KSMUSDT,0.0,0.0,0.0,0.0055365005975735624,1.0,-0.5293868077933319,0.47061319220666814
FARMUSDT,LTCUSDT,0.0,0.0,0.0,0.005195795469199259,1.0,-0.5007223827139828,0.4992776172860171
FARMUSDT,QNTUSDT,0.0,0.0,0.0,0.004904812042934194,1.0,-0.5232374648016819,0.4767625351983181
ILVUSDT,KSMUSDT,0.0,-3.4798973891310214,0.0,0.005507008800577446,3.0,-0.7552878425643144,0.24471215743568567
ILVUSDT,LTCUSDT,0.0,-3.3812688580648644,0.0,0.005302742259571783,2.0,-0.7336419446112885,0.26635805538871143
ILVUSDT,QNTUSDT,0.0,-2.3992153479412313,0.0,0.004706939716734359,3.0,-0.6636605969011145,0.33633940309888555
ILVUSDT,SOLUSDT,0.0,-2.4879418785567515,0.0,0.004905862167267511,3.0,-0.6528261500818596,0.3471738499181403
LTCUSDT,SOLUSDT,0.0,0.95297383791372,0.0,0.0026636064868388824,3.0,-0.39966660219857914,0.6003333978014209
