S1,S2,VECM(q),mu,Johansen_slope,stdev,model,w1,w2
AAVEUSDT,BNBUPUSDT,0.0,-3.502113089965254,0.0,0.003133565542516769,2.0,-0.8129258038313903,0.1870741961686096
AAVEUSDT,BNBUSDT,0.0,1.4817488443179843,0.0,0.0024956705823481556,2.0,0.6439920645568856,-0.35600793544311443
AAVEUSDT,QNTUSDT,0.0,-5.581265086277597,0.0,0.002484484690925925,2.0,-0.053194434306758104,-0.9468055656932419
AAVEUSDT,SOLUSDT,0.0,-5.519345517593143,0.0,0.003710591739361934,2.0,-0.08766261354519701,-0.912337386454803
AUTOUSDT,BNBUPUSDT,0.0,5.047416435192289,0.0,0.0031051139006241365,2.0,0.8563384510860759,-0.1436615489139241
AUTOUSDT,BNBUSDT,0.0,3.1521305381386684,0.0,0.002358269952525123,2.0,0.7123039514169277,-0.2876960485830723
AUTOUSDT,COMPUSDT,0.0,6.345112401928241,0.00022842600258718237,0.0026916481502303993,5.0,0.41889094672648747,0.5811090532735125
AUTOUSDT,QNTUSDT,0.0,-5.692208118909707,0.0,0.0020757702611400642,2.0,-0.08705062799279455,-0.9129493720072055
AUTOUSDT,SOLUSDT,0.0,-5.575228467782147,0.0,0.0036694141600371877,2.0,-0.05612624475146258,-0.9438737552485374
BCHUSDT,ILVUSDT,2.0,-1.0766479453242523,0.0,0.0018235743699811075,3.0,-0.607053325186357,0.392946674813643
BCHUSDT,QNTUSDT,0.0,-5.629953094843785,0.0,0.0021895911981203507,2.0,-0.07443032259405276,-0.9255696774059472
BCHUSDT,SOLUSDT,0.0,-5.4992122356787565,0.0,0.00417911158007337,2.0,-0.009367640424920698,-0.9906323595750793
BNBUPUSDT,BNBUSDT,0.0,-2.5669215112539447,0.0,0.0006211658436542909,2.0,0.29367814737042736,-0.7063218526295727
BNBUPUSDT,DASHUSDT,0.0,0.0,0.0,0.07346568088486428,1.0,0.434952973391662,-0.565047026608338
BNBUPUSDT,ILVUSDT,1.0,-5.202811542315542,0.0,0.003472138277435935,2.0,0.1414878589288351,-0.8585121410711649
BNBUPUSDT,KSMUSDT,0.0,0.0,0.0,0.10056732117997176,1.0,0.4668698080021187,-0.5331301919978813
BNBUPUSDT,LTCUSDT,0.0,0.0,0.0,0.06350637888918814,1.0,0.4373782879156039,-0.5626217120843962
BNBUPUSDT,QNTUSDT,0.0,-5.581472689997389,0.0,0.0022356951390086833,2.0,-0.013684419944124077,-0.9863155800558759
BNBUPUSDT,SOLUSDT,0.0,0.0,0.0,0.04310116866058157,1.0,0.4496585084866171,-0.550341491513383
BNBUPUSDT,XMRUSDT,0.0,-5.629769091176984,0.0,0.0033391600471988745,2.0,-0.07413821627397263,-0.9258617837260275
BNBUSDT,DASHUSDT,0.0,0.0,0.0,0.03187755832878374,1.0,0.4489965867891567,-0.5510034132108432
BNBUSDT,ILVUSDT,1.0,-3.2978405405988056,0.0,0.0029483625856093175,2.0,0.28463459878949765,-0.7153654012105024
BNBUSDT,KSMUSDT,0.0,0.0,0.0,0.041656478037436474,1.0,0.482804952522075,-0.517195047477925
BNBUSDT,LTCUSDT,0.0,0.0,0.0,0.027849654539575205,1.0,0.4504625730634042,-0.5495374269365958
BNBUSDT,QNTUSDT,0.0,-5.59281437457447,0.0,0.0024173127840839245,2.0,-0.031407139437701764,-0.9685928605622982
BNBUSDT,SOLUSDT,0.0,0.0,0.0,0.020449357193365932,1.0,0.460475811497176,-0.539524188502824
BNBUSDT,XMRUSDT,0.0,-5.68504252779974,0.0,0.002934510246317725,2.0,-0.16088645711911287,-0.8391135428808871
COMPUSDT,DASHUSDT,0.0,5.463087529837443,0.0,0.0020629084952689283,3.0,0.28940890213473686,0.7105910978652632
COMPUSDT,ILVUSDT,1.0,-6.585693501978385,-0.00024157068331379176,0.0032778098415741697,4.0,-0.43706751037324587,-0.5629324896267541
COMPUSDT,QNTUSDT,0.0,-5.585102456265013,0.0,0.0023589761478077665,2.0,-0.05103799635099977,-0.9489620036490002
COMPUSDT,SOLUSDT,0.0,-5.5530975821186335,0.0,0.0030819052326158483,2.0,-0.15102489321559354,-0.8489751067844065
DASHUSDT,FARMUSDT,3.0,-3.547086426656721,0.0,0.0024955791533868062,2.0,-0.8332168379430713,0.16678316205692878
DASHUSDT,QNTUSDT,0.0,-5.526379844345436,0.0,0.0023960771624312034,2.0,0.0038287098447644143,-0.9961712901552356
DASHUSDT,SOLUSDT,0.0,0.0,0.0,0.0013939999119339285,1.0,-0.509587145952561,0.4904128540474389
ILVUSDT,LTCUSDT,1.0,-6.837787643481473,-0.00022575826388901595,0.0035998314592310273,4.0,-0.8415945389328933,-0.15840546106710673
ILVUSDT,QNTUSDT,1.0,-5.67323061805233,0.0,0.0020212445828203915,2.0,-0.06681345695634117,-0.9331865430436588
ILVUSDT,SOLUSDT,1.0,-5.685089833643247,0.0,0.00301819372375108,2.0,-0.11748517418435177,-0.8825148258156482
ILVUSDT,XMRUSDT,1.0,-3.1686379545986214,-0.0002278182265814795,0.002478544278863767,4.0,-0.688183223843444,0.31181677615655606
KSMUSDT,QNTUSDT,0.0,-5.622592861369888,0.0,0.002444011687629921,2.0,-0.10699017382470798,-0.8930098261752919
KSMUSDT,SOLUSDT,0.0,4.439130486410762,0.0,0.0032891728424603675,2.0,-0.09092787605764523,0.9090721239423548
LTCUSDT,QNTUSDT,0.0,-5.562088895318631,0.0,0.002383876975847299,2.0,-0.022387470484847228,-0.9776125295151528
LTCUSDT,SOLUSDT,0.0,0.0,0.0,0.0013598667116149282,1.0,-0.5087167453385185,0.4912832546614814
QNTUSDT,SOLUSDT,0.0,0.0,0.0,0.0015897314123065262,1.0,-0.4965118451750528,0.5034881548249472
QNTUSDT,XMRUSDT,0.0,-4.422135953271598,0.0,0.00227840615430749,2.0,-0.8969990518726606,0.10300094812733938
SOLUSDT,XMRUSDT,0.0,4.389231432571234,0.0,0.0037072704979680803,2.0,0.9002782961438431,-0.09972170385615682
