S1,S2,VECM(q),mu,Johansen_slope,stdev,model,w1,w2
AAVEUSDT,AUTOUSDT,1.0,7.552602039281288,-0.0002487954067762001,0.0059492295407277814,5.0,0.3035399512010056,0.6964600487989944
AAVEUSDT,BCHUSDT,0.0,-3.719915972709674,0.0,0.004190984503980881,2.0,0.22721453812017672,-0.7727854618798233
AAVEUSDT,BNBUPUSDT,0.0,-6.399210377854221,0.0,0.003804485615440154,2.0,-0.6248496289258383,-0.37515037107416177
AAVEUSDT,BNBUSDT,0.0,6.021305445402216,0.0,0.002847480240106446,3.0,0.5294045337131181,0.4705954662868819
AAVEUSDT,DASHUSDT,0.0,0.0,0.0,0.002580120270084473,1.0,-0.48972718323449504,0.510272816765505
AAVEUSDT,KSMUSDT,0.0,-4.216989416004259,0.00010736711892081209,0.0022321493547600704,4.0,0.1565735579824438,-0.8434264420175562
AAVEUSDT,XMRUSDT,0.0,5.093432280761282,0.0,0.004654545991362123,2.0,-0.05162010582613983,0.9483798941738603
AUTOUSDT,BCHUSDT,0.0,0.0,0.0,0.005364851560249771,1.0,-0.44267083105052024,0.5573291689494797
AUTOUSDT,BNBUPUSDT,0.0,-1.7523270144415026,0.0002975010932204133,0.004496274254409105,4.0,-0.5788763829879467,0.42112361701205336
AUTOUSDT,BNBUSDT,0.0,-7.166841467491862,0.0,0.005422485416170532,3.0,-0.48402157321265227,-0.5159784267873477
AUTOUSDT,DASHUSDT,0.0,0.0,0.0,0.004496507466936134,1.0,-0.40730553229207,0.5926944677079301
AUTOUSDT,XMRUSDT,0.0,0.0,0.0,0.003981156625806941,1.0,-0.40835007335670237,0.5916499266432976
BCHUSDT,BNBUPUSDT,0.0,-6.576088964296731,0.0,0.007519077494414634,2.0,-0.961627118104646,-0.038372881895354025
BCHUSDT,BNBUSDT,0.0,-6.52321387769682,0.0,0.0068093037248286165,2.0,-0.9321089843027669,-0.06789101569723319
BCHUSDT,COMPUSDT,0.0,-6.520530287049707,0.0,0.0070817344726916975,3.0,-0.9361657479831242,-0.06383425201687576
BCHUSDT,DASHUSDT,0.0,-5.912650537925208,6.696373906161487e-05,0.004940508917142367,4.0,-0.27336103105341086,-0.7266389689465892
BCHUSDT,KSMUSDT,0.0,0.0,0.0,0.00358881867139129,1.0,-0.48162851057848305,0.518371489421517
BCHUSDT,LTCUSDT,0.0,-6.484182850707257,0.0,0.0054780639265932215,2.0,-0.9345812487029456,-0.06541875129705442
BCHUSDT,SOLUSDT,0.0,0.0,0.0,0.004146595438779755,1.0,-0.33266101617742827,0.6673389838225717
BCHUSDT,XMRUSDT,0.0,-6.515114752659882,0.0,0.005939631290594589,2.0,-0.9589533960610651,-0.041046603938934945
BNBUPUSDT,BNBUSDT,0.0,0.0,0.0,0.0023747369822540326,1.0,-0.4599953348417438,0.5400046651582562
BNBUPUSDT,COMPUSDT,0.0,-6.600185484780474,-0.00023499469871108268,0.004482595191297902,4.0,-0.45814230864550753,-0.5418576913544925
BNBUPUSDT,DASHUSDT,0.0,-5.87800706301336,0.0,0.005104651787500837,2.0,-0.1350797234687108,-0.8649202765312892
BNBUPUSDT,KSMUSDT,0.0,-6.463714532046708,0.0,0.003676863703811646,2.0,-0.33096486887267723,-0.6690351311273228
BNBUSDT,COMPUSDT,0.0,-6.117012508138157,-0.00019492005171720562,0.003344502531662515,4.0,-0.5513410776929186,-0.4486589223070813
BNBUSDT,KSMUSDT,0.0,-6.1152430943011975,0.0,0.0027643402183905367,2.0,-0.4208601338860157,-0.5791398661139843
COMPUSDT,DASHUSDT,0.0,5.678708886794539,0.0,0.006192546740717888,3.0,0.025730802648780242,0.9742691973512199
COMPUSDT,KSMUSDT,0.0,2.1670160155795077,-0.0001819744930978622,0.0015873599123133752,4.0,-0.3225983930319526,0.6774016069680474
DASHUSDT,KSMUSDT,0.0,0.0,0.0,0.0029158478842144964,1.0,-0.517825708269929,0.482174291730071
DASHUSDT,LTCUSDT,0.0,-5.638417100938524,0.0,0.00436223960278103,2.0,-0.7653061378866383,-0.23469386211336168
DASHUSDT,SOLUSDT,0.0,-3.7815070298219915,0.0,0.004262324171255697,2.0,-0.7888486915766723,0.21115130842332772
DASHUSDT,XMRUSDT,0.0,0.0,0.0,0.0024621554717471116,1.0,-0.5010396791310154,0.49896032086898456
KSMUSDT,LTCUSDT,0.0,5.893990806121622,0.0,0.003371274554752933,3.0,0.6439248140214237,0.3560751859785763
KSMUSDT,XMRUSDT,0.0,0.0,0.0,0.0026428271537387083,1.0,-0.483268692434626,0.516731307565374
