S1,S2,VECM(q),mu,Johansen_slope,stdev,model,w1,w2
AAVEUSDT,BCHUSDT,0.0,-5.816471619973878,0.000247629489833758,0.002942766219110569,5.0,-0.9277467776571929,-0.07225322234280704
AAVEUSDT,DASHUSDT,0.0,-4.724691392165228,0.00029637801907405616,0.0026968852065915867,4.0,-0.9046411320001249,0.09535886799987517
AAVEUSDT,FARMUSDT,0.0,5.161705570958498,0.0,0.0025587322610249167,3.0,0.1726058310153098,0.8273941689846902
AAVEUSDT,ILVUSDT,0.0,5.701539043804332,-0.0002636130338542093,0.0028916009857750573,4.0,0.9944296320547364,-0.005570367945263553
AAVEUSDT,KSMUSDT,0.0,-5.805088213480891,0.00026819329232123,0.002616092573687254,5.0,-0.7897362580968468,-0.21026374190315317
AAVEUSDT,QNTUSDT,0.0,0.0,0.0,0.0017722664890129794,1.0,-0.4941882937175401,0.50581170628246
AAVEUSDT,SOLUSDT,0.0,0.0,0.0,0.001307329161260604,1.0,-0.477131556142435,0.522868443857565
AAVEUSDT,XMRUSDT,0.0,-5.583338755603153,0.00026136435508254555,0.003143527951892424,5.0,-0.983359768009463,0.01664023199053706
AUTOUSDT,BNBUPUSDT,0.0,-2.4990564556942956,0.0,0.0017538794857401587,2.0,-0.6653675517398769,0.3346324482601231
AUTOUSDT,BNBUSDT,0.0,0.0,0.0,0.0013610115008660143,1.0,-0.47451443202119,0.52548556797881
AUTOUSDT,COMPUSDT,0.0,0.0,0.0,,1.0,-0.454040622368616,0.545959377631384
AUTOUSDT,FARMUSDT,0.0,5.536232678523982,0.0,0.002571714187486609,3.0,0.26161812257942807,0.738381877420572
AUTOUSDT,QNTUSDT,0.0,4.325414604903487,-0.00015252888830440215,0.0023508060149067694,4.0,-0.10408386110458939,0.8959161388954107
BCHUSDT,COMPUSDT,0.0,0.0,0.0,,1.0,-0.47504163001860394,0.5249583699813961
BCHUSDT,LTCUSDT,0.0,1.2662023732978271,-4.2027627437724345e-05,0.0012218399497867104,5.0,-0.34302223056646713,0.6569777694335328
BCHUSDT,QNTUSDT,0.0,4.384747967521927,-0.00014882138948084012,0.0024358204732604985,4.0,-0.10399476943979391,0.8960052305602061
BNBUPUSDT,BNBUSDT,0.0,-2.4216360253395215,0.0,0.0007707677781952006,2.0,0.3052281104481741,-0.6947718895518259
BNBUPUSDT,COMPUSDT,0.0,0.0,0.0,,1.0,-0.4766173785579042,0.5233826214420958
BNBUPUSDT,FARMUSDT,0.0,5.203477967371192,0.0,0.0028760637508265536,3.0,0.127542568690433,0.872457431309567
BNBUPUSDT,QNTUSDT,0.0,5.155141499857784,-0.00016964993575033558,0.0025493784932061787,4.0,-0.040071783480956094,0.9599282165190439
BNBUSDT,COMPUSDT,0.0,0.0,0.0,,1.0,-0.4794375731736707,0.5205624268263292
BNBUSDT,FARMUSDT,0.0,5.334246351402954,0.0,0.0025673824371360127,3.0,0.24071440026530597,0.7592855997346941
BNBUSDT,QNTUSDT,0.0,4.8947101688562595,-0.00016874833839909686,0.0024673684603818994,4.0,-0.062194865715816575,0.9378051342841834
COMPUSDT,DASHUSDT,0.0,-5.754819346079845,0.0,,2.0,-0.9586743386868087,-0.04132566131319122
COMPUSDT,FARMUSDT,0.0,0.0,0.0,,1.0,-0.46585776715609706,0.534142232843903
COMPUSDT,ILVUSDT,0.0,0.0,0.0,,1.0,-0.5454494319118174,0.4545505680881827
COMPUSDT,KSMUSDT,0.0,0.0,0.0,,1.0,-0.5060108994821371,0.4939891005178629
COMPUSDT,QNTUSDT,0.0,0.0,0.0,,1.0,-0.49347247239536457,0.5065275276046355
COMPUSDT,SOLUSDT,0.0,0.0,0.0,,1.0,-0.4766079435020674,0.5233920564979326
COMPUSDT,XMRUSDT,0.0,-5.72440166300818,0.0,,2.0,-0.7238662602918092,-0.2761337397081907
DASHUSDT,FARMUSDT,0.0,-3.995396162536685,0.0,0.002408541324229906,2.0,0.10128628021708659,-0.8987137197829134
