S1,S2,VECM(q),mu,Johansen_slope,stdev,model,w1,w2
AAVEUSDT,AUTOUSDT,0.0,-6.281202999774296,-0.0003610081132883477,0.0025750281345314394,4.0,-0.7408800129857827,-0.2591199870142174
AAVEUSDT,COMPUSDT,0.0,6.093320108270229,0.0002165741115209458,0.0029468674636200106,4.0,0.36596069524123914,0.6340393047587609
AAVEUSDT,FARMUSDT,0.0,0.0,0.0,0.0018516398836541314,1.0,-0.48050805605285035,0.5194919439471496
AAVEUSDT,KSMUSDT,0.0,-3.6251471879690165,-0.00021117266461114512,0.002004395118282898,4.0,-0.7995830123361416,0.2004169876638584
AAVEUSDT,LTCUSDT,0.0,-3.691228664771222,0.0,0.0019272873775903626,2.0,0.13480577511771782,-0.8651942248822821
AAVEUSDT,QNTUSDT,0.0,5.476406837570223,0.0,0.004345054160508111,3.0,0.3037102304877857,0.6962897695122143
AAVEUSDT,SOLUSDT,0.0,-4.285306764318181,-0.0002333914571967939,0.00234182673713023,4.0,-0.8348749832043553,0.16512501679564476
AAVEUSDT,XMRUSDT,0.0,5.665577317878512,0.0,0.0028318359514567897,3.0,0.09579050458414545,0.9042094954158545
AUTOUSDT,BNBUPUSDT,0.0,-6.664168581424425,-0.0004680222001574448,0.003994911905350262,4.0,-0.4760791906611655,-0.5239208093388344
AUTOUSDT,BNBUSDT,0.0,-6.411588103986214,-0.00030606458391815226,0.002620950152207956,4.0,-0.30845305910256354,-0.6915469408974365
AUTOUSDT,COMPUSDT,0.0,-6.248632243637738,-0.0002384246715937621,0.003843814042690426,4.0,-0.10629556576499294,-0.8937044342350071
AUTOUSDT,FARMUSDT,0.0,6.01845867838774,0.00034680392659434327,0.002708445184642486,5.0,0.3042202610657669,0.6957797389342332
AUTOUSDT,LTCUSDT,0.0,5.148530256376226,0.0,0.003005398652478256,3.0,-0.004472753864376916,0.9955272461356232
AUTOUSDT,QNTUSDT,0.0,-5.601619860597663,0.0,0.004619520589058489,2.0,-0.1905166405469248,-0.8094833594530751
BCHUSDT,COMPUSDT,0.0,-6.2724280909576775,-0.00013611514818177977,0.002737019824113738,4.0,-0.3206964137605044,-0.6793035862394956
BCHUSDT,LTCUSDT,0.0,2.4348547421854514,0.0,0.001472480047625815,2.0,-0.2358325235906998,0.7641674764093003
BCHUSDT,XMRUSDT,0.0,-5.920636093270945,0.0,0.0023099257325181564,2.0,-0.32168334457319725,-0.6783166554268029
BNBUPUSDT,BNBUSDT,0.0,2.0299110501870494,0.0,0.0005604647883904148,2.0,-0.32933709552315804,0.6706629044768421
BNBUPUSDT,COMPUSDT,0.0,6.177652059768867,0.00021577393702196815,0.003556573070725078,5.0,0.2283593055723255,0.7716406944276746
BNBUPUSDT,DASHUSDT,0.0,-5.624492648300036,-0.0002063504701838213,0.003410589816984799,5.0,-0.2305617029702259,-0.7694382970297741
BNBUPUSDT,LTCUSDT,0.0,4.193376682589193,0.0,0.0019905393281258454,3.0,-0.08786103626868619,0.9121389637313139
BNBUPUSDT,QNTUSDT,0.0,5.461379291508425,0.0,0.004924137559774553,3.0,0.2083287808072087,0.7916712191927914
BNBUPUSDT,XMRUSDT,0.0,5.697972576913447,0.0,0.0030014554966530135,3.0,0.10410703096153197,0.895892969038468
BNBUSDT,COMPUSDT,0.0,6.133897978637524,0.0001726401419605001,0.0028944313772789917,5.0,0.3701260053524013,0.6298739946475987
BNBUSDT,DASHUSDT,0.0,-5.66395623690847,-0.00016385730800003287,0.0028325223922799087,5.0,-0.3451616369054636,-0.6548383630945365
BNBUSDT,LTCUSDT,0.0,-3.2775706408995893,0.0,0.0017558510245959248,2.0,0.1701070172265709,-0.8298929827734292
BNBUSDT,QNTUSDT,0.0,5.538782450477555,0.0,0.004054461941177364,3.0,0.33880804601850645,0.6611919539814936
BNBUSDT,XMRUSDT,0.0,5.72129487629342,0.0,0.002651699507947933,3.0,0.18932984911632858,0.8106701508836714
COMPUSDT,DASHUSDT,0.0,-5.791402643647803,-0.00017675556881557207,0.002829841519614171,4.0,-0.5030522797982266,-0.4969477202017733
COMPUSDT,FARMUSDT,0.0,-1.6077103092434526,0.0,0.0024020702988879063,3.0,-0.6116682163989707,0.3883317836010292
COMPUSDT,KSMUSDT,0.0,-6.088113346957049,-0.00015732367460270487,0.0031479919824331775,4.0,-0.8047043893114356,-0.19529561068856444
COMPUSDT,LTCUSDT,0.0,5.250111436106434,0.0,0.002620769744853248,3.0,0.04860408701604702,0.951395912983953
COMPUSDT,QNTUSDT,0.0,-5.653615182427062,0.0,0.003508464057797218,2.0,-0.4487287786479624,-0.5512712213520377
COMPUSDT,SOLUSDT,0.0,-5.839288101071853,-0.00012979747238101995,0.0030951472105081243,4.0,-0.8253910192690694,-0.17460898073093056
COMPUSDT,XMRUSDT,0.0,5.625993009639771,0.0,0.0030738182264300165,3.0,-0.00023334764997371495,0.9997666523500263
DASHUSDT,KSMUSDT,0.0,-4.905354916034001,-0.0001391212848723784,0.0032261540702070695,5.0,-0.9533679046142324,0.04663209538576769
DASHUSDT,LTCUSDT,0.0,3.5272827631936785,0.0,0.001870305633813229,3.0,-0.15750398426932996,0.84249601573067
DASHUSDT,QNTUSDT,0.0,5.332775704462206,0.0,0.003380101849864658,3.0,0.45901278629960374,0.5409872137003964
DASHUSDT,SOLUSDT,0.0,-5.14446583918691,-0.0001486408519162058,0.0032005919179781375,5.0,-0.9708025315684139,0.0291974684315861
DASHUSDT,XMRUSDT,0.0,5.59214887654599,0.0,0.002670254343490182,3.0,0.1934712209414478,0.8065287790585522
FARMUSDT,LTCUSDT,0.0,-3.5968692331624688,0.0,0.002390000573586307,2.0,0.14923136853474425,-0.8507686314652557
FARMUSDT,QNTUSDT,0.0,0.5363263291696835,-0.00018544408722204469,0.002929454976631953,4.0,-0.4365642511796417,0.5634357488203584
FARMUSDT,XMRUSDT,0.0,5.626502873147807,0.0,0.0030363551345702925,3.0,0.033813523680098816,0.9661864763199012
KSMUSDT,LTCUSDT,0.0,3.2746660294076153,0.0,0.0016446434308568301,2.0,-0.1746436293411852,0.8253563706588147
KSMUSDT,XMRUSDT,0.0,-5.677194701584561,0.0,0.0026672296676389685,2.0,-0.2288091365236497,-0.7711908634763502
LTCUSDT,SOLUSDT,0.0,3.998500245862523,0.0,0.002131599074359337,2.0,0.8741222473727268,-0.12587775262727313
LTCUSDT,XMRUSDT,0.0,-5.3980820397462175,0.0,0.0022042080845942947,2.0,-0.5423473108070923,-0.45765268919290775
