S1,S2,VECM(q),mu,Johansen_slope,stdev,model,w1,w2
AAVEUSDT,AUTOUSDT,0.0,0.0,0.0,0.0018877077395275668,1.0,-0.5577444746486222,0.44225552535137785
AAVEUSDT,FARMUSDT,0.0,0.0,0.0,0.002133148615935972,1.0,-0.46989975345764196,0.5301002465423581
AAVEUSDT,LTCUSDT,0.0,0.0,0.0,0.0013997336623869567,1.0,-0.4915582921016126,0.5084417078983875
AAVEUSDT,MOVRUSDT,0.0,0.0,0.0,0.0033049212985109405,1.0,-0.5136405630152128,0.48635943698478723
AAVEUSDT,XMRUSDT,0.0,-0.6382123631003002,8.303166757989523e-05,0.0014081825136915617,4.0,-0.5577165636999576,0.44228343630004235
AUTOUSDT,BCHUSDT,0.0,0.0,0.0,0.0023870871327570714,1.0,-0.4798284261039652,0.5201715738960349
AUTOUSDT,BNBUPUSDT,0.0,-2.6005519070400616,0.0,0.0032552277925785174,2.0,-0.6840830752280862,0.3159169247719138
AUTOUSDT,BNBUSDT,0.0,0.0,0.0,0.0024943180379714378,1.0,-0.48220350507458054,0.5177964949254195
AUTOUSDT,FARMUSDT,0.0,0.0,0.0,0.002627888700812491,1.0,-0.41275910634192786,0.5872408936580722
AUTOUSDT,ILVUSDT,0.0,0.0,0.0,0.0034093055771059672,1.0,-0.516475407582881,0.483524592417119
AUTOUSDT,LTCUSDT,0.0,0.0,0.0,0.002127853962066765,1.0,-0.4339567062925951,0.5660432937074049
AUTOUSDT,MOVRUSDT,0.0,-0.9482466434235562,-8.890796037844866e-05,0.002831306266511675,5.0,-0.5317483378903618,0.4682516621096382
BCHUSDT,BNBUPUSDT,0.0,-3.7885276511888577,3.7452185037498094e-05,0.0012861359149202748,5.0,-0.8041252016736214,0.1958747983263786
BCHUSDT,DASHUSDT,0.0,-2.02788483326521,0.0,0.0009101334943002621,2.0,-0.6270623068453783,0.3729376931546218
BCHUSDT,FARMUSDT,0.0,0.0,0.0,0.002720808178049958,1.0,-0.4324288727251525,0.5675711272748475
BCHUSDT,LTCUSDT,0.0,-0.7625591250195078,-3.14209118901455e-05,0.0011531985987913273,5.0,-0.5200075637869847,0.47999243621301535
BNBUPUSDT,FARMUSDT,0.0,1.788009451206865,0.0,0.003862698531993181,3.0,-0.26521295544014695,0.7347870445598531
BNBUPUSDT,SOLUSDT,0.0,3.2372303031356178,0.0,0.0028032031253884555,3.0,-0.16923151624135382,0.8307684837586462
BNBUSDT,FARMUSDT,0.0,0.0,0.0,0.0029354907099511077,1.0,-0.4301024509890808,0.5698975490109192
BNBUSDT,QNTUSDT,0.0,-0.3044810769256377,-0.00019709989057057064,0.0027907809605120246,5.0,-0.48126734257795317,0.5187326574220469
COMPUSDT,QNTUSDT,0.0,-0.8397575493914271,-0.00017931132589672804,0.002285751095144743,4.0,-0.5652755754513082,0.4347244245486917
DASHUSDT,FARMUSDT,0.0,0.0,0.0,0.0022016548270639884,1.0,-0.48163021951031987,0.5183697804896801
DASHUSDT,ILVUSDT,0.0,1.5946199953320417,5.678859024451029e-05,0.002210751897835111,5.0,-0.4574230835140563,0.5425769164859437
DASHUSDT,LTCUSDT,0.0,1.2583234546033795,-4.545513442253094e-05,0.0017279562301737261,5.0,-0.3828831199071083,0.6171168800928917
FARMUSDT,ILVUSDT,0.0,1.0480651693984084,0.00010472181130398752,0.00248166266563576,4.0,-0.5161034779393431,0.483896522060657
FARMUSDT,LTCUSDT,0.0,0.0,0.0,0.002269501339026039,1.0,-0.521682756530183,0.47831724346981697
FARMUSDT,MOVRUSDT,0.0,0.0,0.0,0.003447074850095683,1.0,-0.5436589370703206,0.4563410629296793
FARMUSDT,QNTUSDT,0.0,0.0,0.0,0.003873153681454324,1.0,-0.5242439463602776,0.47575605363972245
FARMUSDT,SOLUSDT,0.0,0.0,0.0,0.0029531721340187865,1.0,-0.5213294573136371,0.478670542686363
ILVUSDT,SOLUSDT,0.0,0.0,0.0,0.002152187597374194,1.0,-0.4174602394462024,0.5825397605537976
ILVUSDT,XMRUSDT,0.0,0.0,0.0,0.002048671825104568,1.0,-0.42537570398791674,0.5746242960120833
KSMUSDT,QNTUSDT,0.0,-1.0645056879796146,0.0003751432191882689,0.0030257574728048925,4.0,0.3838072104148974,-0.6161927895851026
LTCUSDT,MOVRUSDT,0.0,0.0,0.0,0.0035459610447882454,1.0,-0.5220603755257626,0.4779396244742375
MOVRUSDT,SOLUSDT,1.0,0.0,0.0,0.004638500800190691,1.0,-0.4777263680815875,0.5222736319184125
