S1,S2,VECM(q),mu,Johansen_slope,stdev,model,w1,w2
AAVEUSDT,FARMUSDT,0.0,-4.4106413881653,0.0,0.0020559956435735652,2.0,0.06413330355525747,-0.9358666964447425
AAVEUSDT,KSMUSDT,1.0,5.981643237976078,0.0,0.003529173405335791,3.0,0.3892066124470905,0.6107933875529096
AUTOUSDT,FARMUSDT,0.0,-4.9457537678692045,0.0,0.002292203933810932,2.0,0.01345781464030023,-0.9865421853596998
BCHUSDT,FARMUSDT,0.0,0.0,0.0,0.0015301571152811447,1.0,-0.4442047109908505,0.5557952890091495
BCHUSDT,LTCUSDT,0.0,0.9971532416383709,-6.67371756786282e-05,0.0010611762993931815,5.0,-0.3679777194179783,0.6320222805820217
BCHUSDT,XMRUSDT,0.0,1.0085499024122906,-5.523041819316653e-05,0.0007683008952572931,4.0,0.5491321448566886,-0.4508678551433114
BNBUPUSDT,FARMUSDT,0.0,-4.67329662741479,0.0,0.002021777351384121,2.0,0.03688580340792779,-0.9631141965920722
BNBUSDT,FARMUSDT,0.0,-4.1299021288485385,0.0,0.0019475714297309346,2.0,0.08489916055206863,-0.9151008394479314
BNBUSDT,LTCUSDT,0.0,5.437346134768608,-9.233772610489215e-05,0.0028062707604773526,5.0,0.12361162740912333,0.8763883725908767
COMPUSDT,FARMUSDT,0.0,0.0,0.0,0.001453507429300367,1.0,-0.4654147839163015,0.5345852160836985
COMPUSDT,ILVUSDT,0.0,0.0,0.0,0.002013167586870062,1.0,-0.5473063463407102,0.4526936536592898
COMPUSDT,XMRUSDT,0.0,0.0,0.0,0.0019833993124881368,1.0,-0.48640815332221204,0.513591846677788
DASHUSDT,FARMUSDT,0.0,-4.540016941083716,0.0,0.0020517983611828654,2.0,0.05476761981564704,-0.945232380184353
DASHUSDT,XMRUSDT,0.0,0.5727447796525889,5.726785639719275e-05,0.0011571560675990653,4.0,-0.4599414964656639,0.540058503534336
FARMUSDT,ILVUSDT,0.0,0.0,0.0,0.001987043951092155,1.0,-0.5813582640481316,0.4186417359518684
FARMUSDT,KSMUSDT,0.0,-4.725016293987188,0.0,0.0021392537505779347,2.0,-0.9658382505425888,0.03416174945741124
FARMUSDT,LTCUSDT,0.0,-4.300022118200221,0.0,0.001988390815678845,2.0,-0.9222793948494524,0.07772060515054756
FARMUSDT,QNTUSDT,0.0,0.0,0.0,0.0016509289107494085,1.0,-0.5205610822801071,0.47943891771989294
FARMUSDT,SOLUSDT,0.0,-4.911941591746013,0.0,0.0021818948153690216,2.0,-0.981459526098798,0.018540473901201966
FARMUSDT,XMRUSDT,0.0,-4.094938587184427,0.0,0.0019904072790889343,2.0,-0.9049580216387548,0.09504197836124523
ILVUSDT,KSMUSDT,0.0,-4.140207394678491,0.0,0.0034718617819604037,3.0,-0.7763619606386065,0.22363803936139345
ILVUSDT,QNTUSDT,0.0,0.0,0.0,0.0019140948542581864,1.0,-0.4387926507857799,0.5612073492142201
ILVUSDT,SOLUSDT,0.0,-5.97738394865821,0.0,0.0046372243014780054,3.0,-0.91125457081092,0.08874542918908003
ILVUSDT,XMRUSDT,0.0,0.0,0.0,0.0025085030898863324,1.0,-0.43922953587495467,0.5607704641250453
