S1,S2,VECM(q),mu,Johansen_slope,stdev,model,w1,w2
AAVEUSDT,BCHUSDT,0.0,0.0,0.0,0.0026351095415938232,1.0,-0.5096223067602133,0.4903776932397867
AAVEUSDT,COMPUSDT,0.0,0.0,0.0,0.002176545705533203,1.0,-0.5066249114426793,0.4933750885573207
AAVEUSDT,DASHUSDT,0.0,0.0,0.0,0.0021345023681410146,1.0,-0.4717082534530797,0.5282917465469203
AAVEUSDT,SOLUSDT,0.0,-1.3205085618573993,0.0,0.0020165610190577975,2.0,-0.45556638481610356,0.5444336151838964
AAVEUSDT,XMRUSDT,0.0,-1.704030516615094,0.0,0.001422469172617024,2.0,0.3201721131253841,-0.6798278868746159
BCHUSDT,BNBUSDT,0.0,0.0,0.0,0.0019649926454088514,1.0,-0.4665649020065361,0.5334350979934639
BCHUSDT,COMPUSDT,0.0,0.0,0.0,0.0014406122915670253,1.0,-0.4970117541432256,0.5029882458567744
BNBUPUSDT,COMPUSDT,0.0,1.6461818426907393,0.0,0.0023493427723422595,3.0,-0.36614649926820925,0.6338535007317907
BNBUPUSDT,DASHUSDT,0.0,1.1958384606655765,0.0,0.0021646551142580715,3.0,-0.36094622405515053,0.6390537759448495
BNBUPUSDT,LTCUSDT,0.0,0.0,0.0,0.0029944960865098515,1.0,-0.4584541304777329,0.541545869522267
BNBUSDT,COMPUSDT,0.0,0.0,0.0,0.001726199791469982,1.0,-0.5304125145360084,0.46958748546399165
BNBUSDT,DASHUSDT,0.0,0.0,0.0,0.001548507390560669,1.0,-0.49551097453856213,0.5044890254614379
COMPUSDT,DASHUSDT,0.0,0.0,0.0,0.0011619006692013306,1.0,-0.4650992426230012,0.5349007573769989
COMPUSDT,LTCUSDT,0.0,-1.5279827217745616,0.0,0.0015370779600581115,2.0,-0.5930650420945032,0.40693495790549694
