S1,S2,VECM(q),mu,Johansen_slope,stdev,model,w1,w2
AAVEUSDT,DASHUSDT,0.0,-0.05765048138777622,-3.275321828158313e-05,0.000817207948746102,4.0,-0.483995332447991,0.516004667552009
AAVEUSDT,KSMUSDT,0.0,-3.544663280621526,0.0,0.0022064276988058777,3.0,-0.8115170523335861,0.1884829476664139
AUTOUSDT,BCHUSDT,0.0,-3.6047290802671452,0.0001042912965762392,0.0017649526461756765,4.0,-0.7434290183368768,0.25657098166312325
AUTOUSDT,BNBUSDT,0.0,-2.321353128628764,7.311142871598022e-05,0.001547754055506581,4.0,-0.6413721289314742,0.3586278710685258
AUTOUSDT,COMPUSDT,0.0,0.0,0.0,0.0013337887937024972,1.0,-0.4487052108059519,0.5512947891940482
AUTOUSDT,DASHUSDT,0.0,-3.6969655179033607,8.979840733264606e-05,0.0017806027419307194,4.0,-0.7266332427054054,0.2733667572945946
AUTOUSDT,FARMUSDT,0.0,-4.329509022812574,0.00010018771520897818,0.002063754926237938,4.0,-0.7753981421343892,0.22460185786561085
AUTOUSDT,ILVUSDT,0.0,-4.531286116560535,0.0,0.0030014811580955482,3.0,-0.815650635322917,0.184349364677083
AUTOUSDT,KSMUSDT,0.0,5.585293150390143,-0.00011461811272721089,0.0023614395061578126,4.0,0.88569524029803,-0.11430475970196999
AUTOUSDT,LTCUSDT,0.0,0.0,0.0,0.0019281084951435867,1.0,-0.4269110964596525,0.5730889035403476
AUTOUSDT,QNTUSDT,0.0,-6.944433703624846,0.00010997823421373346,0.0028072918906016683,4.0,-0.9090561553465611,-0.09094384465343887
AUTOUSDT,SOLUSDT,1.0,-6.871530184858447,0.00012192791158814824,0.002739676039382824,5.0,-0.9837579619144726,0.01624203808552736
BCHUSDT,BNBUSDT,0.0,2.0708689053412246,-2.9233423414182597e-05,0.0007970105485704284,5.0,-0.32529151375618176,0.6747084862438182
BCHUSDT,FARMUSDT,0.0,0.0,0.0,0.0012458986245505875,1.0,-0.4437037484889385,0.5562962515110614
BCHUSDT,ILVUSDT,0.0,-0.8320543626312692,-4.065606831559712e-05,0.0011998056511520242,5.0,-0.5724740378624421,0.42752596213755795
BNBUPUSDT,BNBUSDT,0.0,-2.830789450928131,0.0,0.0006639744104291389,2.0,0.270860690673793,-0.7291393093262071
BNBUPUSDT,FARMUSDT,0.0,0.0,0.0,0.0022629089916167138,1.0,-0.4545121678462008,0.5454878321537991
BNBUPUSDT,ILVUSDT,0.0,0.0,0.0,0.0020889128815716512,1.0,-0.5198196884133675,0.48018031158663255
BNBUPUSDT,KSMUSDT,0.0,0.0,0.0,0.0019140505783311766,1.0,-0.4905491005769808,0.5094508994230191
BNBUPUSDT,LTCUSDT,0.0,0.0,0.0,0.0015201798945729298,1.0,-0.46024665413422866,0.5397533458657714
BNBUSDT,FARMUSDT,0.0,0.0,0.0,0.0012659907276393863,1.0,-0.45436336755335915,0.5456366324466408
BNBUSDT,ILVUSDT,0.0,2.7443570405856947,0.0,0.0011258907273709125,2.0,0.7331496243365019,-0.2668503756634981
BNBUSDT,KSMUSDT,0.0,-3.462503778398472,0.0,0.0011956169769730535,2.0,-0.7761524645171927,0.22384753548280734
BNBUSDT,LTCUSDT,0.0,-1.740602714330785,0.0,0.0005868595076059176,2.0,-0.6122879673435436,0.3877120326564563
COMPUSDT,ILVUSDT,0.0,-2.1774578779330085,9.32354369221121e-05,0.0014281436003171642,5.0,-0.712133075733621,0.28786692426637905
DASHUSDT,KSMUSDT,0.0,-2.807824864331577,0.0,0.0017113491630329628,2.0,-0.7799753888901715,0.22002461110982852
FARMUSDT,KSMUSDT,0.0,-3.0435639709547213,0.0,0.0018795215696206116,2.0,-0.8106735532263092,0.18932644677369082
FARMUSDT,LTCUSDT,0.0,0.0,0.0,0.0012724130438162547,1.0,-0.5057695925822084,0.4942304074177916
ILVUSDT,KSMUSDT,0.0,0.0,0.0,0.0017682515411191193,1.0,-0.4707621072116031,0.5292378927883968
ILVUSDT,LTCUSDT,0.0,0.0,0.0,0.0013584551232291892,1.0,-0.44061327196794636,0.5593867280320536
ILVUSDT,XMRUSDT,0.0,0.0,0.0,0.0014483191407971452,1.0,-0.4554172796101665,0.5445827203898335
KSMUSDT,SOLUSDT,0.0,0.0,0.0,0.0029962290567555803,1.0,-0.471539978699208,0.528460021300792
SOLUSDT,XMRUSDT,0.0,3.1094201895918303,-4.893731110338567e-05,0.001165882940325355,5.0,-0.22779259351550699,0.772207406484493
