S1,S2,VECM(q),mu,Johansen_slope,stdev,model,w1,w2
AAVEUSDT,AUTOUSDT,0.0,0.0,0.0,0.0027441576466930235,1.0,-0.5470308601672093,0.4529691398327907
AAVEUSDT,COMPUSDT,0.0,0.0,0.0,0.004704533611532856,1.0,-0.5033607475541203,0.49663925244587975
AAVEUSDT,DASHUSDT,0.0,5.508070443835762,0.0,0.007234607537785154,2.0,0.7969007494512849,0.20309925054871514
AAVEUSDT,FARMUSDT,0.0,-5.213550758802052,0.0,0.006238736506943102,3.0,-0.24343585300056383,-0.7565641469994362
AAVEUSDT,ILVUSDT,0.0,-0.5830885635817471,9.169381178448155e-05,0.00241556938675098,4.0,-0.5739483023548386,0.42605169764516143
AAVEUSDT,LTCUSDT,0.0,-2.816213803137529,0.0,0.0033523447057550713,2.0,0.20678722779592731,-0.7932127722040727
AAVEUSDT,SOLUSDT,0.0,-1.569833377560666,0.0,0.002464835802817585,3.0,-0.616173816568781,0.38382618343121905
AUTOUSDT,BCHUSDT,0.0,0.0,0.0,0.002293937664160653,1.0,-0.4778470420519593,0.5221529579480406
AUTOUSDT,COMPUSDT,0.0,0.0,0.0,0.0040646820100247606,1.0,-0.45632171289928464,0.5436782871007154
AUTOUSDT,DASHUSDT,0.0,0.0,0.0,0.002302481878890592,1.0,-0.4273397821965642,0.5726602178034358
AUTOUSDT,ILVUSDT,0.0,0.0,0.0,0.004474428263162731,1.0,-0.47805517184381535,0.5219448281561847
AUTOUSDT,KSMUSDT,0.0,1.1364287537387707,-0.00012119467813743171,0.0022599793354433177,4.0,-0.37100629333283786,0.6289937066671623
AUTOUSDT,LTCUSDT,0.0,0.0,0.0,0.0029119624842053535,1.0,-0.4249564736991431,0.575043526300857
AUTOUSDT,QNTUSDT,0.0,-1.7962957865728968,0.0,0.002506391175558033,2.0,-0.5988378718067427,0.40116212819325736
BCHUSDT,COMPUSDT,0.0,0.0,0.0,0.00418313920439304,1.0,-0.4783724696083282,0.5216275303916719
BCHUSDT,DASHUSDT,0.0,-5.336157844824258,0.0,0.004094621777547007,2.0,-0.92239020491255,0.07760979508745001
BCHUSDT,FARMUSDT,0.0,-5.532156087685048,0.0,0.005516976974971592,3.0,-0.3988436814092586,-0.6011563185907415
BCHUSDT,ILVUSDT,0.0,-1.9205788759364064,8.426631825437272e-05,0.0022025431999669076,4.0,-0.6543515749701401,0.3456484250298599
BCHUSDT,KSMUSDT,0.0,-4.766499065305806,0.0,0.003599899091747534,2.0,-0.879806297316443,0.12019370268355704
BCHUSDT,LTCUSDT,0.0,0.0,0.0,0.0017891645028868047,1.0,-0.4468008354043985,0.5531991645956015
BCHUSDT,SOLUSDT,0.0,-2.7549991089958326,0.0,0.002194698303044126,3.0,-0.6898823507432038,0.31011764925679614
BNBUPUSDT,DASHUSDT,0.0,0.0,0.0,0.005114689572970894,1.0,-0.47295055811810194,0.5270494418818981
BNBUPUSDT,ILVUSDT,0.0,-1.848733398686218,-0.00020714894543186392,0.0037798126392371567,4.0,0.3672731137819883,-0.6327268862180118
BNBUPUSDT,KSMUSDT,0.0,-4.102473885363439,0.00017766374558693106,0.002963879222570859,4.0,0.14922222025175058,-0.8507777797482494
BNBUSDT,COMPUSDT,0.0,0.0,0.0,0.004007651506133125,1.0,-0.4898351220044396,0.5101648779955603
BNBUSDT,DASHUSDT,0.0,5.391883296677341,0.0,0.006527141583681286,2.0,0.37541371251210703,0.624586287487893
BNBUSDT,ILVUSDT,0.0,0.7643619174565501,-0.00015789421584247256,0.0025400182192944344,4.0,0.5737022692410515,-0.42629773075894845
BNBUSDT,KSMUSDT,0.0,-2.582978150805855,0.00014375059946063532,0.002600683974174589,4.0,0.2748048599326485,-0.7251951400673514
BNBUSDT,LTCUSDT,0.0,0.0,0.0,0.0020170716066741584,1.0,-0.4581548807051064,0.5418451192948935
BNBUSDT,XMRUSDT,0.0,5.818836746220228,0.0,0.0065416113079331374,2.0,0.7292338934714762,0.2707661065285239
COMPUSDT,DASHUSDT,0.0,0.0,0.0,0.004492791052514978,1.0,-0.47074687441938884,0.5292531255806112
COMPUSDT,ILVUSDT,0.0,0.0,0.0,0.006352647456861223,1.0,-0.521814381010633,0.4781856189893669
COMPUSDT,KSMUSDT,0.0,0.0,0.0,0.004323975374558476,1.0,-0.504508175960625,0.49549182403937503
COMPUSDT,LTCUSDT,0.0,0.0,0.0,0.00499287061980297,1.0,-0.46828235226569154,0.5317176477343085
COMPUSDT,XMRUSDT,0.0,0.0,0.0,0.006340192090086829,1.0,-0.49140251622097375,0.5085974837790264
DASHUSDT,FARMUSDT,0.0,5.074689784559451,0.0,0.005726934923969393,2.0,0.5642183072090854,0.4357816927909146
DASHUSDT,ILVUSDT,0.0,0.0,0.0,0.003768226768007379,1.0,-0.5512126047090221,0.44878739529097794
DASHUSDT,LTCUSDT,0.0,0.0,0.0,0.002182237975365213,1.0,-0.4976791030905025,0.5023208969094975
DASHUSDT,QNTUSDT,0.0,5.148864885421698,0.0,0.006287140790892662,2.0,0.8581278821711207,0.1418721178288793
DASHUSDT,SOLUSDT,0.0,5.052812597113525,0.0,0.006746968693190829,2.0,0.902994361192799,0.09700563880720109
DASHUSDT,XMRUSDT,0.0,5.220903159093034,0.0,0.006220507857283769,2.0,0.6379614571409504,0.36203854285904963
FARMUSDT,KSMUSDT,0.0,-5.405502102809854,0.0,0.004248612124211952,2.0,-0.5506646598505393,-0.4493353401494608
FARMUSDT,LTCUSDT,0.0,-5.070635960741043,0.0,0.0071542074888933955,2.0,-0.755926660317054,-0.24407333968294603
FARMUSDT,QNTUSDT,0.0,-5.269179723158768,0.0,0.005805889751060132,3.0,-0.6729611386179358,-0.3270388613820642
FARMUSDT,SOLUSDT,0.0,-5.026902639999694,0.0,0.004714798217328784,3.0,-0.6364627706787311,-0.3635372293212689
FARMUSDT,XMRUSDT,0.0,-5.100721880715973,0.0,0.008838925796578865,2.0,-0.9777237696038021,-0.02227623039619793
ILVUSDT,LTCUSDT,0.0,0.0,0.0,0.002632474696953706,1.0,-0.4464818918832847,0.5535181081167153
ILVUSDT,SOLUSDT,0.0,0.7478194421503332,-0.00021425800240523394,0.002168506942041919,4.0,-0.3763921304505637,0.6236078695494364
ILVUSDT,XMRUSDT,0.0,0.0,0.0,0.004179466329712623,1.0,-0.4688991062304603,0.5311008937695397
KSMUSDT,QNTUSDT,0.0,0.0,0.0,0.0032971540251004925,1.0,-0.4936776115324213,0.5063223884675787
LTCUSDT,QNTUSDT,0.0,4.229041428164189,0.0,0.005412127068825714,2.0,0.9263057183453898,-0.07369428165461026
LTCUSDT,SOLUSDT,0.0,0.0,0.0,0.0030837871383452356,1.0,-0.4953642518794296,0.5046357481205704
SOLUSDT,XMRUSDT,0.0,5.198894800104291,0.0,0.005686493755351592,2.0,0.5271391012405613,0.4728608987594387
