S1,S2,VECM(q),mu,Johansen_slope,stdev,model,w1,w2
AAVEUSDT,BCHUSDT,0.0,-1.463361077585368,0.0,0.0010210578819111933,2.0,-0.6482001749476489,0.351799825052351
AAVEUSDT,COMPUSDT,3.0,-2.4316442080654586,0.0,0.0012362572424255652,2.0,-0.7127984843747486,0.28720151562525154
AAVEUSDT,DASHUSDT,0.0,-1.9899690535889776,0.0,0.0010584116687713534,2.0,-0.6592120620509692,0.3407879379490309
AAVEUSDT,FARMUSDT,0.0,-5.347264011956178,0.0,0.0031980063806690915,2.0,-0.3335604229164643,-0.6664395770835356
AAVEUSDT,ILVUSDT,0.0,0.0,0.0,0.0025279454883419504,1.0,-0.5306690028604585,0.4693309971395415
AAVEUSDT,KSMUSDT,0.0,0.0,0.0,0.0008297145534488483,1.0,-0.5048604726713498,0.49513952732865024
AAVEUSDT,LTCUSDT,0.0,0.0,0.0,0.0006771568446359195,1.0,-0.47449926093429157,0.5255007390657085
AAVEUSDT,QNTUSDT,1.0,-0.8085364549378433,-0.00011945084913320546,0.0019808092176180074,4.0,-0.5708454030721702,0.42915459692782987
AAVEUSDT,SOLUSDT,0.0,-2.493579564612737,-3.53486527608026e-05,0.0012762613513079813,4.0,-0.7003994503101518,0.2996005496898483
AUTOUSDT,BNBUPUSDT,0.0,0.0,0.0,0.0023666750901241364,1.0,-0.4606582289028743,0.5393417710971258
AUTOUSDT,FARMUSDT,1.0,0.0,0.0,0.002645554054568272,1.0,-0.42762586991718937,0.5723741300828107
AUTOUSDT,ILVUSDT,1.0,-3.8315626154385347,0.0,0.004270541158475745,2.0,0.19803376876401815,-0.8019662312359819
AUTOUSDT,KSMUSDT,1.0,-0.868422486235757,2.753606773647952e-05,0.0012446985558406355,5.0,-0.5266491035432902,0.47335089645670986
AUTOUSDT,QNTUSDT,1.0,-4.083843265188317,0.0,0.002485751514859894,3.0,-0.776999393580998,0.22300060641900196
AUTOUSDT,SOLUSDT,1.0,-2.857980066800598,0.0,0.001852386730632162,3.0,-0.6623911087817504,0.33760889121824955
BCHUSDT,COMPUSDT,0.0,-0.9176813404073227,0.0,0.0010162018607285282,2.0,-0.5490613167675227,0.45093868323247743
BCHUSDT,DASHUSDT,0.0,0.0,0.0,0.0014140682047682714,1.0,-0.4505222268618303,0.5494777731381697
BCHUSDT,FARMUSDT,0.0,-5.4565577788313675,0.0,0.003440003846118987,2.0,-0.24211645499915116,-0.7578835450008489
BCHUSDT,ILVUSDT,0.0,0.0,0.0,0.0027299838417706953,1.0,-0.5030839736726632,0.49691602632733683
BCHUSDT,LTCUSDT,0.0,2.1126945689449244,0.0,0.0013644282907029333,3.0,-0.26457095224159227,0.7354290477584078
BCHUSDT,QNTUSDT,1.0,-0.6790796161112769,-0.00017117217005268846,0.0018459619281605594,4.0,-0.5289051994258447,0.4710948005741553
BNBUPUSDT,FARMUSDT,0.0,-4.384791492899215,7.397576694240995e-05,0.0036514078495080505,4.0,0.07007394504806541,-0.9299260549519346
BNBUPUSDT,ILVUSDT,0.0,-6.448173902441929,-7.012236233347059e-05,0.00506468122645306,4.0,-0.04868647276797065,-0.9513135272320294
BNBUPUSDT,KSMUSDT,0.0,0.0,0.0,0.0018255384594281106,1.0,-0.4979590136480993,0.5020409863519006
BNBUPUSDT,QNTUSDT,1.0,0.0,0.0,0.0035354907015157163,1.0,-0.4926591361225852,0.5073408638774147
BNBUPUSDT,SOLUSDT,0.0,0.0,0.0,0.002142649687116392,1.0,-0.46248396965920224,0.5375160303407979
BNBUPUSDT,XMRUSDT,0.0,0.0,0.0,0.0021468997713464306,1.0,-0.488231640657728,0.511768359342272
BNBUSDT,DASHUSDT,0.0,-5.126306498387169,0.0,0.002100540533557832,3.0,-0.9185341612689846,0.08146583873101544
BNBUSDT,ILVUSDT,0.0,0.0,0.0,0.002744999648334796,1.0,-0.5173389852026603,0.48266101479733975
BNBUSDT,KSMUSDT,0.0,-2.114336056379213,0.0,0.0009245645916691548,2.0,-0.6692989639221691,0.3307010360778309
BNBUSDT,QNTUSDT,1.0,-4.0904786036855025,0.0,0.0018720830742506905,3.0,-0.8338156608699493,0.16618433913005068
BNBUSDT,SOLUSDT,0.0,2.828996069043,0.0,0.0012619728065038306,2.0,0.7105420049071252,-0.2894579950928748
BNBUSDT,XMRUSDT,0.0,0.0,0.0,0.0011783805938786263,1.0,-0.48177126292802974,0.5182287370719703
COMPUSDT,DASHUSDT,0.0,0.0,0.0,0.0013390034867963722,1.0,-0.476785894909742,0.523214105090258
COMPUSDT,FARMUSDT,0.0,-5.258175999043126,0.0,0.00384335894600552,2.0,-0.17131144884886013,-0.8286885511511398
COMPUSDT,ILVUSDT,0.0,0.0,0.0,0.0030101642036796383,1.0,-0.5294489990212241,0.47055100097877595
COMPUSDT,SOLUSDT,0.0,0.0,0.0,0.0018406466782165843,1.0,-0.46811367526762787,0.5318863247323722
DASHUSDT,FARMUSDT,0.0,-5.171737459189061,0.0,0.003734514092906078,2.0,-0.18177524498627054,-0.8182247550137295
DASHUSDT,ILVUSDT,0.0,0.0,0.0,0.002928592382388296,1.0,-0.552538687292685,0.4474613127073151
DASHUSDT,LTCUSDT,0.0,-2.3500114349889722,0.0,0.001415925416468041,2.0,0.2710737479469254,-0.7289262520530747
DASHUSDT,SOLUSDT,0.0,0.0,0.0,0.0018336979576405409,1.0,-0.4913364245054299,0.5086635754945702
FARMUSDT,ILVUSDT,0.0,0.0,0.0,0.003281692145488406,1.0,-0.5570039501882172,0.4429960498117828
FARMUSDT,KSMUSDT,0.0,-5.230656277152946,0.0,0.00420808103916902,2.0,-0.8898013987960647,-0.11019860120393533
FARMUSDT,LTCUSDT,0.0,-5.161744099810638,0.0,0.0032382430219984808,2.0,-0.6707603538821914,-0.32923964611780876
FARMUSDT,QNTUSDT,1.0,0.0,0.0,0.0030772392357263185,1.0,-0.5261441271983283,0.4738558728016718
FARMUSDT,SOLUSDT,0.0,4.392592628907361,0.0,0.004208256865686841,2.0,0.9254713433363625,-0.07452865666363745
FARMUSDT,XMRUSDT,0.0,0.0,0.0,0.0020328071431966873,1.0,-0.5216932104222581,0.47830678957774186
ILVUSDT,KSMUSDT,0.0,0.0,0.0,0.002672434347974885,1.0,-0.47417564881129676,0.5258243511887033
ILVUSDT,LTCUSDT,0.0,0.0,0.0,0.002490931965415274,1.0,-0.44400410690878606,0.555995893091214
ILVUSDT,SOLUSDT,1.0,-4.872018997348526,0.0,0.004476183601160152,3.0,-0.8607013369183307,0.13929866308166927
ILVUSDT,XMRUSDT,0.0,0.0,0.0,0.002798164641001222,1.0,-0.4645116436482569,0.5354883563517432
KSMUSDT,LTCUSDT,0.0,0.0,0.0,0.0008419631031544529,1.0,-0.46965653482921377,0.5303434651707862
LTCUSDT,QNTUSDT,1.0,-0.8275204414237166,-9.988422250478378e-05,0.001964142957143023,4.0,-0.6016174054576099,0.39838259454239006
LTCUSDT,SOLUSDT,0.0,2.0316539090261982,0.0,0.001349016965362818,2.0,0.6931246048869611,-0.3068753951130389
LTCUSDT,XMRUSDT,0.0,0.24135980952319078,-4.474397855598915e-05,0.0008368102758857411,4.0,-0.4985703043283802,0.5014296956716198
QNTUSDT,XMRUSDT,1.0,-2.505589544029817,0.0,0.001914997251983307,2.0,0.2747076503467045,-0.7252923496532955
