S1,S2,VECM(q),mu,Johansen_slope,stdev,model,w1,w2
AAVEUSDT,AUTOUSDT,0.0,-2.9274175182397584,0.0,0.0025455341595205586,2.0,0.30612220789554173,-0.6938777921044583
AAVEUSDT,BCHUSDT,0.0,1.1465848105312386,0.0,0.0014196846890657275,3.0,-0.42488397978597686,0.5751160202140231
AAVEUSDT,BNBUPUSDT,0.0,0.0,0.0,0.001576633662159787,1.0,-0.4889143412886996,0.5110856587113005
AAVEUSDT,DASHUSDT,2.0,0.0,0.0,0.0019035394908001662,1.0,-0.45927257680513484,0.5407274231948652
AAVEUSDT,LTCUSDT,0.0,-0.9461761226862933,0.0,0.0012936612517822068,2.0,0.3724875573720143,-0.6275124426279858
AAVEUSDT,SOLUSDT,0.0,0.0,0.0,0.001603322340670102,1.0,-0.3807434779871512,0.6192565220128489
AUTOUSDT,BCHUSDT,0.0,0.0,0.0,0.002376791966834694,1.0,-0.47964682476543163,0.5203531752345684
AUTOUSDT,BNBUPUSDT,0.0,-3.2063267037121093,0.0,0.0025886675670276035,2.0,-0.7105362046606607,0.2894637953393393
AUTOUSDT,BNBUSDT,0.0,0.0,0.0,0.002055987717076711,1.0,-0.4606345324990789,0.5393654675009212
AUTOUSDT,COMPUSDT,0.0,-3.6483404287158567,0.00011803849439933713,0.0027620699478185956,4.0,-0.758572942171433,0.241427057828567
AUTOUSDT,DASHUSDT,2.0,0.0,0.0,0.0024497162550126935,1.0,-0.41825565268461184,0.5817443473153882
AUTOUSDT,KSMUSDT,0.0,-3.1061008729863415,0.0,0.002599864207010265,2.0,-0.6997584498653807,0.3002415501346193
AUTOUSDT,LTCUSDT,0.0,0.0,0.0,0.002126174880870497,1.0,-0.42083965307689825,0.5791603469231018
AUTOUSDT,SOLUSDT,0.0,2.3901028237313477,0.0,0.0024561228593914207,2.0,0.5757436688391881,-0.4242563311608119
AUTOUSDT,XMRUSDT,0.0,-3.7042292159033186,0.0001261557431878266,0.0026597002249028213,4.0,-0.7487252037791515,0.2512747962208485
BCHUSDT,BNBUPUSDT,0.0,-1.0404567887908738,-3.3917012568976995e-05,0.0013551196836415569,5.0,-0.5571731946475542,0.4428268053524458
BCHUSDT,COMPUSDT,0.0,0.7197903232033189,-0.0001178809700286684,0.0020172663305159455,4.0,0.5529078126937086,-0.4470921873062914
BCHUSDT,DASHUSDT,2.0,0.0,0.0,0.0009579507697790122,1.0,-0.43826692776702897,0.5617330722329711
BCHUSDT,LTCUSDT,0.0,0.0,0.0,0.0007269503053460121,1.0,-0.44081186761579544,0.5591881323842045
BCHUSDT,SOLUSDT,0.0,0.0,0.0,0.0018245851978098031,1.0,-0.36103685798486074,0.6389631420151393
BNBUPUSDT,BNBUSDT,1.0,1.9417470371497225,0.0,0.0005550027457952873,3.0,-0.3399384265058788,0.6600615734941212
BNBUPUSDT,COMPUSDT,0.0,-0.3484067667694366,-0.00017047832174518497,0.0020163121268141557,4.0,0.4960340038974747,-0.5039659961025252
BNBUPUSDT,KSMUSDT,0.0,0.0,0.0,0.001472992048655423,1.0,-0.4951926179552149,0.5048073820447851
BNBUPUSDT,SOLUSDT,0.0,0.0,0.0,0.0018496457336646113,1.0,-0.39126337589796095,0.608736624102039
BNBUSDT,DASHUSDT,2.0,0.0,0.0,0.0012002910898005906,1.0,-0.4570899732588341,0.542910026741166
BNBUSDT,KSMUSDT,0.0,-1.9754805870947796,0.0,0.0010438969929031465,2.0,-0.6599182624779452,0.34008173752205495
BNBUSDT,SOLUSDT,0.0,-0.9838588561265255,0.0,0.00134255709220371,3.0,-0.48503309282227325,0.5149669071777269
BNBUSDT,XMRUSDT,0.0,-1.523893488166923,0.00012254326971204542,0.0009830311781835876,5.0,-0.618826512128069,0.38117348787193095
COMPUSDT,DASHUSDT,2.0,0.5120851025376086,-0.0001412525892716862,0.0018788803928073462,4.0,-0.39717185094132385,0.6028281490586761
COMPUSDT,SOLUSDT,0.0,-0.37592143710479975,-8.065480950101462e-05,0.0017083777541373611,4.0,-0.40541220002497297,0.5945877999750271
COMPUSDT,XMRUSDT,0.0,0.0,0.0,0.0018917386162513156,1.0,-0.4684136182309985,0.5315863817690015
DASHUSDT,LTCUSDT,2.0,0.0,0.0,0.0008141629702351095,1.0,-0.5025685599024312,0.49743144009756873
DASHUSDT,SOLUSDT,0.0,0.0,0.0,0.0016185375596963227,1.0,-0.419952903797303,0.580047096202697
LTCUSDT,SOLUSDT,0.0,0.0,0.0,0.0016317355323142645,1.0,-0.4175037806682761,0.582496219331724
