S1,S2,VECM(q),mu,Johansen_slope,stdev,model,w1,w2
AAVEUSDT,DASHUSDT,0.0,-5.298055657015761,0.0,0.00684693023210777,2.0,0.040674119817910796,-0.9593258801820892
AAVEUSDT,KSMUSDT,0.0,0.0,0.0,0.002701321235400063,1.0,-0.5006993976122242,0.49930060238777585
AAVEUSDT,LTCUSDT,0.0,0.0,0.0,0.0019981325706183517,1.0,-0.48649960783123775,0.5135003921687623
AUTOUSDT,BCHUSDT,2.0,0.0,0.0,0.003480457725825998,1.0,-0.46120477621607714,0.5387952237839229
AUTOUSDT,DASHUSDT,0.0,-4.801913380616868,0.0,0.007057127638279438,2.0,0.07036209789011715,-0.9296379021098828
AUTOUSDT,KSMUSDT,0.0,0.0,0.0,0.003833589550350384,1.0,-0.42366087246570433,0.5763391275342957
BCHUSDT,COMPUSDT,3.0,-6.553061321380916,0.0002938197064932898,0.006599891063152663,5.0,-0.5231116041903027,-0.47688839580969733
BCHUSDT,DASHUSDT,3.0,-5.928302539951787,0.0,0.007195525512320576,2.0,-0.14298237573673026,-0.8570176242632698
BCHUSDT,KSMUSDT,3.0,2.2923027942109657,0.0,0.003300263560555055,3.0,-0.28240377635727587,0.7175962236427242
BCHUSDT,XMRUSDT,1.0,0.0,0.0,0.005240677870404029,1.0,-0.4657450340592657,0.5342549659407343
BNBUPUSDT,BNBUSDT,0.0,-2.1416385162840013,0.0,0.001618764939858775,2.0,0.30406553186472796,-0.695934468135272
BNBUPUSDT,DASHUSDT,0.0,-3.319907541701786,0.0,0.004293662164021584,2.0,0.18382251060454527,-0.8161774893954548
BNBUPUSDT,KSMUSDT,1.0,-6.0246244890746,0.0,0.008429384707435756,2.0,-0.07886560503563399,-0.921134394964366
BNBUSDT,DASHUSDT,0.0,0.0,0.0,0.003218624328421311,1.0,-0.4748547689120554,0.5251452310879446
BNBUSDT,KSMUSDT,1.0,0.0,0.0,0.005067845744219002,1.0,-0.4799539366286304,0.5200460633713696
COMPUSDT,DASHUSDT,0.0,-5.815669042979936,0.0,0.006612347253276548,2.0,-0.1081241756824536,-0.8918758243175464
COMPUSDT,KSMUSDT,0.0,5.9504565365201865,0.0,0.008673440974608376,2.0,0.19986343429559902,0.800136565704401
DASHUSDT,KSMUSDT,0.0,0.0,0.0,0.004469609890630411,1.0,-0.5052270772215232,0.4947729227784769
DASHUSDT,LTCUSDT,0.0,-4.750526572230075,0.0,0.005967290289421507,2.0,-0.9099626255419991,0.09003737445800092
DASHUSDT,SOLUSDT,0.0,-5.572771089973697,0.0,0.00669845163563362,3.0,-0.9139148241409971,-0.08608517585900292
DASHUSDT,XMRUSDT,0.0,-5.773860752599283,0.0,0.0074115580327393455,3.0,-0.9891657952861244,-0.01083420471387568
KSMUSDT,LTCUSDT,0.0,0.0,0.0,0.0032498866128151463,1.0,-0.48582908839196093,0.5141709116080391
KSMUSDT,SOLUSDT,0.0,-5.44259082429465,0.0,0.008136772351874344,2.0,-0.8140767769194293,-0.18592322308057085
KSMUSDT,XMRUSDT,0.0,-2.737082291746511,0.0,0.004074947127076374,2.0,-0.7341304378559579,0.26586956214404217
