S1,S2,VECM(q),mu,Johansen_slope,stdev,model,w1,w2
AAVEUSDT,BCHUSDT,0.0,-1.4576267260540845,0.0,0.0010545383262264383,3.0,-0.6503801259009321,0.34961987409906803
AAVEUSDT,DASHUSDT,0.0,-2.0875435960308746,0.0,0.0010768072948327161,2.0,-0.6702997688279049,0.3297002311720951
AAVEUSDT,FARMUSDT,0.0,-1.081029944389772,-6.584482485790712e-05,0.0013634646611291922,4.0,-0.5770056845090767,0.42299431549092337
AAVEUSDT,ILVUSDT,0.0,1.4876590317953637,9.551214423247445e-05,0.0013433151592428117,4.0,-0.4147327476636141,0.5852672523363859
AAVEUSDT,LTCUSDT,0.0,-2.201171153324083,0.0,0.0010550608269125673,2.0,-0.6805095962000368,0.3194904037999632
AAVEUSDT,QNTUSDT,0.0,0.0,0.0,0.0013388414243154572,1.0,-0.49900083838207676,0.5009991616179232
AAVEUSDT,SOLUSDT,0.0,0.0,0.0,0.000917394149558962,1.0,-0.4704545748112963,0.5295454251887037
AUTOUSDT,COMPUSDT,0.0,0.0,0.0,0.001688851278535931,1.0,-0.4434169259367247,0.5565830740632752
AUTOUSDT,FARMUSDT,0.0,0.0,0.0,0.0018890077149702471,1.0,-0.4200787719841696,0.5799212280158303
BCHUSDT,DASHUSDT,0.0,0.16869532073804197,-3.813228555429338e-05,0.0009258348410735775,4.0,0.46379308598629077,-0.5362069140137093
BCHUSDT,ILVUSDT,0.0,-2.7716161713188656,-0.000124072730319018,0.0015204941553565454,4.0,0.29265730951323027,-0.7073426904867698
BCHUSDT,QNTUSDT,1.0,0.0,0.0,0.0012981441917377314,1.0,-0.46890516828415235,0.5310948317158477
BCHUSDT,SOLUSDT,0.0,0.0,0.0,0.0009122606192467549,1.0,-0.44056187718852685,0.5594381228114732
BNBUPUSDT,BNBUSDT,0.0,-2.2709490876091207,0.0,0.0006722302690268586,2.0,0.31584066492843005,-0.6841593350715699
BNBUPUSDT,ILVUSDT,0.0,4.971412972779134,0.00015786450277169265,0.00219911523308334,5.0,-0.12531978448509368,0.8746802155149063
BNBUPUSDT,QNTUSDT,0.0,-2.7814503741193137,0.0,0.001854127434208488,2.0,0.2428969434426488,-0.7571030565573512
BNBUSDT,ILVUSDT,0.0,3.483594253145054,0.00013636230717871094,0.0018445075952785096,5.0,-0.24215688064840027,0.7578431193515998
BNBUSDT,KSMUSDT,1.0,1.4224335819581824,0.00010406936091519971,0.0021702239401719327,5.0,-0.36968760891055974,0.6303123910894403
BNBUSDT,QNTUSDT,0.0,0.0,0.0,0.001400260801605713,1.0,-0.47796990485332685,0.5220300951466732
DASHUSDT,ILVUSDT,1.0,2.874778229431409,9.845478552992693e-05,0.0013692016587391609,5.0,-0.31321227659845013,0.6867877234015499
DASHUSDT,QNTUSDT,0.0,0.0,0.0,0.001600394921879832,1.0,-0.5194583574595508,0.4805416425404493
DASHUSDT,SOLUSDT,0.0,0.6257295686003429,-4.4698454280610645e-05,0.0009980825065026909,4.0,-0.43047342175400827,0.5695265782459917
FARMUSDT,ILVUSDT,0.0,-2.877035147564902,-0.00016395697652934275,0.0016915429007675756,4.0,0.31383032388795185,-0.6861696761120483
ILVUSDT,KSMUSDT,0.0,0.0,0.0,0.0017726782190739556,1.0,-0.4725163296779559,0.5274836703220441
ILVUSDT,LTCUSDT,1.0,-3.4296562910669937,-0.00011971674550531268,0.001549700922556924,5.0,-0.7336483307712272,0.2663516692287728
ILVUSDT,QNTUSDT,0.0,-2.1603658857231616,-0.00010854736706256905,0.0015973543080000864,4.0,-0.6394444628180954,0.36055553718190464
ILVUSDT,SOLUSDT,0.0,-1.9622644254227333,-0.00011415265167559341,0.0014154776116816893,4.0,-0.6034960481664259,0.39650395183357406
ILVUSDT,XMRUSDT,0.0,-2.746945581124869,-0.00014961692031488275,0.0014408495899819653,4.0,-0.6843069713218384,0.3156930286781616
LTCUSDT,QNTUSDT,0.0,0.0,0.0,0.0020267496282042126,1.0,-0.5197371004816093,0.48026289951839085
QNTUSDT,SOLUSDT,1.0,0.0,0.0,0.001302865006787243,1.0,-0.4714526998949573,0.5285473001050427
