S1,S2,VECM(q),mu,Johansen_slope,stdev,model,w1,w2
AAVEUSDT,FARMUSDT,0.0,0.0,0.0,0.0032195176741198015,1.0,-0.4641315963167883,0.5358684036832118
ALCXUSDT,AUTOUSDT,0.0,1.3896284457609362,-6.428869942052469e-05,0.0014448093479181095,4.0,-0.4292860473559119,0.5707139526440881
ALCXUSDT,BCHUSDT,0.0,0.0,0.0,0.00142275750686553,1.0,-0.533297612760089,0.4667023872399109
ALCXUSDT,BNBUPUSDT,0.0,-2.4955610975004987,0.0,0.0020974498867270667,2.0,-0.7572205074356156,0.24277949256438433
ALCXUSDT,BNBUSDT,0.0,0.0,0.0,0.0014291613054543074,1.0,-0.5406508466011545,0.4593491533988455
ALCXUSDT,DASHUSDT,0.0,0.0,0.0,0.0013025429470192446,1.0,-0.47835186124608503,0.521648138753915
ALCXUSDT,FARMUSDT,0.0,-1.464216669733756,9.202292807541289e-05,0.002314249626959515,4.0,-0.6046543101284184,0.3953456898715816
ALCXUSDT,ILVUSDT,0.0,0.0,0.0,0.0016927670441220651,1.0,-0.5700894599933968,0.42991054000660334
ALCXUSDT,LTCUSDT,0.0,0.0,0.0,0.0013956764794650215,1.0,-0.48536240054222035,0.5146375994577798
ALCXUSDT,SOLUSDT,0.0,-1.4395833912443794,7.15546003265423e-05,0.0016875512620422321,4.0,-0.629121999575323,0.37087800042467695
AUTOUSDT,BCHUSDT,0.0,2.211183446365828,0.0,0.001101710910008721,3.0,-0.30998454702719647,0.6900154529728035
AUTOUSDT,BNBUPUSDT,0.0,-2.7051148368879403,0.0,0.0018772748314523908,2.0,-0.7082371389356277,0.2917628610643723
AUTOUSDT,BNBUSDT,0.0,0.0,0.0,0.001301091427210794,1.0,-0.49368297448890097,0.5063170255110991
AUTOUSDT,DASHUSDT,0.0,-1.6803858945606542,6.451490253073291e-05,0.00122647008401326,4.0,-0.579587021562831,0.4204129784371689
AUTOUSDT,FARMUSDT,0.0,-2.631333718249779,0.00014793176194467,0.0020443268346184017,4.0,-0.6500277728305691,0.349972227169431
AUTOUSDT,LTCUSDT,0.0,0.4125730331813641,-7.390382151273071e-05,0.0010889727787613353,4.0,0.47418010059253773,-0.5258198994074622
AUTOUSDT,QNTUSDT,0.0,-4.381421916536229,0.0,0.0020742590722024274,2.0,-0.8234451181071349,0.17655488189286503
AUTOUSDT,SOLUSDT,0.0,-2.7719396659198985,0.00014047588749758122,0.0016650990757803557,4.0,-0.6835428025106045,0.31645719748939555
AUTOUSDT,XMRUSDT,1.0,-1.9068715610484102,0.00010724599638811132,0.001456953158111987,5.0,-0.6109227813845725,0.38907721861542754
BCHUSDT,BNBUPUSDT,0.0,-4.059144795489773,0.0,0.0010647923890525835,3.0,-0.8363807848087023,0.1636192151912978
BCHUSDT,BNBUSDT,0.0,-2.1379071140256394,0.0,0.0007938652690037162,3.0,-0.6800689826497593,0.3199310173502407
BCHUSDT,DASHUSDT,0.0,-2.322687727105897,0.0,0.0006461643109487218,2.0,-0.6564984692967372,0.34350153070326295
BCHUSDT,FARMUSDT,0.0,-3.1818199957463684,7.339092036457568e-05,0.0017386646455777401,4.0,-0.7236684483062844,0.2763315516937156
BCHUSDT,ILVUSDT,0.0,-2.072734195621859,0.0,0.001243568502150939,2.0,-0.6944420671151426,0.3055579328848575
BCHUSDT,QNTUSDT,0.0,-5.083873416575603,0.0,0.0016744070302654303,3.0,-0.910424063718079,0.08957593628192102
BCHUSDT,SOLUSDT,0.0,-3.280444829094268,6.042978121127984e-05,0.0009070944121580052,5.0,-0.7498684164144209,0.25013158358557913
BNBUPUSDT,BNBUSDT,0.0,-2.6910950134650924,0.0,0.0007348939793594096,2.0,0.2838693924493396,-0.7161306075506604
BNBUPUSDT,DASHUSDT,0.0,1.4769149043525185,4.514226203043307e-05,0.0012812790058543144,4.0,-0.30320648352112023,0.6967935164788798
BNBUPUSDT,FARMUSDT,0.0,-0.4680167076533619,-0.0001950525958159375,0.002741338270255768,4.0,0.36837124445943603,-0.631628755540564
BNBUPUSDT,QNTUSDT,0.0,-2.3201657587576108,0.0,0.003810621164743549,3.0,-0.6510986198541987,0.3489013801458013
BNBUSDT,FARMUSDT,0.0,1.8994807845462562,-0.00012345688337067013,0.0019312392964075877,4.0,0.5918423627001285,-0.40815763729987153
BNBUSDT,QNTUSDT,0.0,-4.219450187182455,0.0,0.002265203123549348,3.0,-0.820879417964541,0.179120582035459
DASHUSDT,FARMUSDT,0.0,0.8838440106025957,-9.362500403309649e-05,0.002087697375749624,4.0,0.5712792153479571,-0.42872078465204283
FARMUSDT,LTCUSDT,0.0,2.4262893898846043,0.0,0.0018973457396360078,3.0,-0.27427821629143895,0.7257217837085611
FARMUSDT,QNTUSDT,0.0,-1.852366009686328,-0.0002833717184478459,0.0029807236783483846,4.0,-0.7317413041143548,0.2682586958856452
FARMUSDT,SOLUSDT,0.0,0.0,0.0,0.00276199377224518,1.0,-0.5367786155087942,0.4632213844912058
FARMUSDT,XMRUSDT,0.0,0.9825301751052312,-4.5295421894135966e-05,0.002261853046010072,5.0,-0.4381152575709634,0.5618847424290365
ILVUSDT,KSMUSDT,1.0,6.5333329446117085,0.0,0.0032357887620148365,2.0,0.6155295457764564,0.3844704542235436
