S1,S2,VECM(q),mu,Johansen_slope,stdev,model,w1,w2
AAVEUSDT,AUTOUSDT,0.0,-1.3717857023965085,5.937190110993162e-05,0.0013218311440967062,4.0,-0.6607517884140122,0.33924821158598784
AAVEUSDT,BNBUPUSDT,0.0,0.0,0.0,0.0022348550025605295,1.0,-0.5395812812199704,0.46041871878002966
AAVEUSDT,BNBUSDT,0.0,0.0,0.0,0.0012141461916716997,1.0,-0.5311181865849722,0.4688818134150278
AAVEUSDT,COMPUSDT,0.0,0.7776501009825237,9.251721962545783e-05,0.0009086756993337272,4.0,-0.4364526493717627,0.5635473506282374
AAVEUSDT,DASHUSDT,0.0,-5.468451226457838,0.0,0.0023872085033414185,2.0,-0.5546696523443647,-0.4453303476556353
AAVEUSDT,FARMUSDT,0.0,0.0,0.0,0.0021266240216958627,1.0,-0.46550795309392107,0.5344920469060789
AAVEUSDT,ILVUSDT,0.0,0.0,0.0,0.001814313829888923,1.0,-0.5509840136066039,0.44901598639339607
AAVEUSDT,KSMUSDT,0.0,0.0,0.0,0.0009985804315968858,1.0,-0.5108689544969433,0.4891310455030568
AAVEUSDT,SOLUSDT,0.0,1.697649450102443,0.0,0.001255974170966532,2.0,0.6430281824323123,-0.3569718175676877
AAVEUSDT,XMRUSDT,0.0,0.0,0.0,0.004863971500275678,1.0,-0.495336719126156,0.5046632808738439
AUTOUSDT,BNBUSDT,2.0,3.7335906404708945,0.0,0.0025318040107543227,3.0,-0.1983654990270736,0.8016345009729264
AUTOUSDT,COMPUSDT,0.0,2.131455733301898,7.039954616137253e-05,0.001550343755121166,4.0,-0.2849937047011658,0.7150062952988342
AUTOUSDT,FARMUSDT,0.0,0.0,0.0,0.0025185044535061046,1.0,-0.41442768088895393,0.585572319111046
AUTOUSDT,ILVUSDT,0.0,0.0,0.0,0.0023494205472617395,1.0,-0.49929609590823565,0.5007039040917644
AUTOUSDT,SOLUSDT,0.0,0.16839073572562732,-8.028466362470729e-05,0.0020441474134452846,5.0,-0.4238208835272228,0.5761791164727772
AUTOUSDT,XMRUSDT,0.0,5.856527365440296,0.0,0.0052531049974733285,3.0,0.24428453147136575,0.7557154685286342
BCHUSDT,BNBUSDT,0.0,-1.0755021095237631,-6.0094406691698924e-05,0.0007739614752946557,4.0,-0.585085763667074,0.41491423633292596
BCHUSDT,FARMUSDT,0.0,0.0,0.0,0.002217680798264996,1.0,-0.43499638018904135,0.5650036198109586
BCHUSDT,LTCUSDT,0.0,0.0,0.0,0.0018114818055387884,1.0,-0.4591470708091322,0.5408529291908678
BCHUSDT,MOVRUSDT,0.0,-6.204330332659575,3.637669887510536e-05,0.002260922895880226,4.0,-0.7029182898612887,-0.2970817101387113
BCHUSDT,XMRUSDT,0.0,0.0,0.0,0.003198004015947382,1.0,-0.4644314236653932,0.5355685763346069
BNBUPUSDT,BNBUSDT,0.0,-2.1929398684947388,0.0,0.0009553485889243979,2.0,0.3222898147256701,-0.6777101852743299
BNBUPUSDT,DASHUSDT,0.0,5.804657510030012,0.0,0.004080213434917126,3.0,0.4035757259225598,0.5964242740774401
BNBUPUSDT,FARMUSDT,0.0,1.931589519814083,0.0,0.0026307471478052564,2.0,-0.2581889002222169,0.741811099777783
BNBUPUSDT,ILVUSDT,0.0,0.0,0.0,0.002722621874461142,1.0,-0.5115000139698461,0.48849998603015393
BNBUPUSDT,SOLUSDT,0.0,0.0,0.0,0.002186605238722946,1.0,-0.4491714622150349,0.5508285377849652
BNBUPUSDT,XMRUSDT,0.0,-5.8480977858493235,0.0,0.004258692239896504,2.0,-0.30941357037655265,-0.6905864296234474
BNBUSDT,DASHUSDT,0.0,5.919482009540156,0.0,0.002827485080685794,3.0,0.5893791494024735,0.41062085059752645
BNBUSDT,FARMUSDT,0.0,0.0,0.0,0.0019875719342786146,1.0,-0.4346696517160736,0.5653303482839265
BNBUSDT,ILVUSDT,0.0,0.0,0.0,0.0019074848230758927,1.0,-0.5200122662408457,0.4799877337591543
BNBUSDT,XMRUSDT,0.0,-5.937252383342689,0.0,0.0031198521466834377,2.0,-0.4937165674456872,-0.5062834325543127
COMPUSDT,DASHUSDT,0.0,5.551593397398065,0.00015403999675420366,0.002112549568304824,5.0,0.6093643303775178,0.39063566962248225
COMPUSDT,FARMUSDT,0.0,5.028446227551522,0.0,0.004088291538905003,2.0,0.15314899358443107,0.8468510064155689
COMPUSDT,ILVUSDT,0.0,-2.02978405434931,-0.00010530753839900156,0.0018196782280060048,5.0,-0.7066943043120204,0.29330569568797965
COMPUSDT,QNTUSDT,0.0,0.41575094402028917,-0.00014380648041351597,0.001834122609234162,4.0,-0.4507095831893076,0.5492904168106925
COMPUSDT,SOLUSDT,0.0,-1.9787243749802959,-0.00012593252122510367,0.0013766485563306704,4.0,-0.6619380795988317,0.33806192040116834
COMPUSDT,XMRUSDT,0.0,5.614335501375817,0.0,0.004133192344583512,3.0,0.43688359223947987,0.5631164077605202
