S1,S2,VECM(q),mu,Johansen_slope,stdev,model,w1,w2
AAVEUSDT,AUTOUSDT,0.0,-6.333229529487952,0.0,0.0024505013914362926,2.0,-0.6207471653420724,-0.37925283465792764
AAVEUSDT,BNBUPUSDT,0.0,-1.8927237116189835,-9.295530195605396e-05,0.002342653660073005,4.0,0.33904833280234303,-0.660951667197657
AAVEUSDT,BNBUSDT,0.0,-5.778408307268499,-8.232258250554314e-05,0.0014428990492171604,4.0,0.019565711838744292,-0.9804342881612557
AAVEUSDT,COMPUSDT,0.0,-3.4026977538006458,-5.723908563412956e-05,0.0014338352580988796,4.0,0.21784778590147885,-0.7821522140985212
AAVEUSDT,DASHUSDT,0.0,-1.8279123064084164,-9.041437333237655e-05,0.0012987364545048788,4.0,0.3099269087985474,-0.6900730912014525
AAVEUSDT,QNTUSDT,0.0,5.877114923412216,0.0,0.0026190152446595753,3.0,0.4145769720055145,0.5854230279944854
AAVEUSDT,SOLUSDT,0.0,-5.66983706717168,0.0,0.0035728851714155203,2.0,-0.7440010922513104,-0.2559989077486896
AAVEUSDT,XMRUSDT,0.0,-1.5831158795933364,0.0,0.001309078389012961,3.0,-0.6265444047419012,0.3734555952580988
AUTOUSDT,BNBUPUSDT,1.0,6.42820128467809,0.0,0.0032533267102564777,3.0,0.4495189576051918,0.5504810423948083
AUTOUSDT,BNBUSDT,0.0,6.309444066386112,0.0,0.0016294318716043137,3.0,0.2712655585519181,0.7287344414480819
AUTOUSDT,COMPUSDT,0.0,-6.322964924116084,0.0,0.0019961738373714274,2.0,-0.30136905267335085,-0.6986309473266491
AUTOUSDT,DASHUSDT,0.0,6.075514743170224,0.0,0.002205395959680546,3.0,0.43404566048610904,0.565954339513891
AUTOUSDT,KSMUSDT,0.0,-6.603096628560161,0.00012247123140793123,0.0024554984499654342,4.0,-0.531237255535916,-0.468762744464084
AUTOUSDT,LTCUSDT,0.0,5.715690514845554,0.0,0.0019771090076639015,3.0,0.27381241930758266,0.7261875806924174
AUTOUSDT,XMRUSDT,0.0,6.338816376672069,0.0,0.0021348120792062525,3.0,0.49248932924830974,0.5075106707516903
BNBUPUSDT,BNBUSDT,0.0,-2.530950177333522,0.0,0.0008751304898125386,2.0,0.2929232622467474,-0.7070767377532526
BNBUPUSDT,COMPUSDT,0.0,-5.954060615570604,-0.00013024658613729773,0.0024518018107172663,4.0,-0.24806087890137155,-0.7519391210986285
BNBUPUSDT,DASHUSDT,0.0,0.0,0.0,0.0014423619428941229,1.0,-0.47359938030578325,0.5264006196942167
BNBUPUSDT,KSMUSDT,0.0,5.928701573964383,0.0001305639644591243,0.0032976124665722614,4.0,0.6172943573697381,0.3827056426302618
BNBUPUSDT,LTCUSDT,0.0,1.7816432932995552,0.0,0.000952083649399118,2.0,-0.3081334206052321,0.6918665793947679
BNBUPUSDT,QNTUSDT,0.0,5.883693243706946,0.0,0.0029722662655876546,3.0,0.3507830636306211,0.6492169363693789
BNBUPUSDT,SOLUSDT,0.0,-2.1521357479832983,-0.00024193727307665483,0.0021604972990217682,4.0,-0.6617293400678504,0.33827065993214955
BNBUPUSDT,XMRUSDT,0.0,0.0,0.0,0.0018331741769289434,1.0,-0.48783976640924853,0.5121602335907515
BNBUSDT,COMPUSDT,0.0,5.985654690450041,0.00010510367363096805,0.00220975479875617,4.0,0.12386463049964257,0.8761353695003574
BNBUSDT,FARMUSDT,0.0,3.5847675564282504,0.0,0.0021636902321644407,3.0,-0.15335777909103396,0.846642220908966
BNBUSDT,LTCUSDT,0.0,0.0,0.0,0.0006367701782325712,1.0,-0.46335600533326565,0.5366439946667343
BNBUSDT,QNTUSDT,0.0,5.956771497451042,0.0,0.001932227546557047,3.0,0.548222113561719,0.45177788643828093
BNBUSDT,SOLUSDT,0.0,4.685617218864981,0.00011328411180618567,0.0010873668878366737,4.0,0.880939154938073,-0.11906084506192706
COMPUSDT,DASHUSDT,0.0,-1.729445143715088,0.0,0.0008494093938179636,2.0,-0.6224060557588152,0.37759394424118486
COMPUSDT,FARMUSDT,0.0,3.305859258055645,0.0,0.002006458335599568,2.0,-0.17837098715426233,0.8216290128457377
COMPUSDT,KSMUSDT,0.0,5.985980554810895,9.942379234347013e-05,0.00223062467134494,4.0,0.9106754582816864,0.08932454171831358
COMPUSDT,LTCUSDT,0.0,0.0,0.0,0.0007031948072579854,1.0,-0.46449002577783993,0.5355099742221601
