S1,S2,VECM(q),mu,Johansen_slope,stdev,model,w1,w2
AAVEUSDT,AUTOUSDT,0.0,0.0,0.0,0.002209029064016817,1.0,-0.5543898267224174,0.4456101732775825
AAVEUSDT,BCHUSDT,0.0,5.764166194916285,0.0,0.003843558979543731,2.0,0.7406229142560795,0.25937708574392043
AAVEUSDT,DASHUSDT,0.0,0.0,0.0,0.003658582800786415,1.0,-0.48598583380340565,0.5140141661965943
AAVEUSDT,FARMUSDT,0.0,-3.8476100788231156,0.0,0.0029766904094215662,2.0,-0.8353216360799619,0.1646783639200381
AAVEUSDT,ILVUSDT,0.0,0.0,0.0,0.0021976052875854303,1.0,-0.5551353945075046,0.44486460549249546
AAVEUSDT,KSMUSDT,0.0,-5.61990578966237,0.0,0.004036617651159676,2.0,-0.8122132064214594,-0.18778679357854053
AAVEUSDT,LTCUSDT,0.0,-2.99779231519871,0.0,0.0029723663685820158,2.0,0.21703098272982393,-0.7829690172701761
AAVEUSDT,MOVRUSDT,0.0,-5.598553021703964,0.0,0.004416709194800442,2.0,-0.9079223471083578,-0.09207765289164217
AAVEUSDT,QNTUSDT,0.0,0.0,0.0,0.002702011090946757,1.0,-0.4920769621323988,0.5079230378676013
AAVEUSDT,XMRUSDT,0.0,-5.256426192122236,0.0,0.004141823955613226,2.0,-0.9720271435618079,0.027972856438192154
AUTOUSDT,BCHUSDT,0.0,0.0,0.0,0.001967668503050745,1.0,-0.47779975917113443,0.5222002408288656
AUTOUSDT,BNBUPUSDT,0.0,-6.917110302430509,-2.1022824425292848e-05,0.0026810005184263164,4.0,-0.9881858339639544,-0.011814166036045591
AUTOUSDT,BNBUSDT,0.0,0.0,0.0,0.002452087487367179,1.0,-0.4782387964800188,0.5217612035199812
AUTOUSDT,COMPUSDT,0.0,-6.834782516714973,0.0,0.002619991088526042,2.0,-0.9286089030852198,-0.07139109691478021
AUTOUSDT,DASHUSDT,0.0,0.0,0.0,0.007196883124680176,1.0,-0.4318674499022684,0.5681325500977317
AUTOUSDT,FARMUSDT,0.0,-6.869322131939046,0.0,0.0030102556395930815,2.0,-0.9738508036717366,-0.02614919632826348
AUTOUSDT,ILVUSDT,0.0,0.0,0.0,0.0027074340958894915,1.0,-0.5007667544227552,0.4992332455772449
AUTOUSDT,KSMUSDT,0.0,0.0,0.0,0.003381446579221384,1.0,-0.4585292625895507,0.5414707374104494
AUTOUSDT,LTCUSDT,0.0,0.0,0.0,0.002642151393067639,1.0,-0.4368856473582092,0.5631143526417908
AUTOUSDT,MOVRUSDT,0.0,-6.898131546805679,0.0,0.0027458407769736896,2.0,-0.9749474440183473,-0.02505255598165265
AUTOUSDT,QNTUSDT,0.0,-6.752239020301997,-2.0589114192532934e-05,0.0027239368166677752,4.0,-0.9862460224958374,0.01375397750416268
AUTOUSDT,XMRUSDT,0.0,-6.833847390911653,0.0,0.002583258075986706,2.0,-0.9380370363743711,-0.06196296362562896
BCHUSDT,BNBUSDT,0.0,1.0569998100583244,2.9512581410750766e-05,0.0008252740067987347,4.0,0.5839531506873864,-0.4160468493126137
BCHUSDT,DASHUSDT,0.0,0.0,0.0,0.004120877852324332,1.0,-0.45376130385568486,0.5462386961443152
BCHUSDT,FARMUSDT,0.0,-4.440124383572559,0.0,0.0020688609096047197,2.0,-0.8308127538037643,0.16918724619623574
BCHUSDT,ILVUSDT,0.0,0.0,0.0,0.0019581325225700177,1.0,-0.5229464643422375,0.47705353565776254
BCHUSDT,KSMUSDT,0.0,-6.312888330600966,0.0,0.0032073751470374323,2.0,-0.9560273330137773,-0.04397266698622275
BCHUSDT,LTCUSDT,0.0,0.0,0.0,0.0018197593293553856,1.0,-0.45885094866026377,0.5411490513397362
BCHUSDT,MOVRUSDT,0.0,-6.295550051950427,0.0,0.004192849752122989,2.0,-0.9030537762106023,-0.09694622378939764
BCHUSDT,QNTUSDT,0.0,0.0,0.0,0.00276134211721628,1.0,-0.4597607152622431,0.540239284737757
BCHUSDT,XMRUSDT,0.0,-5.671453398923967,0.0,0.002850792675119807,3.0,-0.9438748297868015,0.056125170213198565
BNBUPUSDT,BNBUSDT,0.0,0.0,0.0,0.002653786776747712,1.0,-0.4924689794334848,0.5075310205665153
BNBUPUSDT,DASHUSDT,0.0,0.0,0.0,0.0028771385169038236,1.0,-0.4459439587391782,0.5540560412608218
BNBUPUSDT,FARMUSDT,0.0,-1.8931406528921937,0.0,0.0034151444814174226,2.0,-0.5924751490247596,0.40752485097524044
BNBUPUSDT,ILVUSDT,0.0,0.0,0.0,0.004176353156680288,1.0,-0.5149860799482164,0.4850139200517836
BNBUPUSDT,KSMUSDT,0.0,0.0,0.0,0.003616674212303155,1.0,-0.47282211851842515,0.527177881481575
BNBUPUSDT,LTCUSDT,0.0,-2.4924412778007463,-5.545609802658053e-06,0.002316272943173227,4.0,0.24165327352769891,-0.7583467264723012
BNBUPUSDT,MOVRUSDT,0.0,-6.2985794675877536,0.0,0.007272784230808738,2.0,-0.6017264868601981,-0.3982735131398019
BNBUPUSDT,XMRUSDT,0.0,-2.4759708011386503,0.0,0.004162169757455996,3.0,-0.6619738340774443,0.33802616592255574
BNBUSDT,DASHUSDT,0.0,0.0,0.0,0.0035849429203777916,1.0,-0.4533700568278923,0.5466299431721077
BNBUSDT,FARMUSDT,0.0,-3.649756849383184,0.0,0.0020558460569300068,2.0,-0.7594599555312213,0.2405400444687788
BNBUSDT,ILVUSDT,0.0,0.0,0.0,0.0023191467377238384,1.0,-0.5225041644446823,0.47749583555531777
BNBUSDT,KSMUSDT,0.0,-6.197565788865895,0.0,0.003885604863736974,2.0,-0.9879193680568162,0.012080631943183727
BNBUSDT,LTCUSDT,0.0,0.0,0.0,0.0014456943997811027,1.0,-0.4583985614609665,0.5416014385390334
BNBUSDT,XMRUSDT,0.0,-4.120155743905432,0.0,0.0023127980370507657,3.0,-0.8118378029594815,0.18816219704051854
COMPUSDT,DASHUSDT,0.0,0.0,0.0,0.002690651652831211,1.0,-0.4807455374751511,0.519254462524849
COMPUSDT,ILVUSDT,0.0,-6.818231856943147,0.0,0.0046729374092529365,2.0,-0.09975199178983181,-0.9002480082101683
DASHUSDT,FARMUSDT,0.0,0.0,0.0,0.0025216353563197002,1.0,-0.4801269169554901,0.5198730830445099
DASHUSDT,KSMUSDT,0.0,0.0,0.0,0.0032919879994896067,1.0,-0.5270138934789932,0.4729861065210068
DASHUSDT,LTCUSDT,0.0,0.0,0.0,0.0031716381758878816,1.0,-0.5051101817572469,0.4948898182427531
DASHUSDT,MOVRUSDT,0.0,0.0,0.0,0.00621447505417449,1.0,-0.5300443679415061,0.4699556320584939
DASHUSDT,QNTUSDT,0.0,0.0,0.0,0.004050742513181677,1.0,-0.506001184406504,0.4939988155934961
DASHUSDT,SOLUSDT,0.0,3.1859898098315953,0.0,0.007151821755621874,2.0,0.8050453369415314,-0.19495466305846867
FARMUSDT,ILVUSDT,0.0,-5.181010634908345,0.0,0.004143835492549061,2.0,0.14934257076207738,-0.8506574292379226
FARMUSDT,LTCUSDT,0.0,-3.1084060153795363,0.0,0.0028359194625677733,2.0,0.22110185861154139,-0.7788981413884585
FARMUSDT,QNTUSDT,0.0,-1.078355516536872,-8.907468760932993e-05,0.002483842067187955,4.0,0.42001954307933953,-0.5799804569206605
FARMUSDT,XMRUSDT,0.0,0.0,0.0,0.0026094534411674032,1.0,-0.5300411424631465,0.4699588575368535
ILVUSDT,KSMUSDT,0.0,-6.633154844831254,0.0,0.004265233097148525,2.0,-0.7128902301348833,-0.28710976986511677
ILVUSDT,LTCUSDT,0.0,0.0,0.0,0.00241819383189295,1.0,-0.436144490571372,0.5638555094286279
ILVUSDT,MOVRUSDT,0.0,-5.6152389002508665,-3.599552879844009e-05,0.004330451166535,4.0,-0.896986729720449,0.10301327027955098
ILVUSDT,QNTUSDT,0.0,0.0,0.0,0.0038957022152395137,1.0,-0.4370470122620935,0.5629529877379065
