BTCUSDT,ETHUSDT
49939.74,3449.13
49901.17,3444.5
49948.81,3445.34
49938.02,3448.83
49877.06,3445.02
49819.0,3443.49
49837.32,3441.13
49868.12,3442.34
49975.44,3446.58
49890.94,3441.3
49914.22,3440.37
49913.57,3439.36
49964.89,3441.56
50068.91,3452.61
49970.01,3449.56
49999.99,3457.43
50000.0,3453.81
49892.85,3443.07
49791.67,3436.01
49998.99,3447.2
50084.85,3453.56
49967.31,3444.06
49903.28,3439.67
50052.84,3448.0
50042.63,3452.63
50030.99,3450.89
50116.4,3456.51
50238.03,3457.73
50207.96,3456.81
50222.01,3460.25
50101.81,3452.11
50193.66,3453.49
50186.92,3451.23
50019.63,3440.72
49973.51,3438.08
49946.14,3437.0
49697.28,3421.55
49833.42,3428.52
49852.0,3432.76
49846.52,3433.93
49841.79,3431.01
49754.12,3425.3
49896.01,3432.37
50006.0,3438.9
50130.5,3445.69
50055.69,3438.73
49976.05,3434.67
49911.0,3426.88
49931.32,3428.0
49838.73,3422.01
49748.3,3418.93
49811.3,3422.68
49793.57,3418.35
49771.71,3417.26
49906.0,3429.3
49992.04,3434.06
49876.76,3427.1
49779.6,3419.7
49752.89,3412.19
49900.03,3422.3
49931.15,3423.99
49939.01,3424.49
49990.89,3429.37
50024.35,3431.15
50103.85,3434.43
50036.95,3427.04
50109.53,3428.15
50077.01,3425.07
50092.88,3423.88
50092.0,3426.61
50126.68,3437.47
50064.81,3432.18
50130.36,3435.09
50139.33,3435.92
50068.86,3431.25
50181.34,3437.39
50146.52,3433.52
50276.07,3445.21
50210.0,3439.44
50222.27,3438.66
50313.01,3440.75
50482.0,3449.38
50548.93,3448.99
50630.98,3453.99
50533.27,3447.41
50510.56,3452.69
50413.99,3446.14
50469.99,3449.99
50612.44,3457.12
50633.4,3452.84
50650.57,3459.93
50808.84,3471.96
50789.99,3469.99
50759.28,3467.66
50736.17,3463.52
50882.88,3468.51
50838.24,3467.11
