S1,S2,VECM(q),mu,Johansen_slope,stdev,model,w1,w2
AAVEUSDT,DASHUSDT,0.0,-5.243976415672054,0.0,0.011960066099056593,3.0,-0.10719528780007345,-0.8928047121999265
AAVEUSDT,FARMUSDT,0.0,-0.7772468467832185,0.0,0.001744148357194227,3.0,-0.5384965926771453,0.4615034073228548
AUTOUSDT,FARMUSDT,0.0,0.0,0.0,0.002238740526077361,1.0,-0.41279858606264047,0.5872014139373596
AUTOUSDT,ILVUSDT,0.0,1.9453663221577886,0.0,0.0026105312103683266,3.0,-0.35987047576528847,0.6401295242347116
BCHUSDT,QNTUSDT,0.0,0.0,0.0,0.0028485253324613507,1.0,-0.46210228292396094,0.5378977170760392
BCHUSDT,SOLUSDT,0.0,-3.0529810735731244,0.0,0.001497827535611831,2.0,-0.7182032578318157,0.2817967421681844
COMPUSDT,QNTUSDT,0.0,0.0,0.0,0.0029408451836728917,1.0,-0.48842012691794284,0.5115798730820572
DASHUSDT,QNTUSDT,0.0,-2.887944613763174,0.0,0.004362768903449278,2.0,0.23937276719996486,-0.7606272328000352
FARMUSDT,LTCUSDT,0.0,0.0,0.0,0.002122255763108003,1.0,-0.5247434261515508,0.47525657384844916
FARMUSDT,QNTUSDT,0.0,1.8603163676136698,0.0,0.00347534842657862,3.0,-0.3481710940384201,0.6518289059615798
FARMUSDT,SOLUSDT,0.0,0.0,0.0,0.0025059167668762387,1.0,-0.5225994283970435,0.4774005716029564
ILVUSDT,KSMUSDT,0.0,1.5331180900032393,0.0,0.002169454373169014,2.0,0.5783021218381863,-0.42169787816181364
ILVUSDT,LTCUSDT,0.0,-1.5504324560434872,6.632607828507721e-05,0.00217457112232678,5.0,-0.5623109236451934,0.43768907635480664
ILVUSDT,QNTUSDT,0.0,0.0,0.0,0.0030812819674151445,1.0,-0.4405265748909913,0.5594734251090088
ILVUSDT,SOLUSDT,0.0,-2.680333521566561,0.0,0.002422745021735932,2.0,-0.6536947988977836,0.34630520110221635
KSMUSDT,QNTUSDT,0.0,1.4330884750864277,0.0,0.0031980899794021573,2.0,-0.35522609516031817,0.6447739048396819
KSMUSDT,SOLUSDT,0.0,-1.1028606422715033,0.0,0.0013828750311043437,3.0,-0.5748659713368638,0.42513402866313615
LTCUSDT,QNTUSDT,0.0,2.0547765325533596,0.0,0.003518656399718448,2.0,-0.31386643734270875,0.6861335626572913
QNTUSDT,SOLUSDT,0.0,2.396632279372421,0.0,0.00366847825493701,2.0,0.7167044774145238,-0.2832955225854762
QNTUSDT,XMRUSDT,0.0,-1.3287238164429676,0.0,0.0032825901470532846,3.0,-0.6224180185960287,0.3775819814039712
