S1,S2,VECM(q),mu,Johansen_slope,stdev,model,w1,w2
AAVEUSDT,BCHUSDT,0.0,-1.6648989315629104,0.0,0.0038218770690714664,2.0,0.39050298618535745,-0.6094970138146426
AAVEUSDT,KSMUSDT,0.0,1.635615304940177,-0.000589651085462044,0.007675180820905218,4.0,-0.3583359369042624,0.6416640630957376
AAVEUSDT,LTCUSDT,0.0,0.0,0.0,0.004938646782292764,1.0,-0.4689605012642546,0.5310394987357454
AUTOUSDT,BCHUSDT,0.0,0.0,0.0,0.00588794555565882,1.0,-0.47232802420634584,0.5276719757936541
AUTOUSDT,BNBUSDT,0.0,0.0,0.0,0.006145673918538618,1.0,-0.4411051400414284,0.5588948599585717
AUTOUSDT,COMPUSDT,0.0,0.0,0.0,0.007079146039722482,1.0,-0.45137329100324247,0.5486267089967575
AUTOUSDT,DASHUSDT,0.0,0.0,0.0,0.007774598993800339,1.0,-0.4170336244572543,0.5829663755427458
AUTOUSDT,KSMUSDT,0.0,0.0,0.0,0.008467121158471704,1.0,-0.44355188969880055,0.5564481103011995
BCHUSDT,BNBUSDT,0.0,-1.1066442494412998,0.0,0.0030611350831206705,2.0,-0.5598914187698137,0.4401085812301862
BCHUSDT,COMPUSDT,0.0,-1.1971148254307253,0.0,0.002714965199284608,2.0,-0.5757751972808601,0.4242248027191399
BCHUSDT,KSMUSDT,0.0,-1.3493120866321893,0.0,0.003665952212261701,3.0,-0.5818605863496151,0.4181394136503848
BNBUSDT,COMPUSDT,0.0,0.0,0.0,0.0022391280884830403,1.0,-0.5103559537771686,0.48964404622283153
COMPUSDT,DASHUSDT,0.0,0.0,0.0,0.003282768652168591,1.0,-0.46508210144375617,0.5349178985562438
COMPUSDT,KSMUSDT,0.0,0.0,0.0,0.003654355336086283,1.0,-0.49208803975181636,0.5079119602481836
KSMUSDT,LTCUSDT,0.0,0.0,0.0,0.004547718965385067,1.0,-0.4714555345544485,0.5285444654455516
