S1,S2,VECM(q),mu,Johansen_slope,stdev,model,w1,w2
AUTOUSDT,KSMUSDT,0.0,0.0,0.0,0.0025184344115805938,1.0,-0.45976805635883017,0.5402319436411699
AUTOUSDT,LTCUSDT,0.0,-2.254108506318584,-0.0001660378089449822,0.002243692881283049,4.0,0.24273414565841192,-0.7572658543415881
AUTOUSDT,QNTUSDT,0.0,0.0,0.0,0.003192830859299835,1.0,-0.4496597650235668,0.5503402349764333
BCHUSDT,KSMUSDT,0.0,-2.5905769756015937,-0.0001397591785623908,0.001950647034768005,4.0,-0.6949329639283471,0.3050670360716529
BCHUSDT,LTCUSDT,0.0,0.0,0.0,0.0017181682440549498,1.0,-0.4516218806594827,0.5483781193405173
COMPUSDT,SOLUSDT,0.0,-0.6694905587156352,8.380415369078347e-05,0.0019728849847821324,5.0,-0.5381081980565545,0.46189180194344553
DASHUSDT,KSMUSDT,0.0,0.0,0.0,0.0014797800247646786,1.0,-0.532324581485908,0.4676754185140921
DASHUSDT,LTCUSDT,0.0,1.598229065399979,8.920421465733006e-05,0.0016178371002364984,5.0,-0.3471293473718286,0.6528706526281713
DASHUSDT,QNTUSDT,0.0,-0.29132194891728813,-0.00014673971141198513,0.002210679784840777,5.0,-0.5497728864851956,0.4502271135148045
LTCUSDT,QNTUSDT,0.0,-1.8742932436515407,-0.00018897954077398016,0.0023499519668743665,4.0,-0.6941136108746125,0.30588638912538746
QNTUSDT,SOLUSDT,0.0,-0.18389781995646715,0.0002018863548977077,0.0026139040388956578,5.0,-0.49662673946764835,0.5033732605323518
QNTUSDT,XMRUSDT,0.0,3.0586813437633635,0.0002095133966286212,0.0024564108179922274,5.0,-0.22200669564579087,0.7779933043542092
