S1,S2,VECM(q),mu,Johansen_slope,stdev,model,w1,w2
AAVEUSDT,BNBUPUSDT,0.0,4.375833941869423,0.0,0.002920657271568218,2.0,0.9023732760703005,-0.0976267239296995
AAVEUSDT,BNBUSDT,0.0,0.0,0.0,0.001968595539196034,1.0,-0.5360990786888599,0.4639009213111402
AAVEUSDT,LTCUSDT,0.0,2.5573882145552327,0.0,0.0018855868432659918,2.0,0.7236234876278503,-0.2763765123721496
ALCXUSDT,BNBUPUSDT,0.0,6.097115869251963,0.0,0.0038042644489800492,2.0,0.8223150021332238,0.17768499786677622
ALCXUSDT,COMPUSDT,0.0,-5.739061272530007,0.0,0.002672092059467443,2.0,-0.3019036407723912,-0.6980963592276088
ALCXUSDT,SOLUSDT,0.0,5.876678648566688,0.0,0.004109854536774091,2.0,0.8612468294472345,0.13875317055276554
ALCXUSDT,XMRUSDT,0.0,5.847651886829649,-0.00012904474605453475,0.0038932159546019207,4.0,0.758387135632481,0.24161286436751908
BNBUPUSDT,COMPUSDT,0.0,5.161361242309472,0.0,0.002628065773162457,2.0,-0.03901422431425592,0.9609857756857441
BNBUPUSDT,FARMUSDT,0.0,3.480822482384145,-0.0001380730937387088,0.0020774879405626493,5.0,-0.11649586528326178,0.8835041347167383
BNBUSDT,COMPUSDT,0.0,-5.126457734935815,0.0,0.0029701009578751007,2.0,0.04285793207017255,-0.9571420679298275
BNBUSDT,FARMUSDT,0.0,2.500513992958274,-0.0001220488600403276,0.0018486719765116644,5.0,-0.20647961153696381,0.7935203884630362
COMPUSDT,FARMUSDT,1.0,-5.341224471083354,0.0,0.002352609730887594,2.0,-0.631852584266283,-0.368147415733717
COMPUSDT,KSMUSDT,0.0,3.881364391524286,0.0,0.002330989794863064,2.0,0.8481688459151118,-0.1518311540848883
COMPUSDT,LTCUSDT,0.0,-2.6582326853480858,0.0,0.0013050670988441198,2.0,-0.7284612262311639,0.2715387737688362
COMPUSDT,SOLUSDT,0.0,4.269976188784348,0.0,0.0020268240340561333,2.0,0.8751871660100948,-0.12481283398990514
