S1,S2,VECM(q),mu,Johansen_slope,stdev,model,w1,w2
AAVEUSDT,COMPUSDT,1.0,0.0,0.0,0.003198956106265052,1.0,-0.5069628743775855,0.49303712562241453
AUTOUSDT,QNTUSDT,0.0,0.0,0.0,0.0025033128506561394,1.0,-0.4227187200202436,0.5772812799797564
AUTOUSDT,SOLUSDT,0.0,-6.2776542675841345,-0.00044372215071924873,0.0035287806391980344,4.0,-0.6245010709170103,-0.3754989290829896
AUTOUSDT,XMRUSDT,0.0,0.0,0.0,0.0017046183300013138,1.0,-0.44449363059796787,0.5555063694020322
BCHUSDT,BNBUPUSDT,0.0,0.0,0.0,0.0031645035264802053,1.0,-0.49593456634651634,0.5040654336534838
BCHUSDT,COMPUSDT,0.0,0.0,0.0,0.00224481980539576,1.0,-0.48620713580867453,0.5137928641913255
BCHUSDT,KSMUSDT,0.0,6.036600518129051,0.0,0.012302949061891891,3.0,0.004759000531829607,0.9952409994681705
COMPUSDT,QNTUSDT,0.0,-2.169635704286195,0.0,0.002964279501406115,2.0,0.26844485493182674,-0.7315551450681733
COMPUSDT,SOLUSDT,0.0,5.553885465924,0.0005889872751122535,0.0038481944765095637,5.0,0.5410554701367382,0.45894452986326184
KSMUSDT,QNTUSDT,0.0,-4.764903468907873,0.0,0.0044407744908967345,2.0,0.040707101090529614,-0.9592928989094703
