S1,S2,VECM(q),mu,Johansen_slope,stdev,model,w1,w2
AAVEUSDT,BCHUSDT,0.0,-6.429680617323433,-0.00015761143627245053,0.002344285457948394,4.0,-0.031269775969061685,-0.9687302240309383
AAVEUSDT,DASHUSDT,0.0,-5.959985705939244,0.0,0.008868884021436428,2.0,-0.9449335044502295,-0.05506649554977049
AAVEUSDT,XMRUSDT,0.0,-5.814226232934315,0.0,0.005342696464790546,3.0,-0.4701759390585581,-0.529824060941442
BCHUSDT,BNBUPUSDT,0.0,-3.5470487160408464,0.0,0.0009576044386305866,2.0,-0.7723490950350984,0.22765090496490162
BCHUSDT,BNBUSDT,0.0,-1.6279709653495504,0.0,0.0007174022185249389,3.0,-0.6169077880826279,0.3830922119173722
BCHUSDT,COMPUSDT,0.0,-2.248784119455407,0.0,0.0012707085106455707,3.0,-0.6652073210796854,0.33479267892031456
BCHUSDT,KSMUSDT,2.0,5.796350951239962,0.00021424730590346378,0.0017628538351440318,4.0,0.9480861092343154,-0.05191389076568464
BCHUSDT,LTCUSDT,1.0,-1.0901960001907036,0.0,0.001058523755512405,3.0,-0.5377691764657276,0.4622308235342723
BNBUPUSDT,BNBUSDT,0.0,-2.1465628089453475,0.0,0.000688996433353886,2.0,0.3208147644950699,-0.6791852355049302
BNBUPUSDT,COMPUSDT,0.0,6.084183189228811,0.0003968497057531828,0.004557966631672193,4.0,0.011947513379595216,0.9880524866204048
BNBUPUSDT,KSMUSDT,2.0,4.92734519757652,0.0006542832684149793,0.005720125087780697,4.0,0.8902529424249277,-0.1097470575750724
BNBUSDT,DASHUSDT,1.0,-3.321847611441844,-0.0004103657295963832,0.0029699624827624243,4.0,0.1785287485137988,-0.8214712514862011
BNBUSDT,KSMUSDT,1.0,-4.982025393536735,-0.00034448092100698203,0.002287608965505064,4.0,-0.905801930021134,0.09419806997886603
COMPUSDT,DASHUSDT,0.0,-1.4564051995244003,0.0,0.0024666366761184103,2.0,-0.5962433213358568,0.40375667866414316
COMPUSDT,XMRUSDT,0.0,-5.8588900990401935,-0.00036097298172940967,0.0034071273879209586,4.0,-0.5015452801836777,-0.4984547198163222
FARMUSDT,SOLUSDT,0.0,0.0,0.0,0.005443479778648589,1.0,-0.4607448179790375,0.5392551820209626
