S1,S2,VECM(q),mu,Johansen_slope,stdev,model,w1,w2,form_del_min
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.0012462156847514538,1.0,-0.40361674837172345,0.5963832516282765,8
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.0012291888530943577,1.0,-0.40361533879637473,0.5963846612036253,9
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.0012738794384309382,1.0,-0.4036155939762786,0.5963844060237214,10
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.001557114955096496,1.0,-0.40479721140437347,0.5952027885956266,108
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.0015225180314592545,1.0,-0.404785218946359,0.595214781053641,109
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.0014597130165379915,1.0,-0.40478671835745084,0.5952132816425493,110
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.0014942897797819929,1.0,-0.4047744030875017,0.5952255969124983,111
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.0014438199247148232,1.0,-0.40477932147375734,0.5952206785262427,112
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.0014535426595141659,1.0,-0.40477535049665364,0.5952246495033463,113
BTCUSDT,ETHUSDT,0.0,1.6446637899311927,0.0,0.0017331044550055808,3.0,-0.31399566910781773,0.6860043308921824,124
BTCUSDT,ETHUSDT,2.0,-3.1901827400146474,0.0,0.0012008068472105784,2.0,-0.5805517068026474,0.4194482931973525,183
BTCUSDT,ETHUSDT,1.0,-3.124878934160928,0.0,0.0011561345930994479,2.0,-0.5769482071931183,0.4230517928068816,184
BTCUSDT,ETHUSDT,1.0,-3.021676372400915,0.0,0.0010994670768463438,2.0,-0.5712522528941598,0.42874774710584024,186
BTCUSDT,ETHUSDT,1.0,-3.0513292706888553,0.0,0.0010901047447205428,2.0,-0.5728890248767873,0.4271109751232128,187
BTCUSDT,ETHUSDT,1.0,-3.1768666816450444,0.0,0.0010776143325898241,2.0,-0.5798170120116224,0.42018298798837767,188
BTCUSDT,ETHUSDT,0.0,3.901025842678582,-0.00011357663696432414,0.001120786736745164,4.0,0.6195539835346936,-0.38044601646530635,266
BTCUSDT,ETHUSDT,0.0,4.467955196072827,-0.00012859038544698953,0.0011863292663844651,4.0,0.6507755738777791,-0.34922442612222093,274
BTCUSDT,ETHUSDT,0.0,4.653750861871172,-0.00012882155537542156,0.001214827187873592,4.0,0.6610080844229373,-0.3389919155770626,275
BTCUSDT,ETHUSDT,0.0,4.928991792750666,-0.00013543348869104536,0.0013167164883029316,4.0,0.6761596369297208,-0.3238403630702792,277
BTCUSDT,ETHUSDT,0.0,-4.40484119249849,9.816822602012239e-05,0.0010874848602583228,4.0,-0.6474232777690413,0.35257672223095865,284
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.0011690919348136878,1.0,-0.40521754570994434,0.5947824542900556,382
BTCUSDT,ETHUSDT,0.0,-4.613706641060881,-0.00012279605723860724,0.001364410582672109,4.0,-0.6596076266364819,0.3403923733635182,482
BTCUSDT,ETHUSDT,0.0,-4.792245623954605,-0.00012743475282890842,0.0015604843175837713,4.0,-0.6694823543350553,0.33051764566494474,483
BTCUSDT,ETHUSDT,0.0,-10.033665710940268,0.0,0.004754423596618416,2.0,-0.786888749964144,-0.21311125003585596,484
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.0028969300355735986,1.0,-0.40392389733024364,0.5960761026697564,485
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.002850609302821739,1.0,-0.40390445215072485,0.5960955478492752,486
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.0033201403507687028,1.0,-0.4038423115090563,0.5961576884909437,487
BTCUSDT,ETHUSDT,0.0,-4.58297590532374,-0.00014891629325959935,0.0015475929062561816,5.0,-0.6578922319138772,0.3421077680861228,490
BTCUSDT,ETHUSDT,0.0,-4.53325161992293,-0.0001485619971483477,0.001469771483595846,5.0,-0.6551348348944491,0.344865165105551,491
BTCUSDT,ETHUSDT,0.0,-4.4583197118339,-0.00015420605370153602,0.0014319243879136437,5.0,-0.6509970553837,0.34900294461629994,492
BTCUSDT,ETHUSDT,0.0,-7.77668223363459,-0.0004927851935746018,0.003988757284649961,4.0,-0.14154789264356368,-0.8584521073564363,524
BTCUSDT,ETHUSDT,0.0,-7.4845837760853176,-0.0005149963444970751,0.0038043973545941905,4.0,-0.05771295830044113,-0.9422870416995589,525
BTCUSDT,ETHUSDT,0.0,-5.858088357344153,-0.0004557249700178276,0.003013970461286909,4.0,0.07898636228842212,-0.9210136377115778,526
BTCUSDT,ETHUSDT,0.0,-5.012234979893806,-0.0004079488929664028,0.0027818295173946783,4.0,0.1258803037314202,-0.8741196962685798,527
BTCUSDT,ETHUSDT,0.0,-5.421004262866983,-0.0004293257436614122,0.0027004217941754218,4.0,0.10326686995099547,-0.8967331300490046,529
BTCUSDT,ETHUSDT,0.0,1.7555972539757692,-0.0001499679100035153,0.0010343152022469848,4.0,0.5008562154867159,-0.49914378451328417,570
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.0016133514443231118,1.0,-0.40477169654073314,0.5952283034592669,627
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.0016073806124609318,1.0,-0.40477276011543817,0.5952272398845618,628
