S1,S2,VECM(q),mu,Johansen_slope,stdev,model,w1,w2,form_del_min
BTCUSDT,ETHUSDT,0.0,-4.138098100238733,0.0,0.0012488791968252144,3.0,-0.6307556771321536,0.36924432286784636,2655
BTCUSDT,ETHUSDT,0.0,-1.4107402781513478,-8.345268751332223e-05,0.0013478838162647435,4.0,-0.48294265477762877,0.5170573452223712,2660
BTCUSDT,ETHUSDT,0.0,-1.2814410623206989,-0.00010138967448938271,0.0014401901561668957,5.0,-0.4759043539224932,0.5240956460775068,2675
BTCUSDT,ETHUSDT,0.0,-1.1702745461793067,-0.00010719265966828544,0.0014062424460650872,5.0,-0.4698673037688343,0.5301326962311657,2680
BTCUSDT,ETHUSDT,0.0,-1.1636801511545531,-0.00011188558583239514,0.0013297124101697732,5.0,-0.4695018830318786,0.5304981169681214,2685
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.002187814623939728,1.0,-0.40556758903619294,0.5944324109638072,2760
BTCUSDT,ETHUSDT,0.0,2.0549602831826412,-5.6289133615264356e-05,0.0007770738150787659,4.0,0.516985951336408,-0.48301404866359193,2825
BTCUSDT,ETHUSDT,0.0,-4.563462884210779,0.0,0.0009494806643417763,2.0,-0.652852542830003,0.34714745716999695,3005
BTCUSDT,ETHUSDT,0.0,-2.845402047498243,0.0,0.0008901244044120945,2.0,-0.559890695425449,0.44010930457455105,3265
BTCUSDT,ETHUSDT,0.0,-4.423273194239439,0.0,0.001288165979270243,2.0,-0.645040592839594,0.354959407160406,3300
BTCUSDT,ETHUSDT,0.0,-4.335232397680091,0.0,0.001159963469961834,2.0,-0.6402922686860635,0.3597077313139365,3335
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.0010390163397240198,1.0,-0.4062007818868788,0.5937992181131212,3570
BTCUSDT,ETHUSDT,0.0,-2.022999777196226,4.3041512249115274e-05,0.0013352835329171668,4.0,-0.5159053271919694,0.4840946728080306,3605
BTCUSDT,ETHUSDT,0.0,-5.231739570745772,0.0,0.0021924424322770394,3.0,-0.6902348377710428,0.3097651622289573,3625
BTCUSDT,ETHUSDT,0.0,7.5132212780714,-0.00016198274307667788,0.0027165263848347924,4.0,0.004914727571633844,0.9950852724283662,3975
BTCUSDT,ETHUSDT,0.0,-7.585414925041172,0.00017061870947311726,0.002395699559774505,4.0,-0.02581519722558798,-0.974184802774412,3980
BTCUSDT,ETHUSDT,0.0,-7.779685495269979,0.00016502481474438648,0.0022313055861231863,4.0,-0.08235555234710472,-0.9176444476528953,3985
BTCUSDT,ETHUSDT,0.0,7.958126682159386,-0.00015522502459547162,0.0024245937651853644,4.0,0.13435816459576472,0.8656418354042353,3990
BTCUSDT,ETHUSDT,0.0,-6.738418282656207,0.0,0.0027029717548579047,2.0,0.040437937916838064,-0.959562062083162,4030
BTCUSDT,ETHUSDT,0.0,-2.7152150679080522,6.623738301790036e-05,0.0010654237763637548,4.0,-0.5539035254208617,0.4460964745791383,4115
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.0021277348376161085,1.0,-0.4060473244077207,0.5939526755922794,4240
BTCUSDT,ETHUSDT,0.0,8.5108139020935,0.0,0.004466749741215956,2.0,0.2883034619153395,0.7116965380846605,4245
BTCUSDT,ETHUSDT,0.0,-8.415605586135399,0.0,0.003428335038734678,3.0,-0.26140045735521084,-0.7385995426447892,4250
BTCUSDT,ETHUSDT,0.0,-8.84447841726475,0.0,0.003380864494367354,3.0,-0.38484374929872117,-0.6151562507012789,4255
BTCUSDT,ETHUSDT,0.0,-10.389919024546984,0.0,0.0034544334985014877,3.0,-0.8294214333692614,-0.17057856663073862,4285
BTCUSDT,ETHUSDT,0.0,2.557973981701334,-9.19885028924107e-05,0.0010940822700901502,4.0,-0.26806190284041703,0.731938097159583,4345
BTCUSDT,ETHUSDT,0.0,-0.22083560703639604,-6.775806299833728e-05,0.0006027961508730655,5.0,-0.41808818416183086,0.5819118158381691,4415
BTCUSDT,ETHUSDT,0.0,-8.403980756367897,-0.00019033290675385744,0.0020976542990022314,4.0,-0.2656042517653417,-0.7343957482346583,4625
BTCUSDT,ETHUSDT,0.0,-8.354705111566501,-0.00018835836245983766,0.002136723363325341,4.0,-0.2511207400288449,-0.7488792599711551,4630
BTCUSDT,ETHUSDT,0.0,-8.359592917643308,-0.00018668954544918926,0.0021339056284722592,4.0,-0.25223530673550215,-0.7477646932644979,4635
BTCUSDT,ETHUSDT,0.0,-7.89316897043185,-0.0001997660299279089,0.0021480268031552285,4.0,-0.11800258691480435,-0.8819974130851956,4640
BTCUSDT,ETHUSDT,0.0,-8.573871259358196,-0.00018443357669602239,0.0021851575370180933,4.0,-0.31321836044433704,-0.686781639555663,4645
BTCUSDT,ETHUSDT,0.0,-9.260071387811772,-0.0001634333761678177,0.0022948533026272305,4.0,-0.509982788158194,-0.4900172118418061,4650
BTCUSDT,ETHUSDT,0.0,-8.895915977007023,-0.00015142636331588445,0.0023491351080518,4.0,-0.40488052260185203,-0.595119477398148,4655
BTCUSDT,ETHUSDT,0.0,-5.654651881815016,0.0,0.001925235629589329,2.0,-0.7119893226201622,0.2880106773798377,4660
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.0008571480826136398,1.0,-0.40592333225220084,0.5940766677477992,4665
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.0007933269173398279,1.0,-0.40592422129697336,0.5940757787030266,4670
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.0007445929658921704,1.0,-0.4059347089417421,0.5940652910582579,4675
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.0007332750620333546,1.0,-0.40592570930278676,0.5940742906972133,4680
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.0007255751763412048,1.0,-0.4059324312402466,0.5940675687597534,4685
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.0007523585680080312,1.0,-0.40594320539408313,0.5940567946059169,4690
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.0007241108435229325,1.0,-0.40594748685905907,0.594052513140941,4695
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.0007423344158723635,1.0,-0.4059549253060956,0.5940450746939044,4700
BTCUSDT,ETHUSDT,0.0,2.173020934427732,3.342461577525771e-05,0.0010393903128030032,4.0,-0.2882784083694357,0.7117215916305644,4705
BTCUSDT,ETHUSDT,0.0,-1.8401497130115696,-3.3508079955464746e-05,0.0009075921943235925,4.0,0.3062959554754227,-0.6937040445245773,4710
BTCUSDT,ETHUSDT,0.0,-1.879894914164539,-3.414062971925057e-05,0.000923055593286709,4.0,0.30415120115767696,-0.695848798842323,4715
BTCUSDT,ETHUSDT,0.0,1.997993685492627,3.653624728772934e-05,0.0009396216520919794,4.0,-0.297763750073148,0.7022362499268521,4720
BTCUSDT,ETHUSDT,0.0,-2.4738510494379655,-4.1741258252900746e-05,0.0010546963151439003,4.0,0.27202028194662203,-0.727979718053378,4725
BTCUSDT,ETHUSDT,0.0,-2.427645491922618,-3.976868492465207e-05,0.0010471616343247895,4.0,0.27453825545800165,-0.7254617445419984,4730
BTCUSDT,ETHUSDT,1.0,-8.567365256604996,0.0,0.0018538080882718913,2.0,-0.3049929331756144,-0.6950070668243856,4895
BTCUSDT,ETHUSDT,0.0,-1.0162766108905363,0.0,0.0005670101454847403,2.0,-0.4609749366165109,0.5390250633834891,5455
BTCUSDT,ETHUSDT,0.0,1.0431251223104567,0.0,0.0005393209512577708,2.0,0.46243208603563113,-0.5375679139643689,5460
BTCUSDT,ETHUSDT,0.0,-1.0286830518213144,0.0,0.0005421803429978743,3.0,-0.46165076448284853,0.5383492355171515,5465
BTCUSDT,ETHUSDT,0.0,-1.0192138746822406,0.0,0.0005413732363821589,3.0,-0.46113625989251233,0.5388637401074877,5470
BTCUSDT,ETHUSDT,0.0,-1.0380872574284044,0.0,0.0005338643841399738,3.0,-0.4621589961490603,0.5378410038509397,5475
BTCUSDT,ETHUSDT,0.0,-0.7274019337603673,0.0,0.0005214328895093857,3.0,-0.4453126314160155,0.5546873685839845,5485
BTCUSDT,ETHUSDT,1.0,0.0,0.0,0.0015881040949178732,1.0,-0.40532927879078684,0.5946707212092132,5735
BTCUSDT,ETHUSDT,0.0,-9.11022818841542,-0.0002817058537318226,0.0028061239315326394,5.0,-0.48824507689997243,-0.5117549231000276,5820
BTCUSDT,ETHUSDT,0.0,-1.0052339774454169,0.0,0.0007171809950835014,2.0,-0.46007340277619874,0.5399265972238013,5835
BTCUSDT,ETHUSDT,0.0,-1.1327508786276361,0.0,0.0007075040536944696,2.0,-0.4670182125122062,0.5329817874877938,5840
BTCUSDT,ETHUSDT,0.0,-0.30320507620155496,-7.17733716205031e-05,0.0010051258788815209,4.0,0.38825597027471015,-0.6117440297252899,6005
BTCUSDT,ETHUSDT,0.0,-7.609008153979099,-0.00021988789065931205,0.0039165354235533335,4.0,-0.072353220522674,-0.927646779477326,6345
BTCUSDT,ETHUSDT,0.0,-5.489957842135639,-0.00020926979888794323,0.0028489181175427075,4.0,0.1023725355770761,-0.897627464422924,6350
BTCUSDT,ETHUSDT,0.0,-4.973593108549062,-0.0002184694187532262,0.002608335077306198,4.0,0.1307058029492181,-0.8692941970507819,6355
BTCUSDT,ETHUSDT,0.0,-5.39380200825583,-0.0002293399002169715,0.0026483919462671653,4.0,0.10769523912982598,-0.8923047608701741,6360
BTCUSDT,ETHUSDT,0.0,2.2706543346648114,0.0001500991541272523,0.001780226936441828,5.0,-0.27919042589105386,0.7208095741089461,6365
BTCUSDT,ETHUSDT,0.0,0.33665351033291563,-8.881531821654404e-05,0.0007983360199829343,4.0,-0.3865681215205245,0.6134318784794756,6625
BTCUSDT,ETHUSDT,0.0,0.6874751009162896,-8.742659511595124e-05,0.0008772714813259244,4.0,-0.36732862502767516,0.6326713749723248,6630
BTCUSDT,ETHUSDT,0.0,0.6535035067761341,-8.857205882460047e-05,0.0008617615846648206,4.0,-0.3691674559587428,0.6308325440412572,6635
BTCUSDT,ETHUSDT,0.0,1.3707501001695372,2.641259093572435e-05,0.0006323143411437221,4.0,0.48004587090310763,-0.5199541290968924,6895
BTCUSDT,ETHUSDT,0.0,0.9870903179145067,3.010154637392921e-05,0.0007293044407885872,4.0,0.45914335720486604,-0.540856642795134,6900
BTCUSDT,ETHUSDT,0.0,0.7103671997816265,3.0164849701220176e-05,0.00067620878376635,4.0,0.44406118882424894,-0.5559388111757511,6905
BTCUSDT,ETHUSDT,0.0,-0.6791271766017085,-3.169699158971491e-05,0.0006322784797508733,4.0,-0.44235930817950136,0.5576406918204986,6910
BTCUSDT,ETHUSDT,0.0,-9.023155126319082,0.0,0.0019433161148040732,2.0,-0.4565431147201026,-0.5434568852798973,6915
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.0006423526466447114,1.0,-0.4062469653388874,0.5937530346611126,7855
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.0006894967562820189,1.0,-0.4062543890832779,0.5937456109167221,7860
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.0006667254066188585,1.0,-0.4062511108993427,0.5937488891006574,7865
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.0006563023405644387,1.0,-0.40625283035549703,0.593747169644503,7870
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.0006573441354660733,1.0,-0.4062577994447005,0.5937422005552996,7875
BTCUSDT,ETHUSDT,0.0,-1.202457890789046,1.9097303942011005e-05,0.0006163634053710389,4.0,-0.4712121499352104,0.5287878500647897,7885
BTCUSDT,ETHUSDT,0.0,-9.11296452191567,0.0,0.0019491428731363246,2.0,-0.4604728730844618,-0.5395271269155383,7890
BTCUSDT,ETHUSDT,0.0,-3.9720347069680613,3.145336045483173e-05,0.0008411831774130862,5.0,-0.6209134108318786,0.37908658916812155,7900
BTCUSDT,ETHUSDT,0.0,-8.951454782289202,0.0,0.0013993815032484894,3.0,-0.8902825868453043,0.10971741315469571,7960
BTCUSDT,ETHUSDT,0.0,-8.93088513647725,0.0,0.0014040103832644005,3.0,-0.8891665537392851,0.11083344626071492,7965
BTCUSDT,ETHUSDT,0.0,-9.23816818962538,0.0,0.0014343436229870621,3.0,-0.9057674227614599,0.09423257723853995,7970
BTCUSDT,ETHUSDT,1.0,9.248122272998366,0.0,0.0014017897869160274,2.0,0.48568691455102064,0.5143130854489795,8675
BTCUSDT,ETHUSDT,0.0,-9.520800963722929,0.0,0.0012434171749105764,2.0,-0.5659891756579494,-0.4340108243420506,8680
BTCUSDT,ETHUSDT,0.0,-9.435348244514891,0.0,0.0012554742226913863,2.0,-0.540883865078523,-0.4591161349214769,8685
BTCUSDT,ETHUSDT,0.0,-8.992619788476626,0.0,0.001433457538782908,2.0,-0.4105368912727591,-0.589463108727241,8690
BTCUSDT,ETHUSDT,0.0,-6.644226913835134,0.00018365773969568217,0.0016857247214192897,5.0,-0.7669446569736701,0.23305534302633002,9120
BTCUSDT,ETHUSDT,0.0,8.138604484020753,0.0,0.0009580825531367184,2.0,0.8481411472525023,-0.15185885274749766,9240
BTCUSDT,ETHUSDT,0.0,8.29459801901273,0.0,0.0012145151617200724,2.0,0.8562633995383018,-0.14373660046169817,9360
BTCUSDT,ETHUSDT,0.0,-8.418076130118466,0.0,0.0011327388376008573,3.0,-0.8628942646392136,0.1371057353607865,9370
BTCUSDT,ETHUSDT,0.0,2.9755630104078232,0.0,0.0009510816161221871,2.0,0.5703011813601909,-0.42969881863980913,9610
BTCUSDT,ETHUSDT,0.0,-2.8583659535775547,0.0,0.0009451494095776122,2.0,-0.563996685030126,0.43600331496987393,9625
BTCUSDT,ETHUSDT,0.0,-2.9178351405012917,0.0,0.0010366978869936856,2.0,-0.5671778967556922,0.43282210324430787,9630
BTCUSDT,ETHUSDT,0.0,9.23653383063635,0.0,0.002262714446031661,2.0,0.47549269201455696,0.5245073079854431,9670
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.001145086117175604,1.0,-0.41106073354901534,0.5889392664509847,9990
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.001107531384009527,1.0,-0.4110678807766676,0.5889321192233323,10000
BTCUSDT,ETHUSDT,0.0,4.239222173166634,-4.874047317969978e-05,0.0006471748219221855,4.0,0.6383148765646516,-0.3616851234353484,10220
BTCUSDT,ETHUSDT,0.0,0.5979953214067032,-6.5573709798006e-05,0.0009689183685486362,4.0,0.4419185665122896,-0.5580814334877103,10360
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.0008533799450258736,1.0,-0.4105431286936186,0.5894568713063815,10630
BTCUSDT,ETHUSDT,0.0,9.238057162526864,-7.086022921808734e-05,0.0013797218348902006,4.0,0.47898926805950887,0.5210107319404911,10650
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.0009629364974394155,1.0,-0.41083966210631634,0.5891603378936836,11025
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.0009417891259857578,1.0,-0.4108336905703114,0.5891663094296886,11030
BTCUSDT,ETHUSDT,0.0,-1.8294186323686454,0.0,0.0005192132577942549,3.0,-0.5087518566472496,0.4912481433527503,11115
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.0008923265251096933,1.0,-0.41067075819758997,0.58932924180241,11155
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.0007870327026175877,1.0,-0.41066162578895143,0.5893383742110485,11180
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.0007497692876274895,1.0,-0.41066139813231334,0.5893386018676867,11200
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.00074818571489499,1.0,-0.4106581912998524,0.5893418087001476,11205
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.0007342915663880856,1.0,-0.41066107004629193,0.5893389299537082,11210
BTCUSDT,ETHUSDT,0.0,2.271748770994265,-3.423370165103408e-05,0.000556401173153338,4.0,0.532253633036824,-0.467746366963176,11230
BTCUSDT,ETHUSDT,0.0,-8.583233910375785,0.0,0.001888685766198007,3.0,-0.27426829104289624,-0.7257317089571038,11405
BTCUSDT,ETHUSDT,0.0,1.1878921662781436,3.863697897425052e-05,0.0007947590375479932,5.0,-0.34713108266290826,0.6528689173370918,11750
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.0007058287884211199,1.0,-0.4108441155931228,0.5891558844068772,11755
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.0006740555959283079,1.0,-0.410847133311983,0.589152866688017,11760
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.0006517643554909055,1.0,-0.4108481301420213,0.5891518698579786,11765
BTCUSDT,ETHUSDT,2.0,0.0,0.0,0.0017544602956655712,1.0,-0.41412134769111236,0.5858786523088877,12835
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.0017416514244856132,1.0,-0.41410847026206865,0.5858915297379313,12840
BTCUSDT,ETHUSDT,0.0,2.098726958075084,-9.956546378922827e-05,0.001591556352056311,4.0,0.5255447747500823,-0.4744552252499177,13435
BTCUSDT,ETHUSDT,1.0,-3.0959841455681256,-5.064605178708331e-05,0.0006809290380832139,4.0,-0.5794558412650987,0.42054415873490125,13565
BTCUSDT,ETHUSDT,0.0,-2.305364788997437,-5.6099636220539284e-05,0.0009768927868025958,4.0,-0.5370985133072314,0.46290148669276865,13575
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.001630384896179698,1.0,-0.41474617525997914,0.5852538247400209,13830
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.0015172860903431271,1.0,-0.4147603267994788,0.5852396732005212,13835
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.0027153462111362556,1.0,-0.4162137497682981,0.5837862502317019,13970
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.002288118998091463,1.0,-0.4162024492411336,0.5837975507588665,13990
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.0021781953882984415,1.0,-0.41623520312083756,0.5837647968791625,13995
BTCUSDT,ETHUSDT,1.0,2.9461153119731587,-0.00015200980948196788,0.0016597799947938028,4.0,0.5745552492610334,-0.42544475073896654,14160
BTCUSDT,ETHUSDT,0.0,-4.494733683417382,-7.096747504800229e-05,0.0009853745079674479,5.0,-0.6592148354917309,0.3407851645082692,14770
BTCUSDT,ETHUSDT,0.0,-4.319911859809692,-7.975836127362022e-05,0.0009789643117988046,5.0,-0.6497846346961879,0.35021536530381214,14775
BTCUSDT,ETHUSDT,0.0,-4.899633454127948,-8.778739717250734e-05,0.0008887682748036095,4.0,-0.6810651159671318,0.31893488403286824,14790
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.0024973826733117035,1.0,-0.4161509027912723,0.5838490972087278,14805
BTCUSDT,ETHUSDT,0.0,2.152355667322539,0.0,0.0014950272294740577,2.0,0.53234570601152,-0.4676542939884801,14815
BTCUSDT,ETHUSDT,0.0,-3.393669338536098,-5.0797876922441287e-05,0.0009796717500225023,4.0,-0.5994805988045357,0.40051940119546425,14825
BTCUSDT,ETHUSDT,0.0,-2.0131698355564667,0.0,0.001506525032001297,2.0,-0.5248476597121297,0.47515234028787046,14830
BTCUSDT,ETHUSDT,0.0,-2.085130962263257,0.0,0.0012725062269155897,3.0,-0.5287230266985811,0.47127697330141893,14835
BTCUSDT,ETHUSDT,0.0,-2.150762426395806,0.0,0.0012705283842134828,3.0,-0.532261798618679,0.46773820138132116,14840
BTCUSDT,ETHUSDT,0.0,-2.2057405402307912,0.0,0.0011924825397323674,3.0,-0.5352201495319538,0.46477985046804626,14845
BTCUSDT,ETHUSDT,0.0,-2.1783015182621654,0.0,0.0013288676814458577,3.0,-0.5337284613528073,0.4662715386471928,14850
BTCUSDT,ETHUSDT,0.0,-2.1976703500699903,0.0,0.0012531519952290993,3.0,-0.5347734061034867,0.4652265938965134,14855
BTCUSDT,ETHUSDT,1.0,0.0,0.0,0.0026906406335666343,1.0,-0.41789826197201857,0.5821017380279815,14975
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.002299908057122748,1.0,-0.4192065107417305,0.5807934892582696,15430
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.0016067702091953078,1.0,-0.4192062141466008,0.5807937858533991,15435
BTCUSDT,ETHUSDT,0.0,-4.589812090233833,6.564721666469822e-05,0.000598503572726536,5.0,-0.6634827658303322,0.3365172341696678,15595
BTCUSDT,ETHUSDT,0.0,-4.5709485164256245,6.704577009731512e-05,0.0006128403101224198,5.0,-0.662492296060916,0.337507703939084,15600
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.0010207357373808916,1.0,-0.42100734694537123,0.5789926530546288,16135
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.001033075008163812,1.0,-0.42101810642310555,0.5789818935768944,16140
BTCUSDT,ETHUSDT,0.0,0.0,0.0,,1.0,-0.4210181425341099,0.57898185746589,16180
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.07992460018738767,1.0,-0.4314276099955057,0.5685723900044943,17160
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.04387532042149841,1.0,-0.4285498394352442,0.5714501605647558,17165
BTCUSDT,ETHUSDT,0.0,-6.11012008196293,0.0,0.001785675536689981,3.0,-0.7479730204965332,0.25202697950346675,17440
BTCUSDT,ETHUSDT,0.0,-6.92282383844261,0.0,0.00237748101717011,3.0,-0.7907905827044999,0.2092094172955001,17460
BTCUSDT,ETHUSDT,0.0,-4.537453256333899,0.0,0.001084252514194272,3.0,-0.6647507388557053,0.3352492611442947,18125
BTCUSDT,ETHUSDT,0.0,-4.160461668343771,0.0,0.0009359670564010808,2.0,-0.6449753122955866,0.3550246877044135,18130
BTCUSDT,ETHUSDT,0.0,-4.507729172722424,5.5273390035058156e-05,0.001115260916441401,4.0,-0.6623682215602329,0.3376317784397671,18345
BTCUSDT,ETHUSDT,0.0,-4.83185942548362,0.0,0.0014672727101770545,3.0,-0.6794969417416462,0.3205030582583538,18350
BTCUSDT,ETHUSDT,0.0,-4.416925116425633,0.0002606473116963195,0.0010864683851537539,4.0,-0.6589213215830326,0.34107867841696743,19015
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.009030901285400846,1.0,-0.4313634788147823,0.5686365211852177,19020
BTCUSDT,ETHUSDT,0.0,-10.70791743525363,-0.0004204299807998763,0.0064531045727044085,4.0,-0.972466560952101,-0.027533439047898917,20070
BTCUSDT,ETHUSDT,1.0,-8.656290913820214,0.0,0.005530806746244295,3.0,-0.8870021474162464,0.11299785258375358,20090
