S1,S2,VECM(q),mu,Johansen_slope,stdev,model,w1,w2,form_del_min
BTCUSDT,ETHUSDT,0.0,-3.0033387306902553,0.0,0.00164559001410657,2.0,-0.5705486307526957,0.42945136924730437,1052
BTCUSDT,ETHUSDT,0.0,-2.8781718230180595,0.0,0.001409107348905306,3.0,-0.5636827407052152,0.4363172592947848,1053
BTCUSDT,ETHUSDT,0.0,-2.8015945518695307,0.0,0.001542133431005108,3.0,-0.5594551550134191,0.4405448449865809,1057
BTCUSDT,ETHUSDT,0.0,-2.837613354072671,0.0,0.0015506543698755105,3.0,-0.5614415455037276,0.43855845449627245,1058
BTCUSDT,ETHUSDT,0.0,-2.768094627246171,0.0,0.002007301169765113,2.0,-0.5575482431288007,0.44245175687119925,1071
BTCUSDT,ETHUSDT,0.0,-2.903318881337548,0.0,0.0018622642809029333,2.0,-0.5650266453323032,0.4349733546676968,1072
BTCUSDT,ETHUSDT,0.0,-2.9442143888142054,0.0,0.0018329371851517032,2.0,-0.5672876269924632,0.4327123730075369,1073
BTCUSDT,ETHUSDT,0.0,-2.887041776707527,0.0,0.001869900164769007,2.0,-0.5641224222378479,0.4358775777621521,1075
BTCUSDT,ETHUSDT,0.0,-2.982365205599223,0.0,0.0015377945810648333,3.0,-0.5694208459212671,0.43057915407873293,1077
BTCUSDT,ETHUSDT,0.0,10.619728404322284,0.0002956076753411461,0.003470360758160562,4.0,0.944309223614721,0.05569077638527902,1518
BTCUSDT,ETHUSDT,0.0,10.522574412818821,0.0002985710812293737,0.003035438081898952,4.0,0.9154340601739389,0.08456593982606113,1523
BTCUSDT,ETHUSDT,0.0,10.350641793354493,0.00030584393006623576,0.002844766814941945,4.0,0.8646726040974662,0.13532739590253381,1524
BTCUSDT,ETHUSDT,0.0,10.231151462452837,0.00030562733834300926,0.002841068649705711,4.0,0.8292753051354614,0.1707246948645386,1525
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.0026132502129995222,1.0,-0.40831065005402767,0.5916893499459723,1689
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.0026136143390410797,1.0,-0.40831184775035806,0.591688152249642,1690
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.0025443260397531348,1.0,-0.40830941985683994,0.59169058014316,1691
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.002603333173683232,1.0,-0.40831361600133004,0.59168638399867,1692
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.002619111188406283,1.0,-0.40830879977068124,0.5916912002293188,1693
BTCUSDT,ETHUSDT,0.0,-2.7698792324868484,0.0,0.003370863086352563,2.0,0.2577270641348276,-0.7422729358651724,1708
BTCUSDT,ETHUSDT,0.0,-3.270021227305723,0.0,0.0035745921495496484,2.0,0.23055933382772612,-0.7694406661722739,1709
BTCUSDT,ETHUSDT,0.0,-3.1733626634292014,0.0,0.003408399863254928,2.0,0.23581560550468036,-0.7641843944953196,1710
BTCUSDT,ETHUSDT,0.0,-0.28225843351458296,-0.00013059059710676012,0.0016939152213569758,5.0,-0.42413118684804396,0.575868813151956,1711
BTCUSDT,ETHUSDT,0.0,-4.699411212779411,0.0,0.004751714213548272,2.0,0.15287982376998738,-0.8471201762300126,1712
BTCUSDT,ETHUSDT,0.0,-4.799060061033203,0.0,0.004764469860999028,2.0,0.14746154563497338,-0.8525384543650266,1713
BTCUSDT,ETHUSDT,0.0,-4.579619021349636,0.0,0.004334582753967433,2.0,0.15938908713389136,-0.8406109128661087,1714
BTCUSDT,ETHUSDT,0.0,-5.1301067697356215,0.0,0.004662841829140107,2.0,0.12947627609628298,-0.8705237239037171,1715
BTCUSDT,ETHUSDT,0.0,-5.431580048987839,0.0,0.004668962012278378,2.0,0.11309576006535836,-0.8869042399346416,1716
BTCUSDT,ETHUSDT,0.0,-4.960472994350061,0.0,0.004274650617149349,2.0,0.13868546236697893,-0.8613145376330211,1717
BTCUSDT,ETHUSDT,0.0,-5.061643524776265,0.0,0.00433782305958828,2.0,0.13319462839271903,-0.866805371607281,1718
BTCUSDT,ETHUSDT,0.0,0.2068359761383727,-0.00013377515267129874,0.0013611200435466103,4.0,-0.3975261330959404,0.6024738669040596,1719
BTCUSDT,ETHUSDT,0.0,0.4120008822611965,-0.00013088506492433128,0.0013853865511073257,4.0,-0.38636386777757964,0.6136361322224203,1720
BTCUSDT,ETHUSDT,0.0,0.41086077868981197,-0.0001280603941592181,0.0014144949850702642,4.0,-0.3864120611753952,0.6135879388246047,1721
BTCUSDT,ETHUSDT,0.0,0.3670615397265856,-0.00012921885437948273,0.001411461617942745,4.0,-0.38878887386268285,0.6112111261373172,1722
BTCUSDT,ETHUSDT,0.0,-0.34394244927968576,0.00012652573875752266,0.0014151084478416143,4.0,0.3900299679608486,-0.6099700320391515,1723
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.003307995556219587,1.0,-0.40813962618284966,0.5918603738171504,1724
BTCUSDT,ETHUSDT,0.0,-0.4037899116303071,0.0001220925141190454,0.001406390214679174,4.0,0.3867500907582945,-0.6132499092417055,1725
BTCUSDT,ETHUSDT,0.0,0.3386007935881636,-0.00011982199308780308,0.0013876976973150768,4.0,-0.39027760546035467,0.6097223945396453,1726
BTCUSDT,ETHUSDT,0.0,-0.4717367620246629,0.00011563658694268624,0.0014295670510561349,4.0,0.38302545486212414,-0.6169745451378759,1727
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.0030369299686067554,1.0,-0.40814939059131206,0.5918506094086879,1728
BTCUSDT,ETHUSDT,0.0,-0.3293619869080857,0.00011060276019184102,0.0014068758855950718,4.0,0.3907341127589999,-0.6092658872410002,1729
BTCUSDT,ETHUSDT,0.0,-0.3094121791428121,0.00010792529975312173,0.0014126626053489375,4.0,0.3918041474564424,-0.6081958525435576,1730
BTCUSDT,ETHUSDT,0.0,0.40846410249858117,-0.00010913086413657025,0.0014203817294117878,4.0,-0.3864206202581554,0.6135793797418447,1731
BTCUSDT,ETHUSDT,0.0,0.6314983378511169,-0.0001091282746199614,0.0014189214735871357,4.0,-0.3742998131109199,0.6257001868890801,1732
BTCUSDT,ETHUSDT,0.0,0.6099581139507387,-0.00010795034509368766,0.0014191611717085635,4.0,-0.37546193507909387,0.6245380649209061,1733
BTCUSDT,ETHUSDT,0.0,0.49438114336303834,-0.00010781948639453202,0.001407949206709116,4.0,-0.3817357302356886,0.6182642697643115,1734
BTCUSDT,ETHUSDT,0.0,0.5072409985724681,-0.00010624406138632024,0.0014196698654412143,4.0,-0.38102742318153404,0.6189725768184661,1735
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.002781397468146835,1.0,-0.40808806598573727,0.5919119340142628,1736
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.0027230588651139848,1.0,-0.40809424782493325,0.5919057521750667,1737
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.002527802340288437,1.0,-0.40809156877704966,0.5919084312229503,1738
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.0024969998461796157,1.0,-0.4080893098375586,0.5919106901624415,1739
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.002631301768491978,1.0,-0.40809557145667014,0.5919044285433298,1740
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.0024695635525120033,1.0,-0.4080943777259136,0.5919056222740865,1741
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.0026145324499058918,1.0,-0.40808257410762794,0.5919174258923721,1742
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.002608093962835801,1.0,-0.408081705979153,0.5919182940208471,1743
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.0026690136390426973,1.0,-0.4080746351980212,0.5919253648019788,1744
BTCUSDT,ETHUSDT,0.0,-9.594697998960038,0.0,0.0026545682294075172,2.0,-0.6153710188196576,-0.38462898118034233,1745
BTCUSDT,ETHUSDT,0.0,-0.1001330983095313,-0.00010029368507371799,0.0012691976158084098,4.0,-0.41393406473306577,0.5860659352669342,1746
BTCUSDT,ETHUSDT,0.0,-0.4860819315891563,-9.540143127222823e-05,0.0012128810195419723,4.0,-0.4348778129110977,0.5651221870889023,1747
BTCUSDT,ETHUSDT,0.0,-0.7094959108387751,-9.324345821276984e-05,0.0011747141308831865,4.0,-0.4470006753490354,0.5529993246509647,1748
BTCUSDT,ETHUSDT,0.0,-9.334831218202043,0.0,0.0026396112056248245,3.0,-0.5384717079055491,-0.4615282920944509,1754
BTCUSDT,ETHUSDT,0.0,-9.466586015179065,0.0,0.0025817341762766127,3.0,-0.577382831235946,-0.4226171687640539,1763
BTCUSDT,ETHUSDT,0.0,-1.335484327885589,-6.070850631071566e-05,0.0009305686552506827,4.0,-0.4807496675420129,0.519250332457987,1782
BTCUSDT,ETHUSDT,0.0,-1.2002018547376625,-6.031826499700744e-05,0.0009247193371351655,4.0,-0.47339409301987084,0.5266059069801291,1783
BTCUSDT,ETHUSDT,0.0,-1.2763648943895718,-5.986616968518294e-05,0.0009179380085569529,4.0,-0.4775267521679164,0.5224732478320836,1784
BTCUSDT,ETHUSDT,0.0,-1.2453024943851527,-5.758038759085211e-05,0.0008937139123744326,4.0,-0.47582713308221763,0.5241728669177823,1785
BTCUSDT,ETHUSDT,0.0,-1.268242163284367,-5.7441388541189214e-05,0.0008885591911586803,4.0,-0.47706867162542693,0.522931328374573,1786
BTCUSDT,ETHUSDT,0.0,-1.4091798448057753,-5.550694767017303e-05,0.0008629964353579125,4.0,-0.4847143406290911,0.515285659370909,1787
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.0016072473787350923,1.0,-0.40795616605839174,0.5920438339416082,1788
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.0014460048838341978,1.0,-0.4079596066622131,0.5920403933377869,1789
BTCUSDT,ETHUSDT,1.0,-1.445100764065852,-5.2434587647433264e-05,0.0007436790879577336,4.0,-0.4866367895233765,0.5133632104766235,1791
BTCUSDT,ETHUSDT,0.0,-1.4091474771721777,-5.354501273068778e-05,0.0007228479946225682,4.0,-0.48467641197521677,0.5153235880247833,1796
BTCUSDT,ETHUSDT,0.0,3.0805667899510687,0.0,0.0019520780651690254,3.0,-0.24059029945493843,0.7594097005450616,1809
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.001314563161606485,1.0,-0.40793169872802393,0.5920683012719762,1810
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.001313032338931837,1.0,-0.40792886321946226,0.5920711367805377,1811
BTCUSDT,ETHUSDT,0.0,-3.38196592464465,0.0,0.00199097369665489,2.0,0.22421575659959225,-0.7757842434004077,1812
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.0012798214199385672,1.0,-0.40792955449830015,0.5920704455016998,1813
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.001272846053594239,1.0,-0.40792962291728485,0.5920703770827151,1814
BTCUSDT,ETHUSDT,0.0,3.1530229769408247,0.0,0.001953216224666931,3.0,-0.23665747375395454,0.7633425262460455,1815
BTCUSDT,ETHUSDT,1.0,-1.442738899907488,-0.00011298867406982406,0.0014827531330486048,4.0,-0.48630039109142026,0.5136996089085798,2059
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.0013649317851830937,1.0,-0.4075718107582747,0.5924281892417254,2060
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.0013000276980980477,1.0,-0.40758985298256295,0.592410147017437,2064
BTCUSDT,ETHUSDT,0.0,-1.9570383622013938,0.0,0.0015931070138384014,2.0,0.30125145640432494,-0.6987485435956751,2067
BTCUSDT,ETHUSDT,0.0,-1.974701309173486,0.0,0.0015410989768288696,2.0,0.30029496529939703,-0.699705034700603,2070
BTCUSDT,ETHUSDT,0.0,-2.036390949676652,0.0,0.0014848194323210879,2.0,0.29695838396308,-0.70304161603692,2071
BTCUSDT,ETHUSDT,0.0,-2.0079279966814187,0.0,0.001464806255764423,2.0,0.29850342435010585,-0.7014965756498942,2072
BTCUSDT,ETHUSDT,0.0,-2.085910587055156,0.0,0.0014515079590576197,2.0,0.29427363184146194,-0.7057263681585381,2073
BTCUSDT,ETHUSDT,0.0,-2.131393810623072,0.0,0.0014678168846664428,2.0,0.2917974000973236,-0.7082025999026764,2074
BTCUSDT,ETHUSDT,0.0,-2.0930577791768594,0.0,0.001446659591883698,2.0,0.29388514346862404,-0.706114856531376,2075
BTCUSDT,ETHUSDT,0.0,-2.179019054879976,0.0,0.0014815555580116025,2.0,0.28921856520811284,-0.7107814347918873,2076
BTCUSDT,ETHUSDT,0.0,-2.172645070462688,0.0,0.0015138572608702295,2.0,0.2895786583730646,-0.7104213416269355,2077
BTCUSDT,ETHUSDT,0.0,-1.986730243523232,0.0,0.0015435092843536656,2.0,0.29968423270679245,-0.7003157672932075,2080
BTCUSDT,ETHUSDT,0.0,-1.9666256329315104,0.0,0.0015618031345473243,2.0,0.3007816523006525,-0.6992183476993475,2081
BTCUSDT,ETHUSDT,0.0,-1.9063990177956849,0.0,0.001582303774238659,2.0,0.30405811230658447,-0.6959418876934155,2082
BTCUSDT,ETHUSDT,0.0,-1.8419832293073162,0.0,0.001538255454947077,2.0,0.3075490858359217,-0.6924509141640783,2083
BTCUSDT,ETHUSDT,0.0,-1.87035336664576,0.0,0.001529292753034329,2.0,0.30600668547667464,-0.6939933145233255,2084
BTCUSDT,ETHUSDT,0.0,-1.9277287605816094,0.0,0.001514813537542642,2.0,0.3028863160273761,-0.6971136839726239,2085
BTCUSDT,ETHUSDT,0.0,-1.9181988170263524,0.0,0.0015265849001262662,2.0,0.30340864165640996,-0.6965913583435901,2086
BTCUSDT,ETHUSDT,0.0,-1.997391399553436,0.0,0.0015438409490789332,2.0,0.2991058878284615,-0.7008941121715385,2087
BTCUSDT,ETHUSDT,0.0,-2.0815331567129403,0.0,0.0015696269262641652,2.0,0.2945409839322512,-0.7054590160677487,2088
BTCUSDT,ETHUSDT,0.0,-2.2685023328093634,0.0,0.0016213851037492652,2.0,0.2843917523943281,-0.7156082476056719,2089
BTCUSDT,ETHUSDT,0.0,-2.4232970670409153,0.0,0.0016686907423621217,2.0,0.27598650328526364,-0.7240134967147364,2090
BTCUSDT,ETHUSDT,0.0,-2.40977280079184,0.0,0.0016931005645212007,2.0,0.27672774598896477,-0.7232722540110352,2091
BTCUSDT,ETHUSDT,0.0,-2.361709094464543,0.0,0.001708387690923295,2.0,0.27933533757062,-0.72066466242938,2094
BTCUSDT,ETHUSDT,0.0,-2.666161550746828,0.0,0.0018206057768100125,2.0,0.2627985944637748,-0.7372014055362253,2095
BTCUSDT,ETHUSDT,0.0,-2.478866244013105,0.0,0.0018172567766769172,2.0,0.27297276408080134,-0.7270272359191987,2096
BTCUSDT,ETHUSDT,0.0,-2.5379289008249684,0.0,0.0018192927933458288,2.0,0.2697590467739185,-0.7302409532260816,2097
BTCUSDT,ETHUSDT,0.0,-0.6468994199960657,-9.234749492928594e-05,0.0010154749556990738,4.0,-0.44285830970447715,0.5571416902955229,2098
BTCUSDT,ETHUSDT,0.0,-2.7531006799895597,0.0,0.0018998663864829004,2.0,0.2580903632218543,-0.7419096367781457,2099
BTCUSDT,ETHUSDT,0.0,-2.7165975844511707,0.0,0.0019013536183284808,2.0,0.2600777203750167,-0.7399222796249832,2100
BTCUSDT,ETHUSDT,0.0,-2.8581323415465487,0.0,0.0019339969458451803,2.0,0.2523964814034464,-0.7476035185965536,2101
BTCUSDT,ETHUSDT,0.0,0.0,0.0,,1.0,-0.40820538465811884,0.5917946153418812,2105
BTCUSDT,ETHUSDT,0.0,2.8025641598187265,0.0,0.001996912288357385,2.0,-0.2554283789344775,0.7445716210655225,2106
BTCUSDT,ETHUSDT,0.0,-2.80257483895688,0.0,0.001982105417817982,2.0,0.25542312055102845,-0.7445768794489716,2107
BTCUSDT,ETHUSDT,0.0,-2.877855044019069,0.0,0.001994280746224041,2.0,0.25133719838683066,-0.7486628016131694,2108
BTCUSDT,ETHUSDT,0.0,2.6887959035576907,0.0,0.002000349664801586,2.0,-0.2616004416266012,0.7383995583733989,2109
BTCUSDT,ETHUSDT,0.0,6.3840190827404255,-0.00012379573093605965,0.002832234925554645,5.0,-0.061135316197367014,0.938864683802633,2553
BTCUSDT,ETHUSDT,0.0,5.886295112733719,-0.00011930370524678296,0.0026114987966252973,5.0,-0.08808175136529219,0.9119182486347078,2554
BTCUSDT,ETHUSDT,0.0,5.295945418639416,-0.00011356998375375573,0.0023579047801258633,5.0,-0.12004286993856833,0.8799571300614317,2555
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.0010812715118673087,1.0,-0.4065091047100467,0.5934908952899534,2568
BTCUSDT,ETHUSDT,0.0,4.319441454806084,-7.799991056571546e-05,0.002053812394466608,5.0,-0.17270725676749082,0.8272927432325091,2571
BTCUSDT,ETHUSDT,0.0,-7.141755936766919,0.0,0.0021160732720228092,3.0,-0.7936131239621617,0.2063868760378383,2592
BTCUSDT,ETHUSDT,0.0,2.1850263044110134,-0.00010566907868638276,0.0013315246970068391,4.0,-0.28834219813609585,0.7116578018639041,2599
BTCUSDT,ETHUSDT,0.0,-4.936411740085042,0.0,0.0013324329874840877,3.0,-0.6741002791511231,0.3258997208488769,2605
BTCUSDT,ETHUSDT,0.0,-5.243586401741576,0.0,0.001389099400952416,2.0,-0.6907491826695431,0.30925081733045695,2606
BTCUSDT,ETHUSDT,0.0,-0.3399358037451588,-9.510506973353037e-05,0.000992077030779669,4.0,-0.42510543803852535,0.5748945619614747,2620
BTCUSDT,ETHUSDT,0.0,-0.5292054562145699,-9.368733534077721e-05,0.0009159969982864393,4.0,-0.4353627666238878,0.5646372333761123,2621
BTCUSDT,ETHUSDT,0.0,-0.8490875335104231,-9.208448809882638e-05,0.000804901041754217,4.0,-0.4527032613478014,0.5472967386521986,2622
BTCUSDT,ETHUSDT,0.0,-0.41830506376718013,-9.481540272445641e-05,0.0009984466681980623,4.0,-0.4293422717741163,0.5706577282258838,2623
BTCUSDT,ETHUSDT,0.0,-0.34043924814484927,0.00010794935295729031,0.0012506018987897447,4.0,0.388223641696525,-0.611776358303475,2624
BTCUSDT,ETHUSDT,0.0,-0.4348227843672692,0.00011029711651000278,0.0012733358137560057,4.0,0.38310222929408083,-0.6168977707059192,2625
BTCUSDT,ETHUSDT,0.0,0.5431668198868624,-0.00011047703669961894,0.001312870961547382,4.0,-0.377223814476035,0.622776185523965,2626
BTCUSDT,ETHUSDT,0.0,0.5407302745956,-0.00011093954438327728,0.0013149383226253603,4.0,-0.3773497347638135,0.6226502652361865,2627
BTCUSDT,ETHUSDT,0.0,0.44335389686576926,-0.0001102481563737889,0.0012919416961027178,4.0,-0.3826217994101162,0.6173782005898838,2628
BTCUSDT,ETHUSDT,0.0,-0.8311972913774769,-0.00010502013361080202,0.0013632410311243681,4.0,-0.4516219618312793,0.5483780381687208,2648
BTCUSDT,ETHUSDT,0.0,-1.2788468986230204,-9.30123478583855e-05,0.0012203982967177542,4.0,-0.4758719584738457,0.5241280415261542,2649
BTCUSDT,ETHUSDT,0.0,-1.1364172486275121,-9.529629833317227e-05,0.0012959384531763892,4.0,-0.4681405867933,0.5318594132067,2650
BTCUSDT,ETHUSDT,0.0,-1.0149953362973356,-9.899765862708461e-05,0.001341510733658566,4.0,-0.4615579774947381,0.538442022505262,2651
BTCUSDT,ETHUSDT,0.0,-1.1053007975736227,-9.525598262562573e-05,0.001312614569950206,4.0,-0.46644320451618093,0.5335567954838191,2652
BTCUSDT,ETHUSDT,0.0,-1.2523256908325344,-9.042331279228663e-05,0.0012515800064815494,4.0,-0.474406712856052,0.5255932871439479,2653
BTCUSDT,ETHUSDT,0.0,-4.1380981002386354,0.0,0.00124887919682519,3.0,-0.6307556771321483,0.36924432286785164,2655
BTCUSDT,ETHUSDT,0.0,-3.9871126199684075,0.0,0.0012212974536130485,2.0,-0.6225343256924631,0.37746567430753686,2657
BTCUSDT,ETHUSDT,0.0,-4.1142559138762085,0.0,0.0011881853189543545,3.0,-0.6294564595284624,0.37054354047153765,2658
