S1,S2,VECM(q),mu,Johansen_slope,stdev,model,w1,w2,form_del_min
BTCUSDT,ETHUSDT,0.0,-2.265644376260123,9.21328548211955e-05,0.0012839553138224687,5.0,-0.5294362435395021,0.4705637564604979,240
BTCUSDT,ETHUSDT,0.0,-1.9567877633892135,3.336538282779855e-05,0.0009903152807582308,5.0,-0.5122724115401535,0.4877275884598466,820
BTCUSDT,ETHUSDT,0.0,-2.000635305553693,3.422521993593797e-05,0.0007855121060289854,5.0,-0.5147095672010489,0.4852904327989512,840
BTCUSDT,ETHUSDT,0.0,0.41200088226121545,-0.00013088506492433025,0.001385386551107312,4.0,-0.38636386777757864,0.6136361322224214,1720
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.0026313017680644215,1.0,-0.40809557145677117,0.5919044285432289,1740
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.0013649317851295874,1.0,-0.4075718107583093,0.5924281892416907,2060
BTCUSDT,ETHUSDT,0.0,-1.9867302518479226,0.0,0.0015435092867183062,2.0,0.2996842322549706,-0.7003157677450295,2080
BTCUSDT,ETHUSDT,0.0,-2.716597584556955,0.0,0.0019013536183563639,2.0,0.2600777203692792,-0.7399222796307209,2100
BTCUSDT,ETHUSDT,0.0,-0.3399358037450351,-9.5105069733537e-05,0.0009920770307796664,4.0,-0.4251054380385186,0.5748945619614814,2620
BTCUSDT,ETHUSDT,0.0,-1.4107402781513478,-8.345268751332223e-05,0.0013478838162647435,4.0,-0.48294265477762877,0.5170573452223712,2660
BTCUSDT,ETHUSDT,0.0,-1.1702745461793067,-0.00010719265966828544,0.0014062424460650872,5.0,-0.4698673037688343,0.5301326962311657,2680
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.002187814623939728,1.0,-0.40556758903619294,0.5944324109638072,2760
BTCUSDT,ETHUSDT,0.0,-4.423273194239439,0.0,0.001288165979270243,2.0,-0.645040592839594,0.354959407160406,3300
BTCUSDT,ETHUSDT,0.0,-7.585414925041172,0.00017061870947311726,0.002395699559774505,4.0,-0.02581519722558798,-0.974184802774412,3980
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.0021277348376161085,1.0,-0.4060473244077207,0.5939526755922794,4240
BTCUSDT,ETHUSDT,0.0,-7.89316897043185,-0.0001997660299279089,0.0021480268031552285,4.0,-0.11800258691480435,-0.8819974130851956,4640
BTCUSDT,ETHUSDT,0.0,-5.654651881815016,0.0,0.001925235629589329,2.0,-0.7119893226201622,0.2880106773798377,4660
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.0007332750620333546,1.0,-0.40592570930278676,0.5940742906972133,4680
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.0007423344158723635,1.0,-0.4059549253060956,0.5940450746939044,4700
BTCUSDT,ETHUSDT,0.0,1.997993685492627,3.653624728772934e-05,0.0009396216520919794,4.0,-0.297763750073148,0.7022362499268521,4720
BTCUSDT,ETHUSDT,0.0,1.0431251223104567,0.0,0.0005393209512577708,2.0,0.46243208603563113,-0.5375679139643689,5460
BTCUSDT,ETHUSDT,0.0,-9.11022818841542,-0.0002817058537318226,0.0028061239315326394,5.0,-0.48824507689997243,-0.5117549231000276,5820
BTCUSDT,ETHUSDT,0.0,-1.1327508786276361,0.0,0.0007075040536944696,2.0,-0.4670182125122062,0.5329817874877938,5840
BTCUSDT,ETHUSDT,0.0,-5.39380200825583,-0.0002293399002169715,0.0026483919462671653,4.0,0.10769523912982598,-0.8923047608701741,6360
BTCUSDT,ETHUSDT,0.0,0.9870903179145067,3.010154637392921e-05,0.0007293044407885872,4.0,0.45914335720486604,-0.540856642795134,6900
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.0006894967562820189,1.0,-0.4062543890832779,0.5937456109167221,7860
BTCUSDT,ETHUSDT,0.0,-3.9720347069680613,3.145336045483173e-05,0.0008411831774130862,5.0,-0.6209134108318786,0.37908658916812155,7900
BTCUSDT,ETHUSDT,0.0,-8.951454782289202,0.0,0.0013993815032484894,3.0,-0.8902825868453043,0.10971741315469571,7960
BTCUSDT,ETHUSDT,0.0,-9.520800963722929,0.0,0.0012434171749105764,2.0,-0.5659891756579494,-0.4340108243420506,8680
BTCUSDT,ETHUSDT,0.0,-6.644226913835134,0.00018365773969568217,0.0016857247214192897,5.0,-0.7669446569736701,0.23305534302633002,9120
BTCUSDT,ETHUSDT,0.0,8.138604484020753,0.0,0.0009580825531367184,2.0,0.8481411472525023,-0.15185885274749766,9240
BTCUSDT,ETHUSDT,0.0,8.29459801901273,0.0,0.0012145151617200724,2.0,0.8562633995383018,-0.14373660046169817,9360
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.001107531384009527,1.0,-0.4110678807766676,0.5889321192233323,10000
BTCUSDT,ETHUSDT,0.0,4.239222173166634,-4.874047317969978e-05,0.0006471748219221855,4.0,0.6383148765646516,-0.3616851234353484,10220
BTCUSDT,ETHUSDT,0.0,0.5979953214067032,-6.5573709798006e-05,0.0009689183685486362,4.0,0.4419185665122896,-0.5580814334877103,10360
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.0007870327026175877,1.0,-0.41066162578895143,0.5893383742110485,11180
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.0007497692876274895,1.0,-0.41066139813231334,0.5893386018676867,11200
