S1,S2,VECM(q),mu,Johansen_slope,stdev,model,w1,w2,form_del_min
BTCUSDT,ETHUSDT,0.0,-2.265644376260123,9.21328548211955e-05,0.0012839553138224687,5.0,-0.5294362435395021,0.4705637564604979,240
BTCUSDT,ETHUSDT,0.0,-2.000635305553693,3.422521993593797e-05,0.0007855121060289854,5.0,-0.5147095672010489,0.4852904327989512,840
BTCUSDT,ETHUSDT,0.0,-2.935892711671584,0.0,0.001737755878221037,2.0,-0.5668236459243674,0.43317635407563265,1050
BTCUSDT,ETHUSDT,0.0,-3.173362662578862,0.0,0.0034083998626454615,2.0,0.23581560555095654,-0.7641843944490435,1710
BTCUSDT,ETHUSDT,0.0,-0.40378991163032285,0.0001220925141190448,0.0014063902146791353,4.0,0.38675009075829364,-0.6132499092417064,1725
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.0026313017680644215,1.0,-0.40809557145677117,0.5919044285432289,1740
BTCUSDT,ETHUSDT,0.0,-1.245302494385183,-5.7580387590840446e-05,0.0008937139123744241,4.0,-0.4758271330822193,0.5241728669177808,1785
BTCUSDT,ETHUSDT,0.0,3.153022976941101,0.0,0.001953216224667017,3.0,-0.2366574737539395,0.7633425262460605,1815
BTCUSDT,ETHUSDT,0.0,-1.9747013184955864,0.0,0.0015410989805835027,2.0,0.3002949647927841,-0.6997050352072158,2070
BTCUSDT,ETHUSDT,0.0,-1.9277287713803621,0.0,0.0015148135396513911,2.0,0.30288631544106165,-0.6971136845589384,2085
BTCUSDT,ETHUSDT,0.0,-2.716597584556955,0.0,0.0019013536183563639,2.0,0.2600777203692792,-0.7399222796307209,2100
BTCUSDT,ETHUSDT,0.0,-0.43482278436885874,0.00011029711651003649,0.0012733358137564231,4.0,0.38310222929399473,-0.6168977707060053,2625
BTCUSDT,ETHUSDT,0.0,-4.138098100238733,0.0,0.0012488791968252144,3.0,-0.6307556771321536,0.36924432286784636,2655
BTCUSDT,ETHUSDT,0.0,-1.1636801511545531,-0.00011188558583239514,0.0013297124101697732,5.0,-0.4695018830318786,0.5304981169681214,2685
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.002187814623939728,1.0,-0.40556758903619294,0.5944324109638072,2760
BTCUSDT,ETHUSDT,0.0,-4.423273194239439,0.0,0.001288165979270243,2.0,-0.645040592839594,0.354959407160406,3300
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.0010390163397240198,1.0,-0.4062007818868788,0.5937992181131212,3570
BTCUSDT,ETHUSDT,0.0,7.5132212780714,-0.00016198274307667788,0.0027165263848347924,4.0,0.004914727571633844,0.9950852724283662,3975
BTCUSDT,ETHUSDT,0.0,7.958126682159386,-0.00015522502459547162,0.0024245937651853644,4.0,0.13435816459576472,0.8656418354042353,3990
BTCUSDT,ETHUSDT,0.0,8.5108139020935,0.0,0.004466749741215956,2.0,0.2883034619153395,0.7116965380846605,4245
BTCUSDT,ETHUSDT,0.0,-8.359592917643308,-0.00018668954544918926,0.0021339056284722592,4.0,-0.25223530673550215,-0.7477646932644979,4635
BTCUSDT,ETHUSDT,0.0,-9.260071387811772,-0.0001634333761678177,0.0022948533026272305,4.0,-0.509982788158194,-0.4900172118418061,4650
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.0008571480826136398,1.0,-0.40592333225220084,0.5940766677477992,4665
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.0007332750620333546,1.0,-0.40592570930278676,0.5940742906972133,4680
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.0007241108435229325,1.0,-0.40594748685905907,0.594052513140941,4695
BTCUSDT,ETHUSDT,0.0,-1.8401497130115696,-3.3508079955464746e-05,0.0009075921943235925,4.0,0.3062959554754227,-0.6937040445245773,4710
BTCUSDT,ETHUSDT,0.0,-2.4738510494379655,-4.1741258252900746e-05,0.0010546963151439003,4.0,0.27202028194662203,-0.727979718053378,4725
BTCUSDT,ETHUSDT,0.0,1.0431251223104567,0.0,0.0005393209512577708,2.0,0.46243208603563113,-0.5375679139643689,5460
BTCUSDT,ETHUSDT,0.0,-1.0380872574284044,0.0,0.0005338643841399738,3.0,-0.4621589961490603,0.5378410038509397,5475
BTCUSDT,ETHUSDT,0.0,-9.11022818841542,-0.0002817058537318226,0.0028061239315326394,5.0,-0.48824507689997243,-0.5117549231000276,5820
BTCUSDT,ETHUSDT,0.0,-1.0052339774454169,0.0,0.0007171809950835014,2.0,-0.46007340277619874,0.5399265972238013,5835
BTCUSDT,ETHUSDT,0.0,-7.609008153979099,-0.00021988789065931205,0.0039165354235533335,4.0,-0.072353220522674,-0.927646779477326,6345
BTCUSDT,ETHUSDT,0.0,-5.39380200825583,-0.0002293399002169715,0.0026483919462671653,4.0,0.10769523912982598,-0.8923047608701741,6360
BTCUSDT,ETHUSDT,0.0,0.6874751009162896,-8.742659511595124e-05,0.0008772714813259244,4.0,-0.36732862502767516,0.6326713749723248,6630
BTCUSDT,ETHUSDT,0.0,0.9870903179145067,3.010154637392921e-05,0.0007293044407885872,4.0,0.45914335720486604,-0.540856642795134,6900
BTCUSDT,ETHUSDT,0.0,-9.023155126319082,0.0,0.0019433161148040732,2.0,-0.4565431147201026,-0.5434568852798973,6915
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.0006894967562820189,1.0,-0.4062543890832779,0.5937456109167221,7860
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.0006573441354660733,1.0,-0.4062577994447005,0.5937422005552996,7875
BTCUSDT,ETHUSDT,0.0,-9.11296452191567,0.0,0.0019491428731363246,2.0,-0.4604728730844618,-0.5395271269155383,7890
BTCUSDT,ETHUSDT,0.0,-8.93088513647725,0.0,0.0014040103832644005,3.0,-0.8891665537392851,0.11083344626071492,7965
BTCUSDT,ETHUSDT,0.0,-9.435348244514891,0.0,0.0012554742226913863,2.0,-0.540883865078523,-0.4591161349214769,8685
BTCUSDT,ETHUSDT,0.0,-6.644226913835134,0.00018365773969568217,0.0016857247214192897,5.0,-0.7669446569736701,0.23305534302633002,9120
BTCUSDT,ETHUSDT,0.0,8.138604484020753,0.0,0.0009580825531367184,2.0,0.8481411472525023,-0.15185885274749766,9240
BTCUSDT,ETHUSDT,0.0,8.29459801901273,0.0,0.0012145151617200724,2.0,0.8562633995383018,-0.14373660046169817,9360
BTCUSDT,ETHUSDT,0.0,-2.9178351405012917,0.0,0.0010366978869936856,2.0,-0.5671778967556922,0.43282210324430787,9630
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.001145086117175604,1.0,-0.41106073354901534,0.5889392664509847,9990
BTCUSDT,ETHUSDT,0.0,9.238057162526864,-7.086022921808734e-05,0.0013797218348902006,4.0,0.47898926805950887,0.5210107319404911,10650
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.0009629364974394155,1.0,-0.41083966210631634,0.5891603378936836,11025
BTCUSDT,ETHUSDT,0.0,-1.8294186323686454,0.0,0.0005192132577942549,3.0,-0.5087518566472496,0.4912481433527503,11115
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.00074818571489499,1.0,-0.4106581912998524,0.5893418087001476,11205
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.0006740555959283079,1.0,-0.410847133311983,0.589152866688017,11760
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.0017416514244856132,1.0,-0.41410847026206865,0.5858915297379313,12840
BTCUSDT,ETHUSDT,0.0,-2.305364788997437,-5.6099636220539284e-05,0.0009768927868025958,4.0,-0.5370985133072314,0.46290148669276865,13575
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.001630384896179698,1.0,-0.41474617525997914,0.5852538247400209,13830
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.0021781953882984415,1.0,-0.41623520312083756,0.5837647968791625,13995
BTCUSDT,ETHUSDT,1.0,2.9461153119731587,-0.00015200980948196788,0.0016597799947938028,4.0,0.5745552492610334,-0.42544475073896654,14160
BTCUSDT,ETHUSDT,0.0,-4.319911859809692,-7.975836127362022e-05,0.0009789643117988046,5.0,-0.6497846346961879,0.35021536530381214,14775
BTCUSDT,ETHUSDT,0.0,-4.899633454127948,-8.778739717250734e-05,0.0008887682748036095,4.0,-0.6810651159671318,0.31893488403286824,14790
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.0024973826733117035,1.0,-0.4161509027912723,0.5838490972087278,14805
BTCUSDT,ETHUSDT,0.0,-2.085130962263257,0.0,0.0012725062269155897,3.0,-0.5287230266985811,0.47127697330141893,14835
BTCUSDT,ETHUSDT,0.0,-2.1783015182621654,0.0,0.0013288676814458577,3.0,-0.5337284613528073,0.4662715386471928,14850
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.0016067702091953078,1.0,-0.4192062141466008,0.5807937858533991,15435
BTCUSDT,ETHUSDT,0.0,-4.5709485164256245,6.704577009731512e-05,0.0006128403101224198,5.0,-0.662492296060916,0.337507703939084,15600
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.001033075008163812,1.0,-0.42101810642310555,0.5789818935768944,16140
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.07992460018738767,1.0,-0.4314276099955057,0.5685723900044943,17160
BTCUSDT,ETHUSDT,0.0,-6.92282383844261,0.0,0.00237748101717011,3.0,-0.7907905827044999,0.2092094172955001,17460
BTCUSDT,ETHUSDT,0.0,-4.507729172722424,5.5273390035058156e-05,0.001115260916441401,4.0,-0.6623682215602329,0.3376317784397671,18345
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.009030901285400846,1.0,-0.4313634788147823,0.5686365211852177,19020
BTCUSDT,ETHUSDT,0.0,-10.70791743525363,-0.0004204299807998763,0.0064531045727044085,4.0,-0.972466560952101,-0.027533439047898917,20070
BTCUSDT,ETHUSDT,0.0,-8.382429305897539,0.0,0.003671637987144571,2.0,-0.8725516046860813,0.12744839531391872,20100
