S1,S2,VECM(q),mu,Johansen_slope,stdev,model,w1,w2,form_del_min
BTCUSDT,ETHUSDT,0.0,-2.935892711671584,0.0,0.001737755878221037,2.0,-0.5668236459243674,0.43317635407563265,1050
BTCUSDT,ETHUSDT,0.0,-2.8870417779799684,0.0,0.0018699001635805775,2.0,-0.5641224223082921,0.43587757769170793,1075
BTCUSDT,ETHUSDT,0.0,10.231151462453038,0.0003056273383430018,0.002841068649705623,4.0,0.829275305135522,0.170724694864478,1525
BTCUSDT,ETHUSDT,0.0,-0.40378991163032285,0.0001220925141190448,0.0014063902146791353,4.0,0.38675009075829364,-0.6132499092417064,1725
BTCUSDT,ETHUSDT,0.0,-2.093057789281308,0.0,0.0014466595946585822,2.0,0.29388514291964035,-0.7061148570803596,2075
BTCUSDT,ETHUSDT,0.0,-2.716597584556955,0.0,0.0019013536183563639,2.0,0.2600777203692792,-0.7399222796307209,2100
BTCUSDT,ETHUSDT,0.0,-0.43482278436885874,0.00011029711651003649,0.0012733358137564231,4.0,0.38310222929399473,-0.6168977707060053,2625
BTCUSDT,ETHUSDT,0.0,-1.1364172486286173,-9.529629833315243e-05,0.0012959384531758395,4.0,-0.46814058679335985,0.5318594132066401,2650
BTCUSDT,ETHUSDT,0.0,-1.2814410623206989,-0.00010138967448938271,0.0014401901561668957,5.0,-0.4759043539224932,0.5240956460775068,2675
BTCUSDT,ETHUSDT,0.0,2.0549602831826412,-5.6289133615264356e-05,0.0007770738150787659,4.0,0.516985951336408,-0.48301404866359193,2825
BTCUSDT,ETHUSDT,0.0,-4.423273194239439,0.0,0.001288165979270243,2.0,-0.645040592839594,0.354959407160406,3300
BTCUSDT,ETHUSDT,0.0,-5.231739570745772,0.0,0.0021924424322770394,3.0,-0.6902348377710428,0.3097651622289573,3625
BTCUSDT,ETHUSDT,0.0,7.5132212780714,-0.00016198274307667788,0.0027165263848347924,4.0,0.004914727571633844,0.9950852724283662,3975
BTCUSDT,ETHUSDT,0.0,-8.415605586135399,0.0,0.003428335038734678,3.0,-0.26140045735521084,-0.7385995426447892,4250
BTCUSDT,ETHUSDT,0.0,-8.403980756367897,-0.00019033290675385744,0.0020976542990022314,4.0,-0.2656042517653417,-0.7343957482346583,4625
BTCUSDT,ETHUSDT,0.0,-9.260071387811772,-0.0001634333761678177,0.0022948533026272305,4.0,-0.509982788158194,-0.4900172118418061,4650
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.0007445929658921704,1.0,-0.4059347089417421,0.5940652910582579,4675
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.0007423344158723635,1.0,-0.4059549253060956,0.5940450746939044,4700
BTCUSDT,ETHUSDT,0.0,-2.4738510494379655,-4.1741258252900746e-05,0.0010546963151439003,4.0,0.27202028194662203,-0.727979718053378,4725
BTCUSDT,ETHUSDT,0.0,-1.0380872574284044,0.0,0.0005338643841399738,3.0,-0.4621589961490603,0.5378410038509397,5475
