S1,S2,VECM(q),mu,Johansen_slope,stdev,model,w1,w2,form_del_min
BTCUSDT,ETHUSDT,0.0,-2.265644376260123,9.21328548211955e-05,0.0012839553138224687,5.0,-0.5294362435395021,0.4705637564604979,240
BTCUSDT,ETHUSDT,0.0,-2.000635305553693,3.422521993593797e-05,0.0007855121060289854,5.0,-0.5147095672010489,0.4852904327989512,840
BTCUSDT,ETHUSDT,0.0,-2.935892711671584,0.0,0.001737755878221037,2.0,-0.5668236459243674,0.43317635407563265,1050
BTCUSDT,ETHUSDT,0.0,-3.173362662578862,0.0,0.0034083998626454615,2.0,0.23581560555095654,-0.7641843944490435,1710
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.0026313017680644215,1.0,-0.40809557145677117,0.5919044285432289,1740
BTCUSDT,ETHUSDT,0.0,-1.9747013184955864,0.0,0.0015410989805835027,2.0,0.3002949647927841,-0.6997050352072158,2070
BTCUSDT,ETHUSDT,0.0,-2.716597584556955,0.0,0.0019013536183563639,2.0,0.2600777203692792,-0.7399222796307209,2100
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.002187814623939728,1.0,-0.40556758903619294,0.5944324109638072,2760
BTCUSDT,ETHUSDT,0.0,-4.423273194239439,0.0,0.001288165979270243,2.0,-0.645040592839594,0.354959407160406,3300
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.0010390163397240198,1.0,-0.4062007818868788,0.5937992181131212,3570
BTCUSDT,ETHUSDT,0.0,7.958126682159386,-0.00015522502459547162,0.0024245937651853644,4.0,0.13435816459576472,0.8656418354042353,3990
BTCUSDT,ETHUSDT,0.0,-9.260071387811772,-0.0001634333761678177,0.0022948533026272305,4.0,-0.509982788158194,-0.4900172118418061,4650
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.0007332750620333546,1.0,-0.40592570930278676,0.5940742906972133,4680
BTCUSDT,ETHUSDT,0.0,-1.8401497130115696,-3.3508079955464746e-05,0.0009075921943235925,4.0,0.3062959554754227,-0.6937040445245773,4710
BTCUSDT,ETHUSDT,0.0,1.0431251223104567,0.0,0.0005393209512577708,2.0,0.46243208603563113,-0.5375679139643689,5460
BTCUSDT,ETHUSDT,0.0,-9.11022818841542,-0.0002817058537318226,0.0028061239315326394,5.0,-0.48824507689997243,-0.5117549231000276,5820
BTCUSDT,ETHUSDT,0.0,-5.39380200825583,-0.0002293399002169715,0.0026483919462671653,4.0,0.10769523912982598,-0.8923047608701741,6360
BTCUSDT,ETHUSDT,0.0,0.6874751009162896,-8.742659511595124e-05,0.0008772714813259244,4.0,-0.36732862502767516,0.6326713749723248,6630
BTCUSDT,ETHUSDT,0.0,0.9870903179145067,3.010154637392921e-05,0.0007293044407885872,4.0,0.45914335720486604,-0.540856642795134,6900
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.0006894967562820189,1.0,-0.4062543890832779,0.5937456109167221,7860
BTCUSDT,ETHUSDT,0.0,-9.11296452191567,0.0,0.0019491428731363246,2.0,-0.4604728730844618,-0.5395271269155383,7890
BTCUSDT,ETHUSDT,0.0,-6.644226913835134,0.00018365773969568217,0.0016857247214192897,5.0,-0.7669446569736701,0.23305534302633002,9120
BTCUSDT,ETHUSDT,0.0,8.138604484020753,0.0,0.0009580825531367184,2.0,0.8481411472525023,-0.15185885274749766,9240
BTCUSDT,ETHUSDT,0.0,8.29459801901273,0.0,0.0012145151617200724,2.0,0.8562633995383018,-0.14373660046169817,9360
BTCUSDT,ETHUSDT,0.0,-2.9178351405012917,0.0,0.0010366978869936856,2.0,-0.5671778967556922,0.43282210324430787,9630
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.001145086117175604,1.0,-0.41106073354901534,0.5889392664509847,9990
BTCUSDT,ETHUSDT,0.0,9.238057162526864,-7.086022921808734e-05,0.0013797218348902006,4.0,0.47898926805950887,0.5210107319404911,10650
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.0006740555959283079,1.0,-0.410847133311983,0.589152866688017,11760
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.0017416514244856132,1.0,-0.41410847026206865,0.5858915297379313,12840
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.001630384896179698,1.0,-0.41474617525997914,0.5852538247400209,13830
BTCUSDT,ETHUSDT,1.0,2.9461153119731587,-0.00015200980948196788,0.0016597799947938028,4.0,0.5745552492610334,-0.42544475073896654,14160
BTCUSDT,ETHUSDT,0.0,-4.899633454127948,-8.778739717250734e-05,0.0008887682748036095,4.0,-0.6810651159671318,0.31893488403286824,14790
BTCUSDT,ETHUSDT,0.0,-2.1783015182621654,0.0,0.0013288676814458577,3.0,-0.5337284613528073,0.4662715386471928,14850
BTCUSDT,ETHUSDT,0.0,-4.5709485164256245,6.704577009731512e-05,0.0006128403101224198,5.0,-0.662492296060916,0.337507703939084,15600
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.001033075008163812,1.0,-0.42101810642310555,0.5789818935768944,16140
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.07992460018738767,1.0,-0.4314276099955057,0.5685723900044943,17160
BTCUSDT,ETHUSDT,0.0,-6.92282383844261,0.0,0.00237748101717011,3.0,-0.7907905827044999,0.2092094172955001,17460
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.009030901285400846,1.0,-0.4313634788147823,0.5686365211852177,19020
BTCUSDT,ETHUSDT,0.0,-10.70791743525363,-0.0004204299807998763,0.0064531045727044085,4.0,-0.972466560952101,-0.027533439047898917,20070
BTCUSDT,ETHUSDT,0.0,-8.382429305897539,0.0,0.003671637987144571,2.0,-0.8725516046860813,0.12744839531391872,20100
BTCUSDT,ETHUSDT,0.0,-1.6646999590969997,-9.918799651191789e-05,0.0016543093965851374,5.0,-0.5211297828078256,0.47887021719217443,20550
BTCUSDT,ETHUSDT,0.0,-4.057314818210773,-0.00011004180831296635,0.0030330867428784206,5.0,-0.6476144031088932,0.35238559689110677,21210
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.0023661361694409092,1.0,-0.43221057524685036,0.5677894247531498,21360
BTCUSDT,ETHUSDT,0.0,-4.6731716302613675,-0.0002992287062174614,0.002697556774772866,5.0,-0.6804332451110364,0.31956675488896363,22230
BTCUSDT,ETHUSDT,0.0,-3.903828131167252,0.0,0.001835294433176196,2.0,-0.6379864935451741,0.36201350645482594,23040
BTCUSDT,ETHUSDT,0.0,-4.088795739560603,0.0,0.0012552493729468164,3.0,-0.6489267160563554,0.35107328394364457,23340
BTCUSDT,ETHUSDT,0.0,-5.003302197592876,0.00013892570506736552,0.002066690249202244,5.0,-0.6984095340544928,0.30159046594550726,23400
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.0021916353927176205,1.0,-0.4286247316784731,0.571375268321527,23970
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.0017683964935851033,1.0,-0.4286036065971782,0.5713963934028219,24000
BTCUSDT,ETHUSDT,0.0,3.864424938579824,-6.827791573072038e-05,0.0011578419863770238,4.0,0.6374458668173526,-0.3625541331826474,24120
BTCUSDT,ETHUSDT,0.0,-3.9606081272259677,0.0,0.0010084512916724304,2.0,-0.6429246481107261,0.3570753518892739,24870
BTCUSDT,ETHUSDT,0.0,-3.8003121364967667,0.0,0.0012604862188266945,2.0,-0.6341452716114139,0.3658547283885862,24930
BTCUSDT,ETHUSDT,0.0,3.63584880431742,0.0,0.0012706124331167857,2.0,0.6251512745639831,-0.3748487254360169,24960
BTCUSDT,ETHUSDT,0.0,3.044827621732657,-3.345522020919887e-05,0.0010798256770578394,4.0,0.5938073400525784,-0.40619265994742165,25560
BTCUSDT,ETHUSDT,0.0,-5.599390358334539,0.0,0.0011524920164200823,3.0,-0.732292432587797,0.26770756741220314,25800
BTCUSDT,ETHUSDT,0.0,3.5182428787754443,0.0,0.0006046159400578859,2.0,0.619261548063189,-0.380738451936811,26100
BTCUSDT,ETHUSDT,0.0,-6.870630190925398,0.0,0.0018118470384698212,3.0,-0.8015428712207844,0.1984571287792157,26490
BTCUSDT,ETHUSDT,0.0,-0.22563128741308483,-0.00012140328049190581,0.0011960504010865975,4.0,-0.4361062971985747,0.5638937028014254,30360
BTCUSDT,ETHUSDT,0.0,-3.950014531586398,0.0,0.0030020061096800972,2.0,-0.6416456108956105,0.3583543891043895,31200
BTCUSDT,ETHUSDT,1.0,-4.508214398034207,-5.415441438309674e-05,0.001885576198245368,5.0,-0.6728364019263019,0.3271635980736981,31230
BTCUSDT,ETHUSDT,0.0,-8.986229887140135,0.0,0.009655046129874716,2.0,-0.9214898695709557,0.0785101304290444,31590
BTCUSDT,ETHUSDT,0.0,-3.756410058759947,0.0,0.003081735325886342,2.0,-0.6300149626661263,0.3699850373338736,31620
BTCUSDT,ETHUSDT,0.0,-3.564371500244067,0.0,0.0026924836257663856,2.0,-0.6192605989792731,0.380739401020727,31650
BTCUSDT,ETHUSDT,0.0,-4.887455315884472,0.0,0.001805087935343552,2.0,-0.6927433858019735,0.30725661419802647,31860
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.001172530439305064,1.0,-0.4209720020837459,0.5790279979162541,32010
BTCUSDT,ETHUSDT,0.0,-2.0078128182391657,-6.427447827801167e-05,0.0013987254590534899,5.0,-0.5324019422350165,0.4675980577649836,32520
BTCUSDT,ETHUSDT,0.0,-1.3234590141627276,0.0,0.0009246145899348047,2.0,-0.49381413619235437,0.5061858638076456,32580
BTCUSDT,ETHUSDT,0.0,-3.64849833733797,8.363614595466277e-05,0.0008708998236478332,4.0,-0.6240220177810628,0.37597798221893713,33750
BTCUSDT,ETHUSDT,0.0,-5.341238275683869,0.0,0.0008365199014491901,3.0,-0.7189291976699332,0.2810708023300668,36840
BTCUSDT,ETHUSDT,0.0,-3.9524011341596395,0.0,0.0004330357848355477,2.0,-0.6420374026688221,0.35796259733117786,36990
