S1,S2,VECM(q),mu,Johansen_slope,stdev,model,w1,w2,form_del_min
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.0022625690508478236,1.0,-0.4050267477346315,0.5949732522653686,257
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.0022552265238411605,1.0,-0.4050282498991195,0.5949717501008804,258
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.0021974081504837874,1.0,-0.40503436889562255,0.5949656311043774,259
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.0021844907838319627,1.0,-0.40503939790114857,0.5949606020988515,260
BTCUSDT,ETHUSDT,0.0,-6.412393561550553,0.0,0.002504450845358989,2.0,-0.7570210406279327,0.24297895937206732,731
BTCUSDT,ETHUSDT,0.0,-5.836913549952749,0.0,0.002212580975340841,2.0,-0.7254272520308669,0.27457274796913317,732
BTCUSDT,ETHUSDT,1.0,-3.4701418507879853,4.6508247466280326e-05,0.0015107185942932698,4.0,-0.5959736489537749,0.4040263510462251,975
BTCUSDT,ETHUSDT,0.0,-4.300513290971224,0.0,0.0014666594515167642,3.0,-0.6429009381678248,0.35709906183217527,1463
BTCUSDT,ETHUSDT,0.0,-4.233319234336873,0.0,0.0014294277811416993,3.0,-0.6392250601767596,0.3607749398232404,1464
BTCUSDT,ETHUSDT,0.0,-4.119594826089045,0.0,0.0013586043190158435,3.0,-0.633004997175739,0.36699500282426106,1466
BTCUSDT,ETHUSDT,0.0,-4.000895059820619,0.0,0.0013585205290913478,3.0,-0.6265094563331592,0.3734905436668408,1467
BTCUSDT,ETHUSDT,0.0,-4.0703681501977105,0.0,0.001321917807155799,3.0,-0.6303141907309753,0.3696858092690248,1468
BTCUSDT,ETHUSDT,0.0,-3.901392382623972,0.0,0.0013986613978575527,3.0,-0.6210669998441903,0.37893300015580966,1469
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.003356533366229218,1.0,-0.40810145051319047,0.5918985494868095,1654
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.0032098358944692837,1.0,-0.4081760742337646,0.5918239257662353,1655
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.0031524457333459476,1.0,-0.4081928597674084,0.5918071402325916,1656
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.0031223389850230177,1.0,-0.4081933759047101,0.5918066240952898,1657
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.00297868549158865,1.0,-0.4082167449271948,0.5917832550728052,1659
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.0030109209889507917,1.0,-0.4081964708934925,0.5918035291065076,1660
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.002990859667324232,1.0,-0.4082001551081095,0.5917998448918906,1662
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.0029663923848932327,1.0,-0.4082087665737396,0.5917912334262604,1663
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.002936938455351989,1.0,-0.40821526122185053,0.5917847387781495,1664
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.0028866948442628835,1.0,-0.4082105905028133,0.5917894094971867,1667
BTCUSDT,ETHUSDT,0.0,2.3322775044791193,0.0,0.003796913992434824,3.0,-0.28148694102669386,0.7185130589733061,1687
BTCUSDT,ETHUSDT,0.0,2.2345218547119425,0.0,0.0035447660006400336,3.0,-0.2868078276032978,0.7131921723967023,1688
BTCUSDT,ETHUSDT,0.0,2.476733592582612,0.0,0.003693947845602249,3.0,-0.27364054429082724,0.7263594557091728,1689
BTCUSDT,ETHUSDT,0.0,-2.593526915315334,0.0,0.0038078932289119425,2.0,0.2672332283608891,-0.732766771639111,1690
BTCUSDT,ETHUSDT,0.0,-2.5921550799366946,0.0,0.00365655365217783,2.0,0.26730165004348405,-0.7326983499565161,1691
BTCUSDT,ETHUSDT,0.0,-2.507884790438709,0.0,0.0035374716007745585,2.0,0.27187992772470154,-0.7281200722752985,1692
BTCUSDT,ETHUSDT,0.0,-2.765885838086689,0.0,0.0037246081240046953,2.0,0.25786482862456517,-0.7421351713754348,1693
BTCUSDT,ETHUSDT,0.0,3.447606478194173,0.0,0.004176322990223397,3.0,-0.22088195241195493,0.779118047588045,1699
BTCUSDT,ETHUSDT,0.0,3.5058225208293914,0.0,0.0038769373482130157,3.0,-0.2177220311985278,0.7822779688014722,1702
BTCUSDT,ETHUSDT,0.0,3.672256996332906,0.0,0.004033843172086829,3.0,-0.2086767652756384,0.7913232347243616,1703
BTCUSDT,ETHUSDT,0.0,4.023626137381872,0.0,0.004502279031760407,3.0,-0.18957969761941315,0.8104203023805869,1704
BTCUSDT,ETHUSDT,0.0,3.9320896461047066,0.0,0.004289166934107081,3.0,-0.19455760678341372,0.8054423932165863,1705
BTCUSDT,ETHUSDT,0.0,4.014649212190687,0.0,0.004350823242732085,3.0,-0.19007624875665402,0.809923751243346,1707
BTCUSDT,ETHUSDT,0.0,-4.480166831479288,0.0,0.004727077696523989,2.0,0.16470516387373324,-0.8352948361262669,1708
BTCUSDT,ETHUSDT,0.0,-5.144086172568389,0.0,0.005272891230624,2.0,0.12865025525107152,-0.8713497447489286,1709
BTCUSDT,ETHUSDT,0.0,-4.836032405835567,0.0,0.004694082742714757,2.0,0.14538496860498085,-0.8546150313950192,1710
BTCUSDT,ETHUSDT,0.0,-4.809883392694077,0.0,0.004521832756621795,2.0,0.14680183190400153,-0.8531981680959986,1711
BTCUSDT,ETHUSDT,0.0,-1.059672444149943,9.390387153682685e-05,0.0018977523833208969,4.0,0.35108351445236535,-0.6489164855476347,1712
BTCUSDT,ETHUSDT,0.0,-1.1028705224873783,9.272993488794597e-05,0.0018523335363850608,4.0,0.3487305028213169,-0.6512694971786832,1713
BTCUSDT,ETHUSDT,0.0,-5.922091303516181,0.0,0.004897133489861079,2.0,0.08638732006080471,-0.9136126799391954,1714
BTCUSDT,ETHUSDT,0.0,-1.1771368122237718,9.397637144175323e-05,0.0017114199789141668,4.0,0.3446974547640986,-0.6553025452359015,1715
BTCUSDT,ETHUSDT,0.0,-6.456370497219014,0.0,0.004733667405964859,2.0,0.05736919315086643,-0.9426308068491336,1716
BTCUSDT,ETHUSDT,0.0,-6.187253346302122,0.0,0.004826326732239571,2.0,0.07197732523838572,-0.9280226747616143,1717
BTCUSDT,ETHUSDT,0.0,1.284364866980441,-9.448196987146778e-05,0.00158987029013788,4.0,-0.33886679917915075,0.6611332008208493,1718
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.0033012934812075585,1.0,-0.40804245903711683,0.5919575409628831,1719
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.00310179115243713,1.0,-0.40804343798534337,0.5919565620146567,1720
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.0032379649895664473,1.0,-0.408044705089906,0.5919552949100941,1721
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.003486334880391674,1.0,-0.4080330857701608,0.5919669142298393,1722
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.003510267705265072,1.0,-0.40802944464974467,0.5919705553502553,1723
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.0032866672565076112,1.0,-0.4080636783365635,0.5919363216634366,1724
BTCUSDT,ETHUSDT,0.0,-3.9949098380121515,0.0,0.0036883315192599974,2.0,0.19104093734443864,-0.8089590626555614,1725
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.003278820172496425,1.0,-0.40805464687206516,0.591945353127935,1726
BTCUSDT,ETHUSDT,0.0,1.0599435453417845,-8.89921804303385e-05,0.0015027270407366226,4.0,-0.35098952318515336,0.6490104768148466,1727
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.0029198811635310724,1.0,-0.4079765591797312,0.5920234408202689,1744
BTCUSDT,ETHUSDT,0.0,-8.046295363318158,0.0,0.003784333781544005,2.0,-0.15807283271884068,-0.8419271672811593,1767
BTCUSDT,ETHUSDT,0.0,-8.210978402110989,0.0,0.0035470039222549534,2.0,-0.20669538591924924,-0.7933046140807508,1769
BTCUSDT,ETHUSDT,0.0,-8.181469389244146,0.0,0.0034863636244865416,2.0,-0.19801876079288178,-0.8019812392071183,1770
BTCUSDT,ETHUSDT,0.0,-8.049116500116018,0.0,0.00360123495143076,2.0,-0.15898824123698935,-0.8410117587630106,1771
BTCUSDT,ETHUSDT,0.0,-7.804676381696895,0.0,0.0037965216595385416,2.0,-0.08682256515041926,-0.9131774348495807,1772
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.002056743353105259,1.0,-0.40797214641792523,0.5920278535820749,1773
BTCUSDT,ETHUSDT,0.0,-7.726382078499057,0.0,0.003788180662077255,2.0,-0.06368856584580469,-0.9363114341541953,1774
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.0018690032685323766,1.0,-0.4079774710261905,0.5920225289738095,1775
BTCUSDT,ETHUSDT,0.0,-7.676855745594952,0.0,0.003726166825986593,2.0,-0.04904899210098234,-0.9509510078990177,1776
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.0015908609533087184,1.0,-0.40796580919196884,0.5920341908080312,1785
BTCUSDT,ETHUSDT,0.0,-4.8638290523579855,0.0,0.0027427271499915837,2.0,0.14375806691581555,-0.8562419330841845,1786
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.001668852157098169,1.0,-0.40795944825438996,0.5920405517456101,1787
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.0015471990090460378,1.0,-0.40795958205680766,0.5920404179431924,1788
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.0014590361792895148,1.0,-0.40795840398081734,0.5920415960191827,1789
BTCUSDT,ETHUSDT,1.0,-2.987195999745218,0.0,0.0021176708956291332,2.0,0.24528817389200303,-0.7547118261079969,2063
BTCUSDT,ETHUSDT,0.0,8.372441560108586,-0.00015849925352493335,0.003053917056636643,4.0,0.24854239226490019,0.7514576077350998,2550
BTCUSDT,ETHUSDT,0.0,7.639627880541297,-0.0001666405276371616,0.003089551964874976,4.0,0.03606930933473083,0.9639306906652693,2553
BTCUSDT,ETHUSDT,0.0,7.311321405547872,-0.00016928015793288496,0.002998606103606791,4.0,-0.011050466530246297,0.9889495334697537,2554
BTCUSDT,ETHUSDT,0.0,6.418730815233798,-0.00015865167426402078,0.0026574496006227222,4.0,-0.05936539014005344,0.9406346098599466,2555
BTCUSDT,ETHUSDT,0.0,-8.541291713027816,0.00017121002919653002,0.0030892812736480328,5.0,-0.2981306364730649,-0.7018693635269351,2568
BTCUSDT,ETHUSDT,0.0,-8.761516461526593,0.0001544358281192288,0.003036515186102645,5.0,-0.3628521966770406,-0.6371478033229594,2580
BTCUSDT,ETHUSDT,0.0,-10.033744136080067,0.00011043697136880527,0.003137958730444651,4.0,-0.7327865235517318,-0.2672134764482682,2589
BTCUSDT,ETHUSDT,0.0,-5.982333007276556,0.0,0.0018125805300239506,3.0,-0.7307695431977772,0.2692304568022228,2590
BTCUSDT,ETHUSDT,0.0,-6.068139221412795,0.0,0.0018037299357794069,3.0,-0.7354315936089276,0.26456840639107243,2592
