S1,S2,VECM(q),mu,Johansen_slope,stdev,model,w1,w2,form_del_min
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.0034192073012292512,1.0,-0.4081093153925458,0.5918906846074542,1647
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.0032096266803836038,1.0,-0.40813902172320593,0.5918609782767941,1655
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.003197048928048637,1.0,-0.40814179738441486,0.5918582026155851,1656
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.0032329138729562017,1.0,-0.4081228053122007,0.5918771946877993,1657
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.003176539395834338,1.0,-0.40813248537606545,0.5918675146239346,1658
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.0030746293513510374,1.0,-0.40814998216218634,0.5918500178378137,1659
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.0030967705056221626,1.0,-0.40813380702170987,0.5918661929782901,1660
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.0031118065838372662,1.0,-0.40812828585238137,0.5918717141476186,1661
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.003030147197452559,1.0,-0.4081574192635306,0.5918425807364693,1662
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.0030410433509926098,1.0,-0.4081564556222507,0.5918435443777492,1663
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.0030346812555984873,1.0,-0.4081571344220094,0.5918428655779906,1664
BTCUSDT,ETHUSDT,0.0,1.2480832349099944,-8.777563033236171e-05,0.001705049215845686,4.0,-0.34082097837906283,0.6591790216209371,1715
BTCUSDT,ETHUSDT,0.0,-7.53817757041933,0.0,0.005518810486201298,2.0,-0.008029406465981133,-0.991970593534019,1716
BTCUSDT,ETHUSDT,0.0,-7.401243823663661,0.0,0.005424806748190314,2.0,0.005966569967487621,-0.9940334300325124,1717
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.0038001090492359104,1.0,-0.40794397459299875,0.5920560254070013,1719
BTCUSDT,ETHUSDT,0.0,1.3451553042221085,-8.475454882907422e-05,0.0016408300798525354,4.0,-0.3355194358640796,0.6644805641359204,1720
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.0037510062360067114,1.0,-0.4079423400517524,0.5920576599482475,1721
