S1,S2,VECM(q),mu,Johansen_slope,stdev,model,w1,w2,form_del_min
BTCUSDT,ETHUSDT,0.0,0.35819581564172426,0.00010651355449665472,0.00127972919886746,4.0,0.42461043118540104,-0.5753895688145989,163
BTCUSDT,ETHUSDT,2.0,-3.7640878545485483,0.0,0.0018724749760956323,2.0,-0.6122354461425125,0.3877645538574876,177
BTCUSDT,ETHUSDT,2.0,-3.7197904086071034,0.0,0.0018528905626580656,2.0,-0.6097921639766167,0.39020783602338327,178
BTCUSDT,ETHUSDT,2.0,-3.590376589493839,0.0,0.001699952693213318,2.0,-0.6026462709932072,0.39735372900679283,179
BTCUSDT,ETHUSDT,2.0,-3.4083527044295745,0.0,0.001488352519422067,2.0,-0.592592907281479,0.40740709271852116,180
BTCUSDT,ETHUSDT,2.0,-3.3465050835575703,0.0,0.001435477568008023,2.0,-0.5891773128428215,0.41082268715717857,181
BTCUSDT,ETHUSDT,1.0,-3.0986045302736924,0.0,0.0011817308507854458,2.0,-0.57549630236449,0.42450369763550994,184
BTCUSDT,ETHUSDT,2.0,-2.9534320984910685,0.0,0.001128291724001921,2.0,-0.5674829550213408,0.4325170449786592,185
BTCUSDT,ETHUSDT,1.0,-2.953988276781404,0.0,0.0011440389048486578,2.0,-0.5675159759408641,0.43248402405913583,186
BTCUSDT,ETHUSDT,1.0,-3.091788257955952,0.0,0.0011442042512314159,2.0,-0.5751224700110154,0.4248775299889847,187
BTCUSDT,ETHUSDT,1.0,-3.1873891688487457,0.0,0.001130345081338769,2.0,-0.5803982513970111,0.4196017486029889,188
BTCUSDT,ETHUSDT,0.0,4.413984500708113,-0.0001338593289870201,0.0011239224990756962,4.0,0.647805707639975,-0.35219429236002503,277
BTCUSDT,ETHUSDT,0.0,3.9413632057649504,-0.00011592989141989578,0.0009532137918991626,4.0,0.6218530667759384,-0.3781469332240616,281
BTCUSDT,ETHUSDT,0.0,3.8387489683709255,-0.00010836985313566767,0.0009422325123257359,4.0,0.6162344543365272,-0.38376554566347276,283
BTCUSDT,ETHUSDT,0.0,-3.8445692157706093,0.00010538786321651045,0.0009213943834544104,4.0,-0.6165683503734266,0.38343164962657345,284
BTCUSDT,ETHUSDT,0.0,4.012381650743908,-0.00010640693035500629,0.0009441582237671838,4.0,0.6258101032421018,-0.3741898967578982,285
BTCUSDT,ETHUSDT,0.0,-6.467528828339785,0.0,0.00497402157204385,3.0,0.048799420508112534,-0.9512005794918875,293
BTCUSDT,ETHUSDT,0.0,-4.712645602897518,0.0,0.001291981566023152,3.0,-0.664750097777984,0.335249902222016,327
BTCUSDT,ETHUSDT,0.0,-4.331865213434541,0.0,0.0012054044163776053,3.0,-0.6437672014001853,0.3562327985998147,329
BTCUSDT,ETHUSDT,0.0,-4.422327748565545,0.0,0.0011945164442360614,3.0,-0.6487542937791831,0.3512457062208169,330
BTCUSDT,ETHUSDT,0.0,-4.347052260056603,0.0,0.0011786332375151758,3.0,-0.6446073147056626,0.3553926852943374,331
BTCUSDT,ETHUSDT,0.0,-4.221799213526356,0.0,0.0011375876632276417,3.0,-0.6377064900798813,0.3622935099201187,332
BTCUSDT,ETHUSDT,0.0,-4.2400480890926495,0.0,0.0011192152138649592,3.0,-0.6387140593059514,0.3612859406940487,333
BTCUSDT,ETHUSDT,0.0,-4.277020884281585,0.0,0.0011166676473636724,3.0,-0.640752378737119,0.35924762126288096,334
BTCUSDT,ETHUSDT,0.0,-4.225664857981273,0.0,0.001095845801035035,3.0,-0.6379238141046559,0.362076185895344,335
BTCUSDT,ETHUSDT,0.0,-4.275988787619501,0.0,0.0010795320838469487,2.0,-0.6407019125783274,0.3592980874216725,336
BTCUSDT,ETHUSDT,0.0,-0.8895283896538708,5.5953970670799026e-05,0.0007639034745436365,5.0,-0.4540693681020267,0.5459306318979733,382
BTCUSDT,ETHUSDT,0.0,-6.950530014200065,0.0,0.002302293399922945,2.0,-0.7885813237028216,0.21141867629717837,480
BTCUSDT,ETHUSDT,0.0,-7.031325019087252,0.0,0.0023177314670567014,2.0,-0.7930530203926716,0.20694697960732852,481
BTCUSDT,ETHUSDT,0.0,-7.006540797608368,0.0,0.002297124660977943,2.0,-0.7916852451115471,0.2083147548884528,482
BTCUSDT,ETHUSDT,0.0,-7.342415802712651,0.0,0.0024130248944824128,2.0,-0.8102715757538963,0.18972842424610373,483
BTCUSDT,ETHUSDT,0.0,-7.792860223772963,0.0,0.002577653388390668,2.0,-0.8351950940870554,0.16480490591294467,484
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.0030199667117725374,1.0,-0.4039352574728864,0.5960647425271136,485
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.0028999060894191507,1.0,-0.4039370171460047,0.5960629828539953,486
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.0032740736759228574,1.0,-0.4038802033620642,0.5961197966379358,487
BTCUSDT,ETHUSDT,0.0,-5.40688507554956,-0.00010314087906799149,0.0017468334103930695,4.0,-0.7034031991113261,0.296596800888674,488
BTCUSDT,ETHUSDT,0.0,-5.470955474571687,-0.00010942597879564747,0.0017742529431911066,4.0,-0.7069577693864427,0.2930422306135573,489
BTCUSDT,ETHUSDT,0.0,-5.442711622436083,-0.00011174160959082752,0.0017632317438795258,4.0,-0.705393292009414,0.2946067079905859,490
BTCUSDT,ETHUSDT,0.0,-5.296260381492298,-0.00011953308916084353,0.0016853280350344999,5.0,-0.6972969311447769,0.3027030688552232,491
BTCUSDT,ETHUSDT,0.0,-4.977509594075316,-0.00013912658547493643,0.0016271109575757827,5.0,-0.6796941124538928,0.3203058875461073,492
BTCUSDT,ETHUSDT,0.0,-8.056210170009036,-0.0005162858745529557,0.0036587340960189227,4.0,-0.22213349546632036,-0.7778665045336797,525
BTCUSDT,ETHUSDT,0.0,-2.459555222215795,0.0,0.0013810562141357771,3.0,-0.539893839714981,0.4601061602850191,526
BTCUSDT,ETHUSDT,0.0,-7.236137848276513,-0.0005398377182552906,0.0034511379573667206,4.0,0.0026295025334426747,-0.9973704974665574,527
BTCUSDT,ETHUSDT,0.0,-8.169535995871566,-0.000537623025704245,0.002947617278959105,4.0,-0.2545352228802147,-0.7454647771197853,529
BTCUSDT,ETHUSDT,0.0,7.484283313202057,0.0005493261799808663,0.003087952684986732,5.0,0.05702053067830506,0.942979469321695,533
BTCUSDT,ETHUSDT,0.0,4.015735267034408,0.00036677681617749487,0.0024474321454446488,5.0,-0.1813086547044064,0.8186913452955936,540
BTCUSDT,ETHUSDT,0.0,-5.291237838842494,0.0,0.00146584273598626,3.0,-0.6962894768110918,0.3037105231889082,563
BTCUSDT,ETHUSDT,0.0,-5.354118909337195,0.0,0.0014448590805608646,3.0,-0.6997583891257714,0.3002416108742287,564
BTCUSDT,ETHUSDT,0.0,-5.607831247447052,0.0,0.0014421082200493525,3.0,-0.7137513664623085,0.2862486335376915,569
BTCUSDT,ETHUSDT,0.0,2.419530750023045,-0.0001323085897826023,0.0009858442508025843,4.0,0.5375359514571925,-0.4624640485428076,570
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.0017166093376190321,1.0,-0.40475056605370596,0.595249433946294,627
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.0016966824675816684,1.0,-0.40475994734249565,0.5952400526575045,628
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.0015462689440376384,1.0,-0.4048019904184714,0.5951980095815286,630
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.0015286216796591883,1.0,-0.40479205502035587,0.5952079449796441,631
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.0015298164645389963,1.0,-0.4047891150043679,0.595210884995632,632
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.001521694969007319,1.0,-0.40478687453022766,0.5952131254697723,633
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.0014936014143519085,1.0,-0.40479449200233525,0.5952055079976648,634
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.0014371659137043657,1.0,-0.4048106391116368,0.5951893608883632,635
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.0014284536381106838,1.0,-0.4048095764335537,0.5951904235664464,636
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.0014383024783085029,1.0,-0.4048043456286182,0.5951956543713819,637
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.0014344498895886215,1.0,-0.4048045082203251,0.5951954917796749,638
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.0013280867587699091,1.0,-0.40482511817736,0.5951748818226401,639
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.0013093826019634652,1.0,-0.404826958851105,0.5951730411488951,640
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.0012669343969248144,1.0,-0.40483167200045583,0.5951683279995441,641
BTCUSDT,ETHUSDT,0.0,0.13691810405903002,0.0,0.0011709117291466902,2.0,0.41236464726589056,-0.5876353527341094,643
BTCUSDT,ETHUSDT,0.0,-0.09055022531916848,0.0,0.001199533642008037,2.0,-0.4098260491816101,0.59017395081839,644
BTCUSDT,ETHUSDT,0.0,-0.057466790088932566,0.0,0.0012555597267430803,2.0,0.4017013705728314,-0.5982986294271686,645
BTCUSDT,ETHUSDT,0.0,-0.07288568816339057,0.0,0.0011795681091301387,2.0,0.4008547057525907,-0.5991452942474094,646
BTCUSDT,ETHUSDT,0.0,-0.009289619277195363,0.0,0.0012446221337385143,2.0,0.4043542561949363,-0.5956457438050637,647
BTCUSDT,ETHUSDT,0.0,-2.5716279860487106,0.0,0.0009115625931406477,3.0,-0.54610366455452,0.45389633544548,813
BTCUSDT,ETHUSDT,0.0,-2.608848910267844,0.0,0.0008724114734930771,3.0,-0.5481456901570708,0.4518543098429291,814
BTCUSDT,ETHUSDT,0.0,2.6296759261839915,0.0,0.0008500966778218663,2.0,0.5492864618809361,-0.450713538119064,815
BTCUSDT,ETHUSDT,0.0,-2.523652334226933,0.0,0.0008641569072561333,3.0,-0.5434653588968997,0.4565346411031003,816
BTCUSDT,ETHUSDT,0.0,-2.5940422798804907,0.0,0.0008472785355831478,3.0,-0.5473305501537223,0.45266944984627777,817
BTCUSDT,ETHUSDT,0.0,-2.6164829681535315,0.0,0.0008403806952490756,3.0,-0.5485622468110274,0.45143775318897256,818
BTCUSDT,ETHUSDT,0.0,-2.5763869530910686,0.0,0.0008533445778170257,3.0,-0.546361144581939,0.4536388554180611,819
BTCUSDT,ETHUSDT,0.0,-2.5558674842805833,0.0,0.0009506719550465446,3.0,-0.5452376283431843,0.4547623716568157,820
BTCUSDT,ETHUSDT,0.0,-2.189645792571099,2.7686992416127588e-05,0.001036410528433015,5.0,-0.5250750798437216,0.47492492015627846,824
BTCUSDT,ETHUSDT,0.0,-2.085195331270411,4.695348834818339e-05,0.0008036346298574228,5.0,-0.5193371553169384,0.48066284468306164,849
BTCUSDT,ETHUSDT,0.0,-2.1417698482935945,6.0024560934844614e-05,0.0007030049008734941,5.0,-0.5224374649893965,0.47756253501060353,857
BTCUSDT,ETHUSDT,0.0,-2.166482374192308,5.9210474466678156e-05,0.0007304471839161539,5.0,-0.5238025389335147,0.47619746106648536,859
BTCUSDT,ETHUSDT,0.0,-2.150850922073214,5.8137475531668664e-05,0.0007443300002898441,5.0,-0.5229575988923592,0.47704240110764085,862
BTCUSDT,ETHUSDT,0.0,1.9486063974251449,-3.7312293196592437e-05,0.0007359141200924252,4.0,0.5118923635470533,-0.4881076364529467,865
BTCUSDT,ETHUSDT,0.0,-2.1622916932053395,5.454518545749637e-05,0.0007322026430950435,5.0,-0.523609420453963,0.476390579546037,870
BTCUSDT,ETHUSDT,0.0,-2.1402806982815283,5.2785371515961445e-05,0.0007337073821379426,5.0,-0.5224053072712597,0.47759469272874033,871
BTCUSDT,ETHUSDT,0.0,-2.127866785954458,5.161224589155861e-05,0.0007355202169460621,5.0,-0.521727327073097,0.478272672926903,872
BTCUSDT,ETHUSDT,0.0,-1.6895782580238081,0.0,0.0007312621079133102,3.0,-0.4977506549859359,0.5022493450140642,879
BTCUSDT,ETHUSDT,1.0,0.0,0.0,0.002253531798010257,1.0,-0.4047648871820434,0.5952351128179566,1070
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.002274784796517977,1.0,-0.4047751068012702,0.5952248931987297,1071
BTCUSDT,ETHUSDT,0.0,-6.341455342238231,0.0,0.00227742694484144,2.0,-0.7548216456903054,0.24517835430969456,1072
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.001899426665599798,1.0,-0.4047128169229998,0.5952871830770002,1079
BTCUSDT,ETHUSDT,0.0,-2.144431458277432,0.0,0.0013415728021702394,3.0,-0.5231366260040814,0.47686337399591866,1080
BTCUSDT,ETHUSDT,0.0,-2.216824545682539,0.0,0.0012934944771564193,3.0,-0.5271335758572867,0.47286642414271324,1081
BTCUSDT,ETHUSDT,0.0,-2.353523124880129,0.0,0.0012439581849556542,3.0,-0.5346798851033734,0.46532011489662667,1083
BTCUSDT,ETHUSDT,0.0,-2.468441686838796,0.0,0.0014379791426630296,3.0,-0.5410178396233355,0.45898216037666445,1085
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.002251870450440359,1.0,-0.4041490033308198,0.5958509966691802,1149
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.002262642007945436,1.0,-0.40414537915233506,0.5958546208476649,1150
BTCUSDT,ETHUSDT,0.0,-2.0248915964283127,-7.572520257385116e-05,0.0007419035091432324,4.0,-0.5161596481971358,0.4838403518028643,1271
BTCUSDT,ETHUSDT,0.0,-1.8827833653507868,-6.873913449848903e-05,0.0007510479993337238,4.0,-0.5082800009781787,0.49171999902182134,1272
BTCUSDT,ETHUSDT,0.0,1.8702835855333606,6.783340257727914e-05,0.0007502325555208148,4.0,0.5075827353390318,-0.49241726466096836,1273
BTCUSDT,ETHUSDT,0.0,-1.838418728879997,-6.530716108761299e-05,0.0007513861120684404,4.0,-0.5058110002495068,0.4941889997504933,1274
BTCUSDT,ETHUSDT,0.0,-1.7885028525878275,-6.188273194979446e-05,0.000760338362042145,4.0,-0.50303932785792,0.49696067214208,1275
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.0018695929310519742,1.0,-0.4044971784222062,0.5955028215777938,1349
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.0017965113243381546,1.0,-0.4044740662144375,0.5955259337855626,1350
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.001702170827748297,1.0,-0.4044810736813679,0.5955189263186321,1352
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.0016133959696517778,1.0,-0.4044745131148823,0.5955254868851177,1353
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.001555833133579258,1.0,-0.4044758929206971,0.5955241070793029,1354
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.0014728750624785028,1.0,-0.40446917491491935,0.5955308250850806,1355
BTCUSDT,ETHUSDT,0.0,-4.828085669138766,0.0,0.001482656221776371,3.0,-0.6717968565822745,0.3282031434177255,1468
BTCUSDT,ETHUSDT,0.0,-4.645005665636364,0.0,0.0014267530064684545,3.0,-0.6617809891393261,0.3382190108606739,1469
BTCUSDT,ETHUSDT,0.0,-4.590817389888412,0.0,0.0008944843434126148,3.0,-0.658862882152814,0.341137117847186,1489
BTCUSDT,ETHUSDT,0.0,-4.591761203002262,0.0,0.0008933262506874913,3.0,-0.6589166607749757,0.34108333922502426,1490
BTCUSDT,ETHUSDT,0.0,-4.625047975613963,0.0,0.0008570429002731478,3.0,-0.6607448907393423,0.3392551092606577,1493
BTCUSDT,ETHUSDT,0.0,-4.6335255419265176,0.0,0.0008574521305065926,3.0,-0.6612114696087639,0.3387885303912361,1494
BTCUSDT,ETHUSDT,0.0,-4.621806171523529,0.0,0.0008582541380869646,3.0,-0.660570395542631,0.33942960445736914,1495
BTCUSDT,ETHUSDT,0.0,-4.62366760785914,0.0,0.0008584468939464778,3.0,-0.6606729428838682,0.3393270571161317,1496
BTCUSDT,ETHUSDT,0.0,-4.528340118010004,0.0,0.0008559221429594315,3.0,-0.655455639470324,0.34454436052967596,1501
BTCUSDT,ETHUSDT,0.0,-4.538197228232744,0.0,0.000845775170523884,3.0,-0.6559945583242466,0.3440054416757535,1502
BTCUSDT,ETHUSDT,0.0,-4.534747494290214,0.0,0.000847758732572411,3.0,-0.6558050001804705,0.3441949998195295,1503
BTCUSDT,ETHUSDT,0.0,-4.533301311772428,0.0,0.0009088068760258078,3.0,-0.6557223239547517,0.34427767604524834,1505
BTCUSDT,ETHUSDT,0.0,-4.57003056896672,0.0,0.0009139138302501167,3.0,-0.6577350068983742,0.3422649931016259,1506
BTCUSDT,ETHUSDT,0.0,-4.583980765412014,0.0,0.0009116077378118702,3.0,-0.6584989796093813,0.34150102039061864,1507
BTCUSDT,ETHUSDT,0.0,-4.6026811929538365,0.0,0.0009283019472478586,3.0,-0.659524251628311,0.34047574837168904,1508
BTCUSDT,ETHUSDT,0.0,-4.592467001281462,3.3183390700033717e-06,0.0008995813759911072,5.0,-0.6589576648718624,0.34104233512813764,1511
BTCUSDT,ETHUSDT,0.0,-4.818320874337941,0.0,0.000997970899701712,2.0,-0.6713360324923259,0.32866396750767407,1512
BTCUSDT,ETHUSDT,0.0,-4.8981390351634095,0.0,0.001007017851750229,2.0,-0.675708705948177,0.324291294051823,1513
BTCUSDT,ETHUSDT,0.0,-4.87688307601345,0.0,0.0009327678326792769,2.0,-0.6745443599485527,0.32545564005144734,1514
BTCUSDT,ETHUSDT,0.0,-4.8857287946399754,0.0,0.0009669861653870517,2.0,-0.6750265062923447,0.3249734937076552,1515
BTCUSDT,ETHUSDT,0.0,-4.735026180722392,0.0,0.0008993952892051737,3.0,-0.6667710432535008,0.33322895674649916,1516
BTCUSDT,ETHUSDT,0.0,5.286263077398631,2.9862511368760663e-05,0.0012328392674836393,4.0,0.6970242418158017,-0.30297575818419825,1517
BTCUSDT,ETHUSDT,0.0,5.4730680995279855,3.768322844330653e-05,0.0013299802569517304,4.0,0.7072706115444198,-0.2927293884555803,1518
BTCUSDT,ETHUSDT,0.0,-4.481172649531114,0.0,0.0008672954202361185,3.0,-0.6528628108420529,0.34713718915794717,1519
BTCUSDT,ETHUSDT,0.0,-9.69920968472762,-0.0002981256580431845,0.0029766239238720273,5.0,-0.6719235074422983,-0.3280764925577017,1524
BTCUSDT,ETHUSDT,0.0,-9.138950577740395,-0.00033352632976271784,0.0031045970061517806,5.0,-0.5065562147037159,-0.49344378529628413,1525
BTCUSDT,ETHUSDT,0.0,-9.854767881827563,-0.000380636881406717,0.0025707020612917115,5.0,-0.7181811400903156,-0.2818188599096844,1533
BTCUSDT,ETHUSDT,0.0,-9.713747620434003,-0.0003950128045000227,0.0025546559391923323,5.0,-0.6765382661402137,-0.3234617338597862,1534
BTCUSDT,ETHUSDT,0.0,-9.90269771988527,-0.0003762735286657398,0.002748572517752504,5.0,-0.7321831075235807,-0.26781689247641927,1535
BTCUSDT,ETHUSDT,0.0,-9.624001747624096,-0.00038635467416467227,0.002791823723917691,5.0,-0.6497926510919985,-0.3502073489080016,1536
BTCUSDT,ETHUSDT,0.0,-9.81554340808885,-0.0003861479439383955,0.00282883805934779,5.0,-0.7062921978782989,-0.29370780212170117,1537
BTCUSDT,ETHUSDT,0.0,-9.830069291986245,-0.0003745587954820266,0.002814513568871404,5.0,-0.7103391868491993,-0.28966081315080067,1538
BTCUSDT,ETHUSDT,0.0,-9.855509364963504,-0.0003708613915988628,0.002799136468612994,5.0,-0.7176957968606646,-0.2823042031393354,1539
BTCUSDT,ETHUSDT,0.0,-9.84982789132194,-0.0003693720484979105,0.0028149466868548417,5.0,-0.7159253468984612,-0.28407465310153884,1540
BTCUSDT,ETHUSDT,0.0,-9.972907646637843,-0.00036222046695951404,0.002818995555409405,5.0,-0.7521842467497185,-0.24781575325028152,1541
BTCUSDT,ETHUSDT,0.0,-9.92606010511249,-0.0003685729201338845,0.0028317575715503984,5.0,-0.7382814171465015,-0.2617185828534984,1542
BTCUSDT,ETHUSDT,0.0,-9.91866822317362,-0.00036971142474655433,0.00283290567316874,5.0,-0.736000419747111,-0.2639995802528891,1543
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.001425072074812947,1.0,-0.407629116741343,0.592370883258657,1559
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.0013584022033340292,1.0,-0.4076341750305232,0.5923658249694768,1560
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.0013180929664208568,1.0,-0.4076363383909396,0.5923636616090604,1561
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.0012587427859861906,1.0,-0.40763695171439696,0.592363048285603,1562
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.0012403393733436715,1.0,-0.4076360267444909,0.5923639732555092,1563
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.001295932719048594,1.0,-0.40764022193197424,0.5923597780680258,1564
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.0012569494896828505,1.0,-0.4076370777848145,0.5923629222151855,1565
BTCUSDT,ETHUSDT,0.0,-0.5444442351006223,0.0,0.0010710989270376098,3.0,-0.4374124930688432,0.5625875069311568,1569
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.0026085311890449822,1.0,-0.40839810893993456,0.5916018910600654,1689
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.0024525240923902714,1.0,-0.4084118774196335,0.5915881225803665,1692
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.0022880069764970325,1.0,-0.40843399092606364,0.5915660090739364,1709
BTCUSDT,ETHUSDT,0.0,1.9799109113726876,0.0,0.002656006925930389,3.0,-0.3008586377355736,0.6991413622644265,1710
BTCUSDT,ETHUSDT,0.0,1.9737256979570241,0.0,0.002549288076988589,3.0,-0.3012020001710997,0.6987979998289002,1711
BTCUSDT,ETHUSDT,0.0,-2.6725292638892952,0.0,0.002877957741209354,2.0,0.26318799783073765,-0.7368120021692623,1712
BTCUSDT,ETHUSDT,0.0,-3.143159891397208,0.0,0.0029982527076796222,2.0,0.2375997811039229,-0.7624002188960771,1713
BTCUSDT,ETHUSDT,0.0,-2.762041611982653,0.0,0.002568820153110868,2.0,0.2583147786589358,-0.7416852213410643,1714
BTCUSDT,ETHUSDT,0.0,-3.0133738657455615,0.0,0.002594539826477287,2.0,0.2446647113794421,-0.7553352886205579,1715
BTCUSDT,ETHUSDT,0.0,-3.050430628101025,0.0,0.002423405441003538,2.0,0.2426522816662666,-0.7573477183337334,1716
BTCUSDT,ETHUSDT,0.0,-3.053395812992109,0.0,0.0023345133221224722,2.0,0.24248558092288827,-0.7575144190771118,1717
BTCUSDT,ETHUSDT,0.0,-3.187709398300843,0.0,0.0023149226798353383,2.0,0.2351930961307767,-0.7648069038692233,1718
BTCUSDT,ETHUSDT,0.0,0.21229704880391326,-0.00013857778454606033,0.0014354088184339114,5.0,-0.3972464121551504,0.6027535878448496,1719
BTCUSDT,ETHUSDT,0.0,-3.1690402137854417,0.0,0.0023292943059995603,2.0,0.23618614351702877,-0.7638138564829712,1720
BTCUSDT,ETHUSDT,0.0,-3.1670854937563515,0.0,0.002351460754520699,2.0,0.23628329393866138,-0.7637167060613387,1721
BTCUSDT,ETHUSDT,0.0,0.26397892799264466,-0.00014042532670934178,0.0014161480594523347,5.0,-0.39441176626275004,0.60558823373725,1723
BTCUSDT,ETHUSDT,0.0,-2.7271724370252377,0.0,0.002227519892894507,2.0,0.2601769562703149,-0.7398230437296851,1724
BTCUSDT,ETHUSDT,0.0,0.3927844581601916,-0.00013064353708742396,0.001400959172508784,5.0,-0.3873745576036947,0.6126254423963053,1725
BTCUSDT,ETHUSDT,0.0,0.17931311106756537,-0.00013927425365495213,0.0013834555427845916,5.0,-0.3989800967226273,0.6010199032773726,1726
BTCUSDT,ETHUSDT,0.0,0.4036790578839712,-0.00012823144122675568,0.0014305175972958665,5.0,-0.38676042740622785,0.6132395725937722,1727
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.0026142959536427377,1.0,-0.4082693018758553,0.5917306981241447,1728
BTCUSDT,ETHUSDT,0.0,0.3655542132316882,-0.00012693363871935643,0.0013633050540013244,5.0,-0.3888114304473036,0.6111885695526964,1729
BTCUSDT,ETHUSDT,0.0,-2.5664394197738147,0.0,0.0021694809625589766,2.0,0.2688962021502684,-0.7311037978497317,1730
BTCUSDT,ETHUSDT,0.0,2.872778225235179,0.0,0.0021864640141524027,3.0,-0.25230406259673016,0.7476959374032698,1731
BTCUSDT,ETHUSDT,0.0,-3.0795560669780806,0.0,0.0022330186405849707,2.0,0.24101591282201895,-0.758984087177981,1732
BTCUSDT,ETHUSDT,0.0,-2.193641112289698,0.0,0.002295048176525607,2.0,0.28912048038659116,-0.7108795196134089,1733
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.002227833455936801,1.0,-0.4082634199129303,0.5917365800870696,1734
BTCUSDT,ETHUSDT,0.0,-2.4665190322166786,0.0,0.0023694190790416654,2.0,0.27428694716439245,-0.7257130528356076,1735
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.0022656360227562627,1.0,-0.40823484365877016,0.5917651563412298,1736
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.002244121481886141,1.0,-0.4082336860272123,0.5917663139727877,1737
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.0022239327482342108,1.0,-0.40822978932873544,0.5917702106712647,1738
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.0022509907983828538,1.0,-0.4082211306259195,0.5917788693740805,1739
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.0022035445634402562,1.0,-0.40821938042850386,0.5917806195714962,1740
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.0021496540321203567,1.0,-0.408222344767005,0.5917776552329951,1741
