S1,S2,VECM(q),mu,Johansen_slope,stdev,model,w1,w2,form_del_min
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.0022392104660136397,1.0,-0.4050360014840703,0.5949639985159297,257
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.0022338217214653558,1.0,-0.40503293282319414,0.5949670671768058,258
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.0021795439258492765,1.0,-0.4050340813819659,0.594965918618034,259
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.002160518600021543,1.0,-0.40503473398132095,0.594965266018679,260
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.002172857823244154,1.0,-0.4050321072848673,0.5949678927151327,261
BTCUSDT,ETHUSDT,0.0,-1.4564325993462002,0.0,0.001136820385133374,3.0,-0.48490666371124547,0.5150933362887545,805
BTCUSDT,ETHUSDT,1.0,-3.5376609763140947,4.500560178933638e-05,0.0015470887580205433,4.0,-0.599696486064789,0.4003035139352111,975
BTCUSDT,ETHUSDT,0.0,-4.225120464072368,0.0,0.001518000044242527,3.0,-0.6387655636618214,0.3612344363381787,1461
BTCUSDT,ETHUSDT,0.0,-4.162423259185891,0.0,0.0014826286651828697,3.0,-0.6353359084379416,0.3646640915620584,1462
BTCUSDT,ETHUSDT,0.0,-4.222072366239635,0.0,0.0014517845810788944,3.0,-0.6386039174082118,0.36139608259178824,1463
BTCUSDT,ETHUSDT,0.0,-4.1754800234285945,0.0,0.0014171975490392473,3.0,-0.6360561108495115,0.3639438891504885,1464
BTCUSDT,ETHUSDT,0.0,-3.942988861948764,0.0,0.0013701379904283615,3.0,-0.6233352983314651,0.376664701668535,1466
BTCUSDT,ETHUSDT,0.0,-3.846220342956619,0.0,0.0014116555881367578,3.0,-0.6180406301777385,0.3819593698222616,1467
BTCUSDT,ETHUSDT,0.0,-3.927686459593581,0.0,0.001317746473274318,3.0,-0.6225016119972455,0.37749838800275454,1468
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.0031863339019130685,1.0,-0.4081751825328101,0.59182481746719,1655
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.0031847275845984357,1.0,-0.408171749850745,0.591828250149255,1656
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.003140259087293943,1.0,-0.40817805534913354,0.5918219446508666,1657
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.003087053928050589,1.0,-0.40818603128559655,0.5918139687144034,1658
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.0030086706420865993,1.0,-0.4081927844208239,0.5918072155791761,1659
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.0029646142222451714,1.0,-0.40820384927294856,0.5917961507270515,1662
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.002991436674961473,1.0,-0.4081949235057389,0.5918050764942612,1663
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.0029276230207965913,1.0,-0.4082104089111675,0.5917895910888326,1664
BTCUSDT,ETHUSDT,0.0,2.621439129506053,0.0,0.0040116442290064995,3.0,-0.26575912724259815,0.7342408727574019,1687
BTCUSDT,ETHUSDT,0.0,2.4403451485316006,0.0,0.003642567077759853,3.0,-0.27561025832760716,0.7243897416723928,1688
BTCUSDT,ETHUSDT,0.0,-2.5266177095063105,0.0,0.0036701341449586907,2.0,0.27084149547571656,-0.7291585045242834,1689
BTCUSDT,ETHUSDT,0.0,-2.7995691588387652,0.0,0.003944832291822362,2.0,0.2560193510823249,-0.7439806489176752,1690
BTCUSDT,ETHUSDT,0.0,-2.753908442822602,0.0,0.0037374630683253435,2.0,0.25849961870215493,-0.7415003812978451,1691
BTCUSDT,ETHUSDT,0.0,-2.6824555659084086,0.0,0.003623995564370344,2.0,0.26237897112021946,-0.7376210288797806,1692
BTCUSDT,ETHUSDT,0.0,-2.9688341362817767,0.0,0.0038458712667260335,2.0,0.2468198386962307,-0.7531801613037693,1693
BTCUSDT,ETHUSDT,0.0,2.9843183476579336,0.0,0.0036875335130266834,3.0,-0.24605482682230825,0.7539451731776917,1696
BTCUSDT,ETHUSDT,0.0,3.627698010951186,0.0,0.004346120983038314,3.0,-0.21108304531900657,0.7889169546809934,1699
BTCUSDT,ETHUSDT,0.0,3.713933197752515,0.0,0.004221956471224527,3.0,-0.20640007444670588,0.7935999255532941,1701
BTCUSDT,ETHUSDT,0.0,3.5409174035044115,0.0,0.003943038594018661,3.0,-0.21580861531845152,0.7841913846815485,1702
BTCUSDT,ETHUSDT,0.0,3.701688297932329,0.0,0.004059508866790895,3.0,-0.2070715332784571,0.7929284667215429,1703
BTCUSDT,ETHUSDT,0.0,-3.4498100782984022,0.0,0.003853901920167921,2.0,0.22067063759870717,-0.7793293624012928,1704
BTCUSDT,ETHUSDT,0.0,-3.1252741780060025,0.0,0.003616010814262843,2.0,0.23829874726611963,-0.7617012527338805,1706
BTCUSDT,ETHUSDT,0.0,-3.4180176115023184,0.0,0.003736313464372615,2.0,0.22239026229004916,-0.7776097377099508,1707
BTCUSDT,ETHUSDT,0.0,-4.6021487041189495,0.0,0.004825109569852022,2.0,0.1580697957884291,-0.8419302042115709,1708
BTCUSDT,ETHUSDT,0.0,-5.320311506121384,0.0,0.0052910796272471,2.0,0.11906600829751698,-0.8809339917024831,1709
BTCUSDT,ETHUSDT,0.0,-5.068320520896874,0.0,0.004923486595551781,2.0,0.13275022124941901,-0.867249778750581,1710
BTCUSDT,ETHUSDT,0.0,-5.07434351112622,0.0,0.004819599791959318,2.0,0.1324236906940304,-0.8675763093059696,1711
BTCUSDT,ETHUSDT,0.0,-1.1619354184237258,8.972930362721971e-05,0.0019262514351669514,4.0,0.3455114544866253,-0.6544885455133748,1712
BTCUSDT,ETHUSDT,0.0,-1.1882077392116397,8.979449604824472e-05,0.0018680840440995449,4.0,0.3440832571590512,-0.6559167428409488,1713
BTCUSDT,ETHUSDT,0.0,-6.138537988280832,0.0,0.005020568762198854,2.0,0.07461245066377979,-0.9253875493362202,1714
BTCUSDT,ETHUSDT,0.0,-1.2692175510080077,9.116358216304132e-05,0.0017289356940610485,4.0,0.3396839265974026,-0.6603160734025975,1715
BTCUSDT,ETHUSDT,0.0,-1.283899205390355,9.222836260167504e-05,0.0016503317580784842,4.0,0.33888877028991965,-0.6611112297100803,1716
BTCUSDT,ETHUSDT,0.0,-6.363369837349631,0.0,0.00499011429815944,2.0,0.062393475490671466,-0.9376065245093286,1717
BTCUSDT,ETHUSDT,0.0,1.3432563002163103,-9.32337391458615e-05,0.001584679330978119,4.0,-0.33566235835629155,0.6643376416437085,1718
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.003071397309648008,1.0,-0.40806164898649816,0.5919383510135019,1719
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.0029603317625375206,1.0,-0.4080576327405668,0.5919423672594333,1720
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.003109686693475689,1.0,-0.4080535650990316,0.5919464349009684,1721
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.0033298107150273744,1.0,-0.4080512814770507,0.5919487185229493,1722
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.003303663446290645,1.0,-0.40805301525676724,0.5919469847432328,1723
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.0033917707436245874,1.0,-0.4080360338861966,0.5919639661138035,1724
BTCUSDT,ETHUSDT,0.0,1.0107677184780388,-9.231532613882783e-05,0.001501429844151176,4.0,-0.35368532886221127,0.6463146711377887,1725
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.003360421165712093,1.0,-0.40803454485466845,0.5919654551453315,1726
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.0030106042638344487,1.0,-0.40795991318207725,0.5920400868179229,1738
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.0029334326594721337,1.0,-0.4079650144079117,0.5920349855920883,1739
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.002939982691689207,1.0,-0.4079713424991133,0.5920286575008867,1740
BTCUSDT,ETHUSDT,0.0,-8.274744502019274,0.0,0.003547916662633066,2.0,-0.22549937858447835,-0.7745006214155217,1764
BTCUSDT,ETHUSDT,0.0,-8.607403674203638,0.0,0.003272207446227528,2.0,-0.3237061751943357,-0.6762938248056642,1765
BTCUSDT,ETHUSDT,0.0,-8.684183925766801,0.0,0.0032319311456459093,2.0,-0.3463955109296655,-0.6536044890703346,1766
BTCUSDT,ETHUSDT,0.0,-8.132280656492782,0.0,0.0036735644624857635,2.0,-0.1834881400246191,-0.8165118599753809,1767
BTCUSDT,ETHUSDT,0.0,-8.36117522786912,0.0,0.003415577415043891,2.0,-0.251017662532251,-0.748982337467749,1768
BTCUSDT,ETHUSDT,0.0,-8.17480922434386,0.0,0.003537769582778693,2.0,-0.1960105492826883,-0.8039894507173116,1769
BTCUSDT,ETHUSDT,0.0,-8.165721043650068,0.0,0.003450804667033129,2.0,-0.1933163077409032,-0.8066836922590969,1770
BTCUSDT,ETHUSDT,0.0,-8.05391753606213,0.0,0.0035275070992353227,2.0,-0.16031187529100316,-0.8396881247089969,1771
BTCUSDT,ETHUSDT,0.0,-7.803901436806306,0.0,0.0037275431671338465,2.0,-0.0865350049444069,-0.9134649950555931,1772
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.0020183953462449716,1.0,-0.40798140755012346,0.5920185924498766,1773
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.0018270525474603898,1.0,-0.4079833609958357,0.5920166390041643,1775
BTCUSDT,ETHUSDT,0.0,-7.774371115734098,0.0,0.003601711588592816,2.0,-0.07779011318650399,-0.922209886813496,1776
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.001571742014816397,1.0,-0.4079679697211442,0.5920320302788559,1785
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.0015733765490174802,1.0,-0.4079639166979306,0.5920360833020695,1786
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.0016521674440821256,1.0,-0.40795913874507034,0.5920408612549297,1787
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.001528769605057717,1.0,-0.40795770883336174,0.5920422911666382,1788
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.0014453170982422468,1.0,-0.4079574186019948,0.5920425813980053,1789
BTCUSDT,ETHUSDT,1.0,-3.109993402743843,0.0,0.002804339889011068,2.0,0.23858198667907898,-0.761418013320921,2059
BTCUSDT,ETHUSDT,0.0,8.488632260566327,-0.00016369272673194316,0.003031000721809893,4.0,0.2821062221507648,0.7178937778492351,2550
BTCUSDT,ETHUSDT,0.0,8.24364132102905,-0.00016329051415805428,0.0030237304841685127,4.0,0.2111461309431934,0.7888538690568067,2551
BTCUSDT,ETHUSDT,0.0,8.138933130688066,-0.0001646092073137061,0.0030019345467351983,4.0,0.18080104065262811,0.8191989593473719,2552
BTCUSDT,ETHUSDT,0.0,7.829561464962383,-0.00017315844227733961,0.003056961602052379,4.0,0.09099201747994339,0.9090079825200567,2553
BTCUSDT,ETHUSDT,0.0,7.6505571452137735,-0.00018138324345468729,0.0030801472761147245,4.0,0.03897086111892143,0.9610291388810785,2554
BTCUSDT,ETHUSDT,0.0,7.612602784772191,-0.00018924014897023575,0.0030526184691368427,4.0,0.027834208388798846,0.9721657916112012,2555
BTCUSDT,ETHUSDT,0.0,-7.974253343615509,0.0001654206385632678,0.0031081640354600707,5.0,-0.1341139873890559,-0.8658860126109441,2571
BTCUSDT,ETHUSDT,0.0,-8.258347397179314,0.00016220307801328074,0.003077306270495255,5.0,-0.21663123992892847,-0.7833687600710716,2574
