S1,S2,VECM(q),mu,Johansen_slope,stdev,model,w1,w2,form_del_min
BTCUSDT,ETHUSDT,0.0,-9.396053586048083,0.0,0.0056900372304699055,3.0,-0.9258957509584108,0.07410424904158924,20093
BTCUSDT,ETHUSDT,0.0,-9.959371957455222,0.0,0.0060015085521689104,3.0,-0.9554773656425736,0.04452263435742649,20094
BTCUSDT,ETHUSDT,0.0,-10.714684720993551,0.0,0.0067507383644427555,3.0,-0.9640969611353304,-0.035903038864669654,20095
BTCUSDT,ETHUSDT,0.0,-10.718942138278862,0.0,0.006389885913030651,2.0,-0.965799973866398,-0.03420002613360191,20096
BTCUSDT,ETHUSDT,1.0,-10.441900079973909,0.0,0.006757238784082783,2.0,-0.858109897311347,-0.14189010268865304,20097
BTCUSDT,ETHUSDT,0.0,-10.542461934839512,0.0,0.0061263621115692805,2.0,-0.8971009064508075,-0.10289909354919245,20098
BTCUSDT,ETHUSDT,0.0,-10.54078849592694,0.0,0.005867379232445371,2.0,-0.8963429274204814,-0.10365707257951857,20099
BTCUSDT,ETHUSDT,0.0,-10.653101390647894,0.0,0.005557270390566258,2.0,-0.9398384029089116,-0.06016159709108841,20100
BTCUSDT,ETHUSDT,0.0,-10.744251287788561,0.0,0.005572540810764294,3.0,-0.9751853613143613,-0.02481463868563872,20101
BTCUSDT,ETHUSDT,0.0,-9.785451202994505,0.0,0.004907974661946679,3.0,-0.9462891306125183,0.053710869387481604,20102
BTCUSDT,ETHUSDT,0.0,-9.994621351766156,0.0,0.0049546948521269965,3.0,-0.9572662300841831,0.042733769915816996,20103
BTCUSDT,ETHUSDT,0.0,-9.605659194758228,0.0,0.004658807138531812,3.0,-0.9368362238428304,0.06316377615716967,20104
BTCUSDT,ETHUSDT,0.0,-9.642265479051213,0.0,0.004699069809657018,3.0,-0.9387521635147892,0.06124783648521084,20105
BTCUSDT,ETHUSDT,0.0,-10.056185218145927,0.0,0.004962307005793715,3.0,-0.9604467751143636,0.03955322488563638,20111
BTCUSDT,ETHUSDT,0.0,-10.181416021720274,0.0,0.00486305105840608,3.0,-0.9670072391173365,0.03299276088266349,20112
BTCUSDT,ETHUSDT,0.0,0.03655205215528606,-0.00018013862062266992,0.00197319968555241,4.0,0.4343933611049952,-0.5656066388950048,20181
BTCUSDT,ETHUSDT,0.0,0.08580729244391581,-0.00018461289932475216,0.0018804344604045865,4.0,0.43697362235156695,-0.5630263776484331,20183
BTCUSDT,ETHUSDT,0.0,0.11001668279981835,-0.00018304872441884438,0.0018425373007611792,4.0,0.4382629293846299,-0.5617370706153701,20185
BTCUSDT,ETHUSDT,0.0,1.6526432646172946,0.0002694491838211103,0.0023478343838374835,5.0,-0.34569216881951187,0.6543078311804881,20193
BTCUSDT,ETHUSDT,0.0,-1.7787747220131227,-0.00010889257035330769,0.001385651200598584,4.0,-0.5274597003299928,0.47254029967000727,20498
BTCUSDT,ETHUSDT,0.0,-1.721739594463149,-0.00010891452362779974,0.0014343212290038859,4.0,-0.5244576310574215,0.4755423689425786,20500
BTCUSDT,ETHUSDT,0.0,-1.7474350533474419,-0.00010946747877759536,0.0014756944163726337,4.0,-0.5257969647776918,0.4742030352223083,20501
BTCUSDT,ETHUSDT,0.0,-1.6899994445231088,-0.0001095129400692319,0.0014938163337741255,4.0,-0.5227761619327701,0.4772238380672299,20502
BTCUSDT,ETHUSDT,0.0,-1.6305932101033622,-0.00010944275196898347,0.0014991442456433663,4.0,-0.5196537963790686,0.48034620362093144,20503
BTCUSDT,ETHUSDT,0.0,-1.665558796441707,-0.00010982856943206168,0.0015036936364647353,4.0,-0.5214844785628744,0.47851552143712556,20504
BTCUSDT,ETHUSDT,0.0,-1.6558674121580914,-0.00011043574176706377,0.0015661180817833308,4.0,-0.5209081130569839,0.479091886943016,20516
BTCUSDT,ETHUSDT,0.0,-1.6063056552182002,-0.00010989053392840174,0.0015996236085123578,4.0,-0.5183017966963469,0.48169820330365315,20517
BTCUSDT,ETHUSDT,0.0,-1.5947375529414405,-0.00010984470191255399,0.0015918941536624453,4.0,-0.517684978483619,0.48231502151638106,20518
BTCUSDT,ETHUSDT,0.0,-1.5740146401138964,-0.00010988964899110428,0.0016093583279363727,4.0,-0.5165922314207823,0.4834077685792178,20519
BTCUSDT,ETHUSDT,0.0,-1.5930433231195116,-0.00010925380559297169,0.0015632520501396,4.0,-0.5175826556362799,0.48241734436372,20520
BTCUSDT,ETHUSDT,0.0,-1.5744972653176934,-0.0001082674565749611,0.0015453691139053316,4.0,-0.5166021751179958,0.4833978248820043,20521
BTCUSDT,ETHUSDT,0.0,-1.56718844738586,-0.00010696314366963588,0.00151651621797942,4.0,-0.5162021002493109,0.4837978997506892,20523
BTCUSDT,ETHUSDT,0.0,-1.533709872282652,-0.0001068769384048171,0.001546225956274046,4.0,-0.5144382661288722,0.4855617338711277,20524
BTCUSDT,ETHUSDT,2.0,-2.5132187600745524,-7.855266267022848e-05,0.0016873119653518288,4.0,-0.5655914372300801,0.43440856276991985,21093
BTCUSDT,ETHUSDT,0.0,-2.2469109589803082,-9.422581589965796e-05,0.0016991041869618174,4.0,-0.5515133454867308,0.44848665451326925,21095
BTCUSDT,ETHUSDT,0.0,-3.147109696531404,0.0,0.0017440279145756231,3.0,-0.5989377085627852,0.4010622914372149,21128
BTCUSDT,ETHUSDT,0.0,-3.1405942908251423,0.0,0.0019037885006785659,3.0,-0.5985809086043076,0.40141909139569243,21132
BTCUSDT,ETHUSDT,0.0,-3.1512487800545204,0.0,0.0020047376504178376,3.0,-0.5991420739051712,0.4008579260948289,21134
BTCUSDT,ETHUSDT,0.0,-3.173193218380755,0.0,0.002312743361073316,3.0,-0.6002883850550095,0.3997116149449906,21141
BTCUSDT,ETHUSDT,0.0,-3.136767642265015,0.0,0.002278513637935127,3.0,-0.5983306974166441,0.40166930258335587,21158
BTCUSDT,ETHUSDT,0.0,-3.6399433261899174,0.0,0.002529468600323969,3.0,-0.625111629627923,0.374888370372077,21164
BTCUSDT,ETHUSDT,0.0,-3.684423566196859,0.0,0.0024887397039084942,3.0,-0.6274827597362617,0.37251724026373834,21166
BTCUSDT,ETHUSDT,0.0,-3.724670817173688,0.0,0.002531577099827615,3.0,-0.6296257672047052,0.37037423279529486,21167
BTCUSDT,ETHUSDT,0.0,-3.8355421416922977,0.0,0.0027897923374103077,3.0,-0.6355193597023673,0.3644806402976327,21168
BTCUSDT,ETHUSDT,0.0,-5.343625790657421,0.0,0.005620656989775234,3.0,-0.7168184611073333,0.28318153889266673,21798
BTCUSDT,ETHUSDT,0.0,-5.09588298240896,0.0,0.005634710088632065,2.0,-0.7031319032861093,0.29686809671389075,21806
BTCUSDT,ETHUSDT,0.0,-4.836278246465678,0.0,0.005788675808498842,2.0,-0.6889945820911431,0.311005417908857,21807
BTCUSDT,ETHUSDT,0.0,-4.760475020707154,0.0,0.005566374899845203,2.0,-0.6848614402258326,0.3151385597741673,21808
BTCUSDT,ETHUSDT,0.0,-4.647644647331694,0.0,0.005608882217463969,2.0,-0.6787107019069435,0.3212892980930565,21809
BTCUSDT,ETHUSDT,0.0,4.809906423002581,0.0,0.00527417668387197,2.0,0.6875428789318474,-0.3124571210681526,21810
BTCUSDT,ETHUSDT,0.0,-4.716536181649359,0.0,0.004820317622139885,3.0,-0.6824533175716755,0.31754668242832446,21825
BTCUSDT,ETHUSDT,0.0,5.51585606321083,0.0,0.0059436204666501805,2.0,0.7259224021888877,-0.2740775978111123,21841
BTCUSDT,ETHUSDT,0.0,-5.243649122440849,-0.00014837392764843066,0.004601535464832332,4.0,-0.7116448352225347,0.2883551647774653,21842
BTCUSDT,ETHUSDT,3.0,-5.433722794785118,0.0,0.0036994871123250373,3.0,-0.7219785219357784,0.2780214780642216,22430
BTCUSDT,ETHUSDT,1.0,-4.741999329460956,-6.467596563455054e-05,0.003126965033702076,5.0,-0.6843472278002565,0.3156527721997435,22432
BTCUSDT,ETHUSDT,0.0,-3.750870409894576,0.0,0.0025926485640401418,3.0,-0.6296232448695537,0.37037675513044627,23014
BTCUSDT,ETHUSDT,0.0,-3.678512083492182,0.0,0.002366290765262233,3.0,-0.6256304462939862,0.3743695537060138,23015
BTCUSDT,ETHUSDT,0.0,-3.595483178343994,0.0,0.0021020506125755023,2.0,-0.6210352827545884,0.37896471724541164,23016
BTCUSDT,ETHUSDT,0.0,-3.517988418173845,0.0,0.002005004755790177,3.0,-0.6167691938671999,0.3832308061328002,23019
BTCUSDT,ETHUSDT,0.0,-3.5666100062817483,0.0,0.0019541882954322437,3.0,-0.6194481842135322,0.3805518157864678,23020
BTCUSDT,ETHUSDT,0.0,-3.616675014598365,0.0,0.0019623090543901835,3.0,-0.6222038505014525,0.37779614949854756,23021
BTCUSDT,ETHUSDT,0.0,-3.652736350722969,0.0,0.00198503019925137,3.0,-0.62419006823371,0.3758099317662899,23022
BTCUSDT,ETHUSDT,0.0,-3.6963037177746916,0.0,0.0019942905886367614,3.0,-0.6265875745848837,0.3734124254151163,23023
BTCUSDT,ETHUSDT,0.0,-3.7242596783062956,0.0,0.002016498771724266,3.0,-0.6281242192890131,0.371875780710987,23024
BTCUSDT,ETHUSDT,1.0,-3.977029355600849,0.0,0.0020502293905575557,2.0,-0.6420131126610465,0.35798688733895356,23025
BTCUSDT,ETHUSDT,0.0,-3.90909322166344,0.0,0.0018819060208694306,2.0,-0.6382743707201776,0.36172562927982244,23026
BTCUSDT,ETHUSDT,1.0,-3.878473091818835,0.0,0.0012535016326962463,3.0,-0.6374999008790962,0.3625000991209037,23328
BTCUSDT,ETHUSDT,0.0,-3.9217751369214744,0.0,0.00125289770581532,2.0,-0.6398439667822475,0.3601560332177524,23329
BTCUSDT,ETHUSDT,0.0,-3.9300402522064704,0.0,0.0012413846312157907,2.0,-0.6402909265992751,0.35970907340072483,23330
BTCUSDT,ETHUSDT,0.0,-3.8691501259201018,0.0,0.0012623450244726294,2.0,-0.6369818078288088,0.3630181921711913,23331
BTCUSDT,ETHUSDT,0.0,-3.8591693807634284,0.0,0.0014460306573900884,2.0,-0.6364387841698819,0.36356121583011813,23332
BTCUSDT,ETHUSDT,0.0,-3.8600628596886644,0.0,0.0015151159405281443,2.0,-0.6364901654920565,0.3635098345079435,23333
BTCUSDT,ETHUSDT,0.0,-3.9032619969382116,0.0,0.0015105604740131367,2.0,-0.6388377684093359,0.361162231590664,23334
BTCUSDT,ETHUSDT,0.0,-3.887520671370586,0.0,0.001483091863372896,2.0,-0.63798415389894,0.36201584610106,23335
BTCUSDT,ETHUSDT,0.0,-3.910896307235964,0.0,0.0014396489434265335,2.0,-0.6392565797725289,0.3607434202274711,23336
BTCUSDT,ETHUSDT,0.0,-3.868999741914008,0.0,0.0014877982877266568,2.0,-0.6369787121899602,0.3630212878100398,23337
BTCUSDT,ETHUSDT,0.0,-3.8620316643565475,0.0,0.001507738781707484,2.0,-0.6366013654834463,0.36339863451655374,23338
BTCUSDT,ETHUSDT,0.0,-3.897542676838301,0.0,0.0013764847450228547,2.0,-0.6385346499805286,0.36146535001947144,23339
BTCUSDT,ETHUSDT,0.0,-3.8333228264639985,0.0,0.00149409965461756,2.0,-0.6350491086792311,0.36495089132076897,23340
BTCUSDT,ETHUSDT,0.0,4.329407952744306,-0.00011826580986541615,0.001967886092903832,4.0,0.6619314865011617,-0.3380685134988382,23713
BTCUSDT,ETHUSDT,0.0,-4.517920720150443,0.00011643708465295432,0.0020592514754350696,4.0,-0.6724889407595199,0.3275110592404801,23768
BTCUSDT,ETHUSDT,0.0,-4.94277678351686,0.00010746360712503176,0.0022697430178846506,4.0,-0.695511149453206,0.30448885054679403,23769
BTCUSDT,ETHUSDT,0.0,-9.603877448983702,0.0,0.004658993687120446,3.0,-0.9479537141477989,0.05204628585220101,23770
BTCUSDT,ETHUSDT,0.0,-9.699599998006198,0.0,0.0045781899272406435,2.0,-0.9531700610245022,0.046829938975497754,23771
BTCUSDT,ETHUSDT,0.0,-4.44951475598612,0.00011369999667279846,0.0018374475862948064,5.0,-0.6688429742745681,0.331157025725432,23775
BTCUSDT,ETHUSDT,0.0,-4.2994535018327475,0.00010815827400690564,0.0018439472012651411,5.0,-0.6608923428043896,0.3391076571956105,23796
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.0026199718674821933,1.0,-0.42852532432699436,0.5714746756730056,23921
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.002600146244746673,1.0,-0.4285197189571667,0.5714802810428333,23922
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.0026517291540055286,1.0,-0.4285260520029771,0.5714739479970229,23923
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.002685418625529092,1.0,-0.4285329160686618,0.5714670839313383,23924
BTCUSDT,ETHUSDT,1.0,0.0,0.0,0.002355315261335363,1.0,-0.4286389646490681,0.5713610353509319,23941
BTCUSDT,ETHUSDT,1.0,0.0,0.0,0.002344206412588651,1.0,-0.4286400159152544,0.5713599840847456,23942
BTCUSDT,ETHUSDT,1.0,0.0,0.0,0.002401357574811391,1.0,-0.428640486293026,0.5713595137069741,23943
BTCUSDT,ETHUSDT,1.0,0.0,0.0,0.0021744262047465367,1.0,-0.4286100060432708,0.5713899939567292,23949
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.0023953442675741124,1.0,-0.4285840102811946,0.5714159897188055,23950
BTCUSDT,ETHUSDT,1.0,0.0,0.0,0.0021268746554630145,1.0,-0.4285976510968828,0.5714023489031173,23951
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.0022977281488287043,1.0,-0.42857940705268843,0.5714205929473115,23952
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.0022727999106545655,1.0,-0.4285759077686327,0.5714240922313674,23953
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.002269029061893018,1.0,-0.42857905063549484,0.5714209493645052,23954
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.0022522574817334905,1.0,-0.42858223134187273,0.5714177686581273,23955
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.0022770848818963697,1.0,-0.4285832691804213,0.5714167308195787,23956
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.0022349719582451457,1.0,-0.42858544568987567,0.5714145543101243,23957
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.0022388193952071794,1.0,-0.4285853351861136,0.5714146648138865,23958
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.0022189173365669366,1.0,-0.42858799266091485,0.5714120073390851,23959
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.0020873859947779985,1.0,-0.42858473720189355,0.5714152627981064,23960
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.0021344309502188126,1.0,-0.4285848088469865,0.5714151911530135,23961
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.0021229763904371496,1.0,-0.42858471269243587,0.5714152873075642,23962
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.002123015445374776,1.0,-0.42858284393264207,0.571417156067358,23963
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.002099197612831938,1.0,-0.4285887390432322,0.5714112609567678,23964
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.002068668531147059,1.0,-0.42859258500071656,0.5714074149992834,23965
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.002021751059608295,1.0,-0.42859309224647374,0.5714069077535263,23966
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.0020273384467226806,1.0,-0.42859911484114166,0.5714008851588583,23967
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.002022994329333215,1.0,-0.42859662860241854,0.5714033713975815,23968
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.0019820204258061995,1.0,-0.42859990610704174,0.5714000938929582,23969
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.0019349427758257047,1.0,-0.42859985684892904,0.571400143151071,23970
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.0019158237634242757,1.0,-0.4286022609323343,0.5713977390676657,23971
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.0019079754516686965,1.0,-0.4286012260606595,0.5713987739393405,23972
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.0018333052139710706,1.0,-0.42859989141050236,0.5714001085894976,23973
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.0018504841918949894,1.0,-0.42859984854881816,0.5714001514511818,23974
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.0018673542423640786,1.0,-0.4285984350670952,0.5714015649329048,23975
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.0018599151281239747,1.0,-0.4286026066725647,0.5713973933274353,23976
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.0018577146005816956,1.0,-0.4286034223783915,0.5713965776216086,23977
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.001862052240965566,1.0,-0.42860411985934516,0.5713958801406549,23978
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.001867513898112867,1.0,-0.4286054325957903,0.5713945674042097,23979
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.0018775327289992571,1.0,-0.4286047122138298,0.5713952877861702,23980
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.0018751753572817768,1.0,-0.4286039926215453,0.5713960073784546,23981
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.0018673812805274199,1.0,-0.42860347585198316,0.5713965241480169,23982
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.0018723666578719625,1.0,-0.4286021375614738,0.5713978624385262,23983
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.0018376606300774274,1.0,-0.42859886919255824,0.5714011308074418,23984
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.0018474188557213072,1.0,-0.4286002665593976,0.5713997334406025,23985
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.0018611858022946483,1.0,-0.428599904206776,0.5714000957932239,23986
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.0018318910917819633,1.0,-0.42859756853798353,0.5714024314620165,23987
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.001845535355173383,1.0,-0.4285951435044007,0.5714048564955994,23988
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.0018558502549696869,1.0,-0.4285951600736358,0.5714048399263641,23989
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.0018718947989172954,1.0,-0.42859726655950386,0.5714027334404961,23990
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.0018795033208385407,1.0,-0.4285976252597829,0.571402374740217,23991
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.0018681948075637464,1.0,-0.4285974221422238,0.5714025778577763,23992
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.0018915326470330728,1.0,-0.4285933303739504,0.5714066696260497,23993
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.0019029377301524083,1.0,-0.4285934144429305,0.5714065855570696,23994
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.0018969381054937306,1.0,-0.4285894606514443,0.5714105393485558,23995
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.0019280975800780237,1.0,-0.42858814578676596,0.571411854213234,23996
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.0019044359306454879,1.0,-0.4285871093869849,0.5714128906130151,23997
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.001916041256140206,1.0,-0.4285885893133831,0.5714114106866169,23998
BTCUSDT,ETHUSDT,1.0,0.0,0.0,0.0016784038694627602,1.0,-0.4285990991613507,0.5714009008386493,23999
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.0017761309238735342,1.0,-0.4285959697321087,0.5714040302678914,24000
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.0017164731457403777,1.0,-0.4285959286549165,0.5714040713450835,24001
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.0016489101162694556,1.0,-0.4285921642733906,0.5714078357266094,24002
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.0016489390322136119,1.0,-0.4285923857146742,0.5714076142853258,24003
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.0016219069073457751,1.0,-0.4285944706731273,0.5714055293268728,24004
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.0015557453353741858,1.0,-0.42859212907580774,0.5714078709241923,24005
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.00151452115343418,1.0,-0.4285920196071753,0.5714079803928247,24006
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.0015028161628929735,1.0,-0.4285907104029487,0.5714092895970513,24007
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.0015318639432809027,1.0,-0.4285899670539593,0.5714100329460408,24008
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.0015442701922857467,1.0,-0.4285882073286848,0.5714117926713151,24009
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.0015487627772777892,1.0,-0.42858712604809013,0.5714128739519099,24010
BTCUSDT,ETHUSDT,0.0,7.260990976376601,-0.0001454181530908404,0.00280158925693769,4.0,0.8207726306384537,-0.17922736936154632,24085
BTCUSDT,ETHUSDT,0.0,7.136269915890518,-0.00014057754971519886,0.0027105843686815057,4.0,0.814058301064771,-0.18594169893522908,24086
BTCUSDT,ETHUSDT,0.0,6.630006999603937,-0.00013202742245701653,0.002505135611515096,4.0,0.7867113116244582,-0.21328868837554182,24087
BTCUSDT,ETHUSDT,0.0,-5.077155624720302,9.534716357902133e-05,0.0018739593050880361,4.0,-0.7028483527642042,0.29715164723579574,24088
BTCUSDT,ETHUSDT,0.0,-5.088588447091019,9.387246330564865e-05,0.0018875452429668305,4.0,-0.7034792614116405,0.29652073858835953,24089
BTCUSDT,ETHUSDT,0.0,5.413092794303498,-9.940732754735288e-05,0.0020526492457113446,4.0,0.7210216179123575,-0.2789783820876424,24090
BTCUSDT,ETHUSDT,0.0,5.165698187938805,-9.371716154742717e-05,0.0019415594125984299,4.0,0.7076625148880393,-0.2923374851119608,24091
BTCUSDT,ETHUSDT,0.0,5.284230677168177,-9.415985647586586e-05,0.0020005395315877508,4.0,0.7140820038231191,-0.2859179961768808,24092
BTCUSDT,ETHUSDT,0.0,5.509228201126349,-9.732945430384921e-05,0.002080567983411465,4.0,0.7262555818972455,-0.27374441810275446,24093
BTCUSDT,ETHUSDT,0.0,-4.830116606819248,7.9901119176682e-05,0.001769402146804114,4.0,-0.6895786264427861,0.31042137355721394,24094
BTCUSDT,ETHUSDT,0.0,-2.52347396857987,0.0,0.0011479884934225974,2.0,-0.565073207849343,0.43492679215065694,24095
BTCUSDT,ETHUSDT,0.0,-2.0939284268340033,0.0,0.000977561425227315,2.0,-0.5418247024544246,0.45817529754557546,24096
BTCUSDT,ETHUSDT,0.0,-2.0620015111363945,0.0,0.0009533673437283836,2.0,-0.5400944832755455,0.4599055167244545,24097
BTCUSDT,ETHUSDT,0.0,-2.003830983252176,0.0,0.0009260093187301942,2.0,-0.5369487889957564,0.4630512110042436,24098
BTCUSDT,ETHUSDT,0.0,-1.9567547532901581,0.0,0.000927547576882536,2.0,-0.5344007255543403,0.4655992744456597,24099
BTCUSDT,ETHUSDT,0.0,-1.9877834439675521,0.0,0.0009171034174358339,2.0,-0.5360801571420245,0.46391984285797555,24100
BTCUSDT,ETHUSDT,0.0,-3.902136808368719,5.668414434798637e-05,0.0013360457295575313,4.0,-0.6394769111898164,0.3605230888101836,24101
BTCUSDT,ETHUSDT,0.0,-1.7798737999100334,0.0,0.0010695541876864529,3.0,-0.5248322985550997,0.47516770144490034,24102
BTCUSDT,ETHUSDT,0.0,-3.8175748826611624,5.962493882471758e-05,0.0013021667073448734,4.0,-0.6348963065400904,0.3651036934599097,24103
BTCUSDT,ETHUSDT,0.0,-1.7815414090148574,0.0,0.001164593136952095,3.0,-0.5249231982588145,0.4750768017411855,24104
BTCUSDT,ETHUSDT,0.0,-3.5364860276546963,5.543824703594496e-05,0.0011380302633528733,4.0,-0.6197038362715781,0.38029616372842184,24105
BTCUSDT,ETHUSDT,0.0,-3.6084932379548635,6.0613580610493376e-05,0.001192396040844344,4.0,-0.6235854610726165,0.3764145389273836,24106
BTCUSDT,ETHUSDT,0.0,-3.511486378584037,5.841219983926067e-05,0.0011246490228350378,4.0,-0.6183452501397108,0.3816547498602892,24107
BTCUSDT,ETHUSDT,0.0,-3.5938245867085326,6.460998628485545e-05,0.0011632028602467266,4.0,-0.6227816866459894,0.3772183133540105,24108
BTCUSDT,ETHUSDT,0.0,-3.5266817107456703,6.353654183096834e-05,0.0011172014598370358,4.0,-0.6191536919841663,0.3808463080158338,24109
BTCUSDT,ETHUSDT,0.0,-3.6242995719515996,6.648266376036174e-05,0.0011938954610284137,4.0,-0.6244316680074602,0.37556833199253986,24110
BTCUSDT,ETHUSDT,0.0,3.3827285825487263,-6.109778760145797e-05,0.0010433617362452757,4.0,0.6113758084033158,-0.3886241915966842,24111
BTCUSDT,ETHUSDT,0.0,-3.3893495864684824,6.181956658606653e-05,0.0010534344194062504,4.0,-0.6117354411662174,0.3882645588337827,24112
BTCUSDT,ETHUSDT,0.0,-3.3796554939831482,6.25610740804272e-05,0.0010446423531023763,4.0,-0.611210549645929,0.38878945035407103,24113
BTCUSDT,ETHUSDT,0.0,-3.363412065816441,6.156542921594605e-05,0.0010352242781337393,4.0,-0.6103379196608356,0.38966208033916444,24114
BTCUSDT,ETHUSDT,0.0,-3.3853878280982306,6.158688494342753e-05,0.001040505098020788,4.0,-0.6115305546380128,0.3884694453619872,24115
BTCUSDT,ETHUSDT,0.0,-9.942818951245943,0.00043737747640624304,0.005728106804798051,5.0,-0.7979321228923224,-0.20206787710767762,24576
BTCUSDT,ETHUSDT,0.0,-10.057682004706125,0.00030454251817209755,0.0053114245035175275,4.0,-0.9770744186629992,0.022925581337000907,24578
BTCUSDT,ETHUSDT,0.0,-5.174585020208252,0.0,0.0026772039665682664,3.0,-0.7102715360010098,0.28972846399899027,24579
BTCUSDT,ETHUSDT,0.0,-5.562298653303385,0.0,0.002990037106395325,2.0,-0.7315172249561513,0.26848277504384876,24580
BTCUSDT,ETHUSDT,0.0,-10.095866228696107,0.000349230954565008,0.005702801140987901,4.0,-0.8580706298517572,-0.14192937014824286,24581
BTCUSDT,ETHUSDT,0.0,-10.036249429950042,0.0003233689809372613,0.005877285209534421,4.0,-0.837122961980356,-0.1628770380196441,24585
BTCUSDT,ETHUSDT,0.0,-6.209391982949043,0.0,0.0034308393633091768,3.0,-0.7671031630954712,0.2328968369045288,24586
BTCUSDT,ETHUSDT,0.0,-6.244180636785297,0.0,0.0034423655842363518,3.0,-0.7690153725267125,0.23098462747328752,24587
BTCUSDT,ETHUSDT,0.0,-9.436958537821544,0.00045578781639375797,0.006078644310316691,5.0,-0.6112487343951225,-0.38875126560487755,24588
BTCUSDT,ETHUSDT,0.0,-8.872596346931807,0.0005148519632868397,0.006464570530425932,4.0,-0.40064810518870764,-0.5993518948112924,24593
BTCUSDT,ETHUSDT,0.0,-8.632619932388527,0.0005560764742410924,0.006610118736647107,4.0,-0.31052606584287346,-0.6894739341571265,24594
BTCUSDT,ETHUSDT,0.0,8.706243078930761,-0.0005205347429018198,0.00663163067695497,4.0,0.33913296369681495,0.660867036303185,24596
BTCUSDT,ETHUSDT,0.0,-4.600294745910891,-9.082554124053038e-05,0.001409507294485703,4.0,-0.6785424100905385,0.3214575899094615,24760
BTCUSDT,ETHUSDT,0.0,-4.799862659377162,-9.791181353579616e-05,0.0015878524485487663,5.0,-0.6895164348166039,0.3104835651833961,24761
BTCUSDT,ETHUSDT,0.0,-5.200906143965082,-0.00013125523640961147,0.0019318062659098715,5.0,-0.711645517924346,0.28835448207565395,24762
