S1,S2,VECM(q),mu,Johansen_slope,stdev,model,w1,w2,form_del_min
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.0034826098205878423,1.0,-0.408082070029175,0.5919179299708249,1647
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.0033595929812108337,1.0,-0.4080901569187848,0.5919098430812152,1651
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.0033197863075656287,1.0,-0.40809242175665095,0.591907578243349,1654
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.003230217084111454,1.0,-0.4081160770674192,0.5918839229325809,1655
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.003205784252229927,1.0,-0.4081227902689478,0.5918772097310522,1656
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.0031329330267423337,1.0,-0.40814295842269366,0.5918570415773065,1657
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.0031157080686877413,1.0,-0.408141399988002,0.591858600011998,1658
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.0030635262990721967,1.0,-0.4081423213692095,0.5918576786307905,1659
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.0030942167587627066,1.0,-0.40812412722462516,0.5918758727753748,1660
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.0031114017024173914,1.0,-0.4081182622102743,0.5918817377897256,1661
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.003062596645863098,1.0,-0.4081344062775902,0.5918655937224099,1662
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.0030625923709454014,1.0,-0.408136337814988,0.591863662185012,1663
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.0030756085016164815,1.0,-0.40813397400558654,0.5918660259944134,1664
BTCUSDT,ETHUSDT,0.0,-7.6155067264598255,0.0,0.00515233771011687,2.0,-0.03085984072974832,-0.9691401592702517,1716
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.003725781661552327,1.0,-0.4079516376503817,0.5920483623496182,1719
BTCUSDT,ETHUSDT,0.0,1.442766015532454,-8.10512639999381e-05,0.0016888632615416777,4.0,-0.3302013385289407,0.6697986614710593,1720
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.003756291195591089,1.0,-0.407935564591382,0.592064435408618,1721
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.003795404992502845,1.0,-0.4079365867799508,0.5920634132200493,1722
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.003711341825036965,1.0,-0.40795275429756567,0.5920472457024344,1723
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.0036245818563767685,1.0,-0.4079648967425754,0.5920351032574246,1724
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.002852304945945437,1.0,-0.40799537327582197,0.5920046267241781,1737
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.002793867967128205,1.0,-0.40799469871530264,0.5920053012846974,1738
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.0027642230246397756,1.0,-0.4079983132467139,0.5920016867532861,1739
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.0027816610669579565,1.0,-0.4079929719713672,0.5920070280286328,1740
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.002727185767460731,1.0,-0.4079892835613623,0.5920107164386377,1741
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.0027414708384469427,1.0,-0.40799099645592035,0.5920090035440797,1744
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.0021873319921664604,1.0,-0.40798725271238195,0.592012747287618,1767
BTCUSDT,ETHUSDT,0.0,-7.984086210783941,0.0,0.0036727390943790904,2.0,-0.13982861173022018,-0.8601713882697799,1769
BTCUSDT,ETHUSDT,0.0,-8.14580225896141,0.0,0.003423113771125032,2.0,-0.18757535317138463,-0.8124246468286154,1770
BTCUSDT,ETHUSDT,0.0,-8.011852770459855,0.0,0.0035182886537910825,2.0,-0.14804984925887363,-0.8519501507411265,1771
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.0018337100040032844,1.0,-0.4079755261576388,0.5920244738423612,1772
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.0019019805120443624,1.0,-0.40797456346070365,0.5920254365392963,1773
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.001652843902980478,1.0,-0.40797073206807194,0.5920292679319281,1776
BTCUSDT,ETHUSDT,0.0,8.418488175621903,-0.0001690121518971147,0.0031481789779762683,4.0,0.261710406835066,0.7382895931649339,2550
BTCUSDT,ETHUSDT,0.0,8.302726388201025,-0.00017215418546819632,0.0031402918533038255,4.0,0.22812685103587887,0.7718731489641211,2551
BTCUSDT,ETHUSDT,0.0,8.406371149255904,-0.00017562443153862405,0.0031233708966962254,4.0,0.2581048747732351,0.7418951252267649,2552
BTCUSDT,ETHUSDT,0.0,7.842873779429137,-0.00017934309537459065,0.0032252817014492142,4.0,0.0947888909242255,0.9052111090757745,2553
BTCUSDT,ETHUSDT,0.0,7.776962791906144,-0.00018540764554861444,0.0031969924885720076,4.0,0.0755711952171857,0.9244288047828143,2554
BTCUSDT,ETHUSDT,0.0,7.6513787432928995,-0.00019285530309060822,0.003170338718834494,4.0,0.039032678286658344,0.9609673217133416,2555
BTCUSDT,ETHUSDT,0.0,8.224128114872654,-0.00017557629411831042,0.003051762319185794,4.0,0.20546068737130854,0.7945393126286915,2556
BTCUSDT,ETHUSDT,0.0,-4.897497845387221,0.0,0.001607831130749939,3.0,-0.6719547012901198,0.32804529870988025,2584
BTCUSDT,ETHUSDT,0.0,-4.8954100783699905,0.0,0.0015899625977617003,3.0,-0.6718442175967204,0.3281557824032796,2585
