stock1,stock2,trade_capital,open,loss,reward,open_num,trading_history,trading history
BNBUSDT,BUSDUSDT,0.0,1.5,1000,0.0,0,,"[{'time': 0, 'type': '配對波動太小，不開倉'}]"
BNBUSDT,LUNAUSDT,477.59583368415684,1.5,1000,2.4221826446112757,1,,"[{'time': 753, 'w1': 0.8354578082514423, 'stock1_payoff': 462.6498831055656, 'w2': 0.16454219174855772, 'stock2_payoff': 14.945950578591246, 'type': '下開倉'}, {'time': 786, 'w1': -0.8354578082514423, 'stock1_payoff': -460.4207981273699, 'w2': -0.16454219174855772, 'stock2_payoff': -14.752852912175685, 'type': '正常平倉'}]"
BNBUSDT,MATICUSDT,377.00236793132984,1.5,1000,0.8066936863976828,1,,"[{'time': 737, 'w1': 0.6811021199984177, 'stock1_payoff': 376.1525061972682, 'w2': 0.31889788000158226, 'stock2_payoff': 0.8498617340616367, 'type': '下開倉'}, {'time': 786, 'w1': -0.6811021199984177, 'stock1_payoff': -375.355378331128, 'w2': -0.31889788000158226, 'stock2_payoff': -0.8402959138041691, 'type': '正常平倉'}]"
BNBUSDT,NEARUSDT,473.71307159799704,1.5,1000,0.3577893590558703,1,,"[{'time': 720, 'w1': 0.8554002458995148, 'stock1_payoff': 471.6434877620336, 'w2': 0.14459975410048526, 'stock2_payoff': 2.0695838359634413, 'type': '上開倉'}, {'time': 838, 'w1': -0.8554002458995148, 'stock1_payoff': -471.32553549063266, 'w2': -0.14459975410048526, 'stock2_payoff': -2.029746748308512, 'type': '正常平倉'}]"
BNBUSDT,SOLUSDT,432.58286908870383,1.5,1000,8.618448602171703,1,,"[{'time': 737, 'w1': 0.6847802299625312, 'stock1_payoff': 378.18381727448764, 'w2': -0.3152197700374688, 'stock2_payoff': -60.44339090468465, 'type': '下開倉'}, {'time': 1063, 'w1': -0.6847802299625312, 'stock1_payoff': -365.39873070800667, 'w2': 0.3152197700374688, 'stock2_payoff': 56.27675294037538, 'type': '正常平倉'}]"
BUSDUSDT,CRVUSDT,0.0,1.5,1000,0.0,0,,"[{'time': 0, 'type': '配對波動太小，不開倉'}]"
BUSDUSDT,DOTUSDT,0.0,1.5,1000,0.0,0,,"[{'time': 0, 'type': '配對波動太小，不開倉'}]"
BUSDUSDT,ETHUSDT,0.0,1.5,1000,0.0,0,,"[{'time': 0, 'type': '配對波動太小，不開倉'}]"
BUSDUSDT,LTCUSDT,0.0,1.5,1000,0.0,0,,"[{'time': 0, 'type': '配對波動太小，不開倉'}]"
BUSDUSDT,LUNAUSDT,0.0,1.5,1000,0.0,0,,"[{'time': 0, 'type': '配對波動太小，不開倉'}]"
BUSDUSDT,SOLUSDT,0.0,1.5,1000,0.0,0,,"[{'time': 0, 'type': '配對波動太小，不開倉'}]"
BUSDUSDT,SUSHIUSDT,0.0,1.5,1000,0.0,0,,"[{'time': 0, 'type': '配對波動太小，不開倉'}]"
BUSDUSDT,TRXUSDT,0.0,1.5,1000,0.0,0,,"[{'time': 0, 'type': '配對波動太小，不開倉'}]"
BUSDUSDT,XRPUSDT,0.0,1.5,1000,0.0,0,,"[{'time': 0, 'type': '配對波動太小，不開倉'}]"
CRVUSDT,DOGEUSDT,2.721502321531409,1.5,1000,0.03483522656114828,1,,"[{'time': 756, 'w1': 0.5124812516559127, 'stock1_payoff': 2.6327609657100166, 'w2': 0.4875187483440872, 'stock2_payoff': 0.0887413558213924, 'type': '上開倉'}, {'time': 777, 'w1': -0.5124812516559127, 'stock1_payoff': -2.5982799458954777, 'w2': -0.4875187483440872, 'stock2_payoff': -0.08838714907478301, 'type': '正常平倉'}]"
CRVUSDT,ETHUSDT,643.4431925101622,1.5,1000,15.48282825899217,1,,"[{'time': 877, 'w1': -0.8356640067407033, 'stock1_payoff': -4.174141713669813, 'w2': 0.16433599325929674, 'stock2_payoff': 639.6864649678594, 'type': '上開倉'}, {'time': 1437, 'w1': 0.8356640067407033, 'stock1_payoff': 3.9542714103522765, 'w2': -0.16433599325929674, 'stock2_payoff': -623.9837664055497, 'type': '尾盤強制平倉'}]"
CRVUSDT,MATICUSDT,3.388140989626347,1.5,1000,0.004499957955424794,1,,"[{'time': 723, 'w1': -0.3741834297690285, 'stock1_payoff': -1.9135740598388118, 'w2': 0.6258165702309715, 'stock2_payoff': 1.6659243357714166, 'type': '上開倉'}, {'time': 769, 'w1': 0.3741834297690285, 'stock1_payoff': 1.913692675986049, 'w2': -0.6258165702309715, 'stock2_payoff': -1.6615429939632291, 'type': '正常平倉'}]"
CRVUSDT,NEARUSDT,8.034093690519295,1.5,1000,0.0019176918069425675,1,,"[{'time': 769, 'w1': 0.6200029737667085, 'stock1_payoff': 3.170891748785632, 'w2': -0.37999702623329146, 'stock2_payoff': -5.403557713037404, 'type': '下開倉'}, {'time': 777, 'w1': -0.6200029737667085, 'stock1_payoff': -3.1434150769972127, 'w2': 0.37999702623329146, 'stock2_payoff': 5.377998733055928, 'type': '正常平倉'}]"
DOGEUSDT,DOTUSDT,10.111082485235407,1.5,1000,0.15352881363742335,1,,"[{'time': 752, 'w1': 0.6640244107495796, 'stock1_payoff': 0.12073746692970222, 'w2': 0.3359755892504204, 'stock2_payoff': 9.990345018305705, 'type': '上開倉'}, {'time': 838, 'w1': -0.6640244107495796, 'stock1_payoff': -0.12018841834567393, 'w2': -0.3359755892504204, 'stock2_payoff': -9.83736525325231, 'type': '正常平倉'}]"
DOGEUSDT,NEARUSDT,5.737804307776871,1.5,1000,0.07530305701799311,1,,"[{'time': 754, 'w1': 0.6082813716610177, 'stock1_payoff': 0.11060188572280213, 'w2': 0.3917186283389823, 'stock2_payoff': 5.6272024220540695, 'type': '上開倉'}, {'time': 777, 'w1': -0.6082813716610177, 'stock1_payoff': -0.1102814126821425, 'w2': -0.3917186283389823, 'stock2_payoff': -5.552219838076736, 'type': '正常平倉'}]"
EOSUSDT,LUNAUSDT,26.450010416834388,1.5,1000,-1.408060491120115,1,,"[{'time': 786, 'w1': -0.6976225422402995, 'stock1_payoff': -2.277737600414578, 'w2': -0.30237745775970043, 'stock2_payoff': -27.11116286273474, 'type': '上開倉'}, {'time': 1437, 'w1': 0.6976225422402995, 'stock1_payoff': 2.184462676026881, 'w2': 0.30237745775970043, 'stock2_payoff': 25.796377296002323, 'type': '尾盤強制平倉'}]"
LUNAUSDT,TRXUSDT,28.905941414316153,1.5,1000,-1.35431408057092,1,,"[{'time': 843, 'w1': -0.3600212952376092, 'stock1_payoff': -32.06709676681385, 'w2': -0.6399787047623908, 'stock2_payoff': -0.05061591575965749, 'type': '下開倉'}, {'time': 1437, 'w1': 0.3600212952376092, 'stock1_payoff': 30.714079135903674, 'w2': 0.6399787047623908, 'stock2_payoff': 0.04931946609891098, 'type': '尾盤強制平倉'}]"
MATICUSDT,NEARUSDT,5.400139759660248,1.5,1000,-0.025657086826108566,1,,"[{'time': 723, 'w1': 0.7318363062450233, 'stock1_payoff': 1.9481489790605584, 'w2': -0.2681636937549768, 'stock2_payoff': -3.8355453117774325, 'type': '下開倉'}, {'time': 777, 'w1': -0.7318363062450233, 'stock1_payoff': -1.9335115210993514, 'w2': 0.2681636937549768, 'stock2_payoff': 3.795250766990117, 'type': '正常平倉'}]"
TRXUSDT,XRPUSDT,0.4733479865259319,1.5,1000,-0.01980652036126248,1,,"[{'time': 720, 'w1': 0.4536350640583922, 'stock1_payoff': 0.03595553705787774, 'w2': -0.5463649359416078, 'stock2_payoff': -0.4859916105200602, 'type': '下開倉'}, {'time': 1437, 'w1': -0.4536350640583922, 'stock1_payoff': -0.03501155424402671, 'w2': 0.5463649359416078, 'stock2_payoff': 0.46524110734494667, 'type': '尾盤強制平倉'}]"
