stock1,stock2,trade_capital,open,loss,reward,open_num,trading_history,trading history
BTCUSDT,LUNAUSDT,45373.87455079475,1.5,1000,87.63423498607453,1,,"[{'time': 729, 'w1': 0.7041138504203533, 'stock1_payoff': 45360.3253322332, 'w2': -0.2958861495796466, 'stock2_payoff': -15.054687290612419, 'type': '下開倉'}, {'time': 891, 'w1': -0.7041138504203533, 'stock1_payoff': -45272.703968294634, 'w2': 0.2958861495796466, 'stock2_payoff': 15.067558338119134, 'type': '正常平倉'}]"
BTCUSDT,MATICUSDT,0.0,1.5,1000,0.0,0,,"[{'time': 0, 'type': '配對波動太小，不開倉'}]"
BTCUSDT,NEARUSDT,35737.688656718965,1.5,1000,150.25290453367796,1,,"[{'time': 726, 'w1': -0.617288997266459, 'stock1_payoff': -39704.19497220791, 'w2': -0.382711002733541, 'stock2_payoff': -4.347979702055759, 'type': '上開倉'}, {'time': 762, 'w1': 0.617288997266459, 'stock1_payoff': 39854.448666657096, 'w2': 0.382711002733541, 'stock2_payoff': 4.347189786546117, 'type': '正常平倉'}]"
BTCUSDT,SOLUSDT,19384.445295618498,1.5,1000,-146.19981991014535,1,,"[{'time': 820, 'w1': -0.33045124620513666, 'stock1_payoff': -21361.472261862356, 'w2': 0.6695487537948633, 'stock2_payoff': 159.12025994237936, 'type': '上開倉'}, {'time': 901, 'w1': 0.33045124620513666, 'stock1_payoff': 21214.00499620451, 'w2': -0.6695487537948633, 'stock2_payoff': -157.85281419467697, 'type': '正常平倉'}]"
BTCUSDT,SUSHIUSDT,0.0,1.5,1000,0.0,0,,"[{'time': 0, 'type': '配對波動太小，不開倉'}]"
BTCUSDT,USDCUSDT,0.0,1.5,1000,0.0,0,,"[{'time': 0, 'type': '配對波動太小，不開倉'}]"
BUSDUSDT,FTMUSDT,0.0,1.5,1000,0.0,0,,"[{'time': 0, 'type': '配對波動太小，不開倉'}]"
DOTUSDT,NEARUSDT,25.387725284577908,1.5,1000,0.03678918833994249,1,,"[{'time': 720, 'w1': 0.3990397928131996, 'stock1_payoff': 18.54345498959002, 'w2': 0.6009602071868004, 'stock2_payoff': 6.844270294987886, 'type': '下開倉'}, {'time': 726, 'w1': -0.3990397928131996, 'stock1_payoff': -18.523427182388726, 'w2': -0.6009602071868004, 'stock2_payoff': -6.827508913849239, 'type': '正常平倉'}]"
DOTUSDT,SOLUSDT,146.91695576645608,1.5,1000,0.30372616646859996,1,,"[{'time': 723, 'w1': 0.3935615125161259, 'stock1_payoff': 18.27315941650186, 'w2': -0.6064384874838742, 'stock2_payoff': -142.93755149994914, 'type': '上開倉'}, {'time': 785, 'w1': -0.3935615125161259, 'stock1_payoff': -18.324224022750823, 'w2': 0.6064384874838742, 'stock2_payoff': 143.2923422726667, 'type': '正常平倉'}]"
DOTUSDT,USDCUSDT,0.0,1.5,1000,0.0,0,,"[{'time': 0, 'type': '配對波動太小，不開倉'}]"
ELFUSDT,USDCUSDT,0.0,1.5,1000,0.0,0,,"[{'time': 0, 'type': '配對波動太小，不開倉'}]"
EOSUSDT,LTCUSDT,0.0,1.5,1000,0.0,0,,"[{'time': 0, 'type': '配對波動太小，不開倉'}]"
EOSUSDT,MATICUSDT,0.0,1.5,1000,0.0,0,,"[{'time': 0, 'type': '配對波動太小，不開倉'}]"
EOSUSDT,SOLUSDT,149.6129761751787,1.5,1000,1.8252652777553748,1,,"[{'time': 765, 'w1': -0.3747439489789796, 'stock1_payoff': -1.8606037066806338, 'w2': 0.6252560510210204, 'stock2_payoff': 147.93843283916613, 'type': '下開倉'}, {'time': 978, 'w1': 0.3747439489789796, 'stock1_payoff': 1.8260073453108945, 'w2': -0.6252560510210204, 'stock2_payoff': -146.078571200041, 'type': '正常平倉'}]"
EOSUSDT,USDCUSDT,0.0,1.5,1000,0.0,0,,"[{'time': 0, 'type': '配對波動太小，不開倉'}]"
ETHUSDT,MATICUSDT,0.0,1.5,1000,0.0,0,,"[{'time': 0, 'type': '配對波動太小，不開倉'}]"
ETHUSDT,NEARUSDT,1973.833984298024,1.5,1000,9.899392453927206,1,,"[{'time': 727, 'w1': -0.4757546898740944, 'stock1_payoff': -2187.2013083988704, 'w2': -0.5242453101259056, 'stock2_payoff': -5.947563043378399, 'type': '上開倉'}, {'time': 762, 'w1': 0.4757546898740944, 'stock1_payoff': 2197.0933949701557, 'w2': 0.5242453101259056, 'stock2_payoff': 5.954868926020314, 'type': '正常平倉'}]"
ETHUSDT,SANDUSDT,461.338838676558,1.5,1000,0.7308978725822719,1,,"[{'time': 722, 'w1': -0.11066965858514012, 'stock1_payoff': -509.7212068148525, 'w2': 0.88933034141486, 'stock2_payoff': 2.589752543190744, 'type': '上開倉'}, {'time': 835, 'w1': 0.11066965858514012, 'stock1_payoff': 510.40201280022245, 'w2': -0.88933034141486, 'stock2_payoff': -2.5396606559784156, 'type': '正常平倉'}]"
ETHUSDT,SOLUSDT,1936.571104559533,1.5,1000,-12.014612079629131,1,,"[{'time': 749, 'w1': 0.3931293650618201, 'stock1_payoff': 1808.0377246915314, 'w2': -0.6068706349381799, 'stock2_payoff': -142.81486652000189, 'type': '下開倉'}, {'time': 765, 'w1': -0.3931293650618201, 'stock1_payoff': -1820.8258298076273, 'w2': 0.6068706349381799, 'stock2_payoff': 143.5883595564687, 'type': '正常平倉'}]"
ETHUSDT,USDCUSDT,0.0,1.5,1000,0.0,0,,"[{'time': 0, 'type': '配對波動太小，不開倉'}]"
FTMUSDT,LTCUSDT,39.09610679681941,1.5,1000,-0.18076838129054362,1,,"[{'time': 724, 'w1': -0.8530314093419245, 'stock1_payoff': -2.2038919491757962, 'w2': 0.14696859065807566, 'stock2_payoff': 37.112604042561195, 'type': '上開倉'}, {'time': 759, 'w1': 0.8530314093419245, 'stock1_payoff': 2.2111478343436586, 'w2': -0.14696859065807566, 'stock2_payoff': -37.3006283090196, 'type': '正常平倉'}]"
LINKUSDT,NEARUSDT,19.384387001712717,1.5,1000,0.04956378965651709,1,,"[{'time': 732, 'w1': -0.4578887146236629, 'stock1_payoff': -15.398797472793783, 'w2': -0.542111285376337, 'stock2_payoff': -6.139410306887016, 'type': '上開倉'}, {'time': 760, 'w1': 0.4578887146236629, 'stock1_payoff': 15.439707540001837, 'w2': 0.542111285376337, 'stock2_payoff': 6.148064029335479, 'type': '正常平倉'}]"
LINKUSDT,SANDUSDT,18.0611342568974,1.5,1000,-0.03438757857697561,1,,"[{'time': 722, 'w1': 0.4931759175415987, 'stock1_payoff': 16.58524965544684, 'w2': 0.5068240824584014, 'stock2_payoff': 1.475884601450559, 'type': '上開倉'}, {'time': 822, 'w1': -0.4931759175415987, 'stock1_payoff': -16.644687217028956, 'w2': -0.5068240824584014, 'stock2_payoff': -1.4508346184454197, 'type': '正常平倉'}]"
LINKUSDT,SOLUSDT,144.48324961793074,1.5,1000,2.718764659951658,1,,"[{'time': 796, 'w1': -0.4462764776448323, 'stock1_payoff': -15.021666237525054, 'w2': 0.5537235223551678, 'stock2_payoff': 130.9637500041582, 'type': '上開倉'}, {'time': 1018, 'w1': 0.4462764776448323, 'stock1_payoff': 14.62036773467966, 'w2': -0.5537235223551678, 'stock2_payoff': -127.84368684136113, 'type': '正常平倉'}]"
LINKUSDT,USDCUSDT,0.0,1.5,1000,0.0,0,,"[{'time': 0, 'type': '配對波動太小，不開倉'}]"
LTCUSDT,MATICUSDT,0.0,1.5,1000,0.0,0,,"[{'time': 0, 'type': '配對波動太小，不開倉'}]"
LTCUSDT,NEARUSDT,81.02618686438014,1.5,1000,0.25041858431751063,1,,"[{'time': 733, 'w1': -0.32581802741077776, 'stock1_payoff': -82.3993791321857, 'w2': -0.6741819725892223, 'stock2_payoff': -7.6297173837922285, 'type': '上開倉'}, {'time': 760, 'w1': 0.32581802741077776, 'stock1_payoff': 82.63364229389406, 'w2': 0.6741819725892223, 'stock2_payoff': 7.645872806401384, 'type': '正常平倉'}]"
LTCUSDT,SANDUSDT,60.770789360534124,1.5,1000,-1.5095162908770594,1,,"[{'time': 722, 'w1': 0.23170524770221046, 'stock1_payoff': 58.533495527156255, 'w2': 0.7682947522977895, 'stock2_payoff': 2.2372938333778714, 'type': '上開倉'}, {'time': 846, 'w1': -0.23170524770221046, 'stock1_payoff': -60.104341253953386, 'w2': -0.7682947522977895, 'stock2_payoff': -2.1759643974577996, 'type': '正常平倉'}]"
LTCUSDT,SOLUSDT,225.41624074666555,1.5,1000,0.08649198074594722,1,,"[{'time': 739, 'w1': 0.33022546013866605, 'stock1_payoff': 83.48766687734958, 'w2': -0.669774539861334, 'stock2_payoff': -157.69841541035106, 'type': '下開倉'}, {'time': 765, 'w1': -0.33022546013866605, 'stock1_payoff': -84.17446978934598, 'w2': 0.669774539861334, 'stock2_payoff': 158.4717103030934, 'type': '正常平倉'}]"
LTCUSDT,UNIUSDT,0.0,1.5,1000,0.0,0,,"[{'time': 0, 'type': '配對波動太小，不開倉'}]"
LTCUSDT,USDCUSDT,0.0,1.5,1000,0.0,0,,"[{'time': 0, 'type': '配對波動太小，不開倉'}]"
MATICUSDT,SANDUSDT,2.414506257843289,1.5,1000,0.023776645420409137,1,,"[{'time': 722, 'w1': 0.4203362088490511, 'stock1_payoff': 0.7265105745514309, 'w2': 0.5796637911509489, 'stock2_payoff': 1.6879956832918583, 'type': '上開倉'}, {'time': 784, 'w1': -0.4203362088490511, 'stock1_payoff': -0.7263409688911604, 'w2': -0.5796637911509489, 'stock2_payoff': -1.6643886435317197, 'type': '正常平倉'}]"
MATICUSDT,SOLUSDT,142.12800677876584,1.5,1000,0.7408114635249211,1,,"[{'time': 763, 'w1': -0.4009810965989336, 'stock1_payoff': -0.694098278212754, 'w2': 0.5990189034010663, 'stock2_payoff': 141.50331832837435, 'type': '下開倉'}, {'time': 941, 'w1': 0.4009810965989336, 'stock1_payoff': 0.6890533345458946, 'w2': -0.5990189034010663, 'stock2_payoff': -140.75746192118257, 'type': '正常平倉'}]"
MATICUSDT,SUSHIUSDT,0.0,1.5,1000,0.0,0,,"[{'time': 0, 'type': '配對波動太小，不開倉'}]"
MATICUSDT,UNIUSDT,0.0,1.5,1000,0.0,0,,"[{'time': 0, 'type': '配對波動太小，不開倉'}]"
NEARUSDT,SUSHIUSDT,10.079864820557056,1.5,1000,0.01373605246309939,1,,"[{'time': 727, 'w1': -0.5816997135992799, 'stock1_payoff': -6.599383250783831, 'w2': -0.41830028640072014, 'stock2_payoff': -4.60046654983512, 'type': '上開倉'}, {'time': 762, 'w1': 0.5816997135992799, 'stock1_payoff': 6.607489817992549, 'w2': 0.41830028640072014, 'stock2_payoff': 4.6060960350895, 'type': '正常平倉'}]"
NEARUSDT,UNIUSDT,16.177586596774685,1.5,1000,0.048077842159919726,1,,"[{'time': 725, 'w1': -0.4956740641566511, 'stock1_payoff': -5.63928382791022, 'w2': -0.5043259358433491, 'stock2_payoff': -12.335812390728318, 'type': '上開倉'}, {'time': 762, 'w1': 0.4956740641566511, 'stock1_payoff': 5.630329971615294, 'w2': 0.5043259358433491, 'stock2_payoff': 12.392844089183164, 'type': '正常平倉'}]"
NEARUSDT,USDCUSDT,0.0,1.5,1000,0.0,0,,"[{'time': 0, 'type': '配對波動太小，不開倉'}]"
SANDUSDT,TRXUSDT,1.9900575143519137,1.5,1000,0.05295927024380713,1,,"[{'time': 720, 'w1': 0.6764103165752529, 'stock1_payoff': 1.9528391301616677, 'w2': 0.32358968342474703, 'stock2_payoff': 0.03721838419024607, 'type': '上開倉'}, {'time': 884, 'w1': -0.6764103165752529, 'stock1_payoff': -1.8998336561649127, 'w2': -0.32358968342474703, 'stock2_payoff': -0.037264587943193865, 'type': '正常平倉'}]"
SANDUSDT,UNIUSDT,7.633245163511724,1.5,1000,0.05870060995216608,1,,"[{'time': 721, 'w1': 0.7533966792083895, 'stock1_payoff': 2.1823253607339628, 'w2': -0.24660332079161065, 'stock2_payoff': -6.0565775586419575, 'type': '下開倉'}, {'time': 835, 'w1': -0.7533966792083895, 'stock1_payoff': -2.151474896815398, 'w2': 0.24660332079161065, 'stock2_payoff': 6.084427704675559, 'type': '正常平倉'}]"
SANDUSDT,USDCUSDT,0.0,1.5,1000,0.0,0,,"[{'time': 0, 'type': '配對波動太小，不開倉'}]"
SOLUSDT,SUSHIUSDT,147.43943974177122,1.5,1000,-0.22126116551518304,1,,"[{'time': 765, 'w1': 0.6066293171641703, 'stock1_payoff': 143.53126267072898, 'w2': -0.39337068283582977, 'stock2_payoff': -4.342418967824726, 'type': '下開倉'}, {'time': 878, 'w1': -0.6066293171641703, 'stock1_payoff': -143.77114816790836, 'w2': 0.39337068283582977, 'stock2_payoff': 4.361043299488929, 'type': '正常平倉'}]"
SOLUSDT,UNIUSDT,101.09062172846637,1.5,1000,-1.0340762842505171,1,,"[{'time': 721, 'w1': 0.3697151177471379, 'stock1_payoff': 87.15880469114911, 'w2': -0.630284882252862, 'stock2_payoff': -15.47979670813029, 'type': '下開倉'}, {'time': 1437, 'w1': -0.3697151177471379, 'stock1_payoff': -88.16966128033744, 'w2': 0.630284882252862, 'stock2_payoff': 15.456577013068095, 'type': '尾盤強制平倉'}]"
SOLUSDT,XRPUSDT,100.14513011326676,1.5,1000,0.6655696294403309,1,,"[{'time': 720, 'w1': -0.4685378110959581, 'stock1_payoff': -110.57023804053516, 'w2': 0.5314621889040421, 'stock2_payoff': 0.631915876785113, 'type': '上開倉'}, {'time': 810, 'w1': 0.4685378110959581, 'stock1_payoff': 111.23712899126954, 'w2': -0.5314621889040421, 'stock2_payoff': -0.6332371980791661, 'type': '正常平倉'}]"
USDCUSDT,XRPUSDT,0.0,1.5,1000,0.0,0,,"[{'time': 0, 'type': '配對波動太小，不開倉'}]"
