stock1,stock2,trade_capital,open,loss,reward,open_num,trading_history,trading history
ATOMUSDT,DOTUSDT,37.800900840850886,1.5,1000,0.0682672455901141,1,,"[{'time': 729, 'w1': -0.5894201032634431, 'stock1_payoff': -19.680737247966366, 'w2': 0.4105798967365569, 'stock2_payoff': 20.088237317681152, 'type': '上開倉'}, {'time': 739, 'w1': 0.5894201032634431, 'stock1_payoff': 19.680642940749845, 'w2': -0.4105798967365569, 'stock2_payoff': -20.019875764874516, 'type': '正常平倉'}]"
ATOMUSDT,EOSUSDT,15.670146122026807,1.5,1000,0.040464978532960494,1,,"[{'time': 791, 'w1': 0.3914096455712587, 'stock1_payoff': 12.97530803261634, 'w2': -0.6085903544287413, 'stock2_payoff': -2.994264543789407, 'type': '下開倉'}, {'time': 833, 'w1': -0.3914096455712587, 'stock1_payoff': -12.932174689674387, 'w2': 0.6085903544287413, 'stock2_payoff': 2.9915961793804144, 'type': '正常平倉'}]"
ATOMUSDT,MATICUSDT,15.253385056880907,1.5,1000,-0.1509070531425557,1,,"[{'time': 752, 'w1': 0.4347996510788209, 'stock1_payoff': 14.378963597064951, 'w2': -0.5652003489211792, 'stock2_payoff': -0.9715793997955071, 'type': '下開倉'}, {'time': 781, 'w1': -0.4347996510788209, 'stock1_payoff': -14.53970033207577, 'w2': 0.5652003489211792, 'stock2_payoff': 0.9814090816637698, 'type': '正常平倉'}]"
AVAXUSDT,DOTUSDT,70.27380647099969,1.5,1000,0.286124280387245,1,,"[{'time': 783, 'w1': 0.5985139460250966, 'stock1_payoff': 52.78146058536712, 'w2': -0.4014860539749034, 'stock2_payoff': -19.435939872925072, 'type': '下開倉'}, {'time': 828, 'w1': -0.5985139460250966, 'stock1_payoff': -52.36997027719595, 'w2': 0.4014860539749034, 'stock2_payoff': 19.310573845141143, 'type': '正常平倉'}]"
AVAXUSDT,ELFUSDT,28.53211723925429,1.5,1000,0.10242506598019935,1,,"[{'time': 732, 'w1': 0.3204193007105642, 'stock1_payoff': 28.199394528882184, 'w2': -0.6795806992894358, 'stock2_payoff': -0.36969190041345307, 'type': '下開倉'}, {'time': 763, 'w1': -0.3204193007105642, 'stock1_payoff': -28.097568479309373, 'w2': 0.6795806992894358, 'stock2_payoff': 0.3702909168208417, 'type': '正常平倉'}]"
AVAXUSDT,EOSUSDT,38.37405647604381,1.5,1000,0.34428294791155745,1,,"[{'time': 756, 'w1': 0.4077462367758863, 'stock1_payoff': 35.750490755713635, 'w2': -0.5922537632241137, 'stock2_payoff': -2.9150730225890875, 'type': '下開倉'}, {'time': 872, 'w1': -0.4077462367758863, 'stock1_payoff': -35.392373352146926, 'w2': 0.5922537632241137, 'stock2_payoff': 2.901238566933936, 'type': '正常平倉'}]"
AVAXUSDT,SUSHIUSDT,37.31722786989934,1.5,1000,-0.07791853324417719,1,,"[{'time': 769, 'w1': 0.3508150070132857, 'stock1_payoff': 30.786881269948086, 'w2': -0.6491849929867144, 'stock2_payoff': -7.255940666612506, 'type': '下開倉'}, {'time': 807, 'w1': -0.3508150070132857, 'stock1_payoff': -30.910310267940606, 'w2': 0.6491849929867144, 'stock2_payoff': 7.301451131360849, 'type': '正常平倉'}]"
AVAXUSDT,TRXUSDT,34.95538270650408,1.5,1000,-0.04919992813383809,1,,"[{'time': 739, 'w1': -0.4390818657565462, 'stock1_payoff': -38.77092874630303, 'w2': 0.5609181342434538, 'stock2_payoff': 0.06154683483135514, 'type': '上開倉'}, {'time': 783, 'w1': 0.4390818657565462, 'stock1_payoff': 38.721540818042726, 'w2': -0.5609181342434538, 'stock2_payoff': -0.061358834704891424, 'type': '正常平倉'}]"
BCHUSDT,BTCUSDT,0.0,1.5,1000,0.0,0,,"[{'time': 0, 'type': '配對波動太小，不開倉'}]"
BCHUSDT,BUSDUSDT,0.0,1.5,1000,0.0,0,,"[{'time': 0, 'type': '配對波動太小，不開倉'}]"
BCHUSDT,ETHUSDT,0.0,1.5,1000,0.0,0,,"[{'time': 0, 'type': '配對波動太小，不開倉'}]"
BCHUSDT,LUNAUSDT,477.6004139046416,1.5,1000,2.1552419569895864,1,,"[{'time': 751, 'w1': -0.7709083085709667, 'stock1_payoff': -517.8191108671184, 'w2': 0.2290916914290333, 'stock2_payoff': 11.563214124235028, 'type': '上開倉'}, {'time': 841, 'w1': 0.7709083085709667, 'stock1_payoff': 520.0444147906393, 'w2': -0.2290916914290333, 'stock2_payoff': -11.63327609076631, 'type': '正常平倉'}]"
BNBUSDT,BTCUSDT,0.0,1.5,1000,0.0,0,,"[{'time': 0, 'type': '配對波動太小，不開倉'}]"
BNBUSDT,EOSUSDT,0.0,1.5,1000,0.0,0,,"[{'time': 0, 'type': '配對波動太小，不開倉'}]"
BNBUSDT,MATICUSDT,0.0,1.5,1000,0.0,0,,"[{'time': 0, 'type': '配對波動太小，不開倉'}]"
BNBUSDT,SUSHIUSDT,0.0,1.5,1000,0.0,0,,"[{'time': 0, 'type': '配對波動太小，不開倉'}]"
BNBUSDT,XRPUSDT,362.68117019670535,1.5,1000,3.532121058606254,1,,"[{'time': 720, 'w1': 0.5749778099776851, 'stock1_payoff': 362.20937006444916, 'w2': -0.425022190022315, 'stock2_payoff': -0.5242223691735234, 'type': '下開倉'}, {'time': 747, 'w1': -0.5749778099776851, 'stock1_payoff': -358.67115786407993, 'w2': 0.425022190022315, 'stock2_payoff': 0.5181312274105472, 'type': '正常平倉'}]"
BTCUSDT,ETHUSDT,0.0,1.5,1000,0.0,0,,"[{'time': 0, 'type': '配對波動太小，不開倉'}]"
BTCUSDT,LUNAUSDT,49557.0932455834,1.5,1000,96.27134211195461,1,,"[{'time': 725, 'w1': -0.8456036734558856, 'stock1_payoff': -55054.6084392148, 'w2': 0.1543963265441144, 'stock2_payoff': 7.945650290078531, 'type': '上開倉'}, {'time': 880, 'w1': 0.8456036734558856, 'stock1_payoff': 55150.814519543484, 'w2': -0.1543963265441144, 'stock2_payoff': -7.880388506811599, 'type': '正常平倉'}]"
BTCUSDT,MATICUSDT,44529.69920831655,1.5,1000,84.61830572356929,1,,"[{'time': 732, 'w1': -0.7637104518256143, 'stock1_payoff': -49476.98925862694, 'w2': 0.23628954817438586, 'stock2_payoff': 0.4088755523057314, 'type': '上開倉'}, {'time': 777, 'w1': 0.7637104518256143, 'stock1_payoff': 49561.60841487474, 'w2': -0.23628954817438586, 'stock2_payoff': -0.4097260765343851, 'type': '正常平倉'}]"
BTCUSDT,XRPUSDT,0.0,1.5,1000,0.0,0,,"[{'time': 0, 'type': '配對波動太小，不開倉'}]"
BTCUSDT,YFIUSDT,54582.53472645898,1.5,1000,32.27709018032783,1,,"[{'time': 727, 'w1': -0.8391517872503906, 'stock1_payoff': -54519.43148060383, 'w2': 0.1608482127496094, 'stock2_payoff': 5515.046393915529, 'type': '上開倉'}, {'time': 780, 'w1': 0.8391517872503906, 'stock1_payoff': 54536.255588633074, 'w2': -0.1608482127496094, 'stock2_payoff': -5499.593411764444, 'type': '正常平倉'}]"
BUSDUSDT,ELFUSDT,0.0,1.5,1000,0.0,0,,"[{'time': 0, 'type': '配對波動太小，不開倉'}]"
BUSDUSDT,SUSHIUSDT,0.0,1.5,1000,0.0,0,,"[{'time': 0, 'type': '配對波動太小，不開倉'}]"
ELFUSDT,EOSUSDT,2.300592498855414,1.5,1000,-0.0008098765172095956,1,,"[{'time': 732, 'w1': -0.5929421818489643, 'stock1_payoff': -0.3225605469258366, 'w2': 0.4070578181510357, 'stock2_payoff': 2.0102880066221607, 'type': '下開倉'}, {'time': 734, 'w1': 0.5929421818489643, 'stock1_payoff': 0.323142401088885, 'w2': -0.4070578181510357, 'stock2_payoff': -2.0116797373024187, 'type': '正常平倉'}]"
ELFUSDT,FTMUSDT,1.2440295318053742,1.5,1000,0.0018600569025610247,1,,"[{'time': 753, 'w1': 0.6158289354400401, 'stock1_payoff': 0.33438544342965537, 'w2': -0.3841710645599599, 'stock2_payoff': -1.0107156537507986, 'type': '上開倉'}, {'time': 960, 'w1': -0.6158289354400401, 'stock1_payoff': -0.3336561172214137, 'w2': 0.3841710645599599, 'stock2_payoff': 1.011846384445118, 'type': '正常平倉'}]"
ELFUSDT,MATICUSDT,0.9400144818431923,1.5,1000,0.00040738197089829065,1,,"[{'time': 733, 'w1': -0.6372887384808716, 'stock1_payoff': -0.3466850737335942, 'w2': 0.3627112615191284, 'stock2_payoff': 0.6279979154829575, 'type': '上開倉'}, {'time': 734, 'w1': 0.6372887384808716, 'stock1_payoff': 0.34731044517266546, 'w2': -0.3627112615191284, 'stock2_payoff': -0.6282159049511304, 'type': '正常平倉'}]"
ELFUSDT,SOLUSDT,72.61614397970419,1.5,1000,0.14839254756774573,1,,"[{'time': 720, 'w1': 0.66596295032633, 'stock1_payoff': 0.3649322464383813, 'w2': -0.33403704967367, 'stock2_payoff': -80.27912414807311, 'type': '上開倉'}, {'time': 779, 'w1': -0.66596295032633, 'stock1_payoff': -0.36294980792784987, 'w2': 0.33403704967367, 'stock2_payoff': 80.42553425713032, 'type': '正常平倉'}]"
ELFUSDT,SUSHIUSDT,4.926113800794184,1.5,1000,0.01323065842400567,1,,"[{'time': 773, 'w1': 0.5395069543247122, 'stock1_payoff': 0.2942905501738689, 'w2': -0.4604930456752878, 'stock2_payoff': -5.1464702784670155, 'type': '下開倉'}, {'time': 776, 'w1': -0.5395069543247122, 'stock1_payoff': -0.29403129010696816, 'w2': 0.4604930456752878, 'stock2_payoff': 5.1594416768241205, 'type': '正常平倉'}]"
ELFUSDT,TRXUSDT,0.3486248896409066,1.5,1000,-0.0008073517755046028,1,,"[{'time': 732, 'w1': -0.6296110699657679, 'stock1_payoff': -0.34250842206137777, 'w2': 0.3703889300342322, 'stock2_payoff': 0.040367309785666584, 'type': '上開倉'}, {'time': 1437, 'w1': 0.6296110699657679, 'stock1_payoff': 0.3417431927669413, 'w2': -0.3703889300342322, 'stock2_payoff': -0.040409432266734734, 'type': '尾盤強制平倉'}]"
EOSUSDT,FTMUSDT,3.7578308177243445,1.5,1000,0.0218363979513021,1,,"[{'time': 720, 'w1': 0.5246083009149852, 'stock1_payoff': 2.6102019787141826, 'w2': -0.4753916990850148, 'stock2_payoff': -1.2751431544557352, 'type': '下開倉'}, {'time': 1117, 'w1': -0.5246083009149852, 'stock1_payoff': -2.5642853748724477, 'w2': 0.4753916990850148, 'stock2_payoff': 1.2510629485653024, 'type': '正常平倉'}]"
EOSUSDT,MATICUSDT,3.1918934834463992,1.5,1000,0.0022659104362267035,1,,"[{'time': 815, 'w1': -0.5467364412057805, 'stock1_payoff': -2.680102034790736, 'w2': 0.4532635587942196, 'stock2_payoff': 0.7798016521347368, 'type': '上開倉'}, {'time': 820, 'w1': 0.5467364412057805, 'stock1_payoff': 2.6826328777770776, 'w2': -0.4532635587942196, 'stock2_payoff': -0.7800665846848519, 'type': '正常平倉'}]"
EOSUSDT,UNIUSDT,0.0,1.5,1000,0.0,0,,"[{'time': 0, 'type': '配對波動太小，不開倉'}]"
ETHUSDT,UNIUSDT,0.0,1.5,1000,0.0,0,,"[{'time': 0, 'type': '配對波動太小，不開倉'}]"
FTMUSDT,SUSHIUSDT,7.569598156531135,1.5,1000,0.09490792220205746,1,,"[{'time': 722, 'w1': -0.42119660655007096, 'stock1_payoff': -1.1312498458721805, 'w2': 0.578803393449929, 'stock2_payoff': 6.551473295246172, 'type': '上開倉'}, {'time': 1114, 'w1': 0.42119660655007096, 'stock1_payoff': 1.106926584237127, 'w2': -0.578803393449929, 'stock2_payoff': -6.432242111409061, 'type': '正常平倉'}]"
FTMUSDT,UNIUSDT,15.007512518257052,1.5,1000,0.10371698527718132,1,,"[{'time': 726, 'w1': -0.4580089040885273, 'stock1_payoff': -1.2213723445328757, 'w2': 0.5419910959114728, 'stock2_payoff': 13.908277408177463, 'type': '上開倉'}, {'time': 767, 'w1': 0.4580089040885273, 'stock1_payoff': 1.2104853125795751, 'w2': -0.5419910959114728, 'stock2_payoff': -13.793673390946982, 'type': '正常平倉'}]"
FTMUSDT,XRPUSDT,1.8685169256461722,1.5,1000,0.0040713390227465895,1,,"[{'time': 751, 'w1': -0.5650050048126116, 'stock1_payoff': -1.4905397031961507, 'w2': 0.4349949951873884, 'stock2_payoff': 0.5270311927696365, 'type': '上開倉'}, {'time': 986, 'w1': 0.5650050048126116, 'stock1_payoff': 1.4957507726057877, 'w2': -0.4349949951873884, 'stock2_payoff': -0.5281709231565269, 'type': '正常平倉'}]"
LUNAUSDT,UNIUSDT,31.553280972012242,1.5,1000,0.08148539151234324,1,,"[{'time': 721, 'w1': 0.29360651260961834, 'stock1_payoff': 15.15082419480758, 'w2': -0.7063934873903817, 'stock2_payoff': -18.224951974671846, 'type': '下開倉'}, {'time': 1013, 'w1': -0.29360651260961834, 'stock1_payoff': -15.091374748134383, 'w2': 0.7063934873903817, 'stock2_payoff': 18.246987919510993, 'type': '正常平倉'}]"
MATICUSDT,SUSHIUSDT,7.4113244198299935,1.5,1000,0.02549457370930508,1,,"[{'time': 722, 'w1': -0.4010337832825472, 'stock1_payoff': -0.7018091207444576, 'w2': 0.5989662167174529, 'stock2_payoff': 6.7796962111599814, 'type': '下開倉'}, {'time': 725, 'w1': 0.4010337832825472, 'stock1_payoff': 0.6991546781329104, 'w2': -0.5989662167174529, 'stock2_payoff': -6.751547194839129, 'type': '正常平倉'}]"
MATICUSDT,UNIUSDT,15.18712725110744,1.5,1000,0.028936697638364706,1,,"[{'time': 750, 'w1': -0.43336535428958, 'stock1_payoff': -0.7497220629209734, 'w2': 0.56663464571042, 'stock2_payoff': 14.512377394478564, 'type': '下開倉'}, {'time': 760, 'w1': 0.43336535428958, 'stock1_payoff': 0.7494629104391083, 'w2': -0.56663464571042, 'stock2_payoff': -14.483181544358334, 'type': '正常平倉'}]"
