stock1,stock2,trade_capital,open,loss,reward,open_num,trading_history,trading history
AVAXUSDT,SUSHIUSDT,29.195098244814446,1.5,1000,0.6180377509280071,1,,"[{'time': 795, 'w1': 0.2864704484929416, 'stock1_payoff': 25.394697147577553, 'w2': -0.7135295515070585, 'stock2_payoff': -4.222667885818772, 'type': '下開倉'}, {'time': 1437, 'w1': -0.2864704484929416, 'stock1_payoff': -24.48462923269172, 'w2': 0.7135295515070585, 'stock2_payoff': 3.930637721860946, 'type': '尾盤強制平倉'}]"
BTCUSDT,UNIUSDT,10120.059728635524,1.5,1000,189.59285670116213,1,,"[{'time': 891, 'w1': 0.20824498409663672, 'stock1_payoff': 10108.109770180494, 'w2': -0.7917550159033633, 'stock2_payoff': -13.277731616699402, 'type': '上開倉'}, {'time': 1437, 'w1': -0.20824498409663672, 'stock1_payoff': -9918.04637347338, 'w2': 0.7917550159033633, 'stock2_payoff': 12.807191610748033, 'type': '尾盤強制平倉'}]"
BUSDUSDT,CRVUSDT,0.0,1.5,1000,0.0,0,,"[{'time': 0, 'type': '配對波動太小，不開倉'}]"
BUSDUSDT,DOGEUSDT,0.0,1.5,1000,0.0,0,,"[{'time': 0, 'type': '配對波動太小，不開倉'}]"
BUSDUSDT,DOTUSDT,0.0,1.5,1000,0.0,0,,"[{'time': 0, 'type': '配對波動太小，不開倉'}]"
BUSDUSDT,EOSUSDT,0.0,1.5,1000,0.0,0,,"[{'time': 0, 'type': '配對波動太小，不開倉'}]"
BUSDUSDT,FTMUSDT,0.0,1.5,1000,0.0,0,,"[{'time': 0, 'type': '配對波動太小，不開倉'}]"
BUSDUSDT,LINKUSDT,0.0,1.5,1000,0.0,0,,"[{'time': 0, 'type': '配對波動太小，不開倉'}]"
BUSDUSDT,LTCUSDT,0.0,1.5,1000,0.0,0,,"[{'time': 0, 'type': '配對波動太小，不開倉'}]"
BUSDUSDT,LUNAUSDT,0.0,1.5,1000,0.0,0,,"[{'time': 0, 'type': '配對波動太小，不開倉'}]"
BUSDUSDT,MATICUSDT,0.0,1.5,1000,0.0,0,,"[{'time': 0, 'type': '配對波動太小，不開倉'}]"
BUSDUSDT,NEARUSDT,0.0,1.5,1000,0.0,0,,"[{'time': 0, 'type': '配對波動太小，不開倉'}]"
BUSDUSDT,POWRUSDT,0.0,1.5,1000,0.0,0,,"[{'time': 0, 'type': '配對波動太小，不開倉'}]"
BUSDUSDT,SANDUSDT,0.0,1.5,1000,0.0,0,,"[{'time': 0, 'type': '配對波動太小，不開倉'}]"
BUSDUSDT,TRXUSDT,0.0,1.5,1000,0.0,0,,"[{'time': 0, 'type': '配對波動太小，不開倉'}]"
BUSDUSDT,YFIUSDT,0.0,1.5,1000,0.0,0,,"[{'time': 0, 'type': '配對波動太小，不開倉'}]"
CRVUSDT,FTMUSDT,2.3898908199513875,1.5,1000,0.02062707472754932,1,,"[{'time': 720, 'w1': -0.428871322213762, 'stock1_payoff': -1.6798889691113057, 'w2': 0.5711286777862379, 'stock2_payoff': 0.8779907477512124, 'type': '上開倉'}, {'time': 729, 'w1': 0.428871322213762, 'stock1_payoff': 1.702634588556235, 'w2': -0.5711286777862379, 'stock2_payoff': -0.8801092924685925, 'type': '正常平倉'}]"
CRVUSDT,POWRUSDT,1.5648093307974946,1.5,1000,-0.005145588516802024,1,,"[{'time': 727, 'w1': 0.3236550044472581, 'stock1_payoff': 1.2755501030994978, 'w2': -0.6763449955527421, 'stock2_payoff': -0.321399141886663, 'type': '下開倉'}, {'time': 779, 'w1': -0.3236550044472581, 'stock1_payoff': -1.2826447826244838, 'w2': 0.6763449955527421, 'stock2_payoff': 0.323348232894847, 'type': '正常平倉'}]"
DOGEUSDT,SUSHIUSDT,2.7321617622258185,1.5,1000,-0.2306115065984259,1,,"[{'time': 722, 'w1': 0.5096915535032674, 'stock1_payoff': 0.09023275996747512, 'w2': -0.4903084464967325, 'stock2_payoff': -2.9354766691759373, 'type': '下開倉'}, {'time': 1437, 'w1': -0.5096915535032674, 'stock1_payoff': -0.0863417491634535, 'w2': 0.4903084464967325, 'stock2_payoff': 2.7009741517734898, 'type': '尾盤強制平倉'}]"
DOTUSDT,MATICUSDT,13.778224911433908,1.5,1000,-0.07276669136882563,1,,"[{'time': 720, 'w1': 0.44237227870092455, 'stock1_payoff': 12.628452312887344, 'w2': -0.5576277212990755, 'stock2_payoff': -1.277525109496182, 'type': '下開倉'}, {'time': 737, 'w1': -0.44237227870092455, 'stock1_payoff': -12.71377928986457, 'w2': 0.5576277212990755, 'stock2_payoff': 1.2900853951045828, 'type': '正常平倉'}]"
DOTUSDT,UNIUSDT,20.566584195948806,1.5,1000,0.08007113326894277,1,,"[{'time': 916, 'w1': -0.4589522936642043, 'stock1_payoff': -12.731336626245026, 'w2': 0.5410477063357957, 'stock2_payoff': 9.108381232328284, 'type': '下開倉'}, {'time': 989, 'w1': 0.4589522936642043, 'stock1_payoff': 12.776396562436979, 'w2': -0.5410477063357957, 'stock2_payoff': -9.073370035251294, 'type': '正常平倉'}]"
EOSUSDT,UNIUSDT,5.9227085095699685,1.5,1000,-0.015283841251147567,1,,"[{'time': 766, 'w1': 0.7971397303035725, 'stock1_payoff': 2.771477080105664, 'w2': -0.20286026969642745, 'stock2_payoff': -3.501368254960338, 'type': '上開倉'}, {'time': 805, 'w1': -0.7971397303035725, 'stock1_payoff': -2.7389721133230758, 'w2': 0.20286026969642745, 'stock2_payoff': 3.4535794469266023, 'type': '正常平倉'}]"
FTMUSDT,MATICUSDT,1.8948581618989992,1.5,1000,0.00737023963357053,1,,"[{'time': 756, 'w1': -0.4531122230714674, 'stock1_payoff': -0.6989709153100456, 'w2': 0.5468877769285326, 'stock2_payoff': 1.265784338119958, 'type': '下開倉'}, {'time': 791, 'w1': 0.4531122230714674, 'stock1_payoff': 0.695117377097712, 'w2': -0.5468877769285326, 'stock2_payoff': -1.254560560274054, 'type': '正常平倉'}]"
FTMUSDT,POWRUSDT,0.80862736327152,1.5,1000,-0.0022287856750400348,1,,"[{'time': 724, 'w1': 0.34720095485376706, 'stock1_payoff': 0.530143290612137, 'w2': -0.6527990451462329, 'stock2_payoff': -0.30942674739931436, 'type': '下開倉'}, {'time': 781, 'w1': -0.34720095485376706, 'stock1_payoff': -0.535036671429655, 'w2': 0.6527990451462329, 'stock2_payoff': 0.3120913425417923, 'type': '正常平倉'}]"
LINKUSDT,MATICUSDT,10.06078728661556,1.5,1000,-0.008884724335284977,1,,"[{'time': 736, 'w1': -0.4518171503972169, 'stock1_payoff': -9.76828679158783, 'w2': 0.5481828496027831, 'stock2_payoff': 1.2693291741865107, 'type': '上開倉'}, {'time': 749, 'w1': 0.4518171503972169, 'stock1_payoff': 9.753634361400449, 'w2': -0.5481828496027831, 'stock2_payoff': -1.263561468334415, 'type': '正常平倉'}]"
LINKUSDT,POWRUSDT,8.12695876855444,1.5,1000,-0.0532389814230117,1,,"[{'time': 725, 'w1': 0.3668370363594521, 'stock1_payoff': 7.856851448265382, 'w2': -0.6331629636405479, 'stock2_payoff': -0.3001192447656197, 'type': '下開倉'}, {'time': 779, 'w1': -0.3668370363594521, 'stock1_payoff': -7.912674874273382, 'w2': 0.6331629636405479, 'stock2_payoff': 0.3027036893506077, 'type': '正常平倉'}]"
LINKUSDT,UNIUSDT,18.12972265589546,1.5,1000,0.04990690110493823,1,,"[{'time': 817, 'w1': -0.4804959386291041, 'stock1_payoff': -10.253783330345081, 'w2': 0.5195040613708959, 'stock2_payoff': 8.901317658584887, 'type': '下開倉'}, {'time': 985, 'w1': 0.4804959386291041, 'stock1_payoff': 10.104065600827639, 'w2': -0.5195040613708959, 'stock2_payoff': -8.701693027962506, 'type': '正常平倉'}]"
LUNAUSDT,SUSHIUSDT,24.628794432967982,1.5,1000,0.9746365235051071,1,,"[{'time': 803, 'w1': 0.2960037665637439, 'stock1_payoff': 20.919719877485722, 'w2': -0.7039962334362562, 'stock2_payoff': -4.121193950535844, 'type': '下開倉'}, {'time': 1437, 'w1': -0.2960037665637439, 'stock1_payoff': -19.702010702482795, 'w2': 0.7039962334362562, 'stock2_payoff': 3.878121299038024, 'type': '尾盤強制平倉'}]"
LUNAUSDT,XRPUSDT,39.243996186521,1.5,1000,0.5315661213106178,1,,"[{'time': 727, 'w1': 0.5422859053948731, 'stock1_payoff': 38.823576567687184, 'w2': 0.457714094605127, 'stock2_payoff': 0.4204196188338155, 'type': '下開倉'}, {'time': 788, 'w1': -0.5422859053948731, 'stock1_payoff': -38.29623063898594, 'w2': -0.457714094605127, 'stock2_payoff': -0.416199426224442, 'type': '正常平倉'}]"
MATICUSDT,POWRUSDT,1.194637987948779,1.5,1000,0.0015148204092156337,1,,"[{'time': 727, 'w1': 0.4097292182311063, 'stock1_payoff': 0.9421909800018584, 'w2': -0.5902707817688937, 'stock2_payoff': -0.2804966754965783, 'type': '下開倉'}, {'time': 787, 'w1': -0.4097292182311063, 'stock1_payoff': -0.9423772019315444, 'w2': 0.5902707817688937, 'stock2_payoff': 0.2821977178354799, 'type': '正常平倉'}]"
MATICUSDT,TRXUSDT,0.2527061862837491,1.5,1000,0.002346456580240505,1,,"[{'time': 723, 'w1': -0.08676182601758119, 'stock1_payoff': -0.19781696332008508, 'w2': -0.9132381739824188, 'stock2_payoff': -0.08296768810630274, 'type': '上開倉'}, {'time': 733, 'w1': 0.08676182601758119, 'stock1_payoff': 0.19985929332362595, 'w2': 0.9132381739824188, 'stock2_payoff': 0.08327181468300238, 'type': '正常平倉'}]"
SUSHIUSDT,UNIUSDT,10.600387411647699,1.5,1000,0.14561414152946295,1,,"[{'time': 721, 'w1': -0.5571115714568011, 'stock1_payoff': -3.341555205597893, 'w2': 0.4428884285431989, 'stock2_payoff': 7.5929877266095955, 'type': '上開倉'}, {'time': 1437, 'w1': 0.5571115714568011, 'stock1_payoff': 3.0689741629175815, 'w2': -0.4428884285431989, 'stock2_payoff': -7.174792542399821, 'type': '尾盤強制平倉'}]"
