stock1,stock2,trade_capital,open,loss,reward,open_num,trading_history,trading history
AVAXUSDT,DOGEUSDT,8.797135175391904,1.5,1000,-0.02207246476654906,1,,"[{'time': 723, 'w1': -0.06960087079019217, 'stock1_payoff': -9.562463637864502, 'w2': -0.9303991292098078, 'stock2_payoff': -0.21213100145983618, 'type': '下開倉'}, {'time': 730, 'w1': 0.06960087079019217, 'stock1_payoff': 9.539780366069627, 'w2': 0.9303991292098078, 'stock2_payoff': 0.2127418084881624, 'type': '正常平倉'}]"
AVAXUSDT,EOSUSDT,12.505543486882116,1.5,1000,-0.002668020122758019,1,,"[{'time': 723, 'w1': -0.0724707708853415, 'stock1_payoff': -9.956759211937067, 'w2': -0.9275292291146584, 'stock2_payoff': -3.93828910682084, 'type': '上開倉'}, {'time': 730, 'w1': 0.0724707708853415, 'stock1_payoff': 9.933140625351681, 'w2': 0.9275292291146584, 'stock2_payoff': 3.9592396732834674, 'type': '正常平倉'}]"
AVAXUSDT,NEARUSDT,18.53600189630925,1.5,1000,-0.036079284795128785,1,,"[{'time': 720, 'w1': -0.08710326065395015, 'stock1_payoff': -11.991505894229315, 'w2': -0.91289673934605, 'stock2_payoff': -8.604051768336522, 'type': '上開倉'}, {'time': 745, 'w1': 0.08710326065395015, 'stock1_payoff': 11.891764385970781, 'w2': 0.91289673934605, 'stock2_payoff': 8.667713991799927, 'type': '正常平倉'}]"
AVAXUSDT,SOLUSDT,185.25769867641895,1.5,1000,0.870579036644628,1,,"[{'time': 721, 'w1': -0.07493398948888047, 'stock1_payoff': -10.292183456297732, 'w2': -0.9250660105111196, 'stock2_payoff': -195.54970396194557, 'type': '上開倉'}, {'time': 738, 'w1': 0.07493398948888047, 'stock1_payoff': 10.246068329826382, 'w2': 0.9250660105111196, 'stock2_payoff': 196.46639812506154, 'type': '正常平倉'}]"
BCHUSDT,BUSDUSDT,0.0,1.5,1000,0.0,0,,"[{'time': 0, 'type': '配對波動太小，不開倉'}]"
BNBUSDT,LINKUSDT,72.93231864585785,1.5,1000,1.087811203008762,1,,"[{'time': 722, 'w1': -0.09593450223414288, 'stock1_payoff': -55.77631959893067, 'w2': -0.9040654977658572, 'stock2_payoff': -25.25959000757805, 'type': '上開倉'}, {'time': 961, 'w1': 0.09593450223414288, 'stock1_payoff': 56.7846679650133, 'w2': 0.9040654977658572, 'stock2_payoff': 25.339052844504184, 'type': '正常平倉'}]"
BTCUSDT,EOSUSDT,0.0,1.5,1000,0.0,0,,"[{'time': 0, 'type': '配對波動太小，不開倉'}]"
BTCUSDT,SOLUSDT,19356.656983032255,1.5,1000,-186.79317833014505,1,,"[{'time': 720, 'w1': 0.32796308392314244, 'stock1_payoff': 19228.728707724782, 'w2': -0.6720369160768576, 'stock2_payoff': -142.14252811941614, 'type': '下開倉'}, {'time': 742, 'w1': -0.32796308392314244, 'stock1_payoff': -19416.516524212013, 'w2': 0.6720369160768576, 'stock2_payoff': 143.13716627650197, 'type': '正常平倉'}]"
BTCUSDT,USDCUSDT,0.0,1.5,1000,0.0,0,,"[{'time': 0, 'type': '配對波動太小，不開倉'}]"
BUSDUSDT,DOGEUSDT,0.0,1.5,1000,0.0,0,,"[{'time': 0, 'type': '配對波動太小，不開倉'}]"
BUSDUSDT,EOSUSDT,0.0,1.5,1000,0.0,0,,"[{'time': 0, 'type': '配對波動太小，不開倉'}]"
BUSDUSDT,ETHUSDT,0.0,1.5,1000,0.0,0,,"[{'time': 0, 'type': '配對波動太小，不開倉'}]"
BUSDUSDT,NEARUSDT,0.0,1.5,1000,0.0,0,,"[{'time': 0, 'type': '配對波動太小，不開倉'}]"
BUSDUSDT,SOLUSDT,0.0,1.5,1000,0.0,0,,"[{'time': 0, 'type': '配對波動太小，不開倉'}]"
BUSDUSDT,SUSHIUSDT,0.0,1.5,1000,0.0,0,,"[{'time': 0, 'type': '配對波動太小，不開倉'}]"
BUSDUSDT,YFIUSDT,0.0,1.5,1000,0.0,0,,"[{'time': 0, 'type': '配對波動太小，不開倉'}]"
DOGEUSDT,EOSUSDT,2.865455401501679,1.5,1000,0.016222191563900562,1,,"[{'time': 723, 'w1': 0.2660025673791613, 'stock1_payoff': 0.06055761248440511, 'w2': -0.7339974326208388, 'stock2_payoff': -3.116553098908082, 'type': '下開倉'}, {'time': 730, 'w1': -0.2660025673791613, 'stock1_payoff': -0.06091458792982793, 'w2': 0.7339974326208388, 'stock2_payoff': 3.1331322659174052, 'type': '正常平倉'}]"
DOGEUSDT,ETHUSDT,0.0,1.5,1000,0.0,0,,"[{'time': 0, 'type': '配對波動太小，不開倉'}]"
DOGEUSDT,LINKUSDT,7.845573123887336,1.5,1000,0.03363656824374728,1,,"[{'time': 722, 'w1': -0.6936646673624258, 'stock1_payoff': -0.15829427709210556, 'w2': -0.3063353326375742, 'stock2_payoff': -8.559009193893823, 'type': '下開倉'}, {'time': 738, 'w1': 0.6936646673624258, 'stock1_payoff': 0.15888798468090107, 'w2': 0.3063353326375742, 'stock2_payoff': 8.592052054548775, 'type': '正常平倉'}]"
DOGEUSDT,LUNAUSDT,6.6922833739329635,1.5,1000,-0.010539916273037853,1,,"[{'time': 734, 'w1': 0.8322305009613633, 'stock1_payoff': 0.19054420818963497, 'w2': -0.16776949903863672, 'stock2_payoff': -7.2241546286036975, 'type': '下開倉'}, {'time': 755, 'w1': -0.8322305009613633, 'stock1_payoff': -0.19024789251976765, 'w2': 0.16776949903863672, 'stock2_payoff': 7.213318396660792, 'type': '正常平倉'}]"
DOGEUSDT,XRPUSDT,0.0,1.5,1000,0.0,0,,"[{'time': 0, 'type': '配對波動太小，不開倉'}]"
DOTUSDT,LTCUSDT,119.41388112126799,1.5,1000,0.8654516581971308,1,,"[{'time': 723, 'w1': -0.4934473939315842, 'stock1_payoff': -20.379377369374428, 'w2': -0.5065526060684158, 'stock2_payoff': -112.30271276536777, 'type': '上開倉'}, {'time': 732, 'w1': 0.4934473939315842, 'stock1_payoff': 20.45227682011691, 'w2': 0.5065526060684158, 'stock2_payoff': 113.09526497282242, 'type': '正常平倉'}]"
ELFUSDT,SANDUSDT,0.5436347618732881,1.5,1000,0.005602481603118376,1,,"[{'time': 739, 'w1': 0.9993676976347808, 'stock1_payoff': 0.5410443799090918, 'w2': 0.0006323023652191563, 'stock2_payoff': 0.0025903819641962898, 'type': '下開倉'}, {'time': 825, 'w1': -0.9993676976347808, 'stock1_payoff': -0.5354612123927156, 'w2': -0.0006323023652191563, 'stock2_payoff': -0.0025710678774541335, 'type': '正常平倉'}]"
EOSUSDT,SOLUSDT,47.87430947170154,1.5,1000,-0.18841957134294596,1,,"[{'time': 723, 'w1': -0.7870113010156059, 'stock1_payoff': -3.341649984112263, 'w2': 0.212988698984394, 'stock2_payoff': 44.866824486000496, 'type': '上開倉'}, {'time': 729, 'w1': 0.7870113010156059, 'stock1_payoff': 3.3484249708970557, 'w2': -0.212988698984394, 'stock2_payoff': -45.062019044128235, 'type': '正常平倉'}]"
EOSUSDT,TRXUSDT,2.358303695480945,1.5,1000,0.013879609555733578,1,,"[{'time': 723, 'w1': -0.6073468526697435, 'stock1_payoff': -2.5787947364357313, 'w2': -0.3926531473302564, 'stock2_payoff': -0.04154270298754113, 'type': '下開倉'}, {'time': 730, 'w1': 0.6073468526697435, 'stock1_payoff': 2.592513183470409, 'w2': 0.3926531473302564, 'stock2_payoff': 0.041703865508597095, 'type': '正常平倉'}]"
LTCUSDT,NEARUSDT,71.23581254170179,1.5,1000,-0.005499697029708983,1,,"[{'time': 720, 'w1': 0.2939484825292652, 'stock1_payoff': 65.24673054475628, 'w2': -0.7060515174707348, 'stock2_payoff': -6.654535552161676, 'type': '下開倉'}, {'time': 918, 'w1': -0.2939484825292652, 'stock1_payoff': -65.2859579697498, 'w2': 0.7060515174707348, 'stock2_payoff': 6.6882632801254935, 'type': '正常平倉'}]"
MATICUSDT,TRXUSDT,0.20274622240210483,1.5,1000,0.001026610581453355,1,,"[{'time': 891, 'w1': 0.06377991639406587, 'stock1_payoff': 0.10278637388243228, 'w2': 0.936220083605934, 'stock2_payoff': 0.09995984851967255, 'type': '上開倉'}, {'time': 1437, 'w1': -0.06377991639406587, 'stock1_payoff': -0.10198408631411132, 'w2': -0.936220083605934, 'stock2_payoff': -0.09973552550654015, 'type': '尾盤強制平倉'}]"
SANDUSDT,UNIUSDT,17.24020486150053,1.5,1000,0.07078082494727711,1,,"[{'time': 722, 'w1': 0.13960401242885387, 'stock1_payoff': 0.5683118103344286, 'w2': -0.8603959875711462, 'stock2_payoff': -18.52432561240678, 'type': '上開倉'}, {'time': 730, 'w1': -0.13960401242885387, 'stock1_payoff': -0.5728371441993161, 'w2': 0.8603959875711462, 'stock2_payoff': 18.599631771218945, 'type': '正常平倉'}]"
SANDUSDT,USDCUSDT,0.0,1.5,1000,0.0,0,,"[{'time': 0, 'type': '配對波動太小，不開倉'}]"
SOLUSDT,USDCUSDT,0.0,1.5,1000,0.0,0,,"[{'time': 0, 'type': '配對波動太小，不開倉'}]"
SOLUSDT,XRPUSDT,0.0,1.5,1000,0.0,0,,"[{'time': 0, 'type': '配對波動太小，不開倉'}]"
SUSHIUSDT,TRXUSDT,4.557368417542675,1.5,1000,0.02529602121508001,1,,"[{'time': 730, 'w1': 0.5074595901764961, 'stock1_payoff': 4.505055481434838, 'w2': 0.49254040982350394, 'stock2_payoff': 0.05231293610783673, 'type': '上開倉'}, {'time': 815, 'w1': -0.5074595901764961, 'stock1_payoff': -4.479853262078107, 'w2': -0.49254040982350394, 'stock2_payoff': -0.05221913424948789, 'type': '正常平倉'}]"
TRXUSDT,YFIUSDT,5616.344080332575,1.5,1000,-0.9122534327915266,1,,"[{'time': 738, 'w1': 0.8219404838037713, 'stock1_payoff': 0.08755308389596804, 'w2': 0.17805951619622876, 'stock2_payoff': 5616.256527248679, 'type': '上開倉'}, {'time': 1437, 'w1': -0.8219404838037713, 'stock1_payoff': -0.08756131973961576, 'w2': -0.17805951619622876, 'stock2_payoff': -5617.168772445627, 'type': '尾盤強制平倉'}]"
USDCUSDT,XRPUSDT,0.0,1.5,1000,0.0,0,,"[{'time': 0, 'type': '配對波動太小，不開倉'}]"
USDCUSDT,YFIUSDT,0.0,1.5,1000,0.0,0,,"[{'time': 0, 'type': '配對波動太小，不開倉'}]"
