stock1,stock2,trade_capital,open,loss,reward,open_num,trading_history,trading history
ADAUSDT,MATICUSDT,1.7654901629495332,1.5,1000,0.016493634469394725,1,,"[{'time': 812, 'w1': 0.8529044858838214, 'stock1_payoff': 1.4213623405596878, 'w2': 0.14709551411617866, 'stock2_payoff': 0.3441278223898453, 'type': '下開倉'}, {'time': 865, 'w1': -0.8529044858838214, 'stock1_payoff': -1.4030278792788862, 'w2': -0.14709551411617866, 'stock2_payoff': -0.3459686492012522, 'type': '正常平倉'}]"
ADAUSDT,NEARUSDT,2.9145469640525183,1.5,1000,-0.1325647661324616,1,,"[{'time': 723, 'w1': -0.8070877116147599, 'stock1_payoff': -1.3397656012805013, 'w2': 0.19291228838524013, 'stock2_payoff': 1.7087579229000671, 'type': '上開倉'}, {'time': 1437, 'w1': 0.8070877116147599, 'stock1_payoff': 1.2539447365536578, 'w2': -0.19291228838524013, 'stock2_payoff': -1.7555018243056852, 'type': '尾盤強制平倉'}]"
ADAUSDT,POWRUSDT,1.0135377912644312,1.5,1000,0.006191460744886579,1,,"[{'time': 757, 'w1': -0.4993876385885304, 'stock1_payoff': -0.8264865418640178, 'w2': -0.5006123614114696, 'stock2_payoff': -0.2996665595409057, 'type': '下開倉'}, {'time': 812, 'w1': 0.4993876385885304, 'stock1_payoff': 0.8322277518510509, 'w2': 0.5006123614114696, 'stock2_payoff': 0.3001168102987592, 'type': '正常平倉'}]"
ADAUSDT,SOLUSDT,82.72241430680761,1.5,1000,0.7571174348711005,1,,"[{'time': 812, 'w1': 0.6579702439388577, 'stock1_payoff': 1.0965051086282527, 'w2': 0.3420297560611423, 'stock2_payoff': 81.62590919817936, 'type': '下開倉'}, {'time': 829, 'w1': -0.6579702439388577, 'stock1_payoff': -1.0889407537188096, 'w2': -0.3420297560611423, 'stock2_payoff': -80.8763561182177, 'type': '正常平倉'}]"
ADAUSDT,SUSHIUSDT,3.4155340937361225,1.5,1000,0.02173030925606856,1,,"[{'time': 753, 'w1': -0.625998272993879, 'stock1_payoff': -1.0360271418048697, 'w2': -0.37400172700612105, 'stock2_payoff': -2.7590107401241553, 'type': '上開倉'}, {'time': 812, 'w1': 0.625998272993879, 'stock1_payoff': 1.043223930950344, 'w2': 0.37400172700612105, 'stock2_payoff': 2.7735442602347495, 'type': '正常平倉'}]"
ADAUSDT,TRXUSDT,1.226351459758101,1.5,1000,-0.07284917844667078,1,,"[{'time': 885, 'w1': -0.8192407850558772, 'stock1_payoff': -1.3443741282766943, 'w2': -0.18075921494412303, 'stock2_payoff': -0.018238604787862014, 'type': '下開倉'}, {'time': 1437, 'w1': 0.8192407850558772, 'stock1_payoff': 1.2728265535546246, 'w2': 0.18075921494412303, 'stock2_payoff': 0.01693700106326097, 'type': '尾盤強制平倉'}]"
ADAUSDT,UNIUSDT,4.371257544744081,1.5,1000,-0.016077431793562358,1,,"[{'time': 766, 'w1': -0.8579056069971512, 'stock1_payoff': -1.4155442515452994, 'w2': 0.14209439300284882, 'stock2_payoff': 3.0972677183533115, 'type': '上開倉'}, {'time': 812, 'w1': 0.8579056069971512, 'stock1_payoff': 1.4296966913911282, 'w2': -0.14209439300284882, 'stock2_payoff': -3.1274975899927027, 'type': '正常平倉'}]"
ADAUSDT,XRPUSDT,1.2509065742787056,1.5,1000,0.0023167225972016148,1,,"[{'time': 730, 'w1': 0.3986337421878728, 'stock1_payoff': 0.6623315571801194, 'w2': 0.6013662578121273, 'stock2_payoff': 0.5885750170985861, 'type': '上開倉'}, {'time': 745, 'w1': -0.3986337421878728, 'stock1_payoff': -0.6609347445474931, 'w2': -0.6013662578121273, 'stock2_payoff': -0.5876551071340107, 'type': '正常平倉'}]"
ADAUSDT,YFIUSDT,1373.6178789180428,1.5,1000,73.50559401768103,1,,"[{'time': 886, 'w1': -0.9527682155934408, 'stock1_payoff': -1.5625398735732428, 'w2': 0.04723178440655911, 'stock2_payoff': 1372.2115930318269, 'type': '上開倉'}, {'time': 1437, 'w1': 0.9527682155934408, 'stock1_payoff': 1.480283582448199, 'w2': -0.04723178440655911, 'stock2_payoff': -1298.6237427230208, 'type': '尾盤強制平倉'}]"
ATOMUSDT,BUSDUSDT,0.0,1.5,1000,0.0,0,,"[{'time': 0, 'type': '配對波動太小，不開倉'}]"
ATOMUSDT,ELFUSDT,2.5198174250710275,1.5,1000,-0.02407544845833487,1,,"[{'time': 769, 'w1': 0.06772455176742834, 'stock1_payoff': 2.078729942248751, 'w2': -0.9322754482325716, 'stock2_payoff': -0.4900972031358628, 'type': '下開倉'}, {'time': 775, 'w1': -0.06772455176742834, 'stock1_payoff': -2.1069108054846954, 'w2': 0.9322754482325716, 'stock2_payoff': 0.4942026179134723, 'type': '正常平倉'}]"
ATOMUSDT,POWRUSDT,4.581715478346894,1.5,1000,0.039271573807088345,1,,"[{'time': 721, 'w1': 0.13151570563184425, 'stock1_payoff': 4.06036591970942, 'w2': 0.8684842943681558, 'stock2_payoff': 0.5213495586374741, 'type': '上開倉'}, {'time': 895, 'w1': -0.13151570563184425, 'stock1_payoff': -4.025695749390753, 'w2': -0.8684842943681558, 'stock2_payoff': -0.5167481551490527, 'type': '正常平倉'}]"
AVAXUSDT,BUSDUSDT,0.0,1.5,1000,0.0,0,,"[{'time': 0, 'type': '配對波動太小，不開倉'}]"
AVAXUSDT,DOTUSDT,67.28738174363244,1.5,1000,0.45479336124329706,1,,"[{'time': 734, 'w1': 0.43302096860863204, 'stock1_payoff': 48.58557839318816, 'w2': -0.566979031391368, 'stock2_payoff': -20.779781500493634, 'type': '下開倉'}, {'time': 872, 'w1': -0.43302096860863204, 'stock1_payoff': -48.00903478963904, 'w2': 0.566979031391368, 'stock2_payoff': 20.658031258187812, 'type': '正常平倉'}]"
AVAXUSDT,LTCUSDT,0.0,1.5,1000,0.0,0,,"[{'time': 0, 'type': '配對波動太小，不開倉'}]"
AVAXUSDT,POWRUSDT,10.077923529711104,1.5,1000,-0.06262568156953463,1,,"[{'time': 901, 'w1': -0.0984246039009183, 'stock1_payoff': -10.662337340586479, 'w2': -0.9015753960990815, 'stock2_payoff': -0.5353554702036346, 'type': '下開倉'}, {'time': 1437, 'w1': 0.0984246039009183, 'stock1_payoff': 10.635533368206142, 'w2': 0.9015753960990815, 'stock2_payoff': 0.49953376101443725, 'type': '尾盤強制平倉'}]"
AVAXUSDT,SUSHIUSDT,48.513165857833336,1.5,1000,0.8275619016083144,1,,"[{'time': 720, 'w1': 0.4002585542646592, 'stock1_payoff': 44.505933414008084, 'w2': -0.5997414457353408, 'stock2_payoff': -4.45248049313917, 'type': '下開倉'}, {'time': 1437, 'w1': -0.4002585542646592, 'stock1_payoff': -43.31598074252142, 'w2': 0.5997414457353408, 'stock2_payoff': 4.090089723260819, 'type': '尾盤強制平倉'}]"
BCHUSDT,BUSDUSDT,0.0,1.5,1000,0.0,0,,"[{'time': 0, 'type': '配對波動太小，不開倉'}]"
BCHUSDT,POWRUSDT,38.29001713988019,1.5,1000,-2.3176654533718892,1,,"[{'time': 900, 'w1': -0.07477688018333457, 'stock1_payoff': -41.9946959109607, 'w2': -0.9252231198166654, 'stock2_payoff': -0.5497675777950626, 'type': '下開倉'}, {'time': 1437, 'w1': 0.07477688018333457, 'stock1_payoff': 39.714161835661386, 'w2': 0.9252231198166654, 'stock2_payoff': 0.5126361997224882, 'type': '尾盤強制平倉'}]"
BNBUSDT,BUSDUSDT,0.0,1.5,1000,0.0,0,,"[{'time': 0, 'type': '配對波動太小，不開倉'}]"
BNBUSDT,LINKUSDT,464.16486197371904,1.5,1000,1.6929384524291198,1,,"[{'time': 720, 'w1': 0.7327080233935417, 'stock1_payoff': 457.9872098103906, 'w2': -0.26729197660645826, 'stock2_payoff': -6.864057959253848, 'type': '下開倉'}, {'time': 827, 'w1': -0.7327080233935417, 'stock1_payoff': -456.25728616715844, 'w2': 0.26729197660645826, 'stock2_payoff': 6.827072768450813, 'type': '正常平倉'}]"
BNBUSDT,POWRUSDT,41.318872842611555,1.5,1000,-1.6288860185009586,1,,"[{'time': 895, 'w1': -0.07368209805450825, 'stock1_payoff': -45.35869956235528, 'w2': -0.9263179019454918, 'stock2_payoff': -0.5511591516575676, 'type': '下開倉'}, {'time': 1437, 'w1': 0.07368209805450825, 'stock1_payoff': 43.76772991242802, 'w2': 0.9263179019454918, 'stock2_payoff': 0.513242783083869, 'type': '尾盤強制平倉'}]"
BTCUSDT,BUSDUSDT,0.0,1.5,1000,0.0,0,,"[{'time': 0, 'type': '配對波動太小，不開倉'}]"
BTCUSDT,ELFUSDT,30009.095437424345,1.5,1000,73.79498754086107,1,,"[{'time': 739, 'w1': 0.5272790521978958, 'stock1_payoff': 30008.870672795292, 'w2': -0.4727209478021041, 'stock2_payoff': -0.2497384767238516, 'type': '上開倉'}, {'time': 775, 'w1': -0.5272790521978958, 'stock1_payoff': -29935.07653787757, 'w2': 0.4727209478021041, 'stock2_payoff': 0.25059109986135486, 'type': '正常平倉'}]"
BTCUSDT,MATICUSDT,50914.75411915705,1.5,1000,-10.948885955189942,1,,"[{'time': 723, 'w1': 0.8934579337314648, 'stock1_payoff': 50914.53367296773, 'w2': -0.1065420662685353, 'stock2_payoff': -0.24494021035136262, 'type': '下開倉'}, {'time': 739, 'w1': -0.8934579337314648, 'stock1_payoff': -50925.48506383344, 'w2': 0.1065420662685353, 'stock2_payoff': 0.24744512087140222, 'type': '正常平倉'}]"
BUSDUSDT,CRVUSDT,0.0,1.5,1000,0.0,0,,"[{'time': 0, 'type': '配對波動太小，不開倉'}]"
BUSDUSDT,DOGEUSDT,0.0,1.5,1000,0.0,0,,"[{'time': 0, 'type': '配對波動太小，不開倉'}]"
BUSDUSDT,DOTUSDT,0.0,1.5,1000,0.0,0,,"[{'time': 0, 'type': '配對波動太小，不開倉'}]"
BUSDUSDT,ELFUSDT,0.0,1.5,1000,0.0,0,,"[{'time': 0, 'type': '配對波動太小，不開倉'}]"
BUSDUSDT,ETHUSDT,0.0,1.5,1000,0.0,0,,"[{'time': 0, 'type': '配對波動太小，不開倉'}]"
BUSDUSDT,FTMUSDT,0.0,1.5,1000,0.0,0,,"[{'time': 0, 'type': '配對波動太小，不開倉'}]"
BUSDUSDT,LINKUSDT,0.0,1.5,1000,0.0,0,,"[{'time': 0, 'type': '配對波動太小，不開倉'}]"
BUSDUSDT,LTCUSDT,0.0,1.5,1000,0.0,0,,"[{'time': 0, 'type': '配對波動太小，不開倉'}]"
BUSDUSDT,LUNAUSDT,0.0,1.5,1000,0.0,0,,"[{'time': 0, 'type': '配對波動太小，不開倉'}]"
BUSDUSDT,MATICUSDT,0.0,1.5,1000,0.0,0,,"[{'time': 0, 'type': '配對波動太小，不開倉'}]"
BUSDUSDT,POWRUSDT,0.0,1.5,1000,0.0,0,,"[{'time': 0, 'type': '配對波動太小，不開倉'}]"
BUSDUSDT,SOLUSDT,0.0,1.5,1000,0.0,0,,"[{'time': 0, 'type': '配對波動太小，不開倉'}]"
BUSDUSDT,SUSHIUSDT,0.0,1.5,1000,0.0,0,,"[{'time': 0, 'type': '配對波動太小，不開倉'}]"
BUSDUSDT,TRXUSDT,0.0,1.5,1000,0.0,0,,"[{'time': 0, 'type': '配對波動太小，不開倉'}]"
BUSDUSDT,UNIUSDT,0.0,1.5,1000,0.0,0,,"[{'time': 0, 'type': '配對波動太小，不開倉'}]"
BUSDUSDT,XRPUSDT,0.0,1.5,1000,0.0,0,,"[{'time': 0, 'type': '配對波動太小，不開倉'}]"
BUSDUSDT,YFIUSDT,0.0,1.5,1000,0.0,0,,"[{'time': 0, 'type': '配對波動太小，不開倉'}]"
CRVUSDT,POWRUSDT,1.434988331248973,1.5,1000,0.012037340355319226,1,,"[{'time': 779, 'w1': -0.24940205330273685, 'stock1_payoff': -1.1470000431392868, 'w2': -0.7505979466972632, 'stock2_payoff': -0.4474314360262386, 'type': '下開倉'}, {'time': 812, 'w1': 0.24940205330273685, 'stock1_payoff': 1.1564858008346033, 'w2': 0.7505979466972632, 'stock2_payoff': 0.44998301868624135, 'type': '正常平倉'}]"
DOTUSDT,POWRUSDT,5.113066978168072,1.5,1000,0.02974441536673389,1,,"[{'time': 723, 'w1': 0.1250020222618956, 'stock1_payoff': 4.586933581647476, 'w2': 0.8749979777381044, 'stock2_payoff': 0.5261333965205957, 'type': '上開倉'}, {'time': 764, 'w1': -0.1250020222618956, 'stock1_payoff': -4.5600737721139515, 'w2': -0.8749979777381044, 'stock2_payoff': -0.5232487906873864, 'type': '正常平倉'}]"
DOTUSDT,SOLUSDT,106.96360321964788,1.5,1000,-0.37327316674752353,1,,"[{'time': 720, 'w1': 0.6035027543740276, 'stock1_payoff': 22.07314643388155, 'w2': -0.3964972456259725, 'stock2_payoff': -94.32272976196259, 'type': '下開倉'}, {'time': 845, 'w1': -0.6035027543740276, 'stock1_payoff': -21.90111495623346, 'w2': 0.3964972456259725, 'stock2_payoff': 93.77742511756698, 'type': '正常平倉'}]"
ELFUSDT,ETHUSDT,1514.722580005694,1.5,1000,5.03807720706313,1,,"[{'time': 740, 'w1': -0.6712342563428415, 'stock1_payoff': -0.3544788107746546, 'w2': 0.3287657436571585, 'stock2_payoff': 1514.4035490759968, 'type': '上開倉'}, {'time': 775, 'w1': 0.6712342563428415, 'stock1_payoff': 0.355823729292376, 'w2': -0.3287657436571585, 'stock2_payoff': -1509.3668167874514, 'type': '正常平倉'}]"
ELFUSDT,FTMUSDT,0.9441483625877315,1.5,1000,0.00040301105359874523,1,,"[{'time': 740, 'w1': -0.7152087290610741, 'stock1_payoff': -0.3777017298171533, 'w2': 0.28479127093892603, 'stock2_payoff': 0.6042168057522935, 'type': '下開倉'}, {'time': 777, 'w1': 0.7152087290610741, 'stock1_payoff': 0.38106292476024867, 'w2': -0.28479127093892603, 'stock2_payoff': -0.6071749896417902, 'type': '正常平倉'}]"
ELFUSDT,LINKUSDT,5.050212160050715,1.5,1000,0.017644434814856835,1,,"[{'time': 764, 'w1': -0.817084976025835, 'stock1_payoff': -0.4304403653704099, 'w2': 0.18291502397416515, 'stock2_payoff': 4.662815831217346, 'type': '上開倉'}, {'time': 775, 'w1': 0.817084976025835, 'stock1_payoff': 0.4331397281514576, 'w2': -0.18291502397416515, 'stock2_payoff': -4.647870759183537, 'type': '正常平倉'}]"
ELFUSDT,LUNAUSDT,11.80950009955047,1.5,1000,-0.27236703668962764,1,,"[{'time': 720, 'w1': 0.8118636103096011, 'stock1_payoff': 0.42931802356793475, 'w2': -0.18813638969039886, 'stock2_payoff': -12.644646751091706, 'type': '上開倉'}, {'time': 969, 'w1': -0.8118636103096011, 'stock1_payoff': -0.42160077283377584, 'w2': 0.18813638969039886, 'stock2_payoff': 12.36456246366792, 'type': '正常平倉'}]"
ELFUSDT,POWRUSDT,0.5344050185547017,1.5,1000,-0.01057116254426596,1,,"[{'time': 775, 'w1': 0.4440054347719983, 'stock1_payoff': 0.23536890159247323, 'w2': -0.5559945652280016, 'stock2_payoff': -0.3322623521802538, 'type': '下開倉'}, {'time': 1437, 'w1': -0.4440054347719983, 'stock1_payoff': -0.22173631412513595, 'w2': 0.5559945652280016, 'stock2_payoff': 0.30805860216865055, 'type': '尾盤強制平倉'}]"
ELFUSDT,SOLUSDT,45.810626031207946,1.5,1000,-0.006077369174118996,1,,"[{'time': 764, 'w1': -0.8080753217586103, 'stock1_payoff': -0.42569407950243593, 'w2': 0.1919246782413897, 'stock2_payoff': 45.42750135965575, 'type': '上開倉'}, {'time': 775, 'w1': 0.8080753217586103, 'stock1_payoff': 0.4283636775391638, 'w2': -0.1919246782413897, 'stock2_payoff': -45.4362483268666, 'type': '正常平倉'}]"
ELFUSDT,SUSHIUSDT,2.276989817249331,1.5,1000,-0.08149965379852259,1,,"[{'time': 775, 'w1': 0.7132960423898284, 'stock1_payoff': 0.37812083560140275, 'w2': -0.28670395761017164, 'stock2_payoff': -2.1098544240532533, 'type': '下開倉'}, {'time': 970, 'w1': -0.7132960423898284, 'stock1_payoff': -0.36570688093326503, 'w2': 0.28670395761017164, 'stock2_payoff': 2.015940815586593, 'type': '正常平倉'}]"
ELFUSDT,TRXUSDT,0.3930800455414941,1.5,1000,0.0025475856480891464,1,,"[{'time': 764, 'w1': -0.7830378282928283, 'stock1_payoff': -0.41250432794466196, 'w2': 0.21696217170717172, 'stock2_payoff': 0.02182615039129831, 'type': '上開倉'}, {'time': 775, 'w1': 0.7830378282928283, 'stock1_payoff': 0.41509121086610157, 'w2': -0.21696217170717172, 'stock2_payoff': -0.021865447664648766, 'type': '正常平倉'}]"
ELFUSDT,UNIUSDT,4.180779962846786,1.5,1000,0.15225931241797608,1,,"[{'time': 777, 'w1': 0.8284470354765453, 'stock1_payoff': 0.4413962491230891, 'w2': 0.17155296452345473, 'stock2_payoff': 3.7393837137236963, 'type': '上開倉'}, {'time': 967, 'w1': -0.8284470354765453, 'stock1_payoff': -0.4379171029529018, 'w2': -0.17155296452345473, 'stock2_payoff': -3.5906035474759075, 'type': '正常平倉'}]"
ELFUSDT,XRPUSDT,0.7195436408397169,1.5,1000,0.0014672990350310666,1,,"[{'time': 769, 'w1': -0.5078686412749389, 'stock1_payoff': -0.26698654471823535, 'w2': 0.492131358725061, 'stock2_payoff': 0.4792557505933051, 'type': '下開倉'}, {'time': 775, 'w1': 0.5078686412749389, 'stock1_payoff': 0.2692230204603858, 'w2': -0.492131358725061, 'stock2_payoff': -0.4800249273004245, 'type': '正常平倉'}]"
ETHUSDT,XRPUSDT,0.0,1.5,1000,0.0,0,,"[{'time': 0, 'type': '配對波動太小，不開倉'}]"
FTMUSDT,POWRUSDT,1.2171403511360435,1.5,1000,0.004984858286526284,1,,"[{'time': 720, 'w1': 0.4108798965387551, 'stock1_payoff': 0.8637279080137668, 'w2': 0.5891201034612449, 'stock2_payoff': 0.3534124431222767, 'type': '上開倉'}, {'time': 891, 'w1': -0.4108798965387551, 'stock1_payoff': -0.8610399111866153, 'w2': -0.5891201034612449, 'stock2_payoff': -0.3511155816629019, 'type': '正常平倉'}]"
FTMUSDT,XRPUSDT,0.0,1.5,1000,0.0,0,,"[{'time': 0, 'type': '配對波動太小，不開倉'}]"
LINKUSDT,POWRUSDT,4.043898063277418,1.5,1000,0.04041215394296316,1,,"[{'time': 723, 'w1': 0.13715492297701612, 'stock1_payoff': 3.525072165852252, 'w2': 0.8628450770229839, 'stock2_payoff': 0.5188258974251659, 'type': '上開倉'}, {'time': 774, 'w1': -0.13715492297701612, 'stock1_payoff': -3.4878496913055197, 'w2': -0.8628450770229839, 'stock2_payoff': -0.5156362180289352, 'type': '正常平倉'}]"
LTCUSDT,MATICUSDT,159.93461175886944,1.5,1000,0.22484153916908423,1,,"[{'time': 722, 'w1': 0.7715002470905098, 'stock1_payoff': 159.46100032101393, 'w2': -0.22849975290949026, 'stock2_payoff': -0.5262349309505561, 'type': '下開倉'}, {'time': 741, 'w1': -0.7715002470905098, 'stock1_payoff': -159.23765099948122, 'w2': 0.22849975290949026, 'stock2_payoff': 0.5277271485869316, 'type': '正常平倉'}]"
LUNAUSDT,POWRUSDT,6.972311061276655,1.5,1000,0.11498666535148705,1,,"[{'time': 778, 'w1': -0.1081647170371601, 'stock1_payoff': -7.214586626378579, 'w2': -0.8918352829628399, 'stock2_payoff': -0.5324256639288154, 'type': '下開倉'}, {'time': 811, 'w1': 0.1081647170371601, 'stock1_payoff': 7.3279675868948555, 'w2': 0.8918352829628399, 'stock2_payoff': 0.5340313687640259, 'type': '正常平倉'}]"
MATICUSDT,SOLUSDT,172.40815887226339,1.5,1000,1.026925369745448,1,,"[{'time': 720, 'w1': -0.2765857364960891, 'stock1_payoff': -0.6369769511504931, 'w2': 0.7234142635039109, 'stock2_payoff': 171.83487961622794, 'type': '下開倉'}, {'time': 737, 'w1': 0.2765857364960891, 'stock1_payoff': 0.6343644605764193, 'w2': -0.7234142635039109, 'stock2_payoff': -170.80534175590842, 'type': '正常平倉'}]"
POWRUSDT,SOLUSDT,18.319516643054378,1.5,1000,-1.741359076341245,1,,"[{'time': 895, 'w1': -0.9141894756604816, 'stock1_payoff': -0.5439427380179865, 'w2': -0.08581052433951858, 'stock2_payoff': -19.811075754264653, 'type': '下開倉'}, {'time': 1437, 'w1': 0.9141894756604816, 'stock1_payoff': 0.5065228144339352, 'w2': 0.08581052433951858, 'stock2_payoff': 18.10713660150746, 'type': '尾盤強制平倉'}]"
POWRUSDT,SUSHIUSDT,1.9942985083255194,1.5,1000,0.015911679691751557,1,,"[{'time': 730, 'w1': 0.7960561363236857, 'stock1_payoff': 0.47882490019660623, 'w2': 0.2039438636763144, 'stock2_payoff': 1.515473608128913, 'type': '上開倉'}, {'time': 756, 'w1': -0.7960561363236857, 'stock1_payoff': -0.47715604811241724, 'w2': -0.2039438636763144, 'stock2_payoff': -1.5012307805213505, 'type': '正常平倉'}]"
POWRUSDT,TRXUSDT,0.458238804882429,1.5,1000,-0.033916018346619836,1,,"[{'time': 777, 'w1': -0.8189167104068329, 'stock1_payoff': -0.4888932761128792, 'w2': 0.18108328959316716, 'stock2_payoff': 0.0182348563808377, 'type': '上開倉'}, {'time': 1437, 'w1': 0.8189167104068329, 'stock1_payoff': 0.45373525728084446, 'w2': -0.18108328959316716, 'stock2_payoff': -0.016992855895422807, 'type': '尾盤強制平倉'}]"
POWRUSDT,UNIUSDT,3.2184953625995063,1.5,1000,-0.2748891609357287,1,,"[{'time': 889, 'w1': -0.8581458171599751, 'stock1_payoff': -0.5120556090993571, 'w2': -0.14185418284002493, 'stock2_payoff': -3.0640503493445386, 'type': '下開倉'}, {'time': 1437, 'w1': 0.8581458171599751, 'stock1_payoff': 0.47547083627115705, 'w2': 0.14185418284002493, 'stock2_payoff': 2.82574596123701, 'type': '尾盤強制平倉'}]"
POWRUSDT,YFIUSDT,1232.9623664306237,1.5,1000,-67.76685125100933,1,,"[{'time': 895, 'w1': -0.9525865361420379, 'stock1_payoff': -0.5667889890045126, 'w2': -0.047413463857961975, 'stock2_payoff': -1369.3913959339106, 'type': '下開倉'}, {'time': 1437, 'w1': 0.9525865361420379, 'stock1_payoff': 0.527797383501859, 'w2': 0.047413463857961975, 'stock2_payoff': 1301.663536288404, 'type': '尾盤強制平倉'}]"
TRXUSDT,UNIUSDT,9.393087993690292,1.5,1000,0.02470651321443946,1,,"[{'time': 730, 'w1': 0.5728977904381451, 'stock1_payoff': 0.05784452743225158, 'w2': 0.4271022095618549, 'stock2_payoff': 9.33524346625804, 'type': '上開倉'}, {'time': 759, 'w1': -0.5728977904381451, 'stock1_payoff': -0.057553312027416065, 'w2': -0.4271022095618549, 'stock2_payoff': -9.310828168448436, 'type': '正常平倉'}]"
